month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,6,0.0,0.0,2.9164003815980806,12.333333333333334,2.2485090936831003,2.724020860949281,3.321714172094102,0.4871976998543965,4.666666666666667,0.7539072429511853,2.2485090936831003,0.3333333333333333,1.3877697197600503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7748478701825559,1.6339869281045754,0.0,0.0,3.408834798287131,0.0,0.0,0.0,0.0,0.9578544061302682,0.0,0.0,0.0,0.9578544061302682,0.0,0.0,0.0,0.0,1.8149974560682558,1.8149974560682558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980039920159681,0.0,0.0,0.8169934640522877,1.8149974560682558,0.0,0.8169934640522877,0.0,0.0,0.0,0.8169934640522877,1.85711052122559,0.0,0.0,0.0,0.0,1.85711052122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014298827849173843,0.0017748478701825558,20.2,1.7821782178217822,35.55972277227727,13.31770297029703,12.142578415841584,2015,1
2015-02-01,4,0.0,0.0,4.0,10.75,2.520825864900759,2.7021089159979277,3.3846772535717955,0.4256667031212089,2.25,0.4277309429819105,2.520825864900759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273504273504274,4.273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136752136752137,0.0,0.0,2.136752136752137,2.136752136752137,0.0,0.0,0.0,0.0,2.136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,22.5,2.022222222222222,5.975290697674438,17.76709302325582,12.047086046511629,2015,2
2015-03-01,6,0.0,7.352941176470588,0.0,12.166666666666666,2.0195285892554247,2.6790611017792845,3.22060886061932,0.5565972006015931,4.166666666666667,1.0275072956994842,2.0195285892554247,0.3333333333333333,2.4509803921568625,1.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.8865248226950354,0.0,0.0,0.0,2.3746200607902734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2254901960784312,0.8865248226950354,0.0,0.0,0.0,2.1120150187734668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315018315018314,0.0,0.0,0.0,0.0,1.8315018315018314,0.0,0.0018315018315018317,24.457142857142856,1.907115671821554,22.216484848484868,16.357074555074558,12.881641303511305,2015,3
2015-04-01,3,2.331002331002331,0.0,0.0,10.666666666666666,2.0007200276416675,2.743450520685149,3.1021705283239487,0.5850676579043835,4.0,0.6981378130696516,2.0007200276416675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,1.908256880733945,21.977666666666693,15.559925925925928,12.018045185185185,2015,4
2015-05-01,12,2.109704641350211,0.0,2.7096025167282534,10.166666666666666,1.8415730943543973,2.665788771006467,3.5875768439456013,0.8323596414188152,5.166666666666667,0.7425527952914259,1.8415730943543973,0.25,1.788785689714482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837330749145334,0.8975736413286776,0.0,0.7309941520467835,2.3123008682899946,0.0,0.0,0.0,0.273224043715847,0.0,0.0,0.0,0.0,0.273224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309941520467835,1.103821939940944,0.7309941520467835,0.0,0.273224043715847,2.839034287750358,0.5707762557077626,0.7936507936507938,0.0,0.0,0.0,1.3644270493585564,0.5707762557077626,0.0,0.0,0.0,0.0,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,1.3280763643909526,0.0,0.0,0.0,0.0,1.3280763643909526,0.0007050029729041026,0.0010544123099740451,29.016666666666666,2.037936606160616,8.882031155391465,17.767656728347912,13.968981514491318,2015,5
2015-06-01,4,0.0,0.0,4.148905939187269,9.5,1.6016539381500228,2.769241017689504,3.262642714866212,0.5284260480544465,4.75,0.9218630090145172,1.6016539381500228,1.0,8.471297879388764,1.893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0013812154696132596,27.166666666666668,1.6645361380798274,34.546710526315806,15.024093567251464,11.86275930512556,2015,6
2015-07-01,4,0.0,0.0,1.25,10.25,1.8270491079117634,2.778531697516727,3.259426939901356,0.6514787981288941,6.25,0.627605637154752,1.8270491079117634,0.75,4.422337138172416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487623762376238,0.0,0.0,0.0,2.487623762376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376237623762376,0.0,0.0,1.2376237623762376,0.0,3.004786066429163,0.0,0.0,1.5923566878980893,4.597142754327252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037128712871287127,0.0,19.96666666666667,1.874915196743555,26.233971376198568,14.492863790186126,12.355597091289985,2015,7
2015-08-01,5,0.0,0.0,2.026888341543514,14.6,3.8048497829275107,2.6612478780901583,3.0332313919259812,0.46742115618715296,4.8,0.6816734082775883,3.8048497829275107,0.4,2.9927543841226503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179774,0.0,0.0,0.0,0.0,1.1235955056179774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0011235955056179774,28.857142857142858,1.8465346534653466,17.41602040816329,17.786122448979594,12.034126530612244,2015,8
2015-09-01,6,0.0,0.0,2.1265771265771263,11.666666666666666,2.0645913791753117,2.7762201602598107,3.0558748396405213,0.46843144631143246,3.8333333333333335,0.687422082570599,2.0645913791753117,0.16666666666666666,0.9469696969696969,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,1.0964912280701753,0.0,0.0,0.0,1.6255917571707046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469696969696969,0.0,0.0,0.0,0.0,0.9469696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056604177366889235,0.0010683760683760683,,,,,,2015,9
2015-10-01,4,0.0,0.0,2.7686503590118052,11.5,2.273494503735275,2.753008299118467,3.4129662031139745,0.6539372852635269,4.5,0.9279046901592498,2.273494503735275,0.5,2.5252525252525255,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0120481927710845,0.0,0.0,0.0,5.0120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5060240963855422,1.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,0.0,0.0,0.0,0.0,1.2626262626262628,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2015,10
