month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,2.2727272727272725,5.02199413489736,13.5,2.537545931431669,2.8274017882796825,3.48879952413879,0.7765793174871827,6.75,0.7627821484415551,2.537545931431669,2.0,10.361934572196981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329346092503987,1.1363636363636362,4.465709728867623,0.0,0.0,0.0,1.2953367875647668,0.0,0.0,0.0,0.0,1.2953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,1.6129032258064515,0.0,0.0,1.6129032258064515,2.1929824561403506,0.0,0.0,0.0,0.0,2.1929824561403506,0.0,0.0,0.0,0.0,0.0,0.0,2.1929824561403506,0.0,0.0,0.0,0.0,2.1929824561403506,0.0012953367875647669,0.0,30.583928571428572,1.8294292398980279,24.43312449645851,16.94711812578948,12.13985464589295,2015,1
2015-02-01,11,0.8340283569641368,0.0,1.2656780429018726,11.545454545454545,2.1522608160252656,2.772823959218163,3.1531220480279107,0.5168953414452887,5.7272727272727275,0.78446907037247,2.1522608160252656,0.5454545454545454,3.209836222544276,0.3258390355164549,0.0,0.0,0.0,0.0,0.7102272727272727,0.0,0.3258390355164549,0.3456619426201175,0.3456619426201175,0.6684491978609626,2.7216784268613803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456619426201175,0.0,0.0,0.3456619426201175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684491978609626,0.0,0.0,0.0,0.0,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.0,1.2084276790159143,0.0,0.0,0.0,0.0,1.2084276790159143,0.0,0.0,0.0,0.7102272727272727,0.0,0.7102272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0013633666328277108,0.0012857515923871867,24.410476190476192,1.8693115834964094,21.952154439473077,15.765070963173272,12.728762842276865,2015,2
2015-03-01,8,1.1848341232227488,1.3020833333333333,2.637898955202519,12.5,2.506928675386204,2.7137436763615606,3.4540553755700243,0.7110306759249914,3.125,0.8073625643261025,2.506928675386204,0.75,5.140640336115073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039237237049971,0.0,1.0,0.0,5.039237237049971,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5924170616113744,0.5924170616113744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0015924170616113745,0.001644736842105263,26.821875,1.9441326469223863,15.016005115651122,17.280620752683024,13.139302019598906,2015,3
2015-04-01,11,0.7836990595611284,0.0,2.9958299886988473,11.545454545454545,2.0301906715634694,2.7151781849969563,3.362678480832878,0.7639311219133128,5.636363636363637,0.7139796848955302,2.0301906715634694,0.9090909090909091,5.022767503470934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2621679590826596,1.7306687565308252,2.30387595287235,0.0,5.296712668485835,0.0,0.0,0.0,0.0,0.6784260515603799,0.0,0.0,0.0,0.6784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45682960255824584,0.0,0.45682960255824584,0.9136592051164917,0.0,0.6269592476489028,0.0,0.0,0.47846889952153104,1.1054281471704337,1.6497939609973253,0.0,0.0,0.0,0.0,1.6497939609973253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013728291688818004,0.0016497939609973256,25.846248196248197,1.8962361239945447,20.210700382668385,16.28821762015235,12.810938675658404,2015,4
2015-05-01,10,2.476076555023923,2.0731320424461215,4.922168970430418,12.0,2.2931140028889834,2.788426120578685,3.3960357299598236,0.6579108377222174,6.0,0.823214095140455,2.2931140028889834,0.9,5.26426472078646,0.6060606060606061,0.0,0.0,0.0,0.36101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.9670714363855157,0.0,0.0,0.0,0.0,0.4784688995215311,0.0,0.0,0.0,0.4784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784688995215311,0.5,0.0,0.36231884057971014,1.3407877401012414,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.0,0.36231884057971014,0.36101083032490977,0.0,0.0,0.0,0.0,0.36101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.0024114598329974084,0.0017121212121212121,27.209047619047617,1.8132149405265285,28.753824640589404,14.915287224133337,12.694346850987884,2015,5
2015-06-01,14,0.0,0.0,0.7251818476308272,11.5,2.3000045414955492,2.66811635492738,3.1944155056991623,0.5753907754899118,3.7142857142857144,0.6574397262580145,2.3000045414955492,0.6428571428571429,4.486504060347898,0.0,0.0,0.0,0.36075036075036077,0.0,0.0,0.0,2.635518781270052,0.0,0.0,0.0,2.996269142020413,0.0,0.0,0.0,1.3392857142857142,0.0,0.0,0.0,0.0,1.3392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175983436853002,0.5175983436853002,0.0,0.0,0.0,0.0,0.2334267040149393,0.2334267040149393,0.5978581908954058,0.0,0.0,0.0,0.0,0.5978581908954058,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.00036443148688046647,0.0006798552754435108,25.331944444444446,1.9108194663730558,19.533968393527367,16.26537753974805,12.839715217781189,2015,6
2015-07-01,10,0.0,0.0,2.127894765931576,11.9,2.3217328045682692,2.743572670184885,3.319119877338244,0.5897537925003183,4.5,0.6471089943035164,2.3217328045682692,0.3,2.325738179640305,0.0,0.38759689922480617,0.0,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,0.5988023952095809,0.0,1.5358498438849364,0.0,0.38759689922480617,0.0,0.0,0.0,0.0,1.7259211376858434,0.0,2.1135180369106497,0.0,0.0,0.0,0.0,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38759689922480617,0.38759689922480617,0.0,0.7092198581560283,0.0,1.4844136566056405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003875968992248062,0.0007092198581560283,25.76888888888889,1.7799874269979192,28.324999906950392,15.343817917965609,12.483215592345417,2015,7
2015-08-01,13,2.746568608629699,0.0,1.8861312059064532,11.23076923076923,2.3231510736457683,2.750454343584931,3.2911852704831333,0.6410343563773615,5.6923076923076925,0.8410275150691248,2.3231510736457683,0.7692307692307693,4.444552418693053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268703898840885,0.0,0.2699055330634278,0.49309664694280075,1.289872569890317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49309664694280075,0.0,0.0,0.0,0.0,0.49309664694280075,0.0,0.0,0.0,0.0,0.0,0.0,1.5933219979551678,0.2689618074233459,0.0,0.0,0.0,1.8622838053785136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018266592300283625,0.0007250716687029362,23.957597957597958,1.8388076699319442,26.44354897864752,14.88551951957434,12.577568388941835,2015,8
2015-09-01,17,0.0,0.7307270734380708,1.660561406705501,11.176470588235293,1.7072221301769046,2.6335633427522875,3.531281753768061,0.6594983015931126,5.294117647058823,0.9738773837839394,1.7072221301769046,1.1764705882352942,9.740626043729195,0.0,0.0,0.0,0.0,0.0,0.44903457566232596,0.0,0.0,0.22281639928698754,0.0,0.0,0.6718509749493135,0.0,0.0,0.0,1.120448179271709,0.0,0.0,1.1706175007316357,0.0,2.291065680003345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049764764326,0.0,0.0,0.4084967320261437,1.1134732084587438,0.0,0.0,0.0,0.0,0.0,0.0,0.3653635367190354,0.0,0.0,0.0,0.0,0.3653635367190354,0.0,0.0,0.0,0.44903457566232596,0.0,0.44903457566232596,0.22281639928698754,0.0,0.0,0.0,0.0,0.22281639928698754,0.001785048590797828,0.0007748144523285214,26.920214752567695,1.8995523840339696,19.490643262565246,16.82989478409448,13.141632654593444,2015,9
2015-10-01,12,0.0,1.3059891847770637,3.257563356417826,11.25,2.1963234524068613,2.7380392419380173,3.3641239701527503,0.6013399780802582,4.416666666666667,0.8288928176025898,2.1963234524068613,0.4166666666666667,3.4645430937495747,0.0,0.0,0.0,0.41050903119868637,0.0,0.0,0.0,0.6887052341597797,0.0,1.2634178778379406,0.0,2.362632143196407,0.0,0.0,0.41050903119868637,0.0,0.0,0.0,0.4708097928436912,0.0,0.8813188240423776,0.0,0.0,0.0,0.0,0.41050903119868637,0.41050903119868637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887052341597797,0.42517006802721086,0.0,1.1138753021869905,0.42517006802721086,0.6887052341597797,0.0,0.0,0.0,1.1138753021869905,1.5670209465261091,0.0,0.6887052341597797,0.0,0.0,2.255726180685889,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,0.0,0.0,0.0,0.0,0.5747126436781609,0.0028385562345854924,0.003908713964241201,26.950363756613758,1.8528520256957508,22.67719739480187,16.487810594525932,12.727479281927572,2015,10
