month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.7558578987150416,0.0,0.0,0.7558578987150416,1.347708894878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5117157974300832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793863854266539,4.566098962943296,10.571428571428571,1.9014056293833153,2.690625317398684,2.8830335462197674,0.41719737969084875,4.571428571428571,0.6898899800794841,1.9014056293833153,1.9911021828567372,22.617687074829934,1.851155080756548,28.464376482386037,14.955935456864093,12.015033912800407,16.238985724743944,15.950491534983714,18.092965219804956,0.0015037593984962405,0.0015868060974975288,2015,1
2015-02-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587991718426501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720238095238095,0.3306878306878307,0.0,0.39032006245121,0.3484320557491289,0.0,0.0,0.0,0.0,0.3720238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587991718426501,0.0,0.0,0.0,0.3720238095238095,1.963848678444527,11.928571428571429,2.5913126952709944,2.735616897390137,3.3311028895619335,0.6923329761098556,4.642857142857143,0.8342783993534155,2.5913126952709944,3.4033426095891377,25.56181318681319,1.920297492452265,17.636469981927,16.81915134246142,12.742866571672494,17.765744762331938,17.99274502923455,20.296448388315916,0.0013950367388096774,0.001576762453450065,2015,2
2015-03-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42577030812325,7.662193522348906,11.2,2.3300367098290558,2.804217389038611,3.132511705181186,0.6013056365867013,4.4,0.7198488073765903,2.3300367098290558,2.7452708224073374,22.910042735042733,1.839354241808191,32.04055932965345,13.845641130598722,11.965376619136595,15.230830316930241,15.084155595626214,16.865087650158124,0.007680162974280621,0.0,2015,3
2015-04-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600154083204931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062146892655368,2.546751968503937,0.0,0.0,0.0,1.3711083062868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1186440677966103,2.6644565540842136,11.625,1.967703750756791,2.7893133500242504,3.286288976108679,0.6206578037767078,4.0,0.6781026063337687,1.967703750756791,1.984126984126984,24.022395833333334,1.89997512705646,21.204006689906148,16.342288109164283,12.833404330882361,17.098211846976156,17.586253779773664,19.520271219885057,0.0056018095521632155,0.0011019565540842137,2015,4
2015-05-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0741838947917524,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025764895330113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793852503529924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051529790660226,1.599478967408136,11.25,2.221377868993038,2.702951886470942,3.171998609857052,0.6324381708501751,4.75,0.7923302504420006,2.221377868993038,6.119465460881884,22.11078042328042,1.8948718521141448,23.533369649475336,15.29854163588003,12.116087344052891,16.264798526099753,16.383125660280655,18.12374411971395,0.0009333620521657076,0.0,2015,5
2015-06-01,8,0.0,0.0,0.0,0.4646840148698885,0.0,0.5,0.0,0.4646840148698885,0.0,0.0,0.962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.962962962962963,0.0,0.992063492063492,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929368029739777,10.25,1.616158596423056,2.78597730907342,3.6071669784309908,0.7524037427815595,5.875,0.6996260547935171,1.616158596423056,0.929368029739777,25.96212121212121,1.8750030507480493,23.534650006049777,15.587417392909657,12.490167703379495,16.901324698755534,17.013723969460937,19.32924741764921,0.002956395056766804,0.003058770036375265,2015,6
2015-07-01,14,0.0,0.0,0.0,0.0,0.0,0.4201680672268907,0.0,0.5729239249934192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201680672268907,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201680672268907,0.9101554183521398,0.0,0.0,0.23116042533518263,0.0,0.0,0.0,0.0,1.463671765898109,0.0,0.23116042533518263,0.0,0.0,0.0,0.0,0.0,0.4201680672268907,0.0,0.4177109440267334,0.4177109440267334,0.0,0.0,0.0,0.8928571428571429,1.8222409510094741,1.3001998619239894,12.285714285714286,2.6554812923376856,2.7288440004908074,3.2499210673588386,0.5989773214592482,4.357142857142857,0.7540951660283701,2.6554812923376856,1.967512033174611,24.19705215419501,1.9042617411429152,19.797098452717186,16.34966059492317,12.510602022669291,17.300578377840022,18.11776871560372,19.896027755981244,0.002609811226836606,0.0004730368968779565,2015,7
2015-08-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.507861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.3523077057627777,2.783369114516605,3.3418047826428996,0.6236273623118394,8.8,0.7792034999825259,2.3523077057627777,5.418912848158131,26.693333333333335,1.8754321494837254,19.791055123957467,16.939917009240503,12.693126627311184,17.23363072637418,18.684275498204194,19.573104354363874,0.0,0.0,2015,8
2015-09-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,3.2311516155758078,11.25,2.4122036284995496,2.8190467503045804,3.042053614452132,0.4135235977879812,5.75,0.7486004794301193,2.4122036284995496,0.0,24.510416666666668,1.8616453648013263,25.939531587709588,15.497083233460302,11.866646828301775,16.834199573831704,16.47362352142414,19.74096591456207,0.0,0.0,2015,9
2015-10-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816632583503749,1.8660121463859782,0.0,0.0,0.0,0.0,0.0,0.0,1.221001221001221,0.0,0.0,0.0,0.0,0.0,1.1223344556677892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925925925925926,0.0,1.5873015873015872,0.0,2.34333567666901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260702260702261,14.0,3.181750832826531,2.769830450780376,3.1048244069712663,0.6081074726720002,3.6666666666666665,0.6377613121951919,3.181750832826531,4.0815757873616185,23.840227673561007,1.888852142387047,23.145782423776225,15.618588799777415,12.662546513075448,16.421024770512744,17.380147596176048,18.50074102949699,0.0,0.0023232085136027955,2015,10
