month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,12.010932105868815,10.0,1.7936913737164608,2.616777240609059,3.352916567057136,0.5876118961541189,3.5,0.75,1.7936913737164608,1.0,11.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,2.045977011494253,8.103897058823549,17.40808823529412,13.607205882352941,2015,1
2015-02-01,3,0.0,0.0,4.938271604938271,10.0,1.6633778974592246,2.8355500724989064,3.012291284203165,0.5859566845591971,3.0,0.717004976967445,1.6633778974592246,0.3333333333333333,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9761904761904763,0.0,0.0,2.9761904761904763,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,2.9761904761904763,0.0,0.0,0.0,0.0,2.9761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057310114128295946,,,,,,2015,2
2015-05-01,1,0.0,0.0,0.0,11.0,2.690370836538197,2.679553913219939,3.4468085106382977,0.5814605599653082,5.0,0.7559289460184544,2.690370836538197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518796992481203,0.0,0.0,0.0,0.0,7.518796992481203,0.007518796992481203,0.007518796992481203,18.857142857142858,2.0833333333333335,12.618955152671788,15.567242366412216,13.12717328244275,2015,5
2015-08-01,1,0.0,0.0,0.0,14.0,3.011090610836324,2.7082878786599283,3.1310344827586207,0.3429106113244593,4.0,0.5163977794943223,3.011090610836324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,,,,,,2015,8
2015-09-01,3,0.0,0.0,0.0,13.333333333333334,3.184051914314278,2.7368627611305993,3.239669266628822,0.6426513984450871,5.666666666666667,0.8900283577860434,3.184051914314278,0.6666666666666666,2.4600246002460024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347417840375587,0.0,0.0,0.0,0.0,2.347417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,1.825925925925926,29.524166666666673,14.730925925925927,12.530537037037037,2015,9
2015-10-01,2,0.0,0.0,0.0,10.0,1.6328618585953936,2.884645248091373,3.513055042883509,0.6214290511161731,7.5,1.076888561142337,1.6328618585953936,1.0,3.5971223021582737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7985611510791368,1.7985611510791368,0.0,0.0,3.5971223021582737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884980904165556,0.0030864197530864196,,,,,,2015,10
2015-11-01,7,0.0,0.0,3.5652803576563232,10.285714285714286,1.6963694508296605,2.7909361373626935,3.6501214057450824,0.8339197822482479,6.571428571428571,0.7439740673477929,1.6963694508296605,0.7142857142857143,3.9205929789643457,0.0,0.0,0.0,0.0,1.006036217303823,0.0,0.0,1.4850400775190917,0.8873114463176573,3.3581229101810215,0.0,6.736510651321594,0.0,0.0,0.0,0.8071025020177564,0.0,0.0,0.0,0.0,0.8071025020177564,0.0,0.0,0.0,0.0,1.6142050040355127,1.6142050040355127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639419404125286,1.006036217303823,1.006036217303823,0.0,2.776014375020175,0.0,1.7824337328317732,0.0,0.0,0.0,1.7824337328317732,2.1687730736317197,0.0,0.0,0.0,0.0,2.1687730736317197,1.006036217303823,0.0,0.0,0.0,0.0,1.006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0017746228926353148,0.0015963684846539046,,,,,,2015,11
2015-12-01,2,0.0,1.7006802721088434,3.401360544217687,10.0,2.235331797547354,2.690592114480446,3.6934414148857777,1.1146654125247695,7.5,1.0,2.235331797547354,1.5,15.596482495437199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401360544217687,0.0,3.401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.944444444444446,1.8209470989761092,34.60348259360869,13.461618625277165,13.699375833991006,2015,12
2016-01-01,1,0.0,0.0,0.0,14.0,4.266145801540309,2.822237323787394,3.38860103626943,0.5872659446162062,8.0,1.3416407864998738,4.266145801540309,3.0,17.341040462427745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,5.780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2016,1
2016-02-01,6,0.0,0.0,8.860898364901699,11.166666666666666,2.2076465567126022,2.767573929124294,3.360346611163147,0.5826867089614626,6.666666666666667,0.6654784773614114,2.2076465567126022,0.6666666666666666,3.628155903004526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668934240362812,0.0,1.1415525114155252,1.1415525114155252,2.8499984468673314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1415525114155252,0.0,1.1111111111111112,0.0,0.0,2.252663622526636,0.0,0.0,0.0,0.0,0.0,0.0,1.6780045351473925,0.0,0.0,0.0,0.0,1.6780045351473925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023158199449992765,0.0011111111111111111,,,,,,2016,2
