feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_markers_total_per_1k_words,51.721176503361406,0.0031242908866234414,2.4809618241687184,0.051135080724307155,0.0019135508610211458,2026.0,0.26244043447636906
certainty_ratio,23.82432286462348,0.00866743734518638,2.483714042866399,0.0002008466060189014,0.0008900978627073244,2026.0,0.7280647369956559
emphasis_marker_particularly_per_1k_words,66.87884560824085,0.010661029763170855,3.1676028676516563,0.038449581297050166,0.005787381401353982,2026.0,0.8955265001063518
word_particularly_per_1k_words,66.87884560824085,0.010661029763170855,3.1676028676516563,0.038449581297050166,0.005787381401353982,2026.0,0.8955265001063518
word_finding_per_1k_words,58.17385505181806,0.012240305454051338,2.143558443533833,0.02110550159610979,0.09489614480780974,2026.0,1.0
coordination_count,5.294363742129375,0.013034172192253914,1.3811895012935098,0.09775861850701141,0.005393806660800971,2019.0,1.0
word_within_per_1k_words,30.148600990436947,0.02194678358214507,2.069559597505784,0.05002237201882151,0.02943691449323025,2026.0,1.0
marker_words_total_per_1k_words,35.2245534903621,0.023016530936149342,3.2168126169477635,0.3275272726993166,0.0031753511399419793,2019.0,1.0
sequential_marker_further_per_1k_words,-62.9327164440165,0.024985171481255536,-1.2309017241556308,-0.00768509292133434,0.22444827191444205,2026.0,1.0
verb_underscore_per_1k_words,100.0,0.04035335410604981,3.167443842258006,0.012062478216948688,0.006144613712159404,2026.0,1.0
marker_adjectives_total_per_1k_words,30.796878089659653,0.04540693326502224,2.2310407708112887,0.06513459918865251,0.008493439315585667,2026.0,1.0
word_while_per_1k_words,21.960307050734947,0.051543830375072215,1.865445168624036,0.07490101543063077,0.043374957738777455,2026.0,1.0
verb_enhance_per_1k_words,64.57153930124343,0.05247415425403825,2.6099155621293697,0.05933197144394175,0.00646762374551876,2026.0,1.0
marker_verbs_total_per_1k_words,58.70559981339167,0.05272350945733233,2.5092100890314386,0.11997355900666301,0.006334943326495507,2024.0,1.0
dependency_length,0.9847609162922141,0.05407826083752988,1.0440401707344482,0.008559950493952117,0.14825098696473474,2026.0,1.0
sequential_marker_moreover_per_1k_words,-24.271588312205417,0.0555242857947554,-1.0344835159359733,-0.015909094646439213,0.4172977451183426,2026.0,1.0
word_across_per_1k_words,64.68834929553981,0.06662649376100979,2.3492502724527418,0.09301621920490688,0.0038055724407171005,2024.0,1.0
hedge_ratio,-22.366746950044814,0.06854414540991023,-1.4534289587289613,-7.170736671720127e-05,0.0747881329660881,2026.0,1.0
adjective_crucial_per_1k_words,26.498071907704833,0.07693098212834068,1.039991398724795,0.01622162137461948,0.03962498389835312,2026.0,1.0
causal_marker_consequently_per_1k_words,52.78636317013139,0.09817217648633059,1.6252137053740863,0.014290411575480198,0.05994170276246151,2026.0,1.0
sequential_marker_furthermore_per_1k_words,11.703422627290667,0.11097501984374775,0.8169013893484395,0.010742532615126555,0.24710221042233202,2026.0,1.0
adjective_potential_per_1k_words,19.025334523311713,0.111896435578854,0.8327414139402852,0.009270130474787747,0.5219996658099874,2026.0,1.0
list_of_three,7.837446363340362,0.11636913151155494,0.9787191273041738,0.015452791205976424,0.0885868304835804,2026.0,1.0
adjective_intricate_per_1k_words,62.47065244459066,0.12974114592911343,1.135488366062378,0.004149288523682146,0.06969130144557317,2026.0,1.0
verb_exhibit_per_1k_words,49.7198177516515,0.15865493781495482,1.4719519378002122,0.03218826649157429,0.04236313733461473,2026.0,1.0
adjective_comprehensive_per_1k_words,43.89496754382516,0.16612946402016004,1.3008457310647825,0.030576414340120112,0.01790508625196597,2026.0,1.0
contrast_marker_conversely_per_1k_words,-100.0,0.17865181721391402,-0.6316088601071348,-0.0007533587653755655,0.5047353882578396,2026.0,1.0
summary_marker_in_summary_per_1k_words,100.0,0.18173277659162118,1.580926939928363,0.0016217259518891726,0.21282440457043686,2026.0,1.0
causal_marker_thereby_per_1k_words,47.73702057865442,0.20424004599750134,1.2751917152105974,0.010670102316203764,0.2991490513475642,2026.0,1.0
word_interplay_per_1k_words,74.99190161045433,0.23789517633938986,1.1891430728051935,0.002753645171707018,0.20491844557161148,2026.0,1.0
adjective_pivotal_per_1k_words,53.09017586378865,0.250411351482724,1.0565754592677907,0.004917144475443037,0.37529836505357483,2026.0,1.0
word_additionally_per_1k_words,40.92538710327792,0.2565015591784374,1.1196042650609033,0.02515698500512473,0.12170344845615537,2026.0,1.0
sequential_marker_additionally_per_1k_words,40.92538710327792,0.2565015591784374,1.1196042650609033,0.02515698500512473,0.12170344845615537,2026.0,1.0
sequential_marker_subsequently_per_1k_words,37.45618648097796,0.2639468098035289,0.8571324934433424,0.006371569710975378,0.22973350331449954,2026.0,1.0
causal_marker_hence_per_1k_words,-40.882535860239244,0.2766617261826351,-0.8498969590978124,-0.01761705213395973,0.10178598582951172,2026.0,1.0
verb_showcase_per_1k_words,47.37185932387881,0.28831670550213967,0.9269397685924476,0.007365043635140029,0.09633151653168769,2026.0,1.0
sentence_depth_std,-0.9341912371223821,0.3152993465729387,-0.5525638673880222,-0.008821021029820403,0.16325040831957327,2026.0,1.0
clause_depth_std,-0.9341912371223821,0.3152993465729387,-0.5525638673880222,-0.008821021029820403,0.16325040831957327,2026.0,1.0
semicolon_per_1k_words,-14.772940873123014,0.3408617699922191,-0.6021542041454561,-0.024106488934647913,0.3713609851239806,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,29.750465286865694,0.3446975254408676,0.6453039597521311,0.005302382796728143,0.09167046188405595,2026.0,1.0
emphasis_marker_crucially_per_1k_words,-99.99999999999999,0.3506166628202074,-0.4225771273642583,0.00044758109274238285,0.6848487144273755,2026.0,1.0
colon_per_1k_words,7.934046380912193,0.3733080753593358,0.7857770020723978,0.11887584660176279,0.012160629036845245,2024.0,1.0
summary_marker_collectively_per_1k_words,49.63648773371545,0.381612102980127,0.6408645362762466,0.0013305754700661,0.6297718424997858,2026.0,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0011315545296127815,0.2062557566199836,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.0011315545296127815,0.2062557566199836,2026.0,1.0
verb_garner_per_1k_words,100.00000000000001,0.3910022189557705,0.9128709291752768,0.0007589309914891307,0.3338931364506601,2026.0,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0009368621808813193,0.3338931364506601,2026.0,1.0
emphasis_marker_importantly_per_1k_words,26.829615981388702,0.4092968385600129,0.5660158460209903,0.007228815824679151,0.23220345786413107,2026.0,1.0
coordination_per_sentence_std,0.8987093357395934,0.4108216800879157,0.48197879240681674,0.0025104523252618065,0.31482849917915656,2026.0,1.0
dependency_length_std,-1.0538796988499322,0.4153927919092316,-0.3763364523846451,-0.0015858083516032844,0.6106298142048732,2026.0,1.0
summary_marker_ultimately_per_1k_words,42.288262977335975,0.41675072667990065,0.6443169525265954,0.003956172742714963,0.07865894494320984,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-50.95130102643781,0.41715747866819747,-0.3851156266290226,-0.00499834741410699,0.2043924296519613,2026.0,1.0
word_insight_per_1k_words,14.29952008459299,0.42980470361071027,0.583593158974718,0.01858283754503794,0.20577954636170284,2026.0,1.0
list_of_three_per_1k_words,4.273082800679531,0.43937474973323704,0.5093436324420423,0.0511063073045326,0.32414573550989256,2019.0,1.0
em_dash_per_1k_words,23.593162608846207,0.4422559866385361,0.6952694659025482,0.040616840119029676,0.2133381482380141,2026.0,1.0
verb_align_per_1k_words,36.76771716039571,0.4700138751865974,0.6437403074020124,0.007330006046687814,0.40158144701096354,2026.0,1.0
emphasis_marker_notably_per_1k_words,67.45043681590917,0.48303720568960473,0.6780682241789341,0.0028761157240100024,0.24784737562946163,2026.0,1.0
word_notably_per_1k_words,67.45043681590917,0.48303720568960473,0.6780682241789341,0.0028761157240100024,0.24784737562946163,2026.0,1.0
causal_marker_accordingly_per_1k_words,35.50466948282921,0.5092098776394557,0.5040246883687157,0.002388646173138761,0.3464549992313736,2026.0,1.0
causal_markers_total_per_1k_words,5.983021775886768,0.540478234535436,0.38320471201842815,-0.0031081115654870276,0.8899479697290811,2026.0,1.0
causal_marker_thus_per_1k_words,-7.525115537285829,0.5728235252248097,-0.3386517420434978,-0.01284021949635003,0.42441140354845713,2026.0,1.0
dependency_entropy,-0.08459646712104997,0.6297020197775053,-0.24963903680113167,0.0009567272533178684,0.5502330650134819,2026.0,1.0
word_realm_per_1k_words,38.656724934852484,0.6356290225551738,0.36797738459620916,0.0006629997059178104,0.5130492087763031,2026.0,1.0
summary_markers_total_per_1k_words,7.822475890378477,0.6664880345125301,0.24902716057114063,-0.0037357723088982885,0.7836323487667902,2026.0,1.0
clause_depth,0.18772909686723369,0.7237930674071986,0.17646138023185176,-0.006823767954138639,0.7434800480045523,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-14.775174702592382,0.7856383977915848,-0.1750384394113347,0.0021329867858254485,0.5493085660196304,2026.0,1.0
sequential_markers_total_per_1k_words,1.6374634891734778,0.8185188236732313,0.16962883412435859,0.018676899763453117,0.32326088228651595,2026.0,1.0
summary_marker_overall_per_1k_words,-4.272737100301269,0.8245263278107297,-0.11552784013049328,-0.010644246473568517,0.39544747467649205,2026.0,1.0
contrast_marker_however_per_1k_words,0.37194877011129807,0.9620218690223359,0.029344465030347495,0.010568216372570997,0.7082362935776118,2026.0,1.0
contrast_marker_alternatively_per_1k_words,2.2032017255132246,0.9644940824075939,0.023796810287207485,-0.0031527282719158315,0.3860389905955818,2026.0,1.0
contrast_markers_total_per_1k_words,0.31622616903228684,0.9685809537401195,0.026281288395576075,0.00696616471790075,0.8077653239259749,2026.0,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
