feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_insight_per_1k_words,44.506526213292965,0.000290939563636915,3.353309709395931,0.04015310629576058,3.493659297678059e-06,2026.0,0.039123531433612434,0.004650012517761537,-0.047838875914027995,0.4562685622377982,0.021875767417392916,0.2976253991007014,0.06099929885100535,0.9118844942689941,0.024438923345500862
list_of_three,7.776888404308408,0.0007049770039751415,3.2623743600235326,0.017101679502424486,0.001765071467293244,2026.0,0.0065185665685604365,0.5033169562583397,0.04230225301817005,0.4749277782970909,0.017179904927213045,0.37115154882031387,0.023698471495773483,0.7030982560327357,0.05921806833391188
verb_exhibit_per_1k_words,34.313263136148095,0.0007604635927747111,2.639013668712289,0.01572331000882531,0.11354729976252514,2026.0,-0.028449018240224194,0.03701286440851548,0.10823509746705313,0.15572091808697408,0.09827841630979231,0.002202336061506882,0.06982939806956812,0.8101096761786706,0.06387894179307574
causal_marker_thereby_per_1k_words,45.77114533348358,0.0007838695112097083,2.670281673042279,0.022470329228500598,0.000713447133853931,2026.0,0.013861741247376071,0.2544893385709275,0.03611549390635836,0.6123293770303944,0.013311265287545341,0.5621080078928191,0.027173006534921412,0.723834128118288,0.0658450389416155
emphasis_markers_total_per_1k_words,33.51980221775054,0.002829367870378542,2.502183864476973,0.032186132880599384,0.07415794674320993,2026.0,-0.04003522260615185,0.17682794181223604,0.2305301793917551,0.1973628400024907,0.13985279322777142,0.029060660153202633,0.09981757062161956,0.6857955889715686,0.23766690111179753
word_finding_per_1k_words,64.79184112457119,0.005010481907243734,3.137341597286349,0.04246477408352273,2.9756167726516413e-05,2026.0,0.030131239064636127,0.06532114914460463,0.06396706708198632,0.47642645470986444,0.014317151861467325,0.6169306486196571,0.04444839092610345,0.855001139337627,0.42088048020847363
certainty_ratio,20.736712981281293,0.005270315858513874,3.287635299573128,0.00014286275489373135,0.0015641295773683069,2026.0,5.24745663645505e-05,0.5073110281433619,0.00035667728456679955,0.45915457067308996,0.00014852574399453074,0.3430919696326715,0.00020100031035908124,0.7153053217165436,0.4427065321151654
summary_marker_ultimately_per_1k_words,63.95338476523673,0.005990374155945747,2.72845809019745,0.005712135920830215,0.00020355445506385235,2026.0,0.004849270203022116,0.07586624876995418,0.013872030255487515,0.36459138369885746,-0.002652682929432723,0.5830308252215042,0.0021965872735893927,0.7925641805889726,0.5031914290994428
marker_verbs_total_per_1k_words,59.168987318023326,0.009430761236507846,4.668240306947525,0.1451656612952833,0.002027974177577315,2024.0,0.0023389601655968983,0.9721016106941303,0.4516752338626585,0.28391017779593497,0.2782200370877478,0.05883879289724203,0.28055899725334466,0.8029051818941904,0.792183943866659
emphasis_marker_particularly_per_1k_words,34.101555882248356,0.009921173900322062,2.4894710681330294,0.01560881898073521,0.11429230307260571,2026.0,-0.0264930193310925,0.09687411977701443,0.13092820761174,0.16412295787578368,0.08287376100857591,0.0166308786465732,0.05638074167748341,0.7059268444617478,0.8333786076270532
word_particularly_per_1k_words,34.101555882248356,0.009921173900322062,2.4894710681330294,0.01560881898073521,0.11429230307260571,2026.0,-0.0264930193310925,0.09687411977701443,0.13092820761174,0.16412295787578368,0.08287376100857591,0.0166308786465732,0.05638074167748341,0.7059268444617478,0.8333786076270532
hedge_ratio,-11.494587869865555,0.01180628847245985,-1.4890229573550287,-2.854192592300333e-05,0.08437500674498694,2026.0,-4.124986447159071e-06,0.9094233876354361,-1.1175301341539531e-05,0.9594653924716274,-7.324565714597308e-05,0.31602736396783015,-7.737064359313214e-05,0.3627833349260211,0.9917282316866275
dependency_length_std,2.4326539432060326,0.01676014386556334,1.3349347592631735,0.002179981968361371,0.3812434087948865,2026.0,-0.008322710195837194,0.07838843415829166,0.03581933024674517,0.19025913437135333,0.01944548222583011,0.04199103155550432,0.011122772029992917,0.5657182014546811,1.0
coordination_count,2.6227596052111446,0.018201639675053328,1.314113885124751,0.05074906251136402,0.02981334990159693,2026.0,0.03787231097728294,0.4629095080220742,0.19522577712617664,0.5307882300101356,-0.035001680674099735,0.7242131320415406,0.0028706303031832067,0.4268302349796269,1.0
colon_per_1k_words,21.395340220488773,0.02657341720506073,3.2247623153121925,0.2938739123670027,0.00015495958057906438,2019.0,0.10898688261148287,0.027994095431395527,-0.18185480673521398,0.48233145488832196,0.6582512082867915,3.351116290084555e-05,0.7672380908982743,0.9767039003643302,1.0
list_of_three_per_1k_words,4.339195572106362,0.02811672435147574,1.2973753559044463,0.008885053278573479,0.7785573645599865,2026.0,-0.14213623500033604,0.01104825624770478,0.46046449954019447,0.1171375119597593,0.30084256626512573,0.007288423444760106,0.1587063312647897,0.6931550808806698,1.0
causal_marker_hence_per_1k_words,-43.935728359842614,0.028407700573425235,-1.1827447804923508,-0.004668359374463157,0.47162985098283616,2026.0,0.02294340768680371,0.07282875558596347,-0.10743603973225253,0.1496574819266474,-0.04596337765437209,0.06663304775463219,-0.02301996996756838,0.5296092540832736,1.0
dependency_length,1.9233084236672087,0.028965105509772434,2.8283800110606805,0.01822930068476316,0.0010393514055260671,2026.0,0.002149549441983773,0.7062960450191493,0.014743438722474786,0.6704583129816741,0.04536431666831434,0.0028818990633883157,0.04751386611029812,0.9035718761928764,1.0
verb_underscore_per_1k_words,91.76084266434113,0.029701849485591743,3.395978170042836,0.007693467792281015,0.005700867996251464,2026.0,0.002299547503781433,0.6608134870834559,0.016446308543608984,0.605812607465452,0.010744893372050765,0.3066293668412583,0.0130444408758322,0.6285009762035161,1.0
marker_words_total_per_1k_words,35.35971990252924,0.03180335387600391,3.3933772646921643,0.5473973570253458,0.0009241048665791919,2019.0,0.08278598739008669,0.26018770271853686,-0.3072012404821895,0.47974838316307444,1.595898834806231,2.1672399996841563e-06,1.6786848221963178,0.9833415067290237,1.0
summary_markers_total_per_1k_words,16.78092906129603,0.032558478463812074,1.1985869184854863,0.012618532538046387,0.10954351468205281,2026.0,0.0120940043908379,0.5196097653366896,-0.02818734156236097,0.8023538432413262,0.012628577830936242,0.7276127648589745,0.02472258222177414,0.25212400500621235,1.0
verb_enhance_per_1k_words,65.22717925363484,0.033155242291337525,3.041195517298582,0.07878936739508498,0.00640135184323471,2026.0,0.015915371495895954,0.7691105046865809,0.30193650531807725,0.3700448253359099,0.08237983490039315,0.4433257791097567,0.09829520639628911,0.6250492723138956,1.0
sequential_marker_additionally_per_1k_words,37.83437074813728,0.04694072717915043,1.9629363832525197,0.02656865970420025,0.028792188422565142,2026.0,0.021000325946993914,0.4449282303970943,0.051634193124257856,0.7530457898221132,-0.002385036719866723,0.9638122651049448,0.018615289227127192,0.4022275200594181,1.0
word_additionally_per_1k_words,37.83437074813728,0.04694072717915043,1.9629363832525197,0.02656865970420025,0.028792188422565142,2026.0,0.021000325946993914,0.4449282303970943,0.051634193124257856,0.7530457898221132,-0.002385036719866723,0.9638122651049448,0.018615289227127192,0.4022275200594181,1.0
coordination_per_sentence_std,1.3548047582198974,0.047592071161829626,2.066315640905112,0.0028477763615598955,0.013680608886876118,2026.0,0.00046477504337390533,0.8385923986831922,0.00930721680766458,0.5069476747144035,0.003953175430365934,0.3853782912336057,0.004417950473739839,0.5559591476528247,1.0
word_across_per_1k_words,49.73946076571034,0.04804784101808926,2.6097614590432094,0.19584879917528009,0.007448080296387532,2024.0,-0.03546317196909719,0.5285856118989272,-0.051874970396753435,0.8777356380332713,0.7552316412353145,9.27997157968985e-05,0.7197684692662173,0.9375217655514497,1.0
sequential_marker_furthermore_per_1k_words,12.329329681333277,0.04972295000997376,1.1437739836093845,0.01879801020718541,0.0182657483602278,2026.0,0.019591236858454104,0.2719993916075787,0.02989947283626167,0.7741818357812367,-0.014148270794799982,0.6736329073242706,0.005442966063654122,0.45918506900443745,1.0
word_interplay_per_1k_words,56.39479511770597,0.055841846623213495,1.6832746742583427,0.004208553933997531,0.0008261352125257862,2026.0,0.005249100775480319,0.010000807699429792,-0.023476246984278405,0.03848491160186307,0.005823024975396301,0.09261012199329755,0.01107212575087662,0.8507646962427211,1.0
emphasis_marker_notably_per_1k_words,34.929335006067504,0.06300132760155114,1.013038000068784,0.0055288923702341425,0.5321005785293903,2026.0,-0.023740528857473003,0.21561755750515,0.09220953398992048,0.41433287082804493,0.057152453127522575,0.13537722456910384,0.033411924270049576,0.35788754804028766,1.0
word_notably_per_1k_words,34.929335006067504,0.06300132760155114,1.013038000068784,0.0055288923702341425,0.5321005785293903,2026.0,-0.023740528857473003,0.21561755750515,0.09220953398992048,0.41433287082804493,0.057152453127522575,0.13537722456910384,0.033411924270049576,0.35788754804028766,1.0
word_while_per_1k_words,27.04513851051087,0.0649592999140739,1.9893426183031344,0.2033544479970311,0.0020837248029622842,2024.0,0.10990992332753394,0.22012965210679347,-0.5344323811453072,0.31744722698312766,0.5047807488395777,0.013933195095487294,0.6146906721671116,0.8373156006505629,1.0
marker_adjectives_total_per_1k_words,23.038642072836566,0.0764554041014036,2.121596655895088,0.05374134480069146,0.059448905143746476,2026.0,-0.0053001128541651545,0.9264408698600404,0.5386364223212063,0.14913437427737408,-0.021849087688369007,0.8453532295012998,-0.027149200542534162,0.47759848969189367,1.0
causal_marker_thus_per_1k_words,-24.802475480520922,0.0883574986097739,-1.1576903717273708,-0.03290534140364083,0.052362603332573546,2026.0,-0.0365926205225076,0.2787933056906271,0.2603005586942177,0.21019254328654946,-0.08951064140335244,0.18297432094825306,-0.12610326192586002,0.5316940961190176,1.0
adjective_comprehensive_per_1k_words,42.15352792078205,0.09162187594933914,1.5548136698185138,0.031398224187165,0.008269164484509888,2026.0,0.03963548395028352,0.12680664661562546,0.02565377868166647,0.8602656935868296,-0.03615265051233578,0.44831168659387277,0.0034828334379477383,0.5542121097086559,1.0
verb_align_per_1k_words,90.74100136887458,0.09180011598873968,2.2232833216557895,0.03260362074243041,0.0035495643829741392,2026.0,0.0032592308371728745,0.6906887507296582,-0.047406825474359315,0.3514139095249378,0.111685937827847,8.769350491233396e-05,0.11494516866501987,0.9458198368504387,1.0
summary_marker_overall_per_1k_words,12.390166265377504,0.09246082432434756,0.8477479118245322,0.005786916644616802,0.3812548377941328,2026.0,0.0003982216974227244,0.9799518631929021,-0.017289318294055535,0.857417857345939,0.023847698835438327,0.4487611933531912,0.02424592053286105,0.1457901647519434,1.0
word_within_per_1k_words,15.081527176057962,0.09336274700009664,1.1836817669249837,0.012527439259367988,0.4242798658363503,2026.0,-0.037603441559032835,0.17047780463645612,0.008279583223987997,0.9577473932748377,0.1560849611247006,0.012483253670078076,0.11848151956566777,0.5962176944530002,1.0
