feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_comprehensive_per_1k_words,115.71191991295841,0.0004977363752250954,2.758947969379264,0.021641695379670173,0.004366563605336325,2026.0,0.038325700892332344
coordination_count,16.947077285029565,0.003359262163333054,2.509451136423136,0.12129000795846248,0.00026842401380850015,2024.0,0.25866318657664517
emphasis_marker_particularly_per_1k_words,127.94069826918751,0.008397370836211178,1.7346840176557181,0.02255068724504351,0.0013896187882586832,2026.0,0.6465975543882607
word_particularly_per_1k_words,127.94069826918751,0.008397370836211178,1.7346840176557181,0.02255068724504351,0.0013896187882586832,2026.0,0.6465975543882607
certainty_ratio,82.16507151764718,0.008888354941480036,3.3921083752202366,0.0001747056836400052,0.0004317086358030703,2026.0,0.6844033304939627
summary_marker_overall_per_1k_words,133.70014785517142,0.00975009474474352,1.8589273252925564,0.012127454028499575,0.024346025403409435,2026.0,0.750757295345251
causal_marker_thereby_per_1k_words,197.16226272422654,0.012075909911416466,2.409501583711208,0.020739701715284862,0.0016909017637059033,2026.0,0.9298450631790679
sequential_marker_furthermore_per_1k_words,127.59899117615338,0.01933568957175832,1.9539893860970348,0.03663622254465706,0.010489968867680832,2026.0,1.0
adjective_potential_per_1k_words,134.43864395442836,0.020563596734283887,2.471217614532947,0.039598459051334425,0.0040612836057055774,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.023760939368847572,-1.21565772058698,-0.003938987577573254,0.14049110772218218,2026.0,1.0
word_across_per_1k_words,753.7677316832644,0.037734364476199725,3.0227041114754565,0.08027299818003106,0.0010246888525014754,2024.0,1.0
hedge_ratio,-23.93176432129266,0.04333889822090264,-1.2541433645630051,-7.825098348536332e-05,0.004055066229028922,2026.0,1.0
verb_enhance_per_1k_words,229.93698895878657,0.056400006367388754,2.4736695020393,0.04294633705997424,0.03642392595314209,2026.0,1.0
