feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_exhibit_per_1k_words,54.7754172067607,0.00036349731013677174,6.889048520264141,0.03498625840268602,0.0005571910007610016,2026.0,-0.0011561001400420996,0.9094287773776004,0.13373732963848156,0.05551773200959875,0.06284342228748228,0.011288297550725357,0.06168732214744019,0.9116236477105455,0.030533774051488827
word_notably_per_1k_words,68.46740200156509,0.0005682708732968353,6.418911263426621,0.013781813052604341,0.0017954096313805555,2026.0,0.0012972953178675365,0.8494093624911367,0.06924034991913633,0.12272108479460675,0.012746220277388453,0.3518717706768577,0.01404351559525599,0.7692324246459639,0.04773475335693417
emphasis_marker_notably_per_1k_words,68.46740200156509,0.0005682708732968353,6.418911263426621,0.013781813052604341,0.0017954096313805555,2026.0,0.0012972953178675365,0.8494093624911367,0.06924034991913633,0.12272108479460675,0.012746220277388453,0.3518717706768577,0.01404351559525599,0.7692324246459639,0.04773475335693417
colon_per_1k_words,27.581448295136678,0.002269922879040909,2.9112374525007207,0.43354386002723455,1.6497227999717543e-09,2019.0,0.34548712408596055,4.598596340166239e-06,0.14754414037530833,0.4668566412117987,0.22244646184520742,0.007146216514229975,0.5679335859311679,0.9917472203118624,0.19067352183943634
dependency_entropy,0.3717369857266186,0.004172557107788805,1.710425671088343,0.0038660837283177826,2.7991406498974442e-05,2026.0,0.005292567225132306,6.94121265751857e-05,0.004574584468785534,0.3165468572249268,-0.006312052627738295,0.001784917411804532,-0.001019485402605989,0.9561528909193157,0.3504947970542596
adjective_comprehensive_per_1k_words,68.7608676087561,0.005692567248886211,5.189734008513431,0.07365172412084658,0.00039905748099472156,2026.0,0.01689912360546738,0.5092092079393693,0.12635309548084264,0.41925657755137014,0.13120983783965529,0.024995967194207713,0.14810896144512267,0.8738096716327333,0.4781756489064417
word_finding_per_1k_words,59.64504250667404,0.007832555860180366,4.429362350566289,0.08482668417093189,3.1496408652109355e-05,2026.0,0.038041578050295934,0.04624612672847883,0.03106717211231269,0.759232722390752,0.13659099251745507,0.0024798145044893083,0.174632570567751,0.9525556412943803,0.6579346922551508
certainty_ratio,27.639568405243242,0.008082085595939316,4.882700741861978,0.0001666270400863568,0.0004396771903304307,2026.0,3.672282844297434e-05,0.5486601700998164,0.0003487044018167721,0.35573590602041283,0.00027719944962689317,0.04154948523469737,0.0003139222780698675,0.8592701543822541,0.6788951900589025
summary_markers_total_per_1k_words,26.919866711318125,0.009219199104928081,2.4760987964741057,0.022804515637314008,0.016477218233623123,2026.0,-0.0001801639479546216,0.99136465260489,0.02522603097460126,0.8031303647691375,0.06323008085861986,0.07924697855195584,0.06304991691066525,0.6448910497047344,0.7744127248139588
emphasis_markers_total_per_1k_words,49.801967600446694,0.010556164662563285,4.705056603748092,0.06360787856425629,0.0006057506822959482,2026.0,0.006893867143475417,0.7269815170033544,0.11593794327745141,0.3454158780060106,0.13513754724036156,0.006620616882458297,0.14203141438383698,0.900455303456778,0.8867178316553159
