feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
causal_marker_thereby_per_1k_words,60.0882415241588,0.001621005289471649,2.788321578591794,0.02194041533336788,0.0066029861336604385,2026.0,0.1361644443156185
certainty_ratio,18.168588206655606,0.003750982058492362,1.746889639622254,0.0001979609794715932,0.0006876943093808432,2026.0,0.3150824929133584
adjective_potential_per_1k_words,40.44805282868886,0.0055621438777624585,3.1129618812143818,0.12733764675164946,0.00047360743015733615,2019.0,0.46722008573204654
adjective_comprehensive_per_1k_words,69.51012366840382,0.007496556617716913,3.6089226748474523,0.02801623094121575,0.009796721048795542,2026.0,0.6297107558882207
marker_adjectives_total_per_1k_words,46.19444024150696,0.009110228144201878,3.2519759656063045,0.19782134646472857,0.0008997627278993972,2019.0,0.7652591641129577
word_finding_per_1k_words,46.84242108243218,0.009301057219933972,3.1974964573363716,0.039143731320104486,0.03288055376228571,2026.0,0.7812888064744536
marker_verbs_total_per_1k_words,38.660684785887995,0.009794916650915773,2.5530466054275043,0.16103328606726094,0.00878317673904746,2024.0,0.822772998676925
sequential_marker_additionally_per_1k_words,47.29775227816357,0.010682298467890669,3.1483622714760298,0.02312222044288843,0.005247861044598152,2026.0,0.8973130713028161
word_additionally_per_1k_words,47.29775227816357,0.010682298467890669,3.1483622714760298,0.02312222044288843,0.005247861044598152,2026.0,0.8973130713028161
marker_words_total_per_1k_words,43.21755514037596,0.014804186438051002,3.931637188764329,0.4391781796245277,0.0010973504296297979,2019.0,1.0
verb_enhance_per_1k_words,42.35153535708759,0.023364354366010594,2.234533609715163,0.10790188524152097,0.01995313177885602,2024.0,1.0
adjective_crucial_per_1k_words,50.7074416152967,0.02372421409149258,1.9856697025591443,0.03406214214606157,0.004100064837874038,2026.0,1.0
verb_align_per_1k_words,54.787352570452725,0.02555276768279327,2.007107969636537,0.01502119691062696,0.00032793232901519786,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-57.49753772748603,0.027876900451710453,-1.1854455665054462,-0.0015053204794399863,0.49922413114544295,2026.0,1.0
emphasis_markers_total_per_1k_words,28.706863426674108,0.03201157621717109,1.844059634182112,0.040032721199189575,0.01217611134359572,2026.0,1.0
word_notably_per_1k_words,39.759455395018314,0.03227166741423566,1.2096056315324137,0.01422670377027777,0.007872842405352135,2026.0,1.0
emphasis_marker_notably_per_1k_words,39.759455395018314,0.03227166741423566,1.2096056315324137,0.01422670377027777,0.007872842405352135,2026.0,1.0
verb_underscore_per_1k_words,77.40376651753472,0.03264489544942064,2.3247378629009576,0.011987456511926432,0.02953707890610841,2026.0,1.0
summary_markers_total_per_1k_words,29.958438445741937,0.03986216172161777,1.4302481399479665,0.021245469729351086,0.005619986080758436,2026.0,1.0
word_across_per_1k_words,77.90153038296813,0.05095523386783786,2.801728046192343,0.13163938920757604,0.0009262961168393353,2024.0,1.0
causal_marker_thus_per_1k_words,-20.932230403881633,0.052508865503432096,-1.1067835117344509,-0.014878241631413049,0.21324106295654105,2026.0,1.0
coordination_count,9.199626921840634,0.05371528155924968,1.8717945000058365,0.10841555178507933,0.05943876337013231,2024.0,1.0
word_while_per_1k_words,44.948376831752185,0.057007583313836464,2.373637760967781,0.1678412691879978,0.003931674418927375,2024.0,1.0
word_within_per_1k_words,20.17788969726845,0.05703060250700149,1.2531935174657725,0.021869598772847172,0.2497795485243509,2026.0,1.0
word_insight_per_1k_words,27.465682369552237,0.05747595531467885,1.1876723922686732,0.0190988703714178,0.1622340036249151,2026.0,1.0
summary_marker_overall_per_1k_words,28.412606181717447,0.06255978444680298,1.1762304541315787,0.01429468076316036,0.05049272662496543,2026.0,1.0
colon_per_1k_words,20.849649824276515,0.06419904308616486,2.225614935371847,0.12881644989105664,0.013829806661651435,2024.0,1.0
verb_showcase_per_1k_words,53.57781126191914,0.06589812773373904,1.427587590514249,0.014207406626527037,0.006569082078353322,2026.0,1.0
adjective_intricate_per_1k_words,60.54491378519377,0.06590832763194943,1.5314112944542304,0.0034400844270474915,0.22859843321448056,2026.0,1.0
adjective_pivotal_per_1k_words,76.49620320346654,0.06620844335252292,2.0742066432143984,0.00496524219875428,0.022161682369542066,2026.0,1.0
sentence_depth_std,-2.9184877209764246,0.07078927522865264,-1.0053367595215674,-0.007567767595086105,0.5265169760052512,2026.0,1.0
clause_depth_std,-2.9184877209764246,0.07078927522865264,-1.0053367595215674,-0.007567767595086105,0.5265169760052512,2026.0,1.0
verb_foster_per_1k_words,100.0,0.07714402493858666,2.4170287350421993,0.002746475051921757,0.06994806991132478,2026.0,1.0
list_of_three,21.377181171836572,0.10634864913121207,1.6182961386540913,0.027798236603089863,0.07074957669939923,2026.0,1.0
emphasis_marker_particularly_per_1k_words,29.640663578012695,0.11682791774430393,1.2242299146967988,0.02416744690890594,0.08464695093312442,2026.0,1.0
word_particularly_per_1k_words,29.640663578012695,0.11682791774430393,1.2242299146967988,0.02416744690890594,0.08464695093312442,2026.0,1.0
dependency_entropy,-0.17985308681290438,0.1225031284585842,-0.7794888420468274,-0.001601880512293615,0.1472511350397013,2026.0,1.0
list_of_three_per_1k_words,16.661362944362747,0.13231564047152886,1.3086170350278108,0.09492835978505591,0.22622617467105838,2024.0,1.0
verb_garner_per_1k_words,75.40784047371663,0.14049223234749608,1.4795805085483167,0.0029873587782752405,0.05726909026424979,2026.0,1.0
sequential_marker_furthermore_per_1k_words,12.508318341570442,0.14208049218251043,0.9023344426284498,0.010056185050486742,0.3111091571503649,2026.0,1.0
dependency_length,1.3210229270869507,0.14214548634085336,1.0590221208377992,0.011477648372008702,0.14411110291559448,2026.0,1.0
summary_marker_collectively_per_1k_words,72.24130029235987,0.1510199435770307,1.5436984659592357,0.002576998193271407,0.004094581785486464,2026.0,1.0
verb_delve_per_1k_words,84.80744688431663,0.1563936057357338,1.609990709280529,0.0030803583017468294,0.14778741270022452,2026.0,1.0
hedge_ratio,-10.138910250852025,0.16108214880712304,-0.7611362924125928,-7.53650991847886e-05,0.0683789494287361,2026.0,1.0
summary_marker_taken_together_per_1k_words,79.31531258712307,0.18324715693216725,1.4134972098422143,0.0017831068013771088,0.01326889320290304,2026.0,1.0
word_interplay_per_1k_words,34.0238024890187,0.19578717868930223,0.7103002456710636,0.003371948245474118,0.4645181202586724,2026.0,1.0
causal_marker_hence_per_1k_words,-35.25149050855892,0.22787946882122304,-0.5685200444114498,-0.0029793624288537855,0.8135725852722396,2026.0,1.0
contrast_marker_conversely_per_1k_words,40.31048918077372,0.2737242750227492,0.549988894929081,0.0006661387938057755,0.7048642167362247,2026.0,1.0
clause_depth,-0.7349917290888736,0.3172044416872452,-0.5093456097528666,0.006558197364179497,0.8245081701478443,2026.0,1.0
sequential_markers_total_per_1k_words,8.37623368035838,0.3188168429648997,0.5869697548542996,0.00934982543611927,0.7467577108226063,2026.0,1.0
contrast_marker_however_per_1k_words,7.6757150376782,0.3330562031970358,0.6246477397279265,0.02490273250715199,0.3372935772270989,2026.0,1.0
sequential_marker_moreover_per_1k_words,-15.583528955814034,0.338874237719895,-0.48055024582101274,-0.011586775944022394,0.49718775042522,2026.0,1.0
emphasis_marker_crucially_per_1k_words,49.526866405799055,0.3462666325977324,0.8480531885332925,0.0055717648522591555,0.015687196132261785,2026.0,1.0
marker_phrases_total_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0001867790329328791,0.3338931364506601,2026.0,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0003944228574034305,0.20625575661998333,2026.0,1.0
phrase_intricate_interplay_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.0001867790329328791,0.3338931364506601,2026.0,1.0
em_dash_per_1k_words,12.279325939029608,0.4002920719531394,0.47905435788439804,0.015883038189890352,0.5567485302782058,2026.0,1.0
contrast_markers_total_per_1k_words,6.269322636986188,0.4232730749075287,0.5635614056794463,0.0274250038546323,0.27493785183692887,2026.0,1.0
summary_marker_in_summary_per_1k_words,-43.18830730185123,0.4502452527520772,-0.3736220169043221,0.00042920947772980076,0.5059115066170998,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,22.336127574077917,0.5100826991269592,0.34786938671434764,0.002043399330487589,0.3850444209961023,2026.0,1.0
sequential_marker_subsequently_per_1k_words,19.808527541844214,0.5143292282543269,0.337457815989881,0.0013210254648249589,0.7940146250344949,2026.0,1.0
coordination_per_sentence_std,1.1905435517254475,0.5856893440437537,0.33590224269578184,-0.0006419170327259333,0.8932196561825295,2026.0,1.0
causal_marker_consequently_per_1k_words,-10.291479860868133,0.5950807831532875,-0.24819420629834993,-0.0016579064194048908,0.6237465660297292,2026.0,1.0
verb_exhibit_per_1k_words,5.164426870092976,0.603463053416785,0.23514594445243656,0.0031011486447158044,0.8119385047091657,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-16.123619554220284,0.6047034746428508,-0.27003741221357797,0.0013180537026269256,0.7789306205543419,2026.0,1.0
causal_markers_total_per_1k_words,-4.117968107833872,0.6056056407038288,-0.2504224110068254,0.0030312535369407473,0.8719096279227395,2026.0,1.0
summary_marker_ultimately_per_1k_words,14.834408300312015,0.6167512545845021,0.29575873981127754,0.0021614744938124107,0.20143793928159026,2026.0,1.0
causal_marker_accordingly_per_1k_words,-13.329798326139098,0.7352329346549588,-0.15651433668502496,0.0006063486832445888,0.8093319104206883,2026.0,1.0
dependency_length_std,-0.5981336228809503,0.7435644967516045,-0.1506724334158106,-0.0036297620685753406,0.3916888033681376,2026.0,1.0
sequential_marker_further_per_1k_words,-6.752674070903873,0.7689906137811775,-0.13374739603812422,-0.013562829578058466,0.4054658542879063,2026.0,1.0
word_realm_per_1k_words,6.954017793364756,0.8253142987877219,0.11895503602643794,-0.005697421460365296,0.41652685632663566,2026.0,1.0
emphasis_marker_importantly_per_1k_words,4.449768832826608,0.8565149211159125,0.08367960177553335,-0.001262929516072778,0.7387391949716011,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,5.670704737235664,0.8631090790992715,0.08172626611285891,-0.002670264816180497,0.5382542747435377,2026.0,1.0
semicolon_per_1k_words,-2.0561923759258924,0.8986256869891003,-0.10798929654079681,0.0026065137480311574,0.8601214041889128,2026.0,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
