feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_markers_total_per_1k_words,61.41327473921177,0.0027052740898786346,3.8238690439302063,0.10155418414206129,8.851944543020313e-06,2026,0.2272430235498053
adjective_comprehensive_per_1k_words,31.60558981785996,0.0037165854435842103,3.253282524638192,0.03936051566774008,0.029747747190285213,2026,0.31219317726107365
word_across_per_1k_words,47.02128184736526,0.0038548525163299373,3.2669018928953455,0.21108663287572768,8.40281073737205e-05,2023,0.3238076113717147
verb_enhance_per_1k_words,65.66693326183673,0.004473437048824544,3.402004789092823,0.07615160178329741,0.030095687944134936,2026,0.37576871210126167
flesch_reading_ease,-17.34109030270553,0.006804972751778635,-10.304856409138448,-1.9824975371856814,0.03477333426509842,2024,0.5716177111494054
marker_adjectives_total_per_1k_words,32.79664191508462,0.007878350868863244,2.767325704203251,0.17010136490559502,0.024567887764228896,2023,0.6617814729845125
word_particularly_per_1k_words,61.13612420599259,0.01050595229317886,2.685518101723512,0.07537974891060169,0.0001817081271120865,2026,0.8824999926270243
emphasis_marker_particularly_per_1k_words,61.13612420599259,0.01050595229317886,2.685518101723512,0.07537974891060169,0.0001817081271120865,2026,0.8824999926270243
marker_verbs_total_per_1k_words,58.96903745736745,0.015250833304478085,3.431032779947235,0.18060256045220896,0.005377886723496562,2023,1.0
verb_exhibit_per_1k_words,40.32980192374641,0.01989822231393061,2.610828589028159,0.048088863677347424,0.0014918178896730476,2026,1.0
marker_words_total_per_1k_words,24.023913244537493,0.025892286261297793,2.209878088890253,0.5439465884271965,0.0020101808234984264,2023,1.0
verb_underscore_per_1k_words,84.22197713350774,0.026071583219353905,2.6662064764169973,0.042852401267934735,0.0015664953314025178,2026,1.0
word_notably_per_1k_words,60.83344249882746,0.02758720140890865,2.1053709333720607,0.020935584582077723,0.0038303540580728666,2026,1.0
emphasis_marker_notably_per_1k_words,60.83344249882746,0.02758720140890865,2.1053709333720607,0.020935584582077723,0.0038303540580728666,2026,1.0
certainty_ratio,25.225958748289308,0.032391569370011926,2.0837230966852096,0.00020751391229741642,0.002407890402428818,2026,1.0
adjective_potential_per_1k_words,30.29874418657344,0.034774067501215894,1.9641779526716883,0.11174161560416371,0.05159979287222088,2026,1.0
dependency_length_std,-2.7913207449061987,0.045673908502009676,-1.825225697103934,-0.009343367143825795,0.07353743241768364,2026,1.0
em_dash_per_1k_words,80.75878148854713,0.054008135455645624,2.074852512340726,0.048583039557150993,0.009834124536684953,2026,1.0
summary_markers_total_per_1k_words,15.104177754554023,0.05715406758934635,1.6617056083739727,0.03388426230694431,0.10054957141073188,2026,1.0
causal_marker_thus_per_1k_words,-23.76155417509287,0.05794310848716429,-1.9288366690200474,-0.019100335494233303,0.04343146160800016,2026,1.0
causal_marker_thereby_per_1k_words,64.91957258851812,0.06265852163336108,1.7878460264003935,0.008097711536706997,0.1160594498163744,2026,1.0
word_interplay_per_1k_words,100.0,0.07769168768886085,1.8663824137755824,0.0027726341485177753,0.24982049776801826,2026,1.0
adjective_crucial_per_1k_words,67.64431001725447,0.08015173013804136,1.67839099804861,0.0161884981217978,0.11026061193927003,2026,1.0
summary_marker_overall_per_1k_words,12.99500798243668,0.09749349396230547,1.5001540027586098,0.028077964654670235,0.0675301634433501,2026,1.0
word_insight_per_1k_words,26.839392889292917,0.10473475520694824,1.5593794630744213,0.03575726789923008,0.026352791980329707,2026,1.0
sequential_marker_furthermore_per_1k_words,53.25283234612224,0.14005975462871703,1.3236372299754604,0.019068809409931498,0.33742278425968697,2026,1.0
word_within_per_1k_words,23.491195196434298,0.14989179617827028,1.2129769631390848,0.11019376762906094,0.008625975390943837,2026,1.0
coordination_per_sentence_std,-2.643865107370417,0.16378897017108732,-1.136961766376598,-0.015278187278671898,0.034052471969547485,2026,1.0
adjective_intricate_per_1k_words,100.0,0.1828213865763848,1.2204075270332722,0.001613888329042524,0.21206099245106444,2026,1.0
contrast_marker_nevertheless_per_1k_words,86.09645824782254,0.20759048021996646,1.1228404681365625,0.0030092786581327443,0.24992274542516163,2026,1.0
summary_marker_taken_together_per_1k_words,69.19295009728638,0.22754189269605515,1.0224552966758709,0.0018148206933769257,0.6985719303926392,2026,1.0
causal_markers_total_per_1k_words,-18.232601388113217,0.23634061204229104,-0.9333006332418461,-0.020719524306567403,0.2969492541795825,2026,1.0
emphasis_marker_remarkably_per_1k_words,100.0,0.242634251259585,1.026140908858503,0.0022085085313210415,0.6852022297549717,2026,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.2781501365707893,-0.9342664080072106,-0.0036763371734542805,0.5189661012218509,2026,1.0
summary_marker_collectively_per_1k_words,45.24368832647918,0.28218977184151534,0.835327397181605,0.0052565657058927205,0.17337217550933126,2026,1.0
dependency_entropy,-0.16930397709560194,0.3076488871040286,-0.8261101750481888,-0.0032046791361512224,0.07001439412934787,2026,1.0
causal_marker_hence_per_1k_words,-33.94636706002262,0.3167828896168843,-0.7998916495237129,-0.005030137109871645,0.46768672052455684,2026,1.0
contrast_marker_nonetheless_per_1k_words,45.83671330276636,0.318354707043895,0.777497894140748,0.003268692989551111,0.204102348378413,2026,1.0
avg_syllables_per_word,3.8164240274288095,0.3338555549781102,1.3276134201919156,0.02252473976913806,0.5549145955535405,2024,1.0
coordination_count,2.0303866565819546,0.3410918155647905,0.7386385899962944,0.09140814034809602,0.44976922455481805,2023,1.0
semicolon_per_1k_words,-7.080194288213825,0.3492775145855212,-0.7186598126002084,0.0017823781392398799,0.9878855478986067,2026,1.0
word_additionally_per_1k_words,24.477760974382754,0.3579191703847614,0.70502492965502,0.008607529768101075,0.5912313808400157,2026,1.0
sequential_marker_additionally_per_1k_words,24.477760974382754,0.3579191703847614,0.70502492965502,0.008607529768101075,0.5912313808400157,2026,1.0
sequential_markers_total_per_1k_words,12.524691473960845,0.3642347382362341,0.7448886297509886,0.011116492240005703,0.8158079346645845,2026,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.7071067811865477,0.0011968471828508814,0.3099587355062411,2026,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.3910022189557704,0.7071067811865475,0.00019953006678670402,0.8460525238666443,2026,1.0
verb_showcase_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.0010783671044375432,0.5546464232219374,2026,1.0
verb_align_per_1k_words,54.82118053443529,0.3971249228121009,0.6855625336281744,0.010248819055182611,0.35129680771253396,2026,1.0
verb_foster_per_1k_words,41.64096366465783,0.40226152859804126,0.6390432288039593,0.0021825075640092735,0.20874940807777032,2026,1.0
word_finding_per_1k_words,10.406844948055598,0.41086190981534326,0.6251419039020057,0.06491824631238129,0.3184818419375081,2026,1.0
dependency_length,-0.3075622586059678,0.4520857599727886,-0.5686144942881199,-0.005262201431477669,0.40342351870990745,2026,1.0
emphasis_marker_importantly_per_1k_words,27.590642327656322,0.457249120669947,0.5624441686962183,0.002830812051274136,0.27072156355878507,2026,1.0
