feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_verbs_total_per_1k_words,59.01367398988853,0.004018442379420633,3.2994185964657414,0.19121836095685424,2.2157484373568562e-05,2023.0,0.15813986577365566,0.14673775959357505,0.03185455093887688,0.8884300974363393,0.04601550662611035,0.65802448154285,0.204155372399766,0.9613211054166138,0.33754915987133316
word_notably_per_1k_words,100.0,0.010604216417452725,4.044548715150802,0.012592659989221247,0.025816140630442685,2026.0,5.204170427930421e-18,0.9999999999999998,0.03223875028780973,0.594047756181231,0.011484043695548764,0.6723794552821012,0.011484043695548769,0.6240275749924061,0.8907541790660289
emphasis_marker_notably_per_1k_words,100.0,0.010604216417452725,4.044548715150802,0.012592659989221247,0.025816140630442685,2026.0,5.204170427930421e-18,0.9999999999999998,0.03223875028780973,0.594047756181231,0.011484043695548764,0.6723794552821012,0.011484043695548769,0.6240275749924061,0.8907541790660289
verb_enhance_per_1k_words,59.090997182146424,0.016288725778269203,2.3377345370520186,0.12195674760722959,1.3254882219112775e-05,2026.0,0.1133909829562003,0.09557729795908432,0.03872306209166875,0.7746856658831871,0.0027735659862285276,0.9636409508843062,0.11616454894242882,0.9663139988604669,1.0
emphasis_markers_total_per_1k_words,56.14037731742116,0.02022765124122214,2.3012670685741163,0.13825880180558942,0.00020463376085216815,2026.0,0.2112606781814657,0.023973166163251847,-0.32595378588316487,0.08704758228658682,-0.024857016546522767,0.7229675472706023,0.18640366163494293,0.9675934129792186,1.0
marker_words_total_per_1k_words,24.539130919875834,0.023206641989419394,2.14070146180563,0.6506210727025377,0.00017031737642221603,2023.0,1.1885373595722304,0.012330236291374863,-1.6725258662128895,0.0655781972272742,-0.4019416020772168,0.25208653606017184,0.7865957574950135,0.9688666286467958,1.0
verb_exhibit_per_1k_words,72.59114843073816,0.024079167393966837,2.1886799369398937,0.015437667587087306,0.007131152047423599,2026.0,0.024563989191844736,0.19700812789002664,-0.055241474328418735,0.224504866967687,0.0012402220025331532,0.9466155803269622,0.02580421119437789,0.8532835388589777,1.0
word_particularly_per_1k_words,59.414844281106234,0.02555521394171768,2.206996715249437,0.12520174240168502,0.00014786060062894256,2026.0,0.1638130567202914,0.04392478656982357,-0.22957538939817349,0.1681594983003598,0.00400560876419339,0.9514193046472694,0.1678186654844848,0.9643268402870949,1.0
emphasis_marker_particularly_per_1k_words,59.414844281106234,0.02555521394171768,2.206996715249437,0.12520174240168502,0.00014786060062894256,2026.0,0.1638130567202914,0.04392478656982357,-0.22957538939817349,0.1681594983003598,0.00400560876419339,0.9514193046472694,0.1678186654844848,0.9643268402870949,1.0
word_while_per_1k_words,28.445992102091676,0.04573698094734558,1.7880537292712781,0.16337931410824244,0.0006852152586583278,2026.0,0.2389009014908025,0.15432497850629678,-0.21460770799052206,0.5508684764093945,-0.06249395440554444,0.6968663413139555,0.17640694708525806,0.8845073592233578,1.0
word_across_per_1k_words,38.21044953591942,0.05552988863542162,1.8062237812706248,0.25702824073776104,0.004226448566347047,2023.0,0.4346610381509498,0.13643196110843858,-0.8966798794394718,0.18836550887112558,-0.029419135822315607,0.9140543293851746,0.4052419023286342,0.8788516678621687,1.0
list_of_three_per_1k_words,11.711916325871083,0.06439685651520673,1.6442367748891815,0.5932148867009207,0.008138810433674074,2023.0,0.9502637431414256,0.30875438489539353,-1.2414987594823368,0.5638384141853381,-0.22739245097534744,0.8116647180957297,0.7228712921660781,0.7423788055261874,1.0
