month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,5,0.0,0.684931506849315,0.9433962264150942,12.0,2.300569156597636,2.7941653913486144,3.4574725944983884,0.8136215926131085,9.6,0.9000601984185866,2.300569156597636,1.6,6.8998522758554035,0.684931506849315,0.0,0.0,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.684931506849315,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813009,0.684931506849315,1.497939636930616,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,0.0,0.0,0.0,0.0,0.684931506849315,0.0016023626995098656,0.0008130081300813009,21.544941724941726,2.0633357565906203,22.051043513173262,14.488255541635152,13.449737036225248,2019,7
2019-09-01,3,0.0,0.0,5.318029125591528,11.0,2.3927402654778933,2.792961855041862,3.557494689259395,0.7076127673101831,11.0,1.1263695131618097,2.3927402654778933,3.0,11.931452132457158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641025641025643,0.0,1.6750418760469012,0.0,4.239144440149466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6750418760469012,0.0,0.0,1.6750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566764747092616,0.0016750418760469012,23.652930402930405,1.8938668938668937,25.636274888302086,14.757720819362122,14.192954309689528,2019,9
2019-10-01,3,0.0,1.7969451931716085,6.597137139589971,11.666666666666666,2.332884120764694,2.7960273837302316,3.416751033592336,0.8201159359585342,8.666666666666666,0.6370782811473559,2.332884120764694,1.6666666666666667,6.2882871845135995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,3.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984725965858043,0.0,0.0,0.0,0.0,0.8984725965858043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0008984725965858042,20.90942760942761,1.927481784874745,24.064743294208323,14.450191608519185,13.403765128601483,2019,10
2019-11-01,4,0.0,2.4834437086092715,6.174119512356446,10.25,2.0439898710709823,2.890540210303888,3.847042670540646,1.0137561023665655,16.25,1.2218116879909777,2.0439898710709823,3.5,11.819383147403197,4.13907284768212,0.0,0.0,0.0,0.0,0.0,0.0,0.9689922480620154,0.0,0.0,0.0,5.108065095744135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689922480620154,0.9689922480620154,0.0,0.9960159362549801,0.0,0.0,0.0,0.9960159362549801,0.8278145695364238,0.0,0.0,0.0,0.0,0.8278145695364238,0.0,0.0,0.0,0.0,0.0,0.0,0.8278145695364238,0.0,0.0,0.0,0.0,0.8278145695364238,0.003223027258195105,0.0009689922480620155,20.692496229260936,1.9849117396814882,29.377760976827858,13.133627126214385,13.372816291170011,2019,11
2019-12-01,4,0.0,8.473361757013365,5.523509249638733,11.5,1.8144748850208003,2.8149658752327413,3.665190320293581,0.9507505662840893,17.5,1.1669492144896876,1.8144748850208003,2.25,7.186533385881313,2.2140688259109313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374631268436578,0.0,0.0,2.951531952754589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020242914979757085,0.0,27.46875,1.9580435648355417,36.08033305876803,12.119251519355675,12.736609242231715,2019,12
2020-01-01,6,0.0,2.1115454418539716,7.740631390367082,10.166666666666666,2.090561776719906,2.742748441306437,3.3758821747871646,0.8863450750442704,9.666666666666666,0.7710828843953861,2.090561776719906,2.0,9.663215283603778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507938,0.0,0.0,0.0,0.7936507936507938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578544061302682,0.0,2.262065419960157,3.2199198260904254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747638326585695,0.6747638326585695,0.0,0.0,0.0,0.0,0.0,0.0,1.4684146263093634,0.0,0.0,0.0,0.0,1.4684146263093634,0.0,0.0,0.0,0.0,0.0,0.0,0.6747638326585695,0.0,0.0,0.0,0.0,0.6747638326585695,0.002239843636094201,0.0009578544061302681,17.984699328449327,2.039430048961314,33.51416158275718,12.025705392246563,14.446611929187029,2020,1
2020-02-01,8,0.0,1.11328125,4.46507009930008,13.125,2.5977039843817966,2.792936838467377,3.510905021843364,0.9339643042349051,14.375,0.992551079616946,2.5977039843817966,3.25,12.665116292289845,2.1576861970084478,0.0,0.0,0.0,0.0,0.0,0.0,0.48828125,0.49407114624505927,0.0,0.0,3.140038593253507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.9765625,1.4482606132075473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0790505094526064,2.0790505094526064,0.0,0.0,0.0,0.0,0.0,0.0,1.7891825191300454,0.0,0.0,0.0,0.0,1.7891825191300454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432423300461093,0.0009657692594526064,22.884642094017092,1.9812074381667633,24.950422353272714,14.175419301747173,13.764484077982262,2020,2
2020-03-01,3,0.0,2.8197556597765043,4.463104538301931,11.0,1.896103550005581,2.824414183984659,3.6668150841718465,0.9113395341987477,9.666666666666666,0.8227097002390359,1.896103550005581,1.6666666666666667,7.763434571305232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501650165016502,0.0,1.6501650165016502,0.0,1.6501650165016502,0.0,0.0,0.0,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158936946326211,0.002812939521800281,,,,,,2020,3
2020-04-01,8,0.0,2.7666411076371964,2.6599062120618626,12.625,2.393805915132063,2.754793608872471,3.645180974693192,0.8869028357348376,10.25,1.1505331659993274,2.393805915132063,1.5,5.671954333231795,0.0,0.0,0.0,0.0,0.0,0.49407114624505927,0.0,1.8482179003735506,0.8748196248196247,0.496031746031746,0.0,3.7131404174699805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380953,0.0,0.0,0.0,0.5952380952380953,0.4448398576512455,0.0,0.0,0.0,0.0,0.4448398576512455,0.5952380952380953,0.0,0.0,0.0,0.0,0.5952380952380953,0.0,0.0,0.0,0.49407114624505927,0.0,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,0.00554842230368908,0.0004940711462450593,,,,,,2020,4
2020-05-01,13,0.0,4.250495710663321,4.456810990714012,11.153846153846153,2.227632894187656,2.8063647842632125,3.523819381523907,0.8406582721230562,9.384615384615385,1.0687952343590703,2.227632894187656,2.076923076923077,8.302562012779415,1.464118377187567,0.0,0.0,0.0,0.0,0.0,0.0,1.6348001953676161,0.0,0.0,0.0,3.098918572555183,0.0,0.0,0.0,0.0,0.48995590396864286,0.0,0.0,0.0,0.48995590396864286,0.0,0.0,0.31017369727047145,0.0,1.2976333449390853,1.6078070422095567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37341299477221807,0.22040996253030637,0.0,0.0,0.5938229573025244,0.2859593937660852,0.0,0.0,0.0,0.0,0.2859593937660852,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003664,0.0,0.0,0.0,0.0,0.3663003663003664,0.006159056122962464,0.001956193846650084,,,,,,2020,5
