month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,5,0.0,1.3201320132013201,2.2112065511186882,13.4,2.5194389366350443,2.6658803516566434,3.315085408814734,0.7681655463993863,10.0,0.9012396598056126,2.5194389366350443,0.4,1.3223176622297992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245033112582782,1.3245033112582782,1.3245033112582782,0.0,3.9735099337748343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600660066006601,0.0,0.6622516556291391,1.3223176622297992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027113926480468375,0.0013847036877600804,22.39934065934066,2.1690878405094542,9.100320329123587,16.596122411510375,13.693045453673983,2019,7
2019-09-01,4,0.0,0.0,2.197353300294477,14.5,2.7266488334658203,2.8015617200558864,3.3997095637071704,0.8463959407130759,14.75,0.9172894404041716,2.7266488334658203,1.25,3.857151835093011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499389499389501,2.232142857142857,1.4533056812468579,0.0,5.135387488328664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.5341880341880343,1.4499389499389501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.744047619047619,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238,0.0,0.0,0.0,0.0,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,4.009776987718164,0.0,0.0,0.0,0.0,4.009776987718164,0.0018124236874236875,0.0,21.837776806526804,2.0957964392714863,16.556769262428105,15.44875977045336,13.567229219749718,2019,9
2019-10-01,2,0.0,4.587155963302752,1.7605633802816902,13.5,3.4162439940050646,2.781593871277409,3.3645641025641027,0.7028138787120906,6.5,0.8437710859953544,3.4162439940050646,3.0,10.56338028169014,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587155963302752,4.587155963302752,0.0,13.761467889908257,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,4.587155963302752,0.0,0.0,1.7605633802816902,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5211267605633805,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,24.384615384615387,2.177087423112158,20.33132511556242,14.211233766233768,14.253014102281899,2019,10
2019-11-01,7,0.0,2.3442630929316928,2.0721178162414984,11.142857142857142,2.038535158840182,2.8350829048886825,3.451939634084216,0.7125855101337079,17.142857142857142,1.0823731200384432,2.038535158840182,1.4285714285714286,4.176602052788406,0.42771599657827203,0.0,0.0,0.0,0.0,0.5431830526887561,0.0,1.788696167807508,3.3030085227735415,1.2566293644073119,0.8257638315441783,8.144996935799567,0.0,0.0,0.0,0.0,0.18971732119142476,0.0,0.0,0.0,0.18971732119142476,0.0,0.0,0.5030181086519115,0.0,1.8600880517401694,2.363106160392081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257638315441783,0.8554319931565441,0.0,0.5030181086519115,0.0,2.1842139333526336,0.18971732119142476,0.0,0.42771599657827203,0.0,0.0,0.6174333177696968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431830526887561,0.0,0.5431830526887561,0.0,0.0,0.0,0.0,0.0,0.0,0.009643582007137877,0.0010007781882935241,24.330521014073646,2.149441547388313,4.862051973147609,18.154415832091992,13.975519014475529,2019,11
2019-12-01,4,0.0,2.1460573476702507,1.25,11.0,2.3110188450001683,2.7564088182024196,3.1306127070393375,0.7254343889807716,12.25,0.9190566452766888,2.3110188450001683,1.75,8.612805579853598,1.7921146953405018,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.8960573476702509,0.0,1.25,0.0,5.106396342076174,0.0,0.8960573476702509,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,2.0642816467356715,0.0,0.0,0.0,0.0,5.96772708438838,5.96772708438838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009617478477049858,0.0011682242990654205,19.27513111888112,2.110041913933131,16.94121641466903,14.708972286825716,13.924318763157824,2019,12
2020-01-01,5,0.0,3.4479747756487997,1.263157894736842,12.0,2.2711840311654803,2.786742064486396,3.555913543818911,0.6976728795345718,15.0,1.2618802366541462,2.2711840311654803,1.4,5.1078260220378,1.7881459161950424,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,2.2091985477739895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263157894736842,1.263157894736842,0.0,0.0,0.9216589861751151,0.0,0.4454342984409799,1.3670932846160953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454342984409799,0.0,0.0,0.0,0.4454342984409799,1.0309278350515465,0.0,0.0,0.0,0.0,1.0309278350515465,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.46296296296296297,0.0,0.0,0.0,0.0,0.46296296296296297,0.004765251850042128,0.0019525868212266616,30.131666666666668,2.0743820174882606,10.426080426242503,17.30079685973966,13.5300888689321,2020,1
2020-02-01,11,0.0,2.020878295532002,0.9993776705234559,10.454545454545455,1.811223558319927,2.7276833192373187,3.3526881975907674,0.7340402051296714,11.363636363636363,0.9152412045967168,1.811223558319927,2.8181818181818183,11.413569402233897,0.6246308888731055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365524835134369,0.0,0.0,2.990155724007474,0.0,0.0,0.0,0.0,1.222992254382389,0.0,0.0,0.0,1.222992254382389,0.48614487117160915,0.0,0.0,0.0,2.5110553468816685,2.997200218053278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165289256198347,0.0,0.0,0.21696680407897595,0.7334957296988107,0.0,0.0,0.0,0.0,0.0,0.0,1.2474190040868889,0.0,0.0,0.0,0.0,1.2474190040868889,0.0,0.0,0.0,0.0,0.0,0.0,0.35650623885918004,0.0,0.0,0.0,0.0,0.35650623885918004,0.004222553983034766,0.002487350691315811,21.676750423489555,2.0497672488313605,14.60080150800622,16.017928147553967,13.795338279635446,2020,2
2020-03-01,10,0.0,5.341618647631135,4.519188793031164,11.6,2.091917029814752,2.8081343280318536,3.4147206717088174,0.7889659257866841,12.8,0.9192501601315017,2.091917029814752,2.2,9.401500746249505,0.46082949308755755,0.0,0.0,0.44642857142857145,0.0,0.0,0.0,0.0,1.2644039987789988,1.9907515123313169,0.0,4.162413575626445,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0,0.0,1.7113512722304898,1.7113512722304898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,1.1413444774000103,0.0,0.0,0.0,0.0,1.1413444774000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591062018429489,0.0010126582278481013,21.573390151515152,2.091218026822089,21.580479837588513,14.709889835869074,13.737630098555531,2020,3
2020-04-01,9,0.0,1.6617225257438681,2.1785950761051986,11.222222222222221,1.9074868161386422,2.7760867996106655,3.4653421593267213,0.8015120362945289,14.666666666666666,0.9580986918279198,1.9074868161386422,1.3333333333333333,4.733184726088085,1.0735373054213635,0.0,0.0,0.37285607755406414,0.0,0.0,0.0,0.0,1.2100513423653676,1.9757460144433847,0.0,4.63219073978418,0.0,0.0,0.0,0.0,0.5367686527106817,0.0,0.0,0.0,0.5367686527106817,0.0,0.0,0.0,0.0,3.060299264360884,3.060299264360884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367686527106817,0.0,0.0,0.0,0.5367686527106817,0.0,0.0,0.0,0.0,0.0,0.0,0.6832223097080058,0.0,0.0,0.0,0.0,0.6832223097080058,0.0,0.0,0.0,0.0,0.449842555105713,0.449842555105713,0.8245272609325647,0.0,0.0,0.0,0.0,0.8245272609325647,0.008803198547469361,0.0015413731390687654,,,,,,2020,4
2020-05-01,13,0.0,1.8828502011999968,2.3207265074998764,12.384615384615385,2.5439645472795855,2.7692784707051783,3.3934681353107163,0.7973817029822625,14.615384615384615,0.9553528151152787,2.5439645472795855,1.9230769230769231,6.270368577180606,0.5696185020629204,0.0,0.0,0.0,0.0,0.297000297000297,0.0,0.3708508614348146,1.1433373912725127,0.15477480266212662,0.7396449704142013,3.2752268248468726,0.0,0.0,0.0,0.633257680149145,0.2849002849002849,0.0,0.0,0.0,0.9181579650494298,0.0,0.0,0.0,0.0,0.34804886528292295,0.34804886528292295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396449704142013,0.297000297000297,0.36982248520710065,0.2849002849002849,0.0,1.6913680375218836,0.0,0.0,0.0,0.0,0.0,0.0,0.7872746566213903,0.0,0.0,0.0,0.0,0.7872746566213903,0.0,0.0,0.0,0.297000297000297,0.0,0.297000297000297,0.0,0.0,0.29931158335827596,0.0,0.0,0.29931158335827596,0.004738196535654639,0.0008818005025560266,,,,,,2020,5
