month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,1,0.0,0.0,0.0,8.0,2.160246899469287,2.791554809469721,3.75,1.0065574041557255,2.0,0.5773502691896257,2.160246899469287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,1.974025974025974,38.37772727272727,13.371818181818181,12.802131818181818,2019,6
2019-08-01,2,0.0,0.0,1.9011406844106464,11.5,2.112805266140045,2.7385112516550336,3.8483698210922785,1.003208365341104,13.0,0.7791815810153652,2.112805266140045,3.0,11.039445753341575,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5337423312883436,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004968625346987334,0.0,20.91025641025641,2.072889019377569,23.387157566455542,13.983281456603375,13.5863833445217,2019,8
2019-09-01,1,0.0,3.484320557491289,10.452961672473869,10.0,1.591644851508443,2.8201123191471567,3.6837606837606836,1.2223511673070144,11.0,0.873212459828649,1.591644851508443,1.0,3.484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484320557491289,0.0,0.0,0.0,0.0,3.484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484320557491289,3.484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875,1.9895104895104896,38.520894105894115,10.829350649350651,11.914004295704297,2019,9
2019-10-01,3,0.0,2.752802752802753,15.779396042553936,12.0,2.299467165921081,2.8876144128365975,3.527071521318472,0.9093278099334078,19.333333333333332,1.398098650059537,2.299467165921081,5.0,12.358182752919594,0.7326007326007327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326007326007327,1.0964912280701753,0.0,2.5616926932716404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326007326007327,0.0,0.0,0.7326007326007327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964912280701753,1.0101010101010102,0.0,0.0,0.0,2.1065922381711855,0.7326007326007327,0.0,0.0,0.0,0.0,0.7326007326007327,0.0,0.0,0.0,0.0,0.0,0.0,1.8290919606709082,0.0,0.0,0.0,0.0,1.8290919606709082,0.0017427017427017425,0.0007326007326007326,20.28500171998624,2.069356829902558,20.881338832819598,14.621750538416633,13.24413496049393,2019,10
2019-11-01,2,0.9560229445506692,0.9560229445506692,5.993068833652008,17.0,3.8950465477531804,2.862739056568289,3.4891875287974194,0.881836531035876,20.5,1.2651453912380557,3.8950465477531804,3.5,7.298637667304016,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.5625,0.0,0.0,5.037045889101338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560229445506692,0.9560229445506692,0.0,0.9560229445506692,0.0,0.0,0.0,0.9560229445506692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009560229445506692,0.0,24.639492753623188,2.0335249042145596,16.292811715755562,16.450149882830004,12.871689329412352,2019,11
2019-12-01,1,0.0,0.0,7.462686567164179,11.0,2.151461800448216,2.911001718593056,3.1578947368421053,0.4077648201350735,12.0,1.2060453783110545,2.151461800448216,1.0,3.7313432835820897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,2.033707865168539,26.05378151260507,13.717100840336133,12.010084033613445,2019,12
2020-02-01,1,0.0,0.0,3.2102728731942216,16.0,2.4547181153120263,2.9620760710087586,4.050615595075239,1.4737811557670557,33.0,0.8915558282417286,2.4547181153120263,1.0,1.6051364365971108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2102728731942216,1.6051364365971108,0.0,4.815409309791332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051364365971108,0.0,0.0,0.0,1.6051364365971108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051364365971108,0.0,0.0,0.0,0.0,1.6051364365971108,0.0,0.0,23.037037037037038,1.892282958199357,25.310270587544778,15.534904032400071,12.553039625520926,2020,2
2020-03-01,2,0.0,0.0,1.567398119122257,13.5,2.8232532911635646,2.837364740558092,3.238955675197286,0.7311325389968983,13.5,0.716100341727368,2.8232532911635646,1.5,5.4135519652761035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567398119122257,0.0,0.0,0.0,1.567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134796238244514,0.0,0.0,3.134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567398119122257,0.0,0.0,0.0,0.0,1.567398119122257,0.0,0.0,1.567398119122257,0.0,0.0,1.567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.003134796238244514,19.923076923076923,1.8146718146718146,38.45101622137406,11.964188931297713,12.40396717557252,2020,3
2020-05-01,5,0.0,0.544959128065395,5.755282395489796,11.6,2.2998916506670666,2.81969140020301,3.2050121290828324,0.7370388775410601,13.6,1.0440850257258734,2.2998916506670666,1.2,4.02687812750481,0.544959128065395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905138339920948,0.0,0.0,1.3354729620574899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.0,0.0,0.6472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003469739769517286,0.0,,,,,,2020,5
2020-06-01,5,0.0,1.7709059908548401,2.8291181435197665,11.4,2.318654643427118,2.866870761566178,3.3513213617348767,0.7530678078518066,10.4,0.8407722620797136,2.318654643427118,2.0,7.597118145481735,3.1218227225486754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006994,0.0,3.821123421849374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7466756817669598,1.7466756817669598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006994,0.6993006993006994,0.0,0.3831417624521073,0.0,0.0,0.7905138339920948,1.1736555964442021,0.9569377990430622,0.0,0.0,0.7905138339920948,0.0,1.747451633035157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003426368537930404,0.0011494252873563218,,,,,,2020,6
2020-07-01,4,0.0,5.650519479225811,0.8143322475570033,11.5,2.0243066217225856,2.7259843195874924,3.1968611114303673,0.6811775717030453,9.5,0.9161709243616343,2.0243066217225856,2.0,7.273896102602435,0.8143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764525993883792,2.3024274856522413,0.0,3.8812857270930365,0.0,0.8143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.8143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,1.6233766233766236,0.0,0.0,0.0,0.0,0.0,0.0,0.764525993883792,0.0,0.0,0.0,0.0,0.764525993883792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031114718614718615,0.0,,,,,,2020,7
2020-08-01,7,0.0,4.2804670752419876,7.165311276111609,13.857142857142858,2.7234390508220776,2.8305156136502645,3.4794190056422574,0.8441841201653857,15.857142857142858,0.8351237901693914,2.7234390508220776,2.7142857142857144,7.707595744518144,2.166986900057067,0.0,0.0,0.0,0.0,0.0,0.0,1.1315203046234397,1.1920246866499222,2.2269294156901203,0.0,6.7174613070205496,0.0,0.46082949308755755,0.0,0.0,0.0,0.0,0.0,0.0,0.46082949308755755,0.0,0.5030181086519115,0.23929169657812874,0.0,0.8592703352283275,1.601580140458368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46082949308755755,0.46082949308755755,0.0,0.0,0.9216589861751151,0.0,0.670690811535882,0.0,0.670690811535882,0.0,1.341381623071764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35625222657641614,0.0,0.0,0.0,0.0,0.35625222657641614,0.002038911758391104,0.0012208931983862976,,,,,,2020,8
2020-09-01,7,0.0,3.22577836595389,5.0333515185999405,13.285714285714286,2.5373165155346937,2.8432363403114103,3.538292851236835,0.8773547460879643,16.571428571428573,0.9769816558045292,2.5373165155346937,2.857142857142857,8.43354275007517,1.6961699360116944,0.0,0.0,0.5120327700972862,0.0,0.3045994517209869,0.0,0.7364001706293077,0.2828854314002829,0.0,0.0,3.532087759859558,0.0,0.0,0.0,0.0,0.0,0.0,0.4535147392290249,0.0,0.4535147392290249,0.48756704046806437,0.0,0.0,0.0,0.9070294784580498,1.3945965189261142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4254309358255974,0.0,0.0,0.0,0.0,2.4254309358255974,0.0,0.0,0.0,0.3045994517209869,0.0,0.3045994517209869,0.0,0.0,0.0,0.0,0.0,0.0,0.004311496799192326,0.0005120327700972862,,,,,,2020,9
2020-10-01,7,0.0,1.7857142857142858,9.320475940320089,13.857142857142858,2.906773224716929,2.7760599192563125,3.6118092818542493,0.9018474203160861,13.857142857142858,0.9133456064971145,2.906773224716929,2.0,5.976384230342313,1.7122600283763916,0.0,0.0,0.0,0.0,0.0,0.0,0.99201598171954,1.2531328320802004,0.35625222657641614,0.0,4.313661068752548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35625222657641614,0.0,0.0,0.5370569280343717,0.8933091546107877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003707105033345122,0.0011957183796143746,,,,,,2020,10
2020-11-01,4,0.0,6.371556114923994,2.2577954966133067,13.5,2.9217909611835258,2.716591181266228,3.4185578664910654,0.7800983928139891,12.5,1.0058615413698997,2.9217909611835258,1.5,5.394320463649407,0.0,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,1.7716885833166456,1.1848341232227488,0.5868544600938967,0.0,4.130231626727188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729613733905579,0.0,0.0,0.0,1.0729613733905579,0.0,0.0,0.0,1.0729613733905579,0.0,1.0729613733905579,1.0729613733905579,0.0,0.0,0.0,0.0,1.0729613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031120331950207467,0.0,,,,,,2020,11
2020-12-01,5,0.0,8.163379884509187,3.58376714267074,12.8,2.9082339637237324,2.7812697184595017,3.5273135605416277,0.837140400149895,14.4,1.009316728336665,2.9082339637237324,1.6,4.014399655759069,1.2213811144292428,0.0,0.0,0.0,0.0,0.0,0.0,1.2691570881226053,0.5747126436781609,0.6611570247933884,0.0,3.7264078710233974,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.6944444444444444,0.3305785123966942,0.0,0.0,0.0,1.2213811144292428,1.551959626825937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305785123966942,0.3305785123966942,0.0,0.0,0.6611570247933884,0.0,0.3305785123966942,0.0,0.0,0.0,0.3305785123966942,0.6611570247933884,0.0,0.0,0.0,0.0,0.6611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033390725436179976,0.0010250229568411387,,,,,,2020,12
2021-01-01,4,0.0,6.305854959087202,6.25326363584008,12.5,2.6489622296233852,2.896104592150232,3.512259897597948,0.9569664157248898,22.0,1.2424294301239034,2.6489622296233852,5.0,12.998631117796766,1.2998266897746968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2998266897746968,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.4332755632582322,0.0,1.2998266897746968,1.7331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332755632582322,0.4332755632582322,0.0,0.0,0.0,0.0,0.0,0.0,1.6598624838848304,0.0,0.0,0.0,0.0,1.6598624838848304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004237033397637203,0.0017087857673398648,,,,,,2021,1
2021-02-01,2,0.0,8.680555555555555,13.46856725146199,11.0,1.9070318602039347,2.730945558141708,3.5325205295793527,0.8980845004132718,16.5,1.1030170789252831,1.9070318602039347,5.0,13.998538011695905,1.736111111111111,1.736111111111111,0.0,0.0,0.0,1.3157894736842104,0.0,3.472222222222222,0.0,1.3157894736842104,0.0,9.576023391812864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,3.0519005847953213,0.0,0.0,0.0,0.0,3.0519005847953213,0.0,0.0,0.0,1.3157894736842104,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,0.0,,,,,,2021,2
