feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
semicolon_per_1k_words,36.227114379738865,0.031342954997092304,2.1687481342321564,0.38111390651471844,0.14025798827821356,2023.0,1.0
marker_verbs_total_per_1k_words,53.174580568989235,0.046911740588725166,1.8849932730280665,0.14531509134883303,0.010960776025901446,2026.0,1.0
list_of_three_per_1k_words,14.067828402715001,0.06875307217817289,1.5801737237254012,0.6513427721622692,0.01899571945152445,2023.0,1.0
verb_underscore_per_1k_words,62.622305391485256,0.07636453164654683,1.5212751216483102,0.06667071317583934,0.0043997976924269235,2026.0,1.0
list_of_three,12.041969301503283,0.07934020902013196,1.5025287181991165,0.17156086424847128,0.016289874556659405,2023.0,1.0
verb_exhibit_per_1k_words,80.74967885580206,0.08382794304034631,1.6901729890874027,0.056237585848095274,0.05799028404715366,2026.0,1.0
word_notably_per_1k_words,100.0,0.1016409435303859,1.6514192094777638,0.02680119576853645,0.07848988777962652,2026.0,1.0
emphasis_marker_notably_per_1k_words,100.0,0.1016409435303859,1.6514192094777638,0.02680119576853645,0.07848988777962652,2026.0,1.0
coordination_per_sentence_std,2.2828017682840867,0.13716219776300184,1.2172156680218322,0.005419609507529065,0.4642486204225526,2026.0,1.0
coordination_count,4.525801436185996,0.1652109561366554,1.169611358380259,0.308985595622978,0.09800781480918183,2023.0,1.0
sequential_marker_furthermore_per_1k_words,50.563484330258525,0.1693979039151425,1.1287205555866247,0.030080006903335073,0.037285093605352454,2026.0,1.0
word_finding_per_1k_words,23.66323800975411,0.17381625983546098,1.1524897776373013,0.17371563610132204,0.03459236353419878,2026.0,1.0
adjective_comprehensive_per_1k_words,-47.48268287492391,0.20781945681560746,-1.127586917924898,-0.026974579202437062,0.46546618239168613,2026.0,1.0
dependency_length_std,2.3295077126848085,0.23194803809472628,0.9570337619710872,0.011750978519104043,0.07716464993975364,2026.0,1.0
dependency_length,0.6679102999707699,0.24405455648174837,0.9814026262345926,0.011612630886668921,0.16336549424344307,2026.0,1.0
word_interplay_per_1k_words,100.0,0.2459921583216001,1.0168540910444153,0.012050256069843241,0.046063650844144065,2026.0,1.0
dependency_entropy,0.36536138771402593,0.24904854001800464,0.972127671490667,0.003173493713631478,0.39168498774324634,2026.0,1.0
em_dash_per_1k_words,32.32110776557343,0.2941523661497123,0.8136204311092586,0.08044025467464291,0.141358775839834,2026.0,1.0
causal_marker_hence_per_1k_words,-100.0,0.30427236259718393,-0.8742927804028746,-0.03760171868093894,0.09540203545990945,2026.0,1.0
marker_words_total_per_1k_words,12.72783175579002,0.3372315663784742,0.7434478963608934,0.5836232448450613,0.04541058914342127,2023.0,1.0
contrast_markers_total_per_1k_words,15.068753262070288,0.36456430713044846,0.7000604110233382,0.02930561615825151,0.6948420243494056,2026.0,1.0
causal_markers_total_per_1k_words,-49.8664242509413,0.37082473874162664,-0.7347372912634249,-0.11171033432358199,0.0678128707032447,2026.0,1.0
summary_marker_ultimately_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-0.004107923362581748,0.5546464232219374,2026.0,1.0
word_realm_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-0.009543660337311135,0.3099587355062411,2026.0,1.0
causal_marker_consequently_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.0007422846929019767,0.8460525238666443,2026.0,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865474,-0.06979341150195424,0.13397459621556138,2026.0,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.002477474799126344,0.3099587355062411,2026.0,1.0
contrast_marker_conversely_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.004033689373648715,0.5546464232219374,2026.0,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-0.000859177389200484,0.8460525238666443,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.0029508134802602387,0.3099587355062411,2026.0,1.0
sequential_marker_subsequently_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.005900015645560869,0.5546464232219374,2026.0,1.0
contrast_marker_however_per_1k_words,14.66038426117848,0.3912691078667998,0.6568033620529163,0.021052178714339852,0.775597271807725,2026.0,1.0
colon_per_1k_words,8.828913137356965,0.41902633808974454,0.6295718903748367,0.4151725726517442,0.11726844391581988,2023.0,1.0
summary_marker_overall_per_1k_words,13.79161968549617,0.47680352979343876,0.5547315185271242,0.041099513999324544,0.5124493806846084,2026.0,1.0
adjective_crucial_per_1k_words,40.90818003286442,0.5101786063038177,0.5019057699889292,0.0036583599765609787,0.7610783153479266,2026.0,1.0
hedge_ratio,4.317859839309491,0.5157183998353931,0.5081462295333083,8.5319307044635e-05,0.37079300219369193,2026.0,1.0
word_while_per_1k_words,10.948804217550775,0.5500568877611159,0.46444648146328504,0.008005396014850152,0.8949728426353948,2026.0,1.0
word_additionally_per_1k_words,18.3226570232358,0.5534448768402767,0.4549230950575439,0.03164470923538717,0.1290121415007844,2026.0,1.0
sequential_marker_additionally_per_1k_words,18.3226570232358,0.5534448768402767,0.4549230950575439,0.03164470923538717,0.1290121415007844,2026.0,1.0
emphasis_marker_particularly_per_1k_words,-9.686869878527641,0.5833139605137937,-0.4136551606540609,-0.024324126272258835,0.6345381247914189,2026.0,1.0
