month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,1,0.0,12.048192771084338,3.0120481927710845,13.0,2.4554361459151544,2.774428246349639,3.535377358490566,0.8108371897812777,14.0,0.7187952884282609,2.4554361459151544,0.0,0.0,3.0120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6875,2.054380664652568,33.30878031878035,10.970128590128589,12.699308932008933,2019,7
2019-10-01,1,0.0,0.0,3.003003003003003,10.0,1.9400351192017797,2.6365588614983473,3.33248730964467,0.6247367398826674,13.0,1.1411388181101378,1.9400351192017797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003003003003003,0.0,0.0,0.0,0.0,3.003003003003003,0.0,0.0,23.714285714285715,1.9457831325301205,32.12917241379313,13.100597701149422,11.396321609195404,2019,10
2019-11-01,2,0.0,0.0,4.983388704318936,12.5,2.1538039513897287,2.7788453823382366,3.367362681364236,0.6607341139286813,19.0,1.0404931541976146,2.1538039513897287,4.5,12.92592530760113,1.6611295681063123,0.0,0.0,0.0,0.0,1.6611295681063123,0.0,1.256281407035176,0.0,0.0,0.0,4.578540543247801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,2.512562814070352,0.0,3.7688442211055273,1.256281407035176,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,0.0,1.6611295681063123,0.0,1.6611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0,24.176470588235293,1.918816120906801,25.433883642498714,14.679556619526945,13.00737908477285,2019,11
2019-12-01,2,0.0,0.0,7.39982251348215,11.0,1.8138881254235117,2.7205946030371093,4.011209133733886,0.9930101068684634,11.0,1.1450130140020134,1.8138881254235117,3.0,11.099733770223223,0.0,0.0,0.0,0.0,0.0,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9455252918287937,0.0,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0,0.0036999112567410748,0.0,26.444444444444443,2.106789172535211,32.951330893848336,12.563078132812333,13.658072798055116,2019,12
2020-04-01,1,0.0,0.0,2.4752475247524752,13.0,1.9148542155126762,2.943051100646044,3.956140350877193,1.0683835985747412,16.0,1.1657505560686465,1.9148542155126762,2.0,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425742574257425,0.0,2.4752475247524752,0.0,9.900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752475247524753,0.0,,,,,,2020,4
2020-05-01,2,5.154639175257732,0.0,5.1020408163265305,10.0,1.8100214994079145,2.744380454108242,3.6096474987966083,0.9146233146510343,9.0,1.0464532103585,1.8100214994079145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577319587628866,0.0,5.1020408163265305,0.0,7.679360403955396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5510204081632653,0.0,2.577319587628866,5.128339995792132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5510204081632653,0.0,0.0,2.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.00510204081632653,,,,,,2020,5
2020-06-01,3,0.0,0.0,0.0,9.666666666666666,1.5600016533773946,2.802222401184645,3.5452338366063856,0.8268389879602746,12.0,0.6621228940335778,1.5600016533773946,1.0,4.310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688814129520606,3.8095238095238098,0.0,0.0,8.498337939044415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.9523809523809524,0.0,1.4367816091954022,0.0,0.0,0.0,1.4367816091954022,2.3891625615763545,0.0,0.0,0.0,0.0,2.3891625615763545,0.0,0.0,0.0,0.0,0.0,0.0,3.062797869358004,0.0,0.0,0.0,0.0,3.062797869358004,0.0,0.0,,,,,,2020,6
2020-07-01,4,1.875,0.0,5.724778757527835,12.75,2.221347674829062,2.746403412219429,3.3566780287864653,0.6049378961965571,12.25,0.8843789293890105,2.221347674829062,0.5,2.115308933490752,1.5475092250922509,0.0,1.0822510822510822,0.0,0.0,1.6580578512396695,0.0,0.0,0.625,0.625,0.0,5.537818158583002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330578512396695,1.0330578512396695,0.9225092250922509,0.0,0.0,0.0,0.0,0.9225092250922509,0.0,0.0,0.0,1.6580578512396695,0.0,1.6580578512396695,1.0330578512396695,0.0,0.0,0.0,0.0,1.0330578512396695,0.007550585526516422,0.002004760307343333,,,,,,2020,7
2020-08-01,2,0.0,8.23045267489712,6.590473862201035,12.5,2.0691040558677085,2.852536044495303,4.331362612612613,1.2196614641007908,8.0,1.0345224838248486,2.0691040558677085,1.0,4.11522633744856,2.05761316872428,0.0,0.0,0.0,0.0,0.0,0.0,2.05761316872428,4.11522633744856,2.4752475247524752,0.0,10.705700199649595,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,,,,,,2020,8
2020-09-01,4,0.0,0.0,9.042141368544721,11.25,2.0095860973261637,2.7589194329257842,3.1427843830912674,0.5724805208613563,8.25,0.7840031654116397,2.0095860973261637,2.0,8.837183806816325,0.7716049382716049,0.0,0.0,0.0,0.0,1.2690355329949237,0.0,0.0,0.0,0.0,0.0,2.0406404712665287,0.0,0.0,0.0,1.5337423312883436,0.0,0.0,0.0,0.0,1.5337423312883436,0.0,0.0,0.0,0.0,0.9765625,0.9765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.7716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,1.2690355329949237,0.0,0.0,0.0,0.0,1.2690355329949237,0.0,0.0,0.0,1.2690355329949237,0.0,1.2690355329949237,0.0,0.0,0.0,0.0,0.0,0.0,0.0037793403642832676,0.0,,,,,,2020,9
