feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
causal_marker_thereby_per_1k_words,54.9955066235119,0.0017011472006288578,2.701534153612814,0.020808193904395547,0.004589471240985702,2026.0,0.14289636485282406
certainty_ratio,16.86400852697073,0.0020092601240566652,1.974693874381508,0.00017683378888684384,0.0005555586082674355,2026.0,0.16877785042075988
word_finding_per_1k_words,47.74776995835442,0.005192059136832811,3.4070862147229417,0.039359430084126956,0.0291433283364326,2026.0,0.43613296749395614
adjective_comprehensive_per_1k_words,69.68422231321865,0.005415755847635268,3.774957308994758,0.028094808825472547,0.007357235008047903,2026.0,0.4549234912013625
adjective_potential_per_1k_words,40.037522565095486,0.00652290060359976,3.01657872493385,0.12397532197138268,0.0007023280555164052,2019.0,0.5479236507023799
marker_adjectives_total_per_1k_words,45.33018114646988,0.009693867303685422,3.2081147986554606,0.192619370556296,0.0010162115753864802,2019.0,0.8142848535095755
sequential_marker_additionally_per_1k_words,47.63725207023935,0.011022214865601792,3.155129180296808,0.022121187332497717,0.005477104771586562,2026.0,0.9258660487105506
word_additionally_per_1k_words,47.63725207023935,0.011022214865601792,3.155129180296808,0.022121187332497717,0.005477104771586562,2026.0,0.9258660487105506
marker_verbs_total_per_1k_words,38.77804937409352,0.012220537129238863,2.6120738319543864,0.15936863398100198,0.007468054345318174,2024.0,1.0
marker_words_total_per_1k_words,41.31730855473941,0.0158148755924943,3.739286879898395,0.41853724868733516,0.0014756261679482465,2019.0,1.0
verb_align_per_1k_words,50.50130704245084,0.026637911483251706,1.911816067026935,0.013833360896099255,0.0003872666911597738,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-58.036193513287024,0.027168777725686436,-1.1906734537481602,-0.0014429432137476785,0.49625290362112595,2026.0,1.0
verb_enhance_per_1k_words,42.74336418730344,0.02820680860408883,2.2491402172288883,0.10587191678727872,0.018947238681009053,2024.0,1.0
emphasis_marker_notably_per_1k_words,40.542405847325355,0.029500920817579893,1.2460602037866328,0.01372416629417971,0.007259762207268124,2026.0,1.0
word_notably_per_1k_words,40.542405847325355,0.029500920817579893,1.2460602037866328,0.01372416629417971,0.007259762207268124,2026.0,1.0
