feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_exhibit_per_1k_words,51.452436154728275,0.00024745724945131667,2.6932157598224515,0.025276841756501574,8.132424182697046e-05,2026.0,0.0207864089539106
adjective_comprehensive_per_1k_words,52.43690248570416,0.00028356273175142807,3.8562376326657892,0.030856672015263483,0.0002808909982044164,2026.0,0.023819269467119958
sequential_marker_furthermore_per_1k_words,32.991464057602165,0.00037401773069063276,2.5305357486086715,0.03215280383885389,0.0002350467363391314,2026.0,0.031417489378013155
certainty_ratio,24.552350165683485,0.0011418523431145791,2.3290263676372938,0.00024104914983211933,1.5042072615112076e-06,2026.0,0.09591559682162465
word_insight_per_1k_words,36.02491314820942,0.0030688632935621705,1.9485992359720576,0.02305121087376756,0.12151158859152822,2026.0,0.2577845166592223
marker_verbs_total_per_1k_words,58.54939323409371,0.004004458536856881,4.594912577008795,0.1139441195104996,0.00053284141054282,2019.0,0.336374517095978
word_within_per_1k_words,23.11346872340548,0.009774313778894357,2.7167200592300067,0.032719505853464316,0.004403526369751364,2026.0,0.821042357427126
summary_markers_total_per_1k_words,39.674509997315866,0.010147848017100735,2.3253475812816804,0.01858371825294808,0.002100472859211248,2026.0,0.8524192334364618
verb_underscore_per_1k_words,100.0,0.011055776182737365,5.144152565070679,0.00893330729765041,0.0035537912280532826,2026.0,0.9286851993499387
clause_depth_std,-4.226331813974683,0.011511710191510613,-1.420645675172193,-0.032503217325306547,0.007634567582471451,2026.0,0.9669836560868914
sentence_depth_std,-4.226331813974683,0.011511710191510613,-1.420645675172193,-0.032503217325306547,0.007634567582471451,2026.0,0.9669836560868914
summary_marker_in_summary_per_1k_words,93.69478272868791,0.011644536918838346,4.521063359361065,0.004466549738029572,0.0006221202259356073,2026.0,0.978141101182421
causal_marker_thereby_per_1k_words,71.3320559919203,0.011789525269080364,3.4250341846066883,0.02715494053816608,4.44492613495414e-05,2026.0,0.9903201226027506
marker_words_total_per_1k_words,38.581705186482885,0.011937337346003166,3.9391395106953944,0.4525794932649377,0.0001410917897807299,2019.0,1.0
emphasis_markers_total_per_1k_words,43.41563102693217,0.0119444472382395,2.616737252656145,0.0550393744054872,0.00025587512239244495,2026.0,1.0
emphasis_marker_importantly_per_1k_words,53.01119989835023,0.013981744435542525,1.7436155320883584,0.00895122582208194,0.002098399719579703,2026.0,1.0
verb_enhance_per_1k_words,54.406199262768034,0.014493107138873078,2.8992486561716437,0.0459371500744171,0.016740591339517857,2026.0,1.0
sequential_marker_subsequently_per_1k_words,69.82840899524616,0.016393650527487175,2.466196100349297,0.011461622347977488,0.0006054943364482864,2026.0,1.0
verb_align_per_1k_words,72.043133474035,0.016774549274331637,2.950514855351406,0.019392028215272833,0.00024465790681722663,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,46.21900823137306,0.017273830315712755,1.367069760699955,0.009376114833262209,0.001366887586100301,2026.0,1.0
adjective_crucial_per_1k_words,35.51207596191214,0.018444550343206582,2.351427901500195,0.023624750848690354,0.051126075792447774,2026.0,1.0
clause_depth,-1.5567859138081468,0.01860627275451797,-1.4408027089092572,-0.05302381172988304,0.02665018459604201,2026.0,1.0
word_while_per_1k_words,37.92807950992052,0.023838499190746033,2.8079534989660546,0.1555658265156024,0.00010753997321698057,2024.0,1.0
marker_adjectives_total_per_1k_words,31.948395263140025,0.026297736574398496,2.636225499068349,0.09685071129921928,0.016754912243893555,2026.0,1.0
sequential_markers_total_per_1k_words,23.015515108632854,0.03000347483386189,1.5505249112641537,0.06693103557824316,0.017088912934972705,2026.0,1.0
word_across_per_1k_words,48.484321625986944,0.033151155667936055,2.540710546512335,0.16905191220396573,0.0011337014613464348,2024.0,1.0
hedge_ratio,-15.174016387593635,0.03637382300896988,-1.4281708484722022,-4.843277987697316e-05,0.18499191134068227,2026.0,1.0
verb_showcase_per_1k_words,54.08955678526094,0.0402623645756806,2.039279245072936,0.00875682361299035,0.02363311051602587,2026.0,1.0
word_particularly_per_1k_words,46.75878275510287,0.040697697743191284,2.0432769959901593,0.04127900012956656,0.00013351550025069247,2026.0,1.0
emphasis_marker_particularly_per_1k_words,46.75878275510287,0.040697697743191284,2.0432769959901593,0.04127900012956656,0.00013351550025069247,2026.0,1.0
causal_marker_hence_per_1k_words,-33.29572631924802,0.04121825929054245,-1.2002175048131236,-0.011401188273036461,0.10773115867017409,2026.0,1.0
coordination_count,5.499581052499731,0.044434062232096436,1.2893530858576803,0.10794877278404089,0.015393231102635511,2019.0,1.0
