feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,60.58069334032215,0.000507659758539418,4.3575554016276525,0.004156169799478798,0.0008685173860425162,2026.0,0.0017564224434358862,0.4056705895804593,0.007630756775442313,0.5471270913159691,0.004658347296531039,0.26660218035371575,0.006414769739966925,0.750728983317136,0.04264341971731111
causal_marker_thereby_per_1k_words,56.19614806574686,0.0015936290274948717,3.7237611250505394,0.017492826804730223,0.0018872432278218027,2026.0,0.00907835325147439,0.3909796935431402,0.03304454679864461,0.6011803685607982,0.013888669980873444,0.4968734449551928,0.022967023232347835,0.6737147112579136,0.13386483830956922
adjective_comprehensive_per_1k_words,72.31747411185086,0.004679116497649547,5.200031444184484,0.05179274824794618,0.00011767763128278756,2026.0,0.016914901150041933,0.27377918468493156,0.07910930676731022,0.39146380489705934,0.08006931703494193,0.021371272354157034,0.09698421818498386,0.9047044291669528,0.39304578580256194
coordination_count,10.136899743077494,0.005585442053063773,2.975791035928851,0.16916815069144578,1.0252346068173383e-05,2019.0,0.09591740835729659,0.03792259242585527,0.12043940035503174,0.6211494910677218,0.18593703661267313,0.038748308930573794,0.2818544449699697,0.9290708499702307,0.469177132457357
word_insight_per_1k_words,58.377798794297995,0.0056685361168658036,5.229760673007051,0.03291808386976742,0.00019717120012940694,2026.0,0.007604557418732366,0.42265436128643197,0.060106395735442096,0.3029192103406906,0.05706605238061728,0.011649830391278204,0.06467060979934965,0.9104475139956882,0.47615703381672747
contrast_marker_however_per_1k_words,12.731193304166421,0.005785586146243803,1.9366006661986497,0.06016851556459947,0.0006945101035210248,2026.0,0.05397705636889311,0.021063698507991946,0.32274687471835006,0.022436289080181027,-0.10583759205744678,0.020527634465806965,-0.051860535688553665,0.8923608750705981,0.4859892362844795
marker_verbs_total_per_1k_words,58.618420172051096,0.006521184715868506,5.860806902482145,0.22223579506822877,0.0009389217009583343,2019.0,0.007007575626641727,0.9298867147371239,0.610721506865747,0.22836250087457,0.44644464466658684,0.01794226735925264,0.45345222029322857,0.8712072546576222,0.5477795161329545
verb_exhibit_per_1k_words,54.55134821507411,0.006773510386418883,2.774244929261647,0.03219590569417416,0.002379021465840713,2026.0,0.012986119179604159,0.42748838090953756,-0.025108558547520313,0.7966593537078988,0.07080887213700265,0.047560590120470536,0.08379499131660681,0.7740225450134095,0.5689748724591862
contrast_markers_total_per_1k_words,13.508170677597413,0.008229514709888612,1.911545535546445,0.06552388112502913,0.0010780501303186555,2026.0,0.06051819527491702,0.027277813656345185,0.35848218791432435,0.030097057505145797,-0.12350278248743615,0.022441268081438537,-0.06298458721251914,0.8761729001807682,0.6912792356306434
word_particularly_per_1k_words,36.63529057971726,0.0111201330592386,2.0726167007777896,0.017542460453454492,0.14634454067806832,2026.0,-0.0391238991931439,0.032467209853845214,0.18920645207872763,0.0734583487451812,0.10649281151301868,0.0069153941688542275,0.06736891231987477,0.7678928911326245,0.9340911769760424
