feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_insight_per_1k_words,44.18130824821611,0.0007385804088201463,3.5711038766908056,0.026754877906761548,0.0035282755153237897,2026.0,0.002009614738456806,0.8961551098378935,0.12519820582489277,0.20385254427209043,0.029946756247376853,0.3331779726380679,0.03195637098583366,0.7127959712235589,0.06204075434089229
adjective_comprehensive_per_1k_words,63.96337417284375,0.0009577978307684542,4.414979500039719,0.03928151942658014,0.0003672112646674666,2026.0,0.024180222603537624,0.19862637898208768,0.1305580543825116,0.24749920753516985,-0.002784011244419223,0.9360589591609823,0.0213962113591184,0.7780274856532587,0.08045501778455015
adjective_pivotal_per_1k_words,88.82246759801471,0.0035203185962487194,5.495468763431828,0.005320096085030529,0.00030558431027971346,2026.0,0.0013629556444165526,0.4824958454219481,0.01270966502901988,0.29040075588074443,0.00763226544444337,0.0672921784321665,0.008995221088859922,0.858971760664166,0.29570676208489244
contrast_markers_total_per_1k_words,25.3154941918905,0.0037245103881389744,1.8212268010354202,0.14629969154830993,0.00016997630514361774,2019.0,0.2052622278811245,0.0016032452466130387,0.16770853333480842,0.5469252654527126,-0.2525898228655911,0.018487521366369775,-0.04732759498446662,0.8908852495706027,0.31285887260367384
marker_adjectives_total_per_1k_words,49.73930823146863,0.00381699354595895,4.2013680917872795,0.13395436571576455,0.0005966452915492904,2019.0,0.07316748141096407,0.26431932542533376,0.5421124266474353,0.1807827725567004,-0.017654289127636325,0.8855602140085972,0.05551319228332775,0.7702382880526066,0.3206274578605518
contrast_marker_however_per_1k_words,25.88347804225581,0.0042926475257572165,1.7713790393084639,0.14154082279679855,0.0001949390778842163,2019.0,0.19888567295316767,0.0020153303201249084,0.15765754970137258,0.5731494471360774,-0.24354045982521735,0.02236864928786564,-0.044654786872049684,0.8828338920034532,0.3605823921636062
adjective_potential_per_1k_words,42.171087936592414,0.006469162229371918,3.3458692655107836,0.06031566692377299,0.001984607263173266,2026.0,0.03228257608240028,0.3577477457781515,0.273435755966533,0.21017320204153922,-0.017253194202178135,0.7958320004967363,0.015029381880222147,0.701920886270261,0.5434096272672411
adjective_crucial_per_1k_words,48.74143783705848,0.006725990624812271,3.1666036451561106,0.02794439189423967,0.00045775725052749755,2026.0,0.02049264852253063,0.14528417415852934,0.0904039109031042,0.2743765984420945,-0.011477091969998326,0.6552959745145412,0.009015556552532302,0.7660632191317811,0.5649832124842308
causal_marker_hence_per_1k_words,-32.251206169536886,0.007963127095267227,-1.5697585987579072,-0.009376503191738028,0.07174234158209149,2026.0,0.007138818476426926,0.4857963452750682,-0.07322989505734315,0.25164605808443663,-0.024003729667646335,0.24303992953837894,-0.01686491119121941,0.5094221669225567,0.668902676002447
word_finding_per_1k_words,48.11462122043604,0.008157296017510625,3.339758810231619,0.03882700874285625,0.0005868249217175557,2026.0,0.02425504820908213,0.22089642620286476,0.011402254368254981,0.9205815850171226,0.04187224233078317,0.2734639277926689,0.0661272905398653,0.7540257533152832,0.6852128654708924
causal_marker_thereby_per_1k_words,64.02713453597707,0.009336400240286428,3.2686797983209486,0.03512704253798536,2.3208931437566127e-05,2026.0,0.02852507817131393,0.014130048153708774,-0.05247220585561468,0.37112795263470644,0.04138543348682839,0.048498251428586325,0.06991051165814233,0.9105437409645698,0.78425762018406
sentence_depth_std,-4.703231899016694,0.009400264504953588,-2.3544349925791126,-0.03308262316333875,5.359895893722787e-05,2026.0,-0.026296998377841007,0.04288679625718861,0.02868909871998526,0.6768749004161889,-0.0327200793761316,0.1634173001810888,-0.05901707775397261,0.8599723680369249,0.7896222184161014
clause_depth_std,-4.703231899016694,0.009400264504953588,-2.3544349925791126,-0.03308262316333875,5.359895893722787e-05,2026.0,-0.026296998377841007,0.04288679625718861,0.02868909871998526,0.6768749004161889,-0.0327200793761316,0.1634173001810888,-0.05901707775397261,0.8599723680369249,0.7896222184161014
verb_underscore_per_1k_words,88.77705972361665,0.010697390342817577,4.346414525341989,0.013124060029606716,0.003590754012614713,2026.0,-0.0006937034861935832,0.9163902858180175,0.03975793346933477,0.33597274670093347,0.02844836326769082,0.05212892918033396,0.02775465978149724,0.7805826018377627,0.8985807887966765
word_within_per_1k_words,34.84909601814073,0.013295129101649114,3.9133584318932777,0.038294498489866775,0.003943248645020896,2026.0,-0.00680637809596207,0.6712245671154342,0.09702935974300239,0.33085157616885996,0.10558692347268864,0.008013004073743168,0.09878054537672656,0.8518030857518296,1.0
coordination_count,9.940165352139173,0.013458018996094879,3.1068620369377364,0.15852919299099236,7.542127686629044e-05,2019.0,0.07053900961833588,0.12762510805296157,0.0782565870163572,0.763875372716158,0.2491801322111921,0.015117746321474446,0.319719141829528,0.9135513775025889,1.0
marker_words_total_per_1k_words,41.55067612518209,0.01346724619386746,4.049763358580597,0.5971242421355756,6.025788296850167e-05,2019.0,0.19145789015291986,0.045879715494332896,0.3734991216181599,0.46946030857302157,1.143867860115601,8.922382746034963e-05,1.3353257502685207,0.976497248152752,1.0
marker_verbs_total_per_1k_words,56.61270493816627,0.015258480673512157,4.362491155630104,0.1718114055423574,0.0013733996542415578,2019.0,0.021655070885269107,0.7820537230810705,0.4663402819035207,0.3394964892723893,0.29580890939226745,0.0798963775212127,0.31746398027753653,0.800130155803974,1.0
verb_exhibit_per_1k_words,30.087924149629195,0.016272860926059788,1.6844475399176402,0.014961283699231014,0.04876033254778471,2026.0,0.0019012059223088755,0.8970455725027269,-0.02121977456459451,0.8120691100694488,0.04975415948845046,0.11071714108046726,0.05165536541075934,0.5254268666580912,1.0
word_notably_per_1k_words,26.053193510589754,0.017143949545151985,1.4701593276527705,0.007792402869416831,0.024302777472628895,2026.0,0.002416197031003548,0.7404023594071489,0.03887552607791269,0.3894849715908131,0.001966127300658426,0.8896734698179247,0.004382324331661974,0.47199389688900006,1.0
emphasis_marker_notably_per_1k_words,26.053193510589754,0.017143949545151985,1.4701593276527705,0.007792402869416831,0.024302777472628895,2026.0,0.002416197031003548,0.7404023594071489,0.03887552607791269,0.3894849715908131,0.001966127300658426,0.8896734698179247,0.004382324331661974,0.47199389688900006,1.0
certainty_ratio,9.32746107113832,0.017539400565921664,1.7203591790404023,4.4114419741394065e-05,0.28860259126897747,2026.0,-0.00013302783149054715,0.04596225376264873,0.00038272776503858616,0.29551224991463276,0.0004140801341776077,0.005478509538373144,0.0002810523026870606,0.7146110928507543,1.0
clause_depth,-1.9022295018802813,0.02185606897045509,-1.8447272485119746,-0.06288094916378971,0.0070800197520314665,2026.0,-0.022665500904606638,0.5927953383230993,0.004903660019147836,0.9846389816313734,-0.1297027366977393,0.14069477218189208,-0.15236823760234594,0.6507729423239911,1.0
word_while_per_1k_words,33.27515303827513,0.02373103939551358,3.105059192652813,0.22047615059505524,4.344351002189692e-05,2019.0,0.10931173416935397,0.017150543725609202,-0.11729702894270243,0.6104180384786706,0.39887132345272464,0.00050437361237754,0.5081830576220786,0.964622814142034,1.0
colon_per_1k_words,21.59694442475693,0.026553598736940718,2.833741693979112,0.18563091901684736,0.00275431097942232,2024.0,0.012170736057060733,0.8476471203162961,-0.015172891443312346,0.9684691650035626,0.5571184836334994,0.00162360287384411,0.5692892196905601,0.89590949097753,1.0
verb_enhance_per_1k_words,60.05781361756996,0.02659499724618797,3.5472071202106688,0.09985802754900108,0.00510889921387199,2024.0,-0.005897231068639201,0.9178205676136111,0.3642124255004496,0.3099125867668562,0.19442854524588232,0.10939360839844259,0.18853131417724311,0.7301238994683956,1.0
verb_align_per_1k_words,70.74547646718052,0.027673920187170156,3.1535441690158623,0.02757718302425657,8.063346434510199e-05,2026.0,0.01105934265656162,0.04301179218240514,-0.004689743409405607,0.8707994365495622,0.054313815160999535,0.0003050249524054749,0.06537315781756116,0.9649663393126078,1.0
contrast_marker_nonetheless_per_1k_words,48.11159226000616,0.028705107374044737,1.7464371067552202,0.003242980451152528,0.0050860668700755274,2026.0,0.0029695181254828624,0.2122303552318976,0.00920372824156665,0.5081377053473122,-0.0027102251479256315,0.5433318106551894,0.00025929297755723085,0.5994473009383812,1.0
summary_marker_overall_per_1k_words,17.707113801986583,0.02955800793503993,1.8346281729167968,0.0074278363203810205,0.045820694634286625,2026.0,-0.0024394993096640877,0.7331059354127791,0.023263372736621917,0.5939802939944019,0.022309332715679295,0.13617001579840826,0.019869833406015208,0.5367164909368306,1.0
