feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
causal_marker_thereby_per_1k_words,260.2810568616393,0.0011860510193262177,2.887264792438521,0.020983146530907278,0.004263184968696925,2026.0,0.09132592848811877
certainty_ratio,39.274834264524515,0.0016004304933973797,2.0287213359284624,0.0001718779576117548,0.00042419378509842075,2026.0,0.12323314799159824
word_finding_per_1k_words,172.4757469083999,0.005590192729854778,3.135548374104803,0.037807692940678705,0.03663414763004794,2026.0,0.4304448401988179
adjective_potential_per_1k_words,138.6309648256779,0.006600461642886704,3.1589008588744525,0.12552941492388703,0.0007394131188051653,2019.0,0.5082355465022762
adjective_comprehensive_per_1k_words,438.19999632785454,0.007307309944139795,3.5589440283948846,0.027029086476057593,0.008292763179722,2026.0,0.5626628656987642
word_additionally_per_1k_words,188.97809715446994,0.009053357706368994,3.282797572197814,0.022408380781903683,0.003912001603405185,2026.0,0.6971085433904125
sequential_marker_additionally_per_1k_words,188.97809715446994,0.009053357706368994,3.282797572197814,0.022408380781903683,0.003912001603405185,2026.0,0.6971085433904125
adjective_crucial_per_1k_words,175.8083929814665,0.023413206251711716,1.958098307276277,0.03235343755408566,0.004613710546146689,2026.0,1.0
verb_align_per_1k_words,202.66997097141905,0.025667958507608245,1.9078203057541128,0.013893353097279005,0.0004182758903678142,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-73.39823254769318,0.02740012655773609,-1.1885473752714184,-0.0014645927342656398,0.49427189069831157,2026.0,1.0
verb_enhance_per_1k_words,150.85412395693666,0.027554501019421373,2.2681126280343964,0.10641359378748852,0.019027075682597903,2024.0,1.0
word_notably_per_1k_words,136.75025793802695,0.029273671251161093,1.2520735906973215,0.013825909876996837,0.007287896997986265,2026.0,1.0
emphasis_marker_notably_per_1k_words,136.75025793802695,0.029273671251161093,1.2520735906973215,0.013825909876996837,0.007287896997986265,2026.0,1.0
verb_underscore_per_1k_words,693.8718770030075,0.03560276561653947,2.307650454586611,0.011543837178801022,0.029787043701940654,2026.0,1.0
verb_foster_per_1k_words,,0.042533608370671834,3.101649041754832,0.003562181771518921,0.02420487732193934,2026.0,1.0
coordination_count,19.80136372940571,0.04314990814161425,1.82595954428045,0.10142631595709582,0.07795019749549652,2024.0,1.0
word_across_per_1k_words,704.2921996606168,0.04754911845015211,2.8549718236573747,0.1309839179956691,0.0008066709250169688,2024.0,1.0
adjective_pivotal_per_1k_words,730.1793622831659,0.048830599899233953,2.325151122892647,0.005361112636891527,0.013079231190478203,2026.0,1.0
summary_marker_overall_per_1k_words,87.57165414994807,0.05658287455915675,1.3045024006843935,0.01532534407781104,0.040252084290276526,2026.0,1.0
word_while_per_1k_words,155.13439005445346,0.058406065181156125,2.325985799781713,0.16039166020861811,0.00543264761676742,2024.0,1.0
adjective_intricate_per_1k_words,313.81238492159247,0.06613665657846027,1.553515980729202,0.0034362417787121738,0.21591927630486754,2026.0,1.0
colon_per_1k_words,58.019124957751345,0.06724945491686239,2.1542988761391038,0.14698802461300017,0.007243771622413045,2024.0,1.0
word_within_per_1k_words,48.11770066920111,0.07467656663026111,1.3407598811462393,0.022318159092311024,0.20283193938367206,2026.0,1.0
verb_garner_per_1k_words,682.0384999550294,0.08537589461674418,1.7698405656797087,0.003042204996076251,0.04187251825424788,2026.0,1.0
clause_depth_std,-5.435797700703774,0.09857294208948923,-0.8976045402388773,-0.005698502674763043,0.6516402785624753,2026.0,1.0
sentence_depth_std,-5.435797700703774,0.09857294208948923,-0.8976045402388773,-0.005698502674763043,0.6516402785624753,2026.0,1.0
summary_marker_collectively_per_1k_words,583.8658824668045,0.10336356451099367,1.8206660617145587,0.0025698143395391213,0.002677727026902043,2026.0,1.0
word_particularly_per_1k_words,78.15788837858841,0.10607164779822344,1.260233074670173,0.023354298447920144,0.07400915721776066,2026.0,1.0
emphasis_marker_particularly_per_1k_words,78.15788837858841,0.10607164779822344,1.260233074670173,0.023354298447920144,0.07400915721776066,2026.0,1.0
verb_showcase_per_1k_words,178.3019216005245,0.10734094376199342,1.306632493718762,0.012766291466304916,0.01327940845760149,2026.0,1.0
list_of_three_per_1k_words,38.6615945754553,0.12108661529013368,1.3638782079326028,0.09262053714878608,0.2054954942893017,2024.0,1.0
dependency_length,2.7945443126071137,0.1271827940110834,1.1694981874160055,0.012459555355067849,0.09596462767665447,2026.0,1.0
em_dash_per_1k_words,72.3304408535779,0.1282098327671074,0.961758359509868,0.055510991825542304,0.023435697367029003,2026.0,1.0
causal_marker_hence_per_1k_words,-54.11121445181933,0.13709707319525616,-0.7328181630947956,-0.005935643245209389,0.5892133886955896,2026.0,1.0
hedge_ratio,-17.48720601502141,0.15196346770184158,-0.7719030197600905,-6.33020179206705e-05,0.09765094758658058,2026.0,1.0
