month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,3.1847133757961785,14.5,3.066618495121916,2.7356392034355457,3.7103108962124103,0.7985705438254703,8.0,0.9246460699581852,3.066618495121916,1.0,5.762032963425044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577319587628866,2.577319587628866,0.0,0.0,5.154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1847133757961785,0.0,0.0,0.0,3.1847133757961785,0.0,0.008946746339221223,,,,,,2015,1
2015-02-01,11,3.693610205799025,1.329905792148355,5.648405311330616,11.181818181818182,2.1641197007905024,2.7892107744668255,3.5190083443842597,0.7096748958765224,5.2727272727272725,0.7229571445985462,2.1641197007905024,1.0,6.847082186225208,0.0,0.0,0.0,0.0,0.0,0.8456659619450317,0.0,1.5200070483546497,0.6020469596628537,0.8741258741258743,0.7158196134574087,4.557665457545818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417634996582365,0.3417634996582365,0.0,0.0,0.0,0.36363636363636365,0.7158196134574087,1.0794559770937724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158196134574087,0.0,0.0,0.0,0.0,0.7158196134574087,0.0,0.0,0.7158196134574087,0.0,0.0,0.7158196134574087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456659619450317,0.0,0.8456659619450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0026615087040618955,0.00494177393968836,22.833333333333332,1.9416058394160585,19.399312652068147,16.225948905109494,12.145383698296838,2015,2
2015-03-01,3,0.0,0.0,5.51892551892552,11.666666666666666,2.1488945055120148,2.813657265728621,3.4507432496879367,0.7311920380333022,5.0,0.776099422717135,2.1488945055120148,0.6666666666666666,3.38409475465313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692047377326565,0.0,0.0,1.692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,1.692047377326565,0.0,0.0,0.0,0.0,1.692047377326565,0.0,0.0,1.692047377326565,0.0,0.0,1.692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.555555555555557,1.8094944874501526,37.54639954489957,12.993676212676215,12.454819786879789,2015,3
2015-04-01,7,0.0,2.822026463534575,2.521290817878277,11.714285714285714,2.546520364028704,2.86420109450123,3.6662980911335197,0.7858107062276699,7.285714285714286,0.8612202842568802,2.546520364028704,0.8571428571428571,3.8597206968872864,0.0,0.9099181073703367,0.0,0.0,0.0,0.0,0.0,0.7072135785007072,0.5977286312014345,0.0,0.9041591320072333,3.119019449079712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041591320072333,0.0,1.1547774259638668,0.0,1.2566641279512567,3.3156006859223566,0.5977286312014345,0.0,0.0,0.0,0.0,0.5977286312014345,1.195457262402869,0.0,0.0,0.0,0.0,1.195457262402869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023780573546076413,0.003190987114905823,26.5,2.120339479075212,-0.654199845380731,19.880678668065606,12.861798591010846,2015,4
2015-05-01,6,0.0,1.0615711252653928,2.34753264537585,12.5,3.164595130657844,2.832307464037056,3.604815312984645,0.6770370802740779,4.333333333333333,1.088243079663295,3.164595130657844,0.5,2.9448102966401577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122507122507123,0.0,0.0,2.3739070832706424,3.086157795521354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3739070832706424,0.0,0.0,0.0,1.3123359580052494,3.6862430412758918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026499916205798557,0.005085545640511178,,,,,,2015,5
2015-06-01,4,0.0,0.0,2.3004201680672267,11.0,1.5955972869470347,2.7193190953332027,3.6437102836356567,0.8636576788021826,4.75,0.85079980329988,1.5955972869470347,0.75,3.4449263576398303,0.0,0.0,0.0,1.3440860215053765,0.0,0.0,0.0,2.5940860215053765,0.0,0.0,0.0,3.938172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050420168067227,0.0,0.0,0.0,1.050420168067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094086021505377,26.38095238095238,1.8829855171627323,20.89359774212717,16.90674029766646,12.111805590501836,2015,6
2015-07-01,13,0.378931413414172,1.2104473540643754,2.5643595410607927,11.153846153846153,2.3959489624486348,2.7443540841165355,3.5114746778124757,0.6461256316259038,4.3076923076923075,0.6969707317489149,2.3959489624486348,0.8461538461538461,7.014024878977977,0.0,0.0,0.0,0.0,0.0,1.1737508256422158,0.0,0.407000407000407,0.6105006105006104,0.0,0.0,2.1912518431432333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012820512820512,0.0,0.0,0.8012820512820512,0.0,0.9861932938856015,0.0,0.0,0.0,0.9861932938856015,0.823573476553345,0.0,0.0,0.0,0.0,0.823573476553345,0.0,0.0,0.0,1.1737508256422158,0.0,1.1737508256422158,0.0,0.0,0.0,0.0,0.0,0.0,0.0029759292017713743,0.0037610613094264914,23.0,1.8405797101449275,24.824166666666684,15.386481481481486,12.004203703703704,2015,7
2015-08-01,5,0.0,0.0,1.342281879194631,12.4,2.482037898551608,2.817790640385835,3.4302096746732937,0.7130653375268194,5.0,0.6881624998352235,2.482037898551608,0.6,2.4039105397080482,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122804,0.0,0.0,1.7543859649122804,0.7633587786259541,0.0,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,0.0,0.0,0.0,1.342281879194631,0.002255523888327051,0.003340822588487785,24.666666666666668,1.6891891891891893,44.08500000000001,12.433809523809526,11.857490476190478,2015,8
2015-09-01,3,0.0,0.0,3.7037037037037037,11.0,2.02052192719726,2.8714947053882267,3.413884602643233,0.5614272284015951,4.666666666666667,1.0465951271697689,2.02052192719726,1.0,8.965039806161302,0.0,0.0,0.0,1.515151515151515,0.0,0.0,0.0,3.072783913905409,0.0,0.0,0.0,4.587935429056924,0.0,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515151515151515,0.0,0.0,1.515151515151515,1.557632398753894,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,,,,,,2015,9
2015-10-01,4,0.0,0.0,3.1867819591604754,13.5,2.7188342451995933,2.7244213989900015,3.5242515476442926,0.7471724926626876,7.5,1.4090202509844625,2.7188342451995933,1.25,7.5859775348266405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136752136752137,2.136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.005951990606722065,19.333333333333332,1.8620689655172413,13.533974358974376,15.677692307692308,13.150367948717948,2015,10
