month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,4.9504950495049505,11.5,2.391094683625698,2.697569752381005,3.31008670414049,0.6087703645577752,7.5,0.8496029493900505,2.391094683625698,0.5,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,0.0,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109704641350211,0.0,0.0,0.0,0.0,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024752475247524753,0.002109704641350211,26.22222222222222,2.093220338983051,-1.4906744298883723,19.788355167394467,13.517540077632217,2015,1
2015-02-01,1,0.0,3.90625,0.0,11.0,1.3984117975602022,2.8327156066985766,3.422680412371134,0.4844034910989897,7.0,0.4830458915396479,1.3984117975602022,1.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,3.90625,0.0,3.90625,0.0,0.0,0.0,3.90625,3.90625,0.0,0.0,0.0,0.0,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,25.5,1.9137254901960785,17.48039589442817,16.422082111436954,13.159109384164223,2015,2
2015-03-01,6,1.5797788309636651,0.0,1.7444165455266287,12.666666666666666,2.578454259561043,2.6809364442615435,3.4926276867228054,0.6964701961454426,6.666666666666667,1.1046541168630648,2.578454259561043,0.5,3.0973507338956896,3.1055900621118013,0.0,0.0,0.7898894154818326,0.7092198581560284,0.0,0.0,0.8130081300813008,0.0,1.0351966873706002,0.0,6.452904153201563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.7092198581560284,0.8130081300813008,0.0,0.0,0.0,0.0,0.8130081300813008,0.0037305571200312183,0.0,28.25,1.9545438527975292,11.482030751017447,18.39417760440235,12.907161551323542,2015,3
2015-04-01,2,3.2679738562091503,2.941176470588235,0.0,13.0,2.7148724719803066,2.802461652640486,3.392630898513252,0.8163133136917785,8.5,0.9801977913111293,2.7148724719803066,0.5,3.2679738562091503,0.0,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0,21.57142857142857,1.8030208657739022,31.233245085605603,14.20862623426035,11.747245801250113,2015,4
2015-05-01,1,0.0,0.0,0.0,10.0,1.4142135623730951,2.821128657349165,4.571428571428571,0.9113271312774875,8.0,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,1.8,2.1966037735849397,26.11962264150944,13.26652641509434,2015,5
2015-06-01,3,2.6246719160104988,0.0,2.4509803921568625,10.0,1.5838702447247446,2.748333531195525,3.1620228027170647,0.5539055892984431,8.0,0.6938025483316926,1.5838702447247446,0.3333333333333333,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6246719160104988,0.0,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2015,6
2015-07-01,1,0.0,6.944444444444444,0.0,14.0,3.9115214431215892,2.837757292979338,3.4135802469135803,0.8465386016329247,3.0,0.8944271909999159,3.9115214431215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444,0.0,0.0,0.0,0.0,6.944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.9090909090909092,23.229682119205336,17.521774834437085,13.186274304635763,2015,7
2015-08-01,8,1.9083969465648853,0.0,0.6097560975609756,11.375,2.425096187314458,2.7973415854426205,3.320525420360929,0.6563917343084724,5.0,0.7739948388961204,2.425096187314458,0.5,3.2033861421714125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43252595155709345,0.0,0.0,0.0,0.43252595155709345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8222540288379983,1.8222540288379983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2041308898286984,0.0,0.0,0.0,0.0,1.2041308898286984,3.276317335212952,0.0,0.0,0.0,0.0,3.276317335212952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107164447386628,0.0013867244248395361,24.526175213675213,1.932574628469601,22.43165662307359,15.426451575126467,12.880842795839017,2015,8
2015-09-01,2,0.0,0.0,0.0,10.5,1.6141991112890945,2.751357460196316,2.999364877738965,0.48242649283071926,6.5,0.7532810701350401,1.6141991112890945,0.5,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,3.7037037037037037,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704,22.714285714285715,1.879380272550292,22.300000000000026,15.685317460317464,12.987760317460317,2015,9
2015-10-01,3,0.0,0.0,3.7878787878787876,12.0,2.197417633000415,2.742505038979086,3.3343792644203014,0.6989556695201945,3.3333333333333335,0.40160017196923903,2.197417633000415,0.3333333333333333,2.4875621890547266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300123001230012,2.4875621890547266,0.0,0.0,3.717574489177727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012300123001230013,25.875,1.829874686716792,26.054238738006404,15.81527856057752,12.62960075239098,2015,10
