month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,1,0.0,0.0,0.0,8.0,1.4719601443879744,2.8568556087255574,3.2148760330578514,0.40243083528865015,3.0,0.8366600265340756,1.4719601443879744,2.0,17.094017094017097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008549,0.0,8.547008547008549,0.0,0.0,17.094017094017097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,1.706896551724138,40.613157894736844,12.314736842105265,11.365829824561404,2015,1
2015-02-01,3,0.0,0.0,3.401272455735979,14.666666666666666,2.8790430904904287,2.7930959558667516,3.363700788739705,0.5958695441911284,5.666666666666667,0.7655019118054428,2.8790430904904287,0.6666666666666666,3.6429872495446265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2675736961451247,2.2675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,2.1095890410958904,-0.2631428571428387,20.599809523809522,13.258277414965987,2015,2
2015-03-01,6,0.0,0.0,1.4880952380952381,11.333333333333334,2.1459721687426945,2.7011548448026956,3.3122700028318977,0.6279399289398203,2.6666666666666665,0.5537864133180919,2.1459721687426945,0.5,2.5695552011341483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557632398753894,0.0,0.0,1.557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77210703526493,0.0,0.0,0.0,1.77210703526493,0.0,0.0,0.0,0.0,0.0,0.0,1.4880952380952381,0.0,0.0,0.0,0.0,1.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0024627541074909495,26.041666666666664,2.0243034055727556,4.892315216172946,18.854926532101963,13.169309830167428,2015,3
2015-04-01,5,0.0,0.0,1.4285714285714284,10.8,2.134986729256568,2.763990452785296,3.219035014563982,0.5876849824275896,4.0,0.62438164829622,2.134986729256568,0.4,2.71889400921659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,1.4285714285714284,0.0,0.0,2.5274725274725274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6864330637915543,0.0,0.0,0.0,0.0,2.6864330637915543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027188940092165896,0.0,22.598214285714285,1.6806420029372684,41.95739926617884,12.31528829843947,12.348447933830894,2015,4
2015-05-01,2,0.0,0.0,5.050505050505051,10.0,1.601815110894626,2.849683645171027,3.484150258343807,0.43379467924845927,4.0,0.4871299360973439,1.601815110894626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.344444444444445,1.708562464749013,36.524281094527396,13.42331343283582,12.345105845771144,2015,5
2015-06-01,11,0.0,0.0,3.001448609688019,11.272727272727273,2.2041236965722457,2.6941861654125066,3.363754934706087,0.4820473051466758,5.0,0.6802088898040013,2.2041236965722457,0.6363636363636364,3.6009637172746136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8592321923292865,0.0,0.0,0.0,0.0,1.8592321923292865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42680324370465217,0.0,0.0,0.0,0.42680324370465217,0.0,0.48614487117160915,0.0,0.48614487117160915,0.0,0.9722897423432183,0.48614487117160915,0.0,0.0,0.0,0.0,0.48614487117160915,0.0,0.0,0.0,0.0,0.0,0.0,0.5865102639296187,0.0,0.0,0.0,0.0,0.5865102639296187,0.0008457391465115226,0.0027031683972195742,26.16111111111111,1.8692767673345487,20.090218029262395,16.487335689973815,13.114085529229818,2015,6
2015-07-01,4,0.0,0.0,4.388619854721549,9.75,1.7467786541916965,2.735926230611639,3.3813687977034763,0.8025076224672647,4.5,0.6984314053940234,1.7467786541916965,0.75,4.690530398853192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656716417910448,1.8656716417910448,0.0,2.976190476190476,0.0,0.0,0.0,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,21.303174603174604,1.850248567750153,23.98204098454976,15.40930189352053,13.915780484369662,2015,7
2015-08-01,5,4.2105263157894735,1.0869565217391304,2.134076940587298,11.4,2.203895814470235,2.7072189810763367,3.357371743487209,0.5532388359449526,5.0,0.7841415361877779,2.203895814470235,0.4,2.2298136645962736,0.0,1.0869565217391304,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.8547008547008549,0.0,3.084514519297128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,1.0869565217391304,0.0,1.0471204188481678,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0010471204188481676,0.0010869565217391304,23.5,1.797872340425532,39.74812371134021,12.534762886597939,12.73791525773196,2015,8
2015-09-01,9,1.1375661375661374,0.0,0.0,11.222222222222221,1.9527840273406503,2.698504472111257,3.3525115880141727,0.548048443540113,4.888888888888889,0.8389415570882678,1.9527840273406503,0.6666666666666666,3.3222786516199694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.6988120195667366,0.0,1.3160959701840205,0.0,0.0,0.0,1.397624039133473,0.0,0.0,0.0,0.0,1.397624039133473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653359946773121,0.0,0.0,0.0,0.6653359946773121,0.0,0.6172839506172839,0.0,0.0,0.0,0.6172839506172839,0.3968253968253968,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010141093474426808,0.003456341285682603,27.417006802721087,1.9052901630144181,14.095682338432965,17.738360215801794,13.28500062284994,2015,9
2015-10-01,7,0.0,0.8305647840531561,2.8426372186608018,10.428571428571429,1.8836547890855424,2.728137640621192,3.3034418595009454,0.5141106640956107,4.714285714285714,0.5804731209445447,1.8836547890855424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855287569573284,0.9852216748768472,0.927643784786642,1.0204081632653061,4.78856119250208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,1.2422360248447204,0.0,0.0,2.2626441881100265,0.0,0.927643784786642,0.0,0.0,0.0,0.927643784786642,2.0056298381421533,0.0,0.0,0.0,0.0,2.0056298381421533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009276437847866419,0.0,23.412380952380953,1.8119733156420463,26.426656465103555,14.860357518826607,12.45550628304695,2015,10
