month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-09-01,3,0.0,7.944769753488036,6.701366297983083,11.333333333333334,1.8840964551783668,2.8244010637264942,3.550091575091575,0.9165830521833659,9.333333333333334,0.743700357701365,1.8840964551783668,1.3333333333333333,4.49649389141907,1.1494252873563218,0.0,0.0,0.0,0.0,1.2578616352201257,0.0,0.0,0.0,1.1494252873563218,0.0,3.556712209932769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482180293501049,0.0,1.0482180293501049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2578616352201257,0.0,1.2578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0068098026458468875,0.0021976433167064267,22.550427350427352,2.035718473526154,15.403083367476862,16.010921826689643,13.50450103758421,2019,9
2019-10-01,3,0.0,0.0,2.7845377609785,12.333333333333334,2.5178964606255483,2.7036396091745574,3.3264185134971878,0.7342744328147917,7.666666666666667,1.1600641250663797,2.5178964606255483,1.0,6.372526653587017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836428343295159,0.0,0.0,4.836428343295159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3003300330033003,0.0,0.0,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484394506866416,0.0,0.0,0.0,0.0,1.2484394506866416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5360983102918586,0.0,0.0,1.5360983102918586,0.0,0.0033003300330033004,23.666666666666668,2.113339366935858,2.1267545485559936,18.299861029388875,14.021322736942603,2019,10
2019-11-01,4,0.0,5.759963179553822,3.5124696009640473,12.0,2.4553840153282667,2.779942678392538,3.27363819015198,0.7362571985010787,7.75,0.8442432114617182,2.4553840153282667,1.25,4.839983997457412,1.661294595549276,1.1210762331838564,0.0,1.1210762331838564,0.0,0.0,0.0,0.8389261744966443,0.0,0.8223684210526315,0.0,5.564741657466264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02880658436214,1.02880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434446542364878,1.9434446542364878,0.0,0.8223684210526315,0.0,0.0,0.0,0.8223684210526315,1.8511750054147713,0.0,0.0,0.0,0.0,1.8511750054147713,0.0,0.0,0.0,0.0,0.8223684210526315,0.8223684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.003886889308472976,0.0008223684210526315,24.91858974358974,1.9539682367090108,19.95357392097253,15.84606815832226,13.547314498651836,2019,11
2019-12-01,5,0.0,2.8133903133903138,0.8130081300813009,11.8,2.284181680574407,2.7972150000111093,3.3850204497279996,0.773011583703444,11.4,1.2010068547136155,2.284181680574407,2.8,8.139931207004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0826210826210825,0.0,3.0826210826210825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48076923076923084,0.0,0.48076923076923084,0.9615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.003216854283927455,0.0009615384615384616,28.655454545454546,1.9229757005334456,14.062258878169171,18.283716137560333,13.73409793489562,2019,12
2020-01-01,4,0.0,6.031709558823529,0.8680555555555555,12.0,2.4805818283186354,2.8109388226889602,3.3990112651489754,0.7274467949323321,10.0,0.9698950916387478,2.4805818283186354,1.75,5.980647467320261,0.8169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214716094771242,0.0,0.0,6.031709558823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6530330882352935,0.0,0.8680555555555555,0.0,0.0,5.521088643790849,0.0,0.0,0.0,0.0,0.0,0.0,0.9765625,0.0,0.0,0.9765625,0.0,1.953125,0.0016339869281045752,0.0016850490196078432,26.070833333333333,1.8944431107526887,23.93540886515072,15.849644962798589,12.371353939460185,2020,1
2020-03-01,3,1.4556040756914117,0.8291873963515753,0.0,13.0,2.367146373029524,2.860357927350929,3.3054979566221943,0.6638923098632542,11.0,0.9778465495315043,2.367146373029524,3.6666666666666665,12.265629827384373,0.0,0.0,0.0,1.4556040756914117,0.8291873963515753,0.0,0.0,0.0,0.0,1.4556040756914117,0.0,3.740395547734399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4556040756914117,0.0,1.4556040756914117,0.0,1.4556040756914117,4.366812227074235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4556040756914117,1.4556040756914117,0.0,0.0,0.0,0.0,0.0,0.0,1.0822510822510825,0.0,0.0,0.0,0.0,1.0822510822510825,0.8291873963515753,0.0,0.0,0.0,0.0,0.8291873963515753,0.0,0.0,0.0,0.0,0.0,0.0,0.002537855157942494,0.0031139788683945627,,,,,,2020,3
2020-04-01,6,0.0,0.0,6.051333890094789,11.333333333333334,1.9575278632363238,2.854437674275563,3.290385099658065,0.5977477183217287,8.666666666666666,0.7087135491524799,1.9575278632363238,1.3333333333333333,4.237266285929135,0.6385696040868455,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,1.2795952451124866,0.0,0.0,0.0,0.5807200929152149,0.0,0.0,0.0,0.0,0.5807200929152149,0.0,0.0,0.0,0.0,3.144937335785349,3.144937335785349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807200929152149,0.0,0.0,0.33738191632928477,0.9181020092444996,0.0,1.439826622124837,0.0,0.0,0.0,1.439826622124837,0.6385696040868455,0.0,0.0,0.0,0.0,0.6385696040868455,0.0,0.0,0.0,0.6410256410256411,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.005197940272748825,0.001938042502244837,,,,,,2020,4
2020-05-01,5,2.4096385542168677,0.0,0.8130081300813009,11.8,2.26730594586391,2.7922446296106016,3.70128546876341,0.8713649914493216,12.6,1.003102694061978,2.26730594586391,2.6,10.702823573471926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.6024096385542169,0.0,1.4814814814814814,1.4814814814814814,0.0,0.0,2.962962962962963,0.6024096385542169,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.9433962264150942,0.9433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0035636332721590462,0.0015458058649693112,,,,,,2020,5
2020-06-01,17,0.23719165085388993,2.6836389396409372,3.993726300408587,12.176470588235293,2.2905654601120147,2.7911380544506548,3.390310665224454,0.75254628829431,10.117647058823529,0.8613382585042711,2.2905654601120147,2.3529411764705883,8.695190777032993,0.27414366298441417,0.0,0.0,0.0,0.0,0.4027048684361151,0.0,0.30593190635613193,0.2984842945760725,0.48974345047344886,0.5941336291817798,2.3651418120079626,0.0,0.23435669088352473,0.0,0.0,0.0,0.0,0.0,0.0,0.23435669088352473,0.21949078138718175,0.0,0.0,0.0,0.3340139974188679,0.5535047788060496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941336291817798,0.22281639928698754,0.0,0.0,0.4558219002787,1.2727719287474675,0.0,0.0,0.0,0.0,0.0,0.0,1.4635111086528816,0.0,0.32679738562091504,0.0,0.0,1.7903084942737966,0.0,0.0,0.0,0.4027048684361151,0.0,0.4027048684361151,0.3340139974188679,0.0,0.27414366298441417,0.0,0.0,0.608157660403282,0.0030118060203688964,0.0013252367216799203,,,,,,2020,6
2020-07-01,14,0.0,1.7707913611465593,2.069296508316678,12.357142857142858,2.405405861090411,2.7837246952538086,3.159356975306049,0.6608681854319164,9.142857142857142,0.9074788897052916,2.405405861090411,1.3571428571428572,5.654295760313219,0.2088554720133667,0.0,0.0,0.36075036075036077,0.0,0.31466331025802396,0.0,0.36443148688046645,1.422786474421303,0.9916848418756815,0.0,3.6631719461992027,0.0,0.0,0.0,0.8518774392511,0.0,0.3946329913180742,0.0,0.0,1.246510430569174,0.3946329913180742,0.0,0.0,0.0,0.1836210062431142,0.5782539975611883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753246,0.603488463331441,0.0,0.8389422144537849,1.7671060024605505,0.31466331025802396,0.724360755975542,0.0,0.0,0.27793218454697055,1.3169562507805366,1.233514327117153,0.0,0.0,0.0,0.0,1.233514327117153,0.0,0.0,0.0,0.31466331025802396,0.0,0.31466331025802396,0.31466331025802396,0.0,0.0,0.0,0.31466331025802396,0.6293266205160479,0.001868750664125006,0.0014106075330565127,,,,,,2020,7
