month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,0.0,0.0,9.5,1.5358613168862008,2.7400974857636666,3.2114348370927317,0.41064378364285936,14.0,1.0647136711641105,1.5358613168862008,1.5,5.7915057915057915,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.9305019305019306,0.0,4.430501930501931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8610038610038613,3.8610038610038613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005791505791505791,0.0025,24.164772727272727,2.0269175334034513,11.551793559291298,17.682340300348155,13.786747099597154,2019,6
2019-07-01,16,0.0,2.970320048556102,1.8006144998666327,11.8125,2.1317485845118513,2.7845555973952347,3.5376064215311516,0.8402621141476638,12.75,0.9054224038898407,2.1317485845118513,2.0625,6.552059863703036,0.5874557422721367,0.0,0.0,1.09180900621118,0.0,0.42825996677740863,0.0,1.0951487773937973,0.30193236714975846,0.37377353837481725,0.5360147641535038,4.414394162332602,0.0,0.0,0.0,0.0,0.18601190476190474,0.0,0.20833333333333334,0.0,0.3943452380952381,0.11704119850187265,0.0,0.0,0.0,1.475532465403198,1.5925736639050707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360147641535038,0.0,0.0,0.0,0.20161290322580644,0.7376276673793103,0.0,0.0,0.0,0.0,0.0,0.0,0.9307267844785667,0.0,0.0,0.0,0.0,0.9307267844785667,0.0,0.30193236714975846,0.0,0.42825996677740863,0.0,0.7301923339271671,1.4712223146992185,0.16404199475065617,0.0,0.0,0.0,1.6352643094498747,0.005567473236206032,0.0011490236226785187,23.979161982023825,2.0135408587870827,20.28313228834905,15.539825479130478,13.781260333153977,2019,7
2019-08-01,12,1.6120117907148124,8.193282259698682,3.980755000800668,11.75,2.2244394555245752,2.8057749234350866,3.6470920799973556,0.8742021790398126,14.75,1.2169559496048017,2.2244394555245752,3.0833333333333335,11.267934944701386,1.0276111944027986,0.0,0.0,0.0,0.0,0.0,0.0,0.3255208333333333,0.760152806744015,0.24950099800399203,0.0,2.3627858324841386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834467120181406,0.0,0.22104332449160036,0.504490036509741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24950099800399203,0.24950099800399203,0.0,0.0,0.0,0.0,0.0,0.0,1.2370837710624973,0.0,0.0,0.0,0.0,1.2370837710624973,0.0,0.0,0.0,0.0,0.0,0.0,0.5574136008918618,0.0,0.0,0.0,0.0,0.5574136008918618,0.0031079874842771652,0.002437284323127116,22.31983198940436,2.0421152841111843,25.758554930073924,13.754043781447663,13.902511949594848,2019,8
2019-09-01,16,0.0,2.562213784012108,2.234324977427523,12.0,2.2847112678491466,2.811575864614178,3.787532220990901,0.96849557862171,13.1875,0.9145352398340886,2.2847112678491466,2.1875,7.607971310266369,1.785854631447896,0.0,0.0,0.0,0.0,0.49056574735286873,0.0,0.7101353669364432,1.2273627617430674,0.6825102649543849,0.23946360153256704,5.135892373967227,0.0,0.2192982456140351,0.0,0.48360422653256707,0.0,0.0,0.0,0.0,0.7029024721466022,0.0,0.0,0.6491329298713253,0.0,0.9023107648427586,1.551443694714084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23946360153256704,0.4930132972729322,0.0,0.25201612903225806,0.251004016064257,1.2354970439020143,0.0,0.0,0.0,0.0,0.25933609958506226,0.25933609958506226,1.2863553125825797,0.0,0.0,0.0,0.0,1.2863553125825797,0.0,0.0,0.0,0.49056574735286873,0.0,0.49056574735286873,0.0,0.12677484787018256,0.0,0.12677484787018256,0.0,0.2535496957403651,0.003789214181149623,0.0025293232946279596,23.71832820711897,2.0222797496450604,21.157843853466108,15.093358134267406,13.910557155579694,2019,9
2019-10-01,20,0.0,6.7665947723153295,7.5122758244465375,11.9,2.3625210711333695,2.8081230434897946,3.712859079268051,0.9632842857831315,15.15,0.999615314841902,2.3625210711333695,2.1,5.553160781189902,0.37733182589033354,0.0,0.0,0.0,0.20408163265306123,0.19607843137254902,0.0,0.9291361092978822,0.4147850984997687,1.0120864972087034,0.5024497833450182,3.6359493782673162,0.0,0.06729475100942126,0.0,0.0,0.0,0.0,0.0,0.0,0.06729475100942126,0.0,0.0,0.0,0.0,1.0623697804384107,1.0623697804384107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024497833450182,0.0,0.22624434389140274,0.0,0.2362136699283402,0.964907797164761,0.0,0.06729475100942126,0.0,0.0,0.0,0.06729475100942126,0.9257713432193162,0.0,0.0,0.0,0.0,0.9257713432193162,0.20408163265306123,0.0,0.0,0.19607843137254902,0.0,0.4001600640256102,0.9170199611376082,0.0,0.0,0.0,0.20491803278688528,1.1219379939244933,0.005515473674614009,0.00046753687278679277,22.913536953242833,2.024010447718457,24.709642890484457,14.687730653156493,13.742514667242116,2019,10
2019-11-01,26,0.1421263568748325,4.285697269853075,4.231993027110988,12.192307692307692,2.214528586102157,2.778637796265104,3.56797059513682,0.805893442329213,14.653846153846153,1.0302528257682302,2.214528586102157,1.9230769230769231,6.3581741952833575,0.6128943311554247,0.0,0.0,0.0,0.0,0.23963575365444523,0.0,0.33503335782726684,0.48538556140206013,1.656896360570465,0.16943409013893598,3.4992794547485975,0.0,0.0,0.0,0.0,0.10926573426573426,0.0,0.0,0.0,0.10926573426573426,0.0,0.0,0.6211705912736107,0.0,1.1933250663189803,1.814495657592591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16943409013893598,0.0,0.37523452157598497,0.17642907551164433,0.0834306691139663,0.8045283563405315,0.0,0.3074351376152151,0.0,0.17642907551164433,0.16092693916961698,0.6447911522964765,1.5164490218068434,0.0,0.0,0.0,0.0,1.5164490218068434,0.0,0.0,0.0,0.23963575365444523,0.0,0.23963575365444523,0.8503606346236912,0.0,0.0,0.0,0.0,0.8503606346236912,0.0047567868723118,0.001551026243981903,23.607715515379542,2.04289593823952,19.57690392336777,15.504771234381963,14.122349785889314,2019,11
2019-12-01,27,0.32776138970829233,1.1229302616364838,3.129371720648141,11.962962962962964,2.259793491257405,2.780548756620873,3.466874943508762,0.7603988405575018,10.222222222222221,0.8126939672128324,2.259793491257405,2.074074074074074,8.842958576599028,1.1570695994668416,0.0,0.0,0.2905580594823623,0.0,0.0,0.0,0.4106248846943062,0.6767941219171948,1.0146175964701014,0.3453936241049142,3.8950578861357203,0.0,0.0,0.0,0.0,0.2905580594823623,0.0,0.0,0.0,0.2905580594823623,0.10766580534022394,0.0,0.3397893306150187,0.0,1.8986913573726392,2.3461464933278817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453936241049142,0.21533161068044787,0.5280531728200174,0.21164021164021166,0.0977230528681716,1.398141672113763,0.0,0.0,0.0,0.0,0.12727504136438844,0.12727504136438844,0.930933951314386,0.0,0.0,0.14814814814814814,0.0,1.079082099462534,0.0,0.0,0.0,0.0,0.2905580594823623,0.2905580594823623,0.749739933920138,0.0,0.0,0.149947518368571,0.0,0.899687452288709,0.004797683783115846,0.0017766531350070726,24.339253756410617,2.046459543573099,14.85014051782025,16.63899608461574,14.161615584899462,2019,12
2020-01-01,31,0.0,1.4234769422378089,3.851152803103521,11.870967741935484,2.2721344701295,2.7570781690989437,3.4105690194854588,0.7056638843739422,11.064516129032258,0.9319210422236812,2.2721344701295,1.8387096774193548,7.081520825486797,0.7518098846000202,0.0,0.0,0.14336917562724014,0.0,0.09350163627863488,0.0,0.6493294322599371,1.0285107542791954,0.31708103392691206,0.42975117546790575,3.4133530924398454,0.0,0.0,0.0,0.0,0.11562030292519367,0.0,0.0,0.0,0.11562030292519367,0.20482209737827714,0.0,0.4042966819335069,0.0,0.5583137916755264,1.1674325709873103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42975117546790575,0.0,0.0,0.0,0.286396310539779,0.7161474860076846,0.0,0.0,0.3655331657260913,0.0,0.0,0.3655331657260913,1.1163453610597636,0.0,0.0,0.0,0.0,1.1163453610597636,0.0,0.0,0.0,0.09350163627863488,0.3147990945104697,0.4083007307891046,0.8949031312246075,0.09061254077564335,0.0,0.13059945148230379,0.0,1.1161151234825544,0.004137811890407789,0.002522153318171356,23.37571024523486,2.0389442795843613,16.29158512176149,16.288903544881588,13.981742500449014,2020,1
2020-02-01,41,0.0,2.432036011068985,4.4305531060348144,11.658536585365853,2.1900699869778117,2.790416718645199,3.5464768165985254,0.7823042434440782,9.487804878048781,0.9266118947748204,2.1900699869778117,1.7560975609756098,7.726119182352025,0.9349727559525054,0.0,0.0,0.5124437371187647,0.0,0.3410765041146445,0.0,0.2078187502812833,0.8231303469302418,1.0384317408496062,0.0,3.8578738352470463,0.0,0.0,0.1304291117777488,0.09955201592832255,0.39356918238892874,0.0,0.0,0.0,0.6235503100950001,0.0,0.0,0.21944460047278175,0.0,1.0301358494028656,1.2495804498756475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300117957810332,0.46721905066769776,0.19382924449582517,0.18269845619804512,1.173758547142601,0.15149219815179515,0.3912694097368635,0.0,0.0,0.0,0.5427616078886587,1.2979979805054147,0.0,0.0,0.0,0.0,1.2979979805054147,0.0,0.0,0.10986596352450012,0.3410765041146445,0.15149219815179515,0.6024346657909398,0.9483291665324042,0.0,0.10162601626016261,0.0,0.1636929120969062,1.213648094889473,0.0053582654729262495,0.002023649386005021,24.14853932931408,2.0507697390553457,16.34244706613878,16.053697558561826,14.137049517255956,2020,2
2020-03-01,37,0.0,2.3995578767118007,2.673563162776037,11.64864864864865,2.2476594500074967,2.7939415441963673,3.509812054163977,0.7661636141161694,12.594594594594595,0.9792362585372401,2.2476594500074967,1.864864864864865,6.788059911917999,1.1687326952105423,0.1371930305940458,0.0,0.65524163201352,0.12341108231519189,0.19647105302799908,0.0,0.36212620183336564,0.44975048600864403,0.7483627429142029,0.555947150106428,4.397236074023939,0.0,0.0,0.0,0.0,0.06142506142506142,0.0,0.0,0.0,0.06142506142506142,0.0,0.0,0.1274859765425803,0.0,0.2732065558615259,0.4006925324041062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555947150106428,0.30076533248113313,0.19628011906004186,0.09192866335723478,0.2859636838200268,1.4308849488248645,0.0,0.10047221943132724,0.1371930305940458,0.0,0.0,0.23766525002537303,1.063104060163296,0.0,0.0,0.0,0.0,1.063104060163296,0.12341108231519189,0.09130752373995618,0.0,0.19647105302799908,0.165809981760902,0.5769996408440492,0.9157258230171377,0.0,0.0,0.0,0.0,0.9157258230171377,0.0038281621341132925,0.001667445720935684,21.902872556211786,2.058472649678331,16.909513047138535,15.78852568677786,14.202627378392382,2020,3
