feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
hedge_ratio,-7.450980227182732,0.00034203497551500283,-6.880037130538231,-0.00013675038835252922,0.0004310283388406153,2026,0.02873093794326024
word_notably_per_1k_words,49.67699246964217,0.0050436655225001795,3.4199875751188955,0.03433118178467307,0.0027284887981234864,2026,0.4236679038900151
emphasis_marker_notably_per_1k_words,49.67699246964217,0.0050436655225001795,3.4199875751188955,0.03433118178467307,0.0027284887981234864,2026,0.4236679038900151
verb_enhance_per_1k_words,51.706889030879466,0.014462007730736784,2.8256037045371247,0.07389043756665598,0.0037571986779590116,2026,1.0
marker_verbs_total_per_1k_words,54.28797970568617,0.0162237030958536,3.109469478587332,0.21831148400205008,0.0009926869044706106,2023,1.0
certainty_ratio,15.01655895467435,0.01773587734730814,2.861268610859578,0.00013678237089865972,0.002231269518895498,2026,1.0
verb_exhibit_per_1k_words,49.314138587388975,0.018147261786720954,2.8924672408709933,0.07702625792346532,0.002123250221514617,2026,1.0
word_while_per_1k_words,21.85856708059036,0.02069474203945011,2.6852832055422176,0.09559844012541974,0.00013331959007598256,2026,1.0
verb_align_per_1k_words,60.698307367442254,0.021393355938901487,2.6799314656322917,0.011030210631910264,0.004736374602641775,2026,1.0
adjective_comprehensive_per_1k_words,21.968815352004423,0.0284453696903664,2.1362582721497416,0.02302992122711505,0.14253787986283126,2026,1.0
word_insight_per_1k_words,23.41454587976534,0.029227035482239774,2.023987139694428,0.04584230560994753,0.04656314947793454,2026,1.0
adjective_potential_per_1k_words,10.8372329869256,0.030157623667213803,1.9975408168042,0.04614770163772917,0.14029204891877067,2026,1.0
marker_adjectives_total_per_1k_words,16.99125249572295,0.030728378311412754,2.2297024173645124,0.09843258014202336,0.12395273418269298,2026,1.0
emphasis_markers_total_per_1k_words,29.06358470437245,0.031317253456101646,2.6636945862249046,0.07716171598482419,0.002977588935017151,2026,1.0
marker_words_total_per_1k_words,22.682911865115464,0.03231274528471754,2.474970353575166,0.6274483570982411,0.00046592681060573957,2023,1.0
flesch_kincaid_grade,6.909905732642348,0.03291052497040198,2.1518663744357442,0.37514103348662475,0.2118966504372692,2023,1.0
verb_underscore_per_1k_words,71.10666601498184,0.03490179932072064,2.4509753843890367,0.05231682277013203,0.0013761217587519772,2026,1.0
