feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_verbs_total_per_1k_words,67.53065691759856,0.0008581638623457361,4.685264516335195,0.3234521343334599,0.003716702538943047,2023,0.178559214242911,0.6647480087635456,0.4779126366848807,0.6329788054098664,0.10004631474665746,0.8229213284866734,0.2786055289895685,0.7928347687032866,0.07208576443704183
verb_exhibit_per_1k_words,73.62570340292277,0.0026313093285598365,3.9520115311921766,0.06555285717033624,0.001691836974299338,2026,0.031723126382603654,0.6510780954113793,0.10230019590225853,0.5512839156292468,0.026143888952713093,0.7321075366334244,0.05786701533531675,0.8448377161529994,0.22102998359902626
certainty_ratio,33.232526034501376,0.004349759217654525,4.183048451310562,0.0003157347834335925,0.0016010700789845407,2026,-0.00016976428829365087,0.405011031051175,0.0007502026963370798,0.16497813631010816,0.0005905776316006446,0.04182651103681234,0.00042081334330699375,0.9470623963476079,0.36537977428298013
emphasis_marker_notably_per_1k_words,57.60211476019939,0.006466993606380892,3.6618969682490246,0.01804147322570016,0.006819403743558103,2026,0.03737246461802535,0.17924165749810195,-0.044759255656144796,0.4664184699358711,-0.01904828884226288,0.4913953265549791,0.018324175775762466,0.7740653313650737,0.543227462935995
word_notably_per_1k_words,57.60211476019939,0.006466993606380892,3.6618969682490246,0.01804147322570016,0.006819403743558103,2026,0.03737246461802535,0.17924165749810195,-0.044759255656144796,0.4664184699358711,-0.01904828884226288,0.4913953265549791,0.018324175775762466,0.7740653313650737,0.543227462935995
verb_enhance_per_1k_words,61.67414262270007,0.012109090912295442,2.8269923433796973,0.1511716994633252,0.023730510908793207,2023,0.09424136354816642,0.7459547261967616,0.30158878794991956,0.6702659414649605,0.005166327952490682,0.986970262704018,0.0994076915006571,0.6306217684647553,1.0
causal_marker_thereby_per_1k_words,54.64267432325696,0.014448273187074898,2.5240675003257937,0.010447715651677339,0.08958203895101938,2026,0.019097089603544434,0.5303192991478662,-0.00060086366898143,0.9933151659730435,-0.0143506891384423,0.6623794161339576,0.0047464004651021335,0.45201949570139066,1.0
word_finding_per_1k_words,34.09672887680013,0.015246969365191505,2.3935144760318234,0.10126456709390581,0.03030097813246416,2026,-0.13588954916144846,0.43585386472584564,0.5849949037633376,0.19903160548921228,0.22292044417999382,0.2649197294709078,0.08703089501854536,0.7385810446627761,1.0
clause_depth_std,-4.308868700254641,0.015321004481827117,-2.470713476075158,-0.04025161120577683,0.026448058987360547,2026,0.049937095483641336,0.11543862665265459,-0.04314219386498048,0.514012906695172,-0.1385743690787284,0.007083754282701582,-0.08863727359508705,0.9571358504572364,1.0
sentence_depth_std,-4.308868700254641,0.015321004481827117,-2.470713476075158,-0.04025161120577683,0.026448058987360547,2026,0.049937095483641336,0.11543862665265459,-0.04314219386498048,0.514012906695172,-0.1385743690787284,0.007083754282701582,-0.08863727359508705,0.9571358504572364,1.0
