month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,14,1.5987527086306221,0.6377551020408163,3.1507459685481374,11.0,2.1805621021128947,2.6935644801261227,3.3404627198969528,0.5968881521777493,4.214285714285714,0.8621244569592336,2.1805621021128947,0.42857142857142855,2.805267141485295,0.0,0.0,0.0,0.0,0.576036866359447,0.0,0.0,0.705506083030227,0.0,0.0,0.0,1.281542949389674,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45207956600361665,0.0,0.0,0.0,0.45207956600361665,0.0,0.700280112044818,0.0,0.0,0.0,0.700280112044818,1.1131725417439704,0.0,0.0,0.0,0.0,1.1131725417439704,0.576036866359447,0.0,0.0,0.0,0.0,0.576036866359447,0.42517006802721086,0.0,0.0,0.0,0.0,0.42517006802721086,0.0,0.0011833315471725075,25.882539682539683,1.8964235639851026,17.81232351925615,16.914254433396813,12.50335828794808,2015,1
2015-02-01,37,1.367201192442962,1.0550210414466008,3.811846451006984,11.0,2.22565626957263,2.7313761401658847,3.37653017483128,0.6369153099498666,4.486486486486487,0.6180161581427999,2.22565626957263,0.4594594594594595,3.044339941765194,0.14076576576576577,0.0,0.0,0.0,0.0,0.251414204902577,0.0,0.7737911088596003,0.3242935308733215,0.43652249534602483,0.21281123643328367,2.139598342180573,0.0,0.0,0.10598834128245893,0.10598834128245893,0.0,0.0,0.0,0.1016053647632595,0.31358204732817735,0.2786365480665999,0.0,0.0,0.0,0.6110289962056462,0.8896655442722461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21281123643328367,0.1195886151638364,0.227508124620038,0.0,0.1195886151638364,0.6794965913809945,0.1437607820586544,0.2890673789781546,0.21281123643328367,0.0,0.0,0.6456393974700927,0.9977974688358565,0.0,0.0,0.0,0.0,0.9977974688358565,0.0,0.0,0.0,0.251414204902577,0.18261504747991236,0.43402925238248946,0.0,0.0,0.0,0.0,0.0,0.0,0.0013903682048957442,0.004014470341830671,25.53874007936508,1.9331668743818504,12.905434541997803,17.5646148059456,13.165207315539234,2015,2
2015-03-01,18,1.2888367719920981,0.6175942077547494,3.5986609116388824,12.444444444444445,2.65506891152849,2.725613744955001,3.420006645248515,0.5871856101529054,4.666666666666667,0.6943291888510841,2.65506891152849,0.5555555555555556,3.9261906908309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923741283750358,0.6573832715964696,0.0,0.3753753753753754,1.6251327753468807,0.0,0.0,0.0,0.0,0.35161744022503516,0.0,0.0,0.0,0.35161744022503516,0.29394473838918284,0.0,0.0,0.0,0.0,0.29394473838918284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753753753753754,0.0,0.0,0.0,0.0,0.3753753753753754,0.2447381302006853,0.0,0.2447381302006853,0.0,0.39968025579536376,0.8891565161967344,0.9364289616275978,0.0,0.0,0.0,0.0,0.9364289616275978,0.0,0.0,0.0,0.0,0.0,0.0,0.2820078962210941,0.0,0.0,0.0,0.0,0.2820078962210941,0.001973555936030839,0.0028235402256517055,25.796726190476193,1.9684038724348165,10.458515366895643,18.028017608188826,12.717455069441996,2015,3
2015-04-01,23,0.6996936041707337,0.6811119080798385,4.139884516375884,12.608695652173912,2.6266950290920663,2.7617224255346016,3.5609091340382206,0.7710247577437385,4.565217391304348,0.7927947116118486,2.6266950290920663,0.5217391304347826,3.2401706841889775,0.0,0.27693159789531985,0.0,0.2090301003344482,0.0,0.2131287297527707,0.0,0.4059330418167675,0.0,0.20703933747412012,0.4477116474915044,1.7597744547649308,0.0,0.0,0.0,0.0,0.18821757952192736,0.0,0.0,0.0,0.18821757952192736,0.3019323671497584,0.0,0.0,0.0,1.5010351966873703,1.8029675638371288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4477116474915044,0.4744651483781918,0.2090301003344482,0.0,0.7521830398427083,1.8833899360468527,0.21003990758244068,0.16162922256343948,0.17253278122843338,0.0,0.18821757952192736,0.7324194908962408,0.5430174758052396,0.0,0.0,0.0,0.0,0.5430174758052396,0.0,0.0,0.0,0.2131287297527707,0.0,0.2131287297527707,0.4231686373352114,0.0,0.0,0.0,0.0,0.4231686373352114,0.0014438056762137942,0.0028222129562260213,25.270408163265305,1.8913106133711517,20.20961358919927,16.387550881151395,12.27150662689176,2015,4
2015-05-01,17,0.301659125188537,1.1768111992915289,1.5684595426150798,11.117647058823529,2.31067190595101,2.7450870320615586,3.416176722541568,0.6486042216689539,5.0,0.9082133488441376,2.31067190595101,0.5294117647058824,2.867487614649115,0.0,0.0,0.0,0.2546473134708429,0.29859659599880556,0.27107617240444565,0.0,1.2047733120397481,0.0,0.0,0.8378495588014031,2.8669429527152452,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,2.81226576844599,2.81226576844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378495588014031,0.35650623885918004,0.35650623885918004,0.0,0.4631773969430292,2.0140394334627927,0.0,0.29859659599880556,0.0,0.0,0.0,0.29859659599880556,1.9032768149208161,0.0,0.0,0.0,0.29859659599880556,2.2018734109196214,0.29859659599880556,0.0,0.0,0.27107617240444565,0.0,0.5696727684032512,0.0,0.0,0.0,0.0,0.0,0.0,0.0002985965959988056,0.0029340425971263176,22.678571428571427,1.8445233405686217,24.78509314721464,15.110379836834527,12.30320083460163,2015,5
2015-06-01,35,0.1231527093596059,0.7659047611378909,2.6184048263069286,11.428571428571429,2.099473599866456,2.7435280567159226,3.4313938812186664,0.6467466824223377,4.285714285714286,0.8034330060891673,2.099473599866456,0.37142857142857144,2.432514691905125,0.16515276630883566,0.0,0.0,0.15360983102918588,0.0,0.0,0.0,1.3114668446378734,0.526270186249785,0.5551853407964087,0.38816300214476507,3.0998479711668536,0.0,0.0,0.0,0.0,0.1892147587511826,0.0,0.0,0.0,0.1892147587511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38816300214476507,0.39764088300744344,0.5238095238095238,0.0,0.2915451895043732,1.6011585984661056,0.15444015444015444,0.1231527093596059,0.0,0.0,0.0,0.27759286379976034,0.19175455417066156,0.0,0.0,0.0,0.0,0.19175455417066156,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.45993031358885017,0.0,0.0,0.0,0.0,0.45993031358885017,0.0015395972077843064,0.0020471524516371084,26.822387566137564,1.8264363572001028,23.074137538327918,16.420516938535602,12.478892185211544,2015,6
2015-07-01,38,0.0,1.322199433026628,2.6453722184544977,11.421052631578947,2.1423254916355474,2.7068689290862835,3.5147105284734206,0.6368850423026985,4.578947368421052,0.7528108089790313,2.1423254916355474,0.47368421052631576,4.10790028344387,0.0,0.0,0.0,0.0,0.0,0.21222410865874364,0.0,1.1396276102158456,0.0,0.8563512899190078,0.37214247740563533,2.5803454861992323,0.0,0.0,0.0,0.08599931200550395,0.39850794208842083,0.0,0.0,0.0,0.4845072540939248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37214247740563533,0.23923444976076552,0.2741228070175438,0.08599931200550395,0.0,0.9714990461894487,0.12899896800825594,0.47028994397415447,0.0,0.0,0.0,0.5992889119824104,1.0672810946616849,0.0,0.0,0.13290802764486975,0.0,1.2001891223065546,0.0,0.0,0.0,0.21222410865874364,0.0,0.21222410865874364,0.12183235867446394,0.0,0.0,0.0,0.0,0.12183235867446394,0.0014782940870710422,0.0031191723242007478,26.8324358974359,1.921008264182159,14.40922019669018,17.821644059239443,13.131333083712597,2015,7
2015-08-01,28,0.0,0.8589025599486054,1.6722882018859906,11.25,2.1123261689274395,2.728132114771135,3.4315204664641072,0.6329166611586954,5.178571428571429,0.7297795042012389,2.1123261689274395,0.6428571428571429,4.434007641669369,0.0,0.0,0.0,0.13631406761177753,0.0,0.44015015332557894,0.0,1.03412135639651,0.0,0.1223091976516634,0.2177700348432056,1.9506648098287354,0.0,0.0,0.0,0.0,0.3105590062111801,0.0,0.0,0.0,0.3105590062111801,0.1223091976516634,0.0,0.0,0.0,0.0,0.1223091976516634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177700348432056,0.3105590062111801,0.3132832080200501,0.0,0.0,0.8416122490744359,0.13631406761177753,0.1850481125092524,0.0,0.0,0.16926201760324983,0.49062419772427973,1.0450374098913393,0.0,0.0,0.0,0.0,1.0450374098913393,0.0,0.0,0.0,0.44015015332557894,0.1223091976516634,0.5624593509772423,1.4396532388470267,0.0,0.16926201760324983,0.0,0.0,1.6089152564502762,0.001413880838624468,0.0029224195358352563,27.07670153920154,1.9169097688966013,15.518453509454238,17.321070816960937,13.148554005114852,2015,8
2015-09-01,31,0.18224895206852562,1.1205052452174544,4.399323770807645,11.67741935483871,2.2038693407372367,2.7754699700552727,3.2969868743283746,0.6182471604799968,4.838709677419355,0.7162203554173817,2.2038693407372367,0.45161290322580644,2.759812709367802,0.0,0.0,0.0,0.14662756598240467,0.0,0.4011909178657024,0.0,1.1907307013429258,0.0,0.0,0.0,1.7385491851910329,0.0,0.0,0.0,0.0,0.275709953129308,0.0,0.0,0.0,0.275709953129308,0.0,0.0,0.0,0.0,0.47441108762620027,0.47441108762620027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614521405705843,0.0,0.15969338869370808,0.5211455292642924,0.14148273910582906,0.1589067217543302,0.14662756598240467,0.0,0.24624476729869488,0.6932617941412588,0.764466288687034,0.0,0.0,0.0,0.0,0.764466288687034,0.0,0.0,0.2271694684234439,0.4011909178657024,0.0,0.6283603862891463,0.17067759003242874,0.0,0.0,0.0,0.0,0.17067759003242874,0.0010477524906003324,0.0013201258157508873,24.50016134658992,1.9131621002657775,16.974100322016618,16.816145506391145,12.897312669393232,2015,9
2015-10-01,26,0.410424397916953,0.2661698163428267,2.2790101812882475,10.923076923076923,2.1518812310133004,2.708423877330136,3.477480434028602,0.6916132123149346,5.0,0.8734757208780172,2.1518812310133004,0.5384615384615384,3.5998088048461088,0.0,0.0,0.0,0.0,0.0,0.20903010033444816,0.0,0.35161637670288187,0.0,0.0,0.0,0.5606464770373301,0.0,0.0,0.0,0.0,0.2035002035002035,0.0,0.0,0.0,0.2035002035002035,0.20903010033444816,0.0,0.0,0.0,0.0,0.20903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3509149938202833,0.0,0.0,1.3509149938202833,0.0,0.6876118067978533,0.0,0.0,0.0,0.6876118067978533,1.3035611162654943,0.0,0.0,0.0,0.0,1.3035611162654943,0.0,0.0,0.0,0.20903010033444816,0.3287310979618673,0.5377611982963154,0.0,0.13308490817141336,0.0,0.0,0.0,0.13308490817141336,0.0007754051733744924,0.0018336419482322258,24.3973544973545,1.8648887366313676,21.851914851343427,15.95824067732585,12.682577467859728,2015,10
