month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,20,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.25252525252525254,0.0,0.28409090909090906,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.4950613732259302,0.3125,0.0,0.0,0.0,0.0,0.1976284584980237,0.0,0.0,0.9524421761692098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520526633526335,11.5,2.4923528142805287,2.7086241846099104,3.366895531215188,0.7587114419584322,3.4,0.6725234227831699,2.4923528142805287,1.4847191994722597,22.73779761904762,1.8418821747164038,26.175618978591796,15.063822583293913,12.728806377628253,16.409895869769144,17.032095305238016,18.248120086673595,0.001514972914528611,0.002665814039433268,2015,1
2015-02-01,29,0.15964240102171137,0.0,0.12584948401711554,0.3448275862068966,0.0,0.0,0.0,2.030837518261652,0.12584948401711554,0.16903313049357677,0.0,0.0,0.0,0.0,0.0,0.327939852247907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0111134191940174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460864805692392,0.6255745847285291,0.0,0.12584948401711554,0.7521862693011528,0.4570916162992465,0.0,0.0,0.0,1.4810960770882018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145988550901328,3.3499424274414533,11.793103448275861,2.3819824050281797,2.763334862091393,3.3139916316020477,0.6190276003019741,3.7586206896551726,0.6788701408875844,2.3819824050281797,1.9289337605731938,25.763333333333332,1.9633550229170667,13.099937588911848,17.764299222560503,12.92470409665312,18.05103597001121,19.615271508329364,20.67157256520604,0.0011975550552029016,0.0022680498841100125,2015,2
2015-03-01,37,0.41476621503981287,0.0,0.12285012285012284,0.17550017550017552,0.0,0.0,0.0,1.3038461116906865,0.43056942387465574,0.28216084403851116,0.30950249831102516,0.0,0.0,0.0,0.0,0.17105713308244955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17664723547076489,0.0,0.0,0.0,0.0,0.0,0.0,0.30950249831102516,0.4443826124404908,0.281722586888308,0.0,0.3133947901389762,0.0,0.3316376555813176,0.0,0.0,0.0,0.43110028652661814,0.0,0.0,0.0,0.0,0.0,0.0,0.1371930305940458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15532774153463808,0.0,0.6076612908620644,12.054054054054054,2.34393739695921,2.731601651424394,3.494171437471544,0.7247538033007801,4.675675675675675,0.8298131021457895,2.34393739695921,2.2452020533458863,29.955328798185942,1.9609491846559541,12.916721091256765,18.535067514200968,13.023181670572061,19.095023736658884,21.007597302994174,22.075233611723302,0.00031185031185031187,0.0021643054994305807,2015,3
2015-04-01,21,0.0,0.0,0.0,0.0,0.0,0.192789666473877,0.0,0.19596315892612187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227842333105491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42380549203161283,0.0,0.23004370830457788,0.45572639844224433,0.7698364055675244,0.192789666473877,0.0,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192789666473877,0.0,0.23004370830457788,0.0,0.0,0.0,0.0,0.0,0.43405839702135995,0.8849627016705855,12.047619047619047,2.283486460886261,2.7339761467711914,3.6688248907335668,0.8074550068393507,5.095238095238095,0.7279348549877278,2.283486460886261,2.51184102833385,23.267857142857142,2.132385988103106,2.354842804667257,18.693512933695523,12.730858427916077,18.885062989136586,18.834988436369162,21.700617835060363,0.0015699402878363306,0.0025140797505636948,2015,4
2015-05-01,26,0.16943409013893598,0.0,0.0,0.0,0.0,0.6786489122569872,0.0,0.8425941577529021,0.5464562339847858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13935340022296544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335889081267889,0.6177123271984932,0.0,0.34965034965034963,0.19623233908948196,0.38752425687099057,0.0,0.0,0.0,0.7780067902106668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786489122569872,0.0,0.0,0.0,0.0,0.0,0.0,0.1589319771137953,0.5244755244755244,1.7172670227890963,11.807692307692308,2.3541209265853005,2.7859246958015977,3.3541331408129786,0.6462959790771792,5.846153846153846,0.8099978941599162,2.3541209265853005,3.5816369797261554,29.91934523809524,1.8882602660015404,14.240776648161201,18.261093751596118,13.082328867906861,18.651334750454406,20.615463196024795,21.900460239450503,0.0009498782790708256,0.002867161457927072,2015,5
2015-06-01,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9431390287471157,0.385421152244428,0.4686996533225709,0.12121212121212122,0.0,0.0,0.11173184357541899,0.09216589861751151,0.14492753623188406,0.0,0.0,0.0,0.2279093455564044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.33572130917263654,0.7937235107826593,0.12987012987012989,0.0,0.46962234277026604,0.2328042328042328,0.0,0.0,0.0,1.4170021473423131,0.0,0.25794938351719665,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.33539518900343646,0.0,0.0,0.0,0.0,0.6687929017449149,1.0469893919019873,2.063798102641555,11.44,2.2528432430792593,2.724053160733318,3.417506149186023,0.6670502010052967,5.22,0.8149950046523781,2.2528432430792593,3.5169580691239934,26.82761904761905,2.074381641252575,3.1429467327838667,19.22760801790846,13.445646405361137,19.31475828017982,20.702194662133735,22.62097531758246,0.0014457358698329523,0.0025533932033872057,2015,6
2015-07-01,25,0.0,0.0,0.0,0.0,0.18957345971563982,0.2877697841726619,0.0,0.6456939215027223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.2836879432624113,0.0,0.0,0.0,0.6255682851427532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324306025727827,0.17857142857142858,0.0,0.0,0.0,0.41068802920448205,0.0,0.0,0.0,0.6090351366424985,0.0,0.20512820512820515,0.0,0.0,0.18957345971563982,0.0,0.0,0.2877697841726619,0.0,0.0,0.0,0.0,0.0,0.0,0.2877697841726619,2.0329826868288405,2.0809687732458473,11.28,2.030909652791368,2.7340197565395217,3.51004610086043,0.7802354951995975,4.12,0.7412942735372208,2.030909652791368,2.881649754350376,22.871919191919194,1.92582610922283,21.54360665128799,15.589001042334147,12.893978488159826,16.898579603406485,17.30733693436506,19.357015279023738,0.0011798943027742203,0.0029480631935890358,2015,7
2015-08-01,18,0.23052097740894423,0.0,0.0,0.0,0.0,0.0,0.0,0.18456995201181248,0.29239766081871343,0.0,0.18456995201181248,0.0,0.0,0.0,0.0,0.7136127648485577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18456995201181248,0.6676617394514259,0.0,0.254841997961264,0.0,0.0,0.509683995922528,0.0,0.0,0.0,1.5293692309347715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380517503805175,0.0,0.0,0.0,0.0,0.0,1.3360741420401478,1.5787985851508313,11.222222222222221,2.2630797134599785,2.7277335197664048,3.5580243081632568,0.6645515163763775,4.777777777777778,0.8411108256143797,2.2630797134599785,2.555570605528027,29.488095238095237,1.951752354788069,7.801684388282638,19.272045400531113,13.082738278162589,19.182083268873814,22.243419469754958,22.23045520344749,0.002048359279880835,0.0038195970376664603,2015,8
2015-09-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622482194196254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380495162731382,0.5451353598817333,0.0,0.26666666666666666,0.2985074626865672,0.1834862385321101,0.0,0.0,0.0,0.8953864600299574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4678899082568808,0.7816191693834713,2.888829254634621,11.92,2.4929987661033244,2.71506839761187,3.424480344159757,0.6667149902382818,5.56,0.8383939997389372,2.4929987661033244,2.960865234137949,26.4,1.9162622073501732,13.999996172902648,17.492823182122084,13.296505193241238,17.73915567325527,19.481679653818432,20.319091662413662,0.002058850319388544,0.002488694105025541,2015,9
2015-10-01,31,0.19790223629527015,0.0,0.0,0.2560163850486431,0.0,0.15659254619480112,0.0,0.3559988770391717,0.0,0.2560163850486431,0.0,0.0,0.0,0.0,0.16291951775822747,0.0,0.0,0.0,0.0,0.18021265092809516,0.0,0.0,0.0,0.7968509984639016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207151227755369,0.0,0.23041474654377878,0.3369142019838449,0.0,0.35449478249007127,0.0,0.0,0.0,1.657468773831376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659254619480112,0.0,0.0,0.11161960040183057,0.0,0.0,0.0,0.0,0.8400130973390612,2.709423338489349,11.741935483870968,2.400093572166137,2.6948051780185307,3.3471187147313146,0.6347328411178207,4.580645161290323,0.701264872415308,2.400093572166137,2.2897844558952616,28.516666666666666,2.0011561318289157,7.687190211014304,19.22590806355435,13.654281036605306,19.336961002356684,20.990381321291864,21.867457248927618,0.001993726185247952,0.002454331111188509,2015,10
