month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,11,0.0,0.0,0.0,0.0,0.7331378299120235,0.0,0.0,0.4456327985739751,0.0,0.0,0.44345898004434586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44345898004434586,0.0,0.0,0.0,0.0,0.0,0.0,0.44345898004434586,0.5753739930955121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331378299120235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034776174620792,2.003670335230329,4.084755556163454,11.272727272727273,2.1587721667062065,2.65093301954702,3.3456395037978557,0.651721761520286,5.818181818181818,0.9185490169451771,2.1587721667062065,2.768923477614813,24.854285714285716,1.8757543488130775,21.644537081530835,16.35202939389658,12.177641750064428,17.84169786376208,17.640564518615015,20.258141457284903,0.0006784260515603799,0.0021503354219985244,2015,1
2015-02-01,44,0.11837121212121211,0.0,0.0,0.0,0.0,0.21141649048625794,0.0,0.6394787316970528,0.48710961151054183,0.3670757347227936,0.17895490336435219,0.0,0.0,0.08912655971479501,0.08912655971479501,0.0,0.0,0.0,0.08544087491455912,0.2227523255560639,0.0,0.0,0.0,0.5328739089382682,0.0,0.0,0.0,0.0,0.0,0.0,0.17895490336435219,0.11837121212121211,0.2965325054675235,0.0,0.0,0.11086474501108647,0.1221896383186706,0.17895490336435219,0.0,0.10620220900594733,0.23200757575757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21141649048625794,0.15356265356265356,0.0,0.0,0.0,0.0,0.0,1.3180905655898831,0.8617044987001574,2.9158683827296072,10.909090909090908,2.172245873713101,2.7502937084154393,3.4013999227067417,0.6765356775911447,4.7272727272727275,0.6975785986275242,2.172245873713101,4.073525800315614,25.278734827264238,1.8756710089712703,19.866701340908822,16.595019279432876,12.66915475334672,17.46160554322456,18.134107829069116,19.977382530544805,0.0019468915676723166,0.0034504332395063,2015,2
2015-03-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3155550224364392,0.18129079042784624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889644746787604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290349518323087,0.0,0.15733165512901198,0.0,0.0,0.37595026375879037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129079042784624,0.0,0.0,0.0,0.0,0.31466331025802396,0.8472049198711504,3.833273850401596,11.928571428571429,2.5584357954950554,2.715863719308644,3.4153161959243614,0.6190417958048646,5.071428571428571,0.6501888974958868,2.5584357954950554,3.5737931110631886,24.807962943489258,1.874859777954628,23.525554540781663,15.789913591634678,12.438754013082026,16.668832002360187,17.34171705816791,19.049181323027867,0.001327990608660207,0.0019220189943493465,2015,3
2015-04-01,33,0.0,0.19301293186643506,0.0,0.2797718505683107,0.0,0.14854426619132502,0.0,1.0856431512221405,0.0,0.0,0.19179133103183735,0.0,0.0,0.0,0.0,0.2923682807628649,0.0,0.0,0.0,0.21043771043771042,0.0,0.28860028860028863,0.0,0.18037518037518036,0.0,0.0,0.0,0.0,0.0,0.0,0.19179133103183735,0.21043771043771042,0.1456876456876457,0.12732365673542145,0.5119415394863062,0.17120356103406953,0.3512572080906244,0.0,0.0,0.13118194936376754,0.7238793709552279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854426619132502,0.0,0.29930561098252056,0.0,0.0,0.0,0.0,0.8300723613386504,0.8554170156341959,3.8978416044338764,11.848484848484848,2.4114102031924425,2.8037235063221546,3.450903878191175,0.7348386807959553,4.787878787878788,0.8104188244398892,2.4114102031924425,2.638653776884423,23.990906242879927,1.9057329759126462,19.60766598378414,16.396411231890774,12.607949333471643,17.275380295060668,17.74983900439469,19.76047178789637,0.002394814466062984,0.002451945535354737,2015,4
2015-05-01,26,0.0,0.0,0.0,0.1665001665001665,0.0,0.17724211272598367,0.0,0.6720922563980435,0.5268703898840885,0.0,0.9928796565789393,0.0,0.0,0.0,0.24813895781637715,0.13736263736263735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179369018078694,0.0,0.0,0.0,0.0,0.0,0.0,0.9928796565789393,0.13736263736263735,0.0,0.0,0.30284675953967294,0.0,0.0,0.13736263736263735,0.0,0.0,1.1367416036473381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17724211272598367,0.0,0.0,0.0,0.0,0.20458265139116202,0.0,0.217296827466319,0.4052343622407317,1.8378973703196886,12.192307692307692,2.5625771465988167,2.73841142491058,3.334434781105777,0.6698064467463059,4.461538461538462,0.7656656957218335,2.5625771465988167,2.40924834191065,23.552581369248035,1.839980804191168,24.866495676066577,15.520504836019775,12.486909462559996,16.348403448301315,17.27321990903798,18.23864694145665,0.0007172314864622557,0.0013908842829688987,2015,5
2015-06-01,42,0.13762730525736305,0.8503401360544218,0.0,0.21651943345191937,0.0,0.09523809523809523,0.0,1.1776193539230413,1.0476539785893586,0.14518002322880372,0.33802881421929043,0.0,0.0,0.0,0.0,0.1725327812284334,0.0,0.0,0.0,0.12597631645250693,0.0,0.0,0.0,0.08818342151675485,0.0,0.0,0.0,0.0,0.0,0.0,0.33802881421929043,0.5080518155631809,0.30801209372637944,0.0,0.1763668430335097,0.1287001287001287,0.3184615589998265,0.0,0.0,0.0,0.1989453499520614,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.09523809523809523,0.0,0.14518002322880372,0.0,0.0,0.0,0.0,0.890886608258129,0.1287001287001287,2.18384192600012,11.619047619047619,2.2338966987677296,2.7569405008288377,3.412065639965148,0.705014455066791,5.142857142857143,0.850718646448736,2.2338966987677296,3.586277755976508,24.79190957190957,1.8885228857699488,21.269876460890185,16.08049340329247,12.727889058958569,16.883324632995553,17.73736053626847,19.25731975054525,0.0005684487105938853,0.002107238630972989,2015,6
2015-07-01,57,0.0,0.0,0.0,0.0,0.0,0.1414827391058291,0.0,1.3066184595143842,0.22584932375500563,0.1672208844551466,0.2480949849370902,0.0,0.0,0.0,0.0,0.15321132261585235,0.0,0.0,0.0,0.1949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2480949849370902,0.15948963317384368,0.4062954828701162,0.0,0.0,0.290202948834107,0.4021319810793495,0.0,0.0,0.0,1.0667848201917955,0.0,0.05677624481916766,0.0886053517632465,0.0,0.0,0.0,0.0,0.1414827391058291,0.0,0.18381724291234908,0.10259567046270646,0.0,0.0,0.0,0.35964912280701755,1.3290342415639385,2.5523657799190524,11.31578947368421,2.2102060485203396,2.7394280602484,3.3890342119743453,0.5995857732352358,4.315789473684211,0.7460003421493284,2.2102060485203396,3.536234653823117,25.109411884411884,1.8937219064420991,20.224972201270887,16.38378114939818,12.776590507390543,17.217538307099595,18.398150653252475,19.725348676566853,0.0016934076212161678,0.0023755048188190135,2015,7
2015-08-01,29,0.0,0.0,0.0,0.42138466336784786,0.0,0.17866714311238163,0.0,0.34713082390102656,0.22246941045606228,0.11809163911195088,0.21026072329688814,0.0,0.0,0.0,0.0,0.15603058199407085,0.0,0.0,0.0,0.40786271995808243,0.0,0.0,0.0,0.2016535591853196,0.0,0.0,0.0,0.0,0.0,0.0,0.21026072329688814,0.17503938386136877,0.5179975801572897,0.0,0.0,0.13161358252171623,0.394184384491692,0.0,0.0,0.0,0.6932216597797892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17866714311238163,0.11809163911195088,0.894557883680772,0.0,0.0,0.0,0.0,0.0,0.8292852302952053,2.2089011524027837,11.551724137931034,2.191539960524907,2.712464818440698,3.3634687536085757,0.6286102976246861,5.0344827586206895,0.7039295750881913,2.191539960524907,3.3607329758872444,25.454524840239124,1.9152592887537945,17.629935270609174,16.71924324058601,12.883413422812803,17.473956504438537,18.613024724530696,19.997106553522265,0.0009842680845705617,0.0023229054947212805,2015,8
2015-09-01,38,0.0,0.0,0.0,0.11961722488038276,0.18402649981597352,0.12183235867446394,0.0,1.3012506291806378,0.16046213093709885,0.36805299963194704,0.0,0.0,0.0,0.0,0.0,0.22492127755285654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916725081740818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008838891120932,0.0,0.0,0.361362086968528,0.34185853956359197,0.11961722488038276,0.1754385964912281,0.2008838891120932,0.6505970490584564,0.0,0.0,0.0,0.0,0.18402649981597352,0.10785159620362383,0.0,0.12183235867446394,0.0,0.2762983848510164,0.0,0.0,0.0,0.0,0.10785159620362383,0.9921739814307037,3.3056749980206677,11.894736842105264,2.230369640130422,2.78492185190449,3.400323106199401,0.6521648500390506,4.7894736842105265,0.7407263864125277,2.230369640130422,2.9406002685768384,26.095689033189032,1.8659572403311215,21.09234844234038,16.483061963950654,12.886577354327189,17.136733577336063,18.623487826057488,19.43566381866821,0.0009537487241021889,0.0014540238357896092,2015,9
2015-10-01,29,0.0,0.0,0.0,0.0,0.0,0.18740629685157423,0.0,0.19592476489028213,0.34455331491144464,0.0,0.13738150844896277,0.0,0.0,0.0,0.0,0.378931413414172,0.0,0.0,0.0,0.18740629685157423,0.0,0.3483106931382794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738150844896277,0.0,1.1762527165564598,0.0,0.4926108374384236,0.0,1.3437216574746647,0.0,0.0,0.0,0.6639927358404898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18740629685157423,0.2947244326554672,0.0,0.0,0.0,0.0,0.0,0.36796670158071654,0.9933853364181525,2.1644642928564575,11.206896551724139,2.186436183153409,2.7410509317740206,3.3129303235688696,0.5594766040468427,4.655172413793103,0.8339408243595502,2.186436183153409,2.8535126262460713,25.49373325087611,1.9041470053150764,20.748717060791765,16.20666930001533,12.744799045906447,16.787808194446345,17.97013646140402,19.022026446609903,0.0013848460175081656,0.002249938834941146,2015,10
2015-11-01,40,0.09057971014492754,0.0,0.0,0.0,0.12626262626262627,0.0,0.0,0.9259809364622231,0.7377925927889366,0.399340770791075,0.1358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38564629943657347,0.0,0.0,0.0,0.0,0.0,0.0,0.1358695652173913,0.4940102814988238,0.3362625538020086,0.0,0.0,0.10775862068965517,0.12626262626262627,0.13812154696132597,0.0,0.0,1.2691743366494992,0.0,0.0,0.0,0.0,0.12626262626262627,0.0,0.21186440677966104,0.0,0.09225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.4416619237336369,2.2754943991547094,11.275,2.260685773120898,2.7671838774848636,3.2655073867902837,0.6228682121904554,4.6,0.7106464498497704,2.260685773120898,1.3711958582012163,24.029613095238094,1.8426953930383432,24.235692534913237,15.616022486968214,12.589406624264981,16.31208905410736,17.410098615619578,18.256685715439854,0.001701246897833716,0.0036114600104905402,2015,11
2015-12-01,37,0.17898693395382137,0.0,0.0,0.29644845036837364,0.0,0.0,0.0,1.4332894495727868,0.5843590008573144,0.273674837628326,0.1371930305940458,0.0,0.0,0.0,0.0,0.1485001485001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46158676288123274,0.0,0.0,0.0,0.0,0.0,0.0,0.1371930305940458,0.0,0.7480403063173608,0.0,0.0,0.0,0.17325017325017322,0.0,0.1618384851917786,0.0,0.8454338853056689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16891891891891891,0.0,0.1618384851917786,0.0,0.0,0.0,0.8513626063294937,0.6875723262277884,1.753876616872885,11.64864864864865,2.3854109230312073,2.7197689569441197,3.338545624466772,0.5789729791002289,4.648648648648648,0.7143821663815659,2.3854109230312073,3.597925543398723,25.216253341253342,1.865368530494123,22.031207845945154,16.216001432577084,12.577945203321564,16.99390441138044,18.053383722191636,19.241618575070266,0.0022505459592725673,0.0019519168547612248,2015,12
2016-01-01,22,0.0,0.0,0.0,0.0,0.21853146853146857,0.0,0.0,0.5560657075808592,0.6587615283267457,0.8035758809752618,0.0,0.0,0.0,0.0,0.6957328385899815,0.0,0.0,0.0,0.0,0.2738225629791895,0.0,0.0,0.0,0.2738225629791895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48749327595481445,0.0,0.0,0.0,0.23191094619666047,0.23191094619666047,0.0,0.0,1.0965678710186153,0.0,0.0,0.0,0.0,0.21853146853146857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995004995004995,1.23712072241484,2.0827500035853395,11.727272727272727,2.3221599490537495,2.7212707043680306,3.6432249862939106,0.7777168581649611,4.409090909090909,0.9201919180346546,2.3221599490537495,3.933979037258335,,,,,,,,,0.0016625149669704125,0.0013654884800193047,2016,1
