month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,9,1.397624039133473,0.9920634920634921,3.3018681673990042,10.555555555555555,2.0217640998665263,2.7423255452265756,3.4144724728857647,0.6640922426696051,3.7777777777777777,0.8773276639364654,2.0217640998665263,0.6666666666666666,4.983265329056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527915975677169,0.0,0.0,0.0,0.5527915975677169,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0893246187363834,0.0,0.0,0.0,1.0893246187363834,1.7316017316017318,0.0,0.0,0.0,0.0,1.7316017316017318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011947431302270013,25.882539682539683,1.8964235639851026,17.81232351925615,16.914254433396813,12.50335828794808,2015,1
2015-02-01,14,0.7829090338200176,0.6613756613756614,1.631602399694673,11.142857142857142,2.2638743810478124,2.736376652040321,3.339057914201777,0.6327295828702552,4.857142857142857,0.7375838039007332,2.2638743810478124,0.6428571428571429,3.8688099118041537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8820631271124485,0.0,0.4668534080298786,0.0,1.3489165351423271,0.0,0.0,0.2801120448179272,0.2801120448179272,0.0,0.0,0.0,0.0,0.5602240896358543,0.7363965913188711,0.0,0.0,0.0,1.052432650826958,1.788829242145829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1978898409576875,0.0,0.0,0.31605562579013907,1.5139454667478265,0.0,0.0,0.0,0.0,0.0,0.0,0.9089363424332318,0.0,0.0,0.0,0.0,0.9089363424332318,0.0,0.0,0.0,0.0,0.48262548262548266,0.48262548262548266,0.0,0.0,0.0,0.0,0.0,0.0,0.0010630210786379448,0.004540421029714628,23.199751984126983,1.893443237340041,19.226655428303683,16.159902069186284,12.774701727800545,2015,2
2015-03-01,14,1.027749229188078,0.4793863854266539,1.8525537176715845,13.785714285714286,3.1465222782860325,2.7745332493708013,3.3841070100184183,0.5805085750734025,5.357142857142857,0.7357302848315289,3.1465222782860325,0.5714285714285714,3.7385837494242113,0.0,0.0,0.0,0.36630036630036633,0.0,0.0,0.0,0.6311100448728784,0.3625815808556925,0.0,0.0,1.359991992028937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779289493575208,0.0,0.0,0.0,0.0,0.3779289493575208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513874614594039,0.513874614594039,0.3779289493575208,0.0,0.0,0.0,0.0,0.3779289493575208,0.0,0.0,0.0,0.0,0.0,0.0,0.3625815808556925,0.0,0.0,0.0,0.0,0.3625815808556925,0.0027005144104853902,0.0025323051891305098,26.09613395863396,1.8702020934141448,18.986816469903967,16.92376894552455,12.192353602917976,2015,3
2015-04-01,8,0.0,0.0,2.793560606060606,12.375,2.379463425404036,2.797397774386655,3.478189455943301,0.8175856296932149,4.25,0.816472156190006,2.379463425404036,0.75,4.739430096981584,0.0,0.0,0.0,0.0,0.0,0.6127450980392157,0.0,0.0,0.0,0.0,0.0,0.6127450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398496240601504,0.9398496240601504,0.0,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,0.0,0.0,0.0,0.0,1.0593220338983051,0.0,0.0,0.0,0.6127450980392157,0.0,0.6127450980392157,1.2346356453028973,0.0,0.0,0.0,0.0,1.2346356453028973,0.0013982880627916318,0.002950882784890998,25.89603174603175,1.8751542485550867,19.426483788820686,16.6811591900992,12.076082711348503,2015,4
2015-05-01,12,0.4273504273504274,0.0,2.8566767393583032,10.083333333333334,1.9131020981078783,2.6894307009660916,3.1411787533407556,0.5239328731994518,3.8333333333333335,0.6008539399021952,1.9131020981078783,0.5,3.0056010278174754,0.0,0.0,0.0,0.0,0.42301184433164124,0.0,0.0,1.7067621920563099,0.0,0.0,0.0,2.129774036387951,0.0,0.0,0.0,1.0683760683760684,0.6666666666666666,0.0,0.0,0.0,1.7350427350427349,0.0,0.0,0.0,0.0,0.911846551381435,0.911846551381435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42301184433164124,0.0,0.0,0.0,0.42301184433164124,2.1912583160873176,0.0,0.0,0.0,0.42301184433164124,2.614270160418959,0.42301184433164124,0.0,0.0,0.0,0.0,0.42301184433164124,0.0,0.0,0.0,0.4432624113475177,0.0,0.4432624113475177,0.001422749226750588,0.0017024236090375235,21.135185185185186,1.802386901878187,29.605836932651656,14.16780715690511,12.124129224439027,2015,5
2015-06-01,11,1.7093725864340557,0.6184291898577613,2.79565378043249,12.181818181818182,2.219694056075226,2.7749810552562058,3.3104166457189255,0.6062409618926192,4.545454545454546,0.7091624658235753,2.219694056075226,0.6363636363636364,4.447855018416913,0.5254860746190225,0.0,0.0,0.0,0.0,0.0,0.0,1.4968631473485843,1.1397366888696367,0.5543237250554324,0.0,3.716409635892676,0.0,0.0,0.0,0.0,0.6587615283267457,0.0,0.0,0.0,0.6587615283267457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918495297805642,0.0,0.0,0.0,0.3918495297805642,0.0,0.3918495297805642,0.0,0.0,0.0,0.3918495297805642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543237250554324,0.0,0.0,0.0,0.0,0.5543237250554324,0.00039184952978056425,0.002042744419570754,26.7625,1.7865645018265979,25.5265185906339,16.10522420958062,12.364990834201807,2015,6
2015-07-01,18,0.0,1.6939832552859373,2.9097373492986143,10.88888888888889,1.851003730662389,2.733616126354578,3.4115802739291055,0.6259269255360219,5.0,0.8388940609598874,1.851003730662389,0.8333333333333334,6.175188865352064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461865677551952,0.0,0.5295328007746308,0.7856341189674523,2.7770325972940353,0.0,0.0,0.0,0.18155410312273057,0.26205450733752617,0.0,0.0,0.0,0.44360861046025674,0.0,0.0,0.0,0.0,0.7770007770007771,0.7770007770007771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856341189674523,0.505050505050505,0.0,0.18155410312273057,0.0,1.4722387271406878,0.27233115468409586,0.2805836139169473,0.0,0.0,0.0,0.5529147686010432,0.2805836139169473,0.0,0.0,0.2805836139169473,0.0,0.5611672278338946,0.0,0.0,0.0,0.0,0.0,0.0,0.257201646090535,0.0,0.0,0.0,0.0,0.257201646090535,0.0011988212317779173,0.002551210921231886,25.13459249084249,1.9405910747060953,13.880661170942703,17.553338856423043,13.255565980430191,2015,7
2015-08-01,15,0.631911532385466,1.2578616352201257,1.769009829247375,11.4,2.1776852181342203,2.730705988047883,3.412150515252091,0.6275061245326522,5.6,0.7830836963044409,2.1776852181342203,0.6,3.0709901826353176,0.0,0.0,0.0,0.2989536621823617,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.7054577272230121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,0.0,0.315955766192733,0.315955766192733,0.884575520798431,0.0,0.0,0.0,0.0,0.884575520798431,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.315955766192733,0.0,0.0,1.5980070482440152,0.00195053000667198,0.0016422454523804743,26.681878306878307,1.914876853097063,15.957024203536855,17.285415454693247,13.324395423150216,2015,8
2015-09-01,24,0.2354048964218456,1.2291691878125104,4.390095279503328,11.625,2.2745246009028546,2.7801457399178555,3.298292472898661,0.6255796914710305,4.416666666666667,0.6822960417385985,2.2745246009028546,0.4583333333333333,2.4386188173384933,0.0,0.0,0.0,0.0,0.0,0.19290123456790123,0.0,1.3486332165073398,0.21815008726003493,0.0,0.0,1.759684538335276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24366471734892783,0.24366471734892783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46687568157033804,0.0,0.0,0.46687568157033804,0.18274853801169588,0.5412760209756873,0.0,0.0,0.3180661577608142,1.0420907167481974,0.8130981054536671,0.0,0.0,0.0,0.0,0.8130981054536671,0.0,0.0,0.2934272300469484,0.19290123456790123,0.0,0.4863284646148496,0.4386086410519221,0.0,0.0,0.0,0.0,0.4386086410519221,0.001362769551074879,0.0013479257013739772,25.196931216931215,1.8662253552675652,19.798827250814156,16.439401469937344,12.924612280095484,2015,9
2015-10-01,10,0.3424657534246575,0.0,0.5681818181818181,10.8,2.1209667635634437,2.7827424280161788,3.241069789057794,0.5509645321966661,5.4,0.8043019941267759,2.1209667635634437,0.5,2.7887825465266767,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.5681818181818181,0.0,0.0,0.0,1.1116600790513833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.6756756756756757,0.0,1.7062689585439839,0.0,0.0,0.0,1.7062689585439839,2.4546794630379494,0.0,0.0,0.0,0.5434782608695652,2.9981577239075143,0.0,0.0,0.0,0.5434782608695652,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022266505850637177,25.047619047619047,1.885687280403518,21.714596092064152,16.070018303542728,12.745075991849854,2015,10
