feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,49.4100337852148,0.0016597989323274686,4.231978652673559,0.009675354974855792,0.0008267254995918262,2026.0,0.13942311031550736
emphasis_marker_notably_per_1k_words,49.4100337852148,0.0016597989323274686,4.231978652673559,0.009675354974855792,0.0008267254995918262,2026.0,0.13942311031550736
summary_markers_total_per_1k_words,17.58403839136524,0.0019973726899787806,2.031552419764464,0.010649096746145668,0.05880185062482978,2026.0,0.16777930595821758
word_within_per_1k_words,30.816264054893722,0.002744085042289106,4.650263205616058,0.04377589555234438,0.0006066839568361588,2026.0,0.2305031435522849
word_finding_per_1k_words,45.07630080587788,0.0029562071323792636,3.6574125462769524,0.03708076071891212,0.00010294513810735961,2026.0,0.24832139911985815
coordination_count,12.509036495550124,0.0032767816117162396,3.3788713663846695,0.2300846616245962,1.0147412569854111e-07,2019.0,0.2752496553841641
summary_marker_ultimately_per_1k_words,27.399541680230012,0.0033645679203893244,1.7750946315361602,0.0024600791683488557,0.09176756813961683,2026.0,0.28262370531270326
summary_marker_collectively_per_1k_words,31.592899329132855,0.005984436602669847,1.817130762907728,0.001006248056153997,0.19342051019072642,2026.0,0.5026926746242671
adjective_comprehensive_per_1k_words,68.66339500493208,0.008133760129598462,4.071141304949196,0.03975828737619792,0.0005586511735994702,2026.0,0.6832358508862708
causal_marker_thereby_per_1k_words,39.8264802560258,0.008859726243974669,4.135836655059571,0.015634983555136702,0.0006120426634613548,2026.0,0.7442170044938722
verb_exhibit_per_1k_words,38.12523967648216,0.009685790975427011,4.421641533255501,0.023589632859084806,0.000561903617817043,2026.0,0.813606441935869
certainty_ratio,17.114437279417867,0.012004998684628426,4.239645880909035,0.00011929898327653541,0.001447535516111872,2026.0,1.0
word_insight_per_1k_words,32.404946316336186,0.012166902433986734,3.5394464705229747,0.03044422039820293,0.00022977405740020232,2026.0,1.0
emphasis_markers_total_per_1k_words,29.941298292212668,0.013475228892711908,3.1134296135150157,0.032858482906554375,0.00232494870728454,2026.0,1.0
coordination_per_sentence_std,3.6888775449673394,0.013498340496792788,2.1840227325579504,0.009907070948784293,1.542627097326351e-05,2026.0,1.0
marker_verbs_total_per_1k_words,64.54903285298741,0.01466886069268136,4.443311931481493,0.19512130188770344,0.0011723641475953432,2019.0,1.0
verb_align_per_1k_words,73.10895015445023,0.015416365979156266,3.9052957907293893,0.04388540578172563,5.4448899957084344e-05,2026.0,1.0
marker_words_total_per_1k_words,37.14579746665291,0.020781229074372826,3.625793556913098,0.4800569518974773,8.530023116968043e-05,2019.0,1.0
summary_marker_overall_per_1k_words,15.183424182020472,0.02256069213331202,1.3340098307264237,0.007524430120985893,0.10577941321782844,2026.0,1.0
colon_per_1k_words,28.642709955556427,0.028226153454177092,3.326299771555328,0.34072899890563585,0.00012477168130669683,2019.0,1.0
word_particularly_per_1k_words,37.51688599475018,0.028561826219446796,2.7705912201755813,0.023753348818348473,0.00335648918300077,2026.0,1.0
emphasis_marker_particularly_per_1k_words,37.51688599475018,0.028561826219446796,2.7705912201755813,0.023753348818348473,0.00335648918300077,2026.0,1.0
sequential_marker_furthermore_per_1k_words,14.763099097910532,0.029197581288424035,1.6071074903960156,0.016413257490978994,0.0026170738314691628,2026.0,1.0
contrast_marker_however_per_1k_words,9.805810718139838,0.03048470021473238,1.416066772800828,0.0540002554848746,0.002430698156166305,2026.0,1.0
marker_adjectives_total_per_1k_words,41.03406281161917,0.031676116106476186,3.034730897365569,0.11318536638943594,0.005135351785579385,2019.0,1.0
verb_enhance_per_1k_words,71.1620455898529,0.03304252448101639,3.406468328158577,0.09533683561564851,0.0060481048620861086,2026.0,1.0
verb_underscore_per_1k_words,96.36911254526188,0.034857682842214084,3.3456174375228835,0.012391450492928426,0.005501033377363056,2026.0,1.0
hedge_ratio,-11.458639463792574,0.03573450708469979,-1.94566550778031,-4.7589576885212846e-05,0.017853166555958148,2026.0,1.0
list_of_three,25.590739677097996,0.03582768648787067,2.7955574126741856,0.04900980881105598,0.0001551601052119958,2026.0,1.0
adjective_potential_per_1k_words,31.524486166186048,0.03637793023035844,2.6337053945648625,0.045750144048543516,0.014849974218954622,2026.0,1.0
verb_foster_per_1k_words,63.5876656181059,0.03820725221609407,2.535521207146273,0.008327303857144398,0.005277114710245764,2026.0,1.0
adjective_pivotal_per_1k_words,75.0859883313616,0.03903382586705277,2.925388867229794,0.00430763382416155,0.009062109564325998,2026.0,1.0
contrast_markers_total_per_1k_words,9.71482679460378,0.04146215121613691,1.3797172740541188,0.05602914766651421,0.003300507144569303,2026.0,1.0
dependency_length_std,2.8043485010771514,0.05063428093876068,2.109796322453929,0.00567056818251586,0.000339060049750583,2026.0,1.0
list_of_three_per_1k_words,20.093202667510862,0.051302134705688646,2.4801571043651744,0.2020518219871017,0.0011049987527095028,2024.0,1.0
word_across_per_1k_words,58.826254492899864,0.05923505037316273,2.64649610378053,0.18545044488003698,0.0010273233035462896,2024.0,1.0
causal_marker_thus_per_1k_words,-21.137603080342018,0.05989113519300644,-2.069567408153162,-0.018211353787826047,0.01099377060661486,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-56.11434493419763,0.0771808061693941,-0.8953542947910209,-0.002315454682073745,0.06673297758908554,2026.0,1.0
