feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,44.56048624871644,0.0012195268435681746,4.309899905370712,0.0035657871721419473,0.002112991967489287,2026.0,0.0007947149164094524,0.6120042489974038,0.0002932532919752998,0.9751777757822147,0.00869180888800399,0.01812181184767825,0.009486523804413442,0.8245319015379705,0.10244025485972666
dependency_entropy,0.47127352989467575,0.0013873879297020505,2.1057597661335334,0.004626704007267345,1.6499512188288498e-06,2026.0,0.005976247272398939,3.018596398618456e-06,0.0038390047849271173,0.259078487912928,-0.0057814949033342606,0.00045794754537875626,0.00019475236906467842,0.9819601010429898,0.11654058609497224
word_within_per_1k_words,27.98009268911339,0.0014784371406549293,4.315951442619781,0.0288912868058044,0.02743096358971483,2026.0,-0.02082370193701517,0.2916098263965803,0.14565051606083784,0.22923353050767314,0.10134131909241201,0.02254240359173476,0.08051761715539683,0.7449085723775373,0.12418871981501406
word_interplay_per_1k_words,40.69992745261646,0.0020582171418671584,1.9220914743604438,0.0015706535805917249,0.08810045075333574,2026.0,0.00011171318027233422,0.9562564502799336,0.0022842893925857075,0.8534633267022187,0.003747853619453849,0.3585841627558548,0.0038595667997261833,0.34896640569944126,0.1728902399168413
coordination_count,10.68534585950083,0.0022037587061679064,3.3376582725223494,0.18839799656777248,7.236763341642359e-06,2019.0,0.0898019926004861,0.0469712959826456,0.32839568519133583,0.19500951286516055,0.18560675725496903,0.03767312960602043,0.27540874985545516,0.9432728286276698,0.18511573131810413
word_finding_per_1k_words,63.711243943321854,0.0030463883126028127,5.761245961636432,0.07957922328121822,6.267801685654249e-05,2026.0,0.028023682435055097,0.18281687027818738,0.11272967241337341,0.36179199444038934,0.11999273497260673,0.012543502456482392,0.14801641740766183,0.9258357735186222,0.25589661825863624
word_insight_per_1k_words,48.27554841535207,0.003852171419525638,5.157841272573396,0.04824379719096874,0.0002925492549419609,2026.0,0.019926633447013703,0.33104285539748135,0.1038714821666555,0.3998633543183716,0.04959118838820236,0.22301752033037903,0.06951782183521607,0.813781810709329,0.3235823992401536
certainty_ratio,28.9290361203954,0.006347330693747942,5.100937329107808,0.00019792580012245302,0.0002082064144846823,2026.0,7.345706867348926e-05,0.31409191973245165,0.00030947509522269087,0.47702751988072745,0.000275182542906772,0.07288297059034354,0.00034863961158026124,0.8574240289458572,0.5331757782748271
verb_exhibit_per_1k_words,57.66171994910186,0.006973840759510314,4.903864204927687,0.04385416760031771,0.0018345670758860542,2026.0,-0.011905131181491748,0.13774550135998886,0.12965206515394886,0.018133652639619857,0.12677041301343675,1.8410399234891628e-05,0.114865281831945,0.972917158497243,0.5858026237988664
causal_marker_hence_per_1k_words,-37.334027619119624,0.007107664051290803,-2.546804012944476,-0.008286017438886297,0.002624729492347497,2026.0,-0.0014747527712939612,0.7274640740518232,-0.011070939291101319,0.6669341153931105,-0.017339320219365142,0.06112828644458723,-0.018814072990659104,0.766818901942934,0.5970437803084274
