feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
marker_phrases_total_per_1k_words,76.29908209147102,3.8052821327353386e-05,3.698513696981345,0.0003316913693662301,0.0009705815590214872,2026.0,0.0031964369914976843
summary_marker_ultimately_per_1k_words,37.775872870457626,0.0005498332416738422,2.500450901119108,0.0027302479068298854,0.003587142673835126,2026.0,0.046185992300602746
adjective_pivotal_per_1k_words,74.29723023030972,0.0024634575559478334,4.5361166183407695,0.003458466282906048,0.0008011541294146627,2026.0,0.206930434699618
phrase_intricate_interplay_per_1k_words,88.7028826121332,0.00289991010813903,4.53779487089986,0.0002997727891598161,0.00019754339957849887,2026.0,0.24359244908367853
adjective_comprehensive_per_1k_words,60.71894985287812,0.0036689705977559902,3.7727815994275935,0.022862058069424197,0.00035925465751736026,2026.0,0.3081935302115032
contrast_marker_however_per_1k_words,13.287422348038497,0.005402069167080503,2.0324758094617077,0.06389583751209751,0.00018515033970331778,2026.0,0.45377381003476225
word_within_per_1k_words,31.140030580111826,0.005947612845053733,3.884782572891711,0.04051554860892128,0.0004567671268886292,2026.0,0.4995994789845136
verb_exhibit_per_1k_words,28.928869585412187,0.006253868153793213,3.9006451897769545,0.018048611237462982,0.0017695905094115912,2026.0,0.5253249249186298
word_finding_per_1k_words,29.348846695721978,0.006550977253447556,2.016953015301796,0.02084600165353094,0.004817568998906136,2026.0,0.5502820892895947
contrast_markers_total_per_1k_words,13.045626587534882,0.008631132819335783,1.884042605673389,0.06724784715019552,0.0003146766504113582,2026.0,0.7250151568242058
hedge_ratio,-10.730339342109122,0.00910769595309895,-2.1293202431940124,-3.5340916181965347e-05,0.029384505500172988,2026.0,0.7650464600603117
certainty_ratio,13.96952169573396,0.009587067108232015,4.600767229413099,0.00010220611416068364,0.0023631658435197983,2026.0,0.8053136370914893
coordination_count,9.005848732495654,0.009861441141809655,3.1337208365618494,0.152084050410169,1.3954903369724598e-06,2024.0,0.828361055912011
adjective_potential_per_1k_words,27.950488096325884,0.01045533520022855,3.996955742618431,0.03019065740349316,0.0032535349762898803,2026.0,0.8782481568191982
emphasis_markers_total_per_1k_words,28.6653012949175,0.012941046779069784,3.2840527381794775,0.03078761845697002,0.004198347490143195,2026.0,1.0
summary_markers_total_per_1k_words,12.246878030472846,0.013435497744774828,1.4225564373856252,0.006015837054877519,0.13885603480376651,2026.0,1.0
marker_verbs_total_per_1k_words,60.81983481875352,0.013500370587485764,4.570670381588255,0.1551784192928137,0.0008543886090756434,2024.0,1.0
causal_marker_thereby_per_1k_words,41.28811082420856,0.014207959360686256,3.5461006642887716,0.01703958907599449,0.00041870293465838705,2026.0,1.0
marker_adjectives_total_per_1k_words,36.93771411038153,0.01762647194686168,3.4628294941013826,0.07501041937715,0.0026609637435290644,2026.0,1.0
word_notably_per_1k_words,44.6439914097782,0.018782343592433838,3.067744159033104,0.009887865750151607,0.0029755995596755878,2026.0,1.0
emphasis_marker_notably_per_1k_words,44.6439914097782,0.018782343592433838,3.067744159033104,0.009887865750151607,0.0029755995596755878,2026.0,1.0
marker_words_total_per_1k_words,34.34610479140333,0.021199033255939564,3.619750275972298,0.41079731097893296,9.195655678177441e-05,2019.0,1.0
colon_per_1k_words,23.64307994039045,0.02195347728520336,3.4920233302039114,0.23556405894139185,0.0002674672167796382,2019.0,1.0
sequential_marker_furthermore_per_1k_words,14.92456157266427,0.02420362885703584,1.6676199722438734,0.017477337027856626,0.002389648714314139,2026.0,1.0
verb_enhance_per_1k_words,73.19104370455551,0.02438938520251547,3.754433756185141,0.07976001155773735,0.0029877422219671077,2026.0,1.0
word_particularly_per_1k_words,34.43690243815284,0.024938708153062743,3.3457823416801205,0.019106518060496385,0.00432494836383623,2026.0,1.0
emphasis_marker_particularly_per_1k_words,34.43690243815284,0.024938708153062743,3.3457823416801205,0.019106518060496385,0.00432494836383623,2026.0,1.0
word_insight_per_1k_words,24.003905891263603,0.02539972431841398,2.0996236313005046,0.019523409046133953,0.0005991066341504883,2026.0,1.0
verb_align_per_1k_words,76.67424301557493,0.03044720772559768,3.332387057714356,0.03618816778397094,0.0002681133660106231,2026.0,1.0
verb_underscore_per_1k_words,95.4604397844201,0.039175784318091864,3.18724716833523,0.008357299395610631,0.006254830015638416,2026.0,1.0
verb_foster_per_1k_words,39.68316968624937,0.043491207750835585,2.133771834285778,0.0025672107585514065,0.012797962023724192,2026.0,1.0
word_across_per_1k_words,55.28998690382741,0.049619035946149796,2.8528921128662135,0.14952869774025662,0.0009197722674620189,2024.0,1.0
summary_marker_collectively_per_1k_words,23.4357425056178,0.05409340935748174,1.1652520904444212,0.0005283936656892897,0.38750624470688383,2026.0,1.0
list_of_three,16.03170336944477,0.054889360682899485,2.4145772503625946,0.02353453547277935,0.0019125224713550963,2026.0,1.0
causal_marker_consequently_per_1k_words,13.674565824029331,0.05640314224061151,1.0800009609916839,0.0026170833355585363,0.04715482623738139,2026.0,1.0
adjective_intricate_per_1k_words,67.7121743734205,0.05853473299214035,2.520787207055591,0.004459066186725725,0.01642029280124338,2026.0,1.0
word_while_per_1k_words,26.129030508862176,0.07232180870302916,2.2472273892614703,0.1392880115558145,0.00037445647896939844,2024.0,1.0
word_meticulously_per_1k_words,94.55563763918086,0.09971424763489023,2.1254926744824174,0.0006230778754782716,0.04629366312531673,2026.0,1.0
adjective_crucial_per_1k_words,32.26191523811892,0.10376552636305214,1.8260088633019793,0.014040171434600882,0.03465422801022724,2026.0,1.0
contrast_marker_conversely_per_1k_words,25.496626880209142,0.10437022986287,1.6275919849318201,0.0009637853230544172,0.026765147889894612,2026.0,1.0
list_of_three_per_1k_words,10.717793622435858,0.11234869506809353,1.5594711528454843,0.07443480041244119,0.06159167611527014,2024.0,1.0
sequential_marker_subsequently_per_1k_words,24.646581578086266,0.11643538707692426,1.2849761231178742,0.003061742636588342,0.06503508596350925,2026.0,1.0
causal_marker_hence_per_1k_words,-19.57880395041945,0.11680893175267999,-1.476215116027211,-0.0030276373761375574,0.1845198192285591,2026.0,1.0
word_additionally_per_1k_words,27.993658444338216,0.11799024194883623,1.5425120560704848,0.010240843503224994,0.2593021527428216,2026.0,1.0
sequential_marker_additionally_per_1k_words,27.993658444338216,0.11799024194883623,1.5425120560704848,0.010240843503224994,0.2593021527428216,2026.0,1.0
coordination_per_sentence_std,1.7349349137923868,0.12247665628406178,1.7462637670571381,0.004244753195578682,0.003402357537494524,2026.0,1.0
sequential_markers_total_per_1k_words,12.155155620984523,0.1240993757313814,1.6695264967998613,0.02825726336624968,0.08744556429200083,2026.0,1.0
sentence_depth_std,-2.2243568392818487,0.12697257940857948,-1.7336899730645454,-0.014743250731984419,0.006986503952862815,2026.0,1.0
clause_depth_std,-2.2243568392818487,0.12697257940857948,-1.7336899730645454,-0.014743250731984419,0.006986503952862815,2026.0,1.0
sequential_marker_further_per_1k_words,11.314909054118719,0.12859612126965297,1.3689269138977247,0.0022549190400131852,0.2564338693620144,2026.0,1.0
verb_showcase_per_1k_words,46.34148002400327,0.1319171801709956,1.7244132865830295,0.00807476669207373,0.04573915785842925,2026.0,1.0
verb_garner_per_1k_words,43.91164477528393,0.13315069077879646,1.381116146776882,0.0008480884360546649,0.12965706816532885,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-37.08634880393387,0.13543274447730627,-0.8682142369599444,-0.000682559727000696,0.36099957423532686,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,25.081998050322287,0.13928695532646546,0.8128193193687405,0.0010532728618376003,0.21662227492969266,2026.0,1.0
verb_delve_per_1k_words,86.17072981977266,0.15150359468123356,1.7146324266561335,0.001334263431351982,0.1521591219908716,2026.0,1.0
clause_depth,-1.0934960856813165,0.15467155122404347,-1.5092008834560828,-0.03191987961572671,0.05266800856986298,2026.0,1.0
dependency_length,0.9238914996250932,0.16471182102005844,1.6176776332816685,0.009791816155776144,0.00797964745103419,2026.0,1.0
causal_marker_thus_per_1k_words,-13.498508212446254,0.16583628496143932,-1.3695453231563228,-0.00958774865745667,0.13883677163178113,2026.0,1.0
dependency_length_std,1.105597954600756,0.16635194045758966,1.3282980838114775,0.002466002952111902,0.00904547458397175,2026.0,1.0
word_realm_per_1k_words,51.979110880772446,0.18597987378408348,1.4080952502114767,0.0010442412113548145,0.1866263924342228,2026.0,1.0
