feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_pivotal_per_1k_words,1158.6343661532367,0.0004311406351446336,7.461515627179353,0.0040685453121994475,0.0005700869987516325,2026.0,0.03319782890613679
phrase_deep_dive_per_1k_words,433.1503564732778,0.001520041425644423,2.4384687685039075,0.00022914697869638875,0.003015260647316994,2026.0,0.11704318977462058
contrast_marker_however_per_1k_words,41.667455988242715,0.0015342045095922377,2.1052671284251927,0.08530902064006896,1.966782911312692e-05,2026.0,0.1181337472386023
summary_marker_ultimately_per_1k_words,149.85906643324313,0.0022417947932746062,2.595601436954041,0.0038014363436069927,0.00027602885982526757,2026.0,0.17261819908214468
summary_marker_overall_per_1k_words,59.860919677581144,0.005545766601554922,2.567234742863029,0.012503712318289012,0.00045840352679766915,2026.0,0.42702402831972897
emphasis_marker_notably_per_1k_words,224.52902983898815,0.0069900111762061816,4.340509030934411,0.013478588037326012,0.0009225980540922486,2026.0,0.538230860567876
word_notably_per_1k_words,224.52902983898815,0.0069900111762061816,4.340509030934411,0.013478588037326012,0.0009225980540922486,2026.0,0.538230860567876
certainty_ratio,47.1644731404855,0.007267377956253528,4.052752596032537,0.0001519928940632632,0.00014587235330329375,2026.0,0.5595881026315217
word_within_per_1k_words,67.19887225567115,0.007282947241776111,4.476192707024995,0.03060482175913857,0.0054791085460586895,2026.0,0.5607869376167606
word_insight_per_1k_words,129.05382784567718,0.008145812668179766,3.412422252283073,0.03212558801802378,4.190995776118429e-05,2026.0,0.627227575449842
hedge_ratio,-12.684803482215607,0.00988228591883719,-1.86864792590848,-2.5324671489610874e-05,0.03083857333383886,2026.0,0.7609360157504637
adjective_comprehensive_per_1k_words,341.951317506252,0.010007440325389088,4.093047444898214,0.029278552181254858,0.0012016068626475758,2026.0,0.7705729050549598
causal_marker_thereby_per_1k_words,178.89681433367613,0.010595650235601758,3.9064425473357014,0.020955429243384463,1.8377976903513277e-05,2026.0,0.8158650681413354
word_finding_per_1k_words,186.3739398683989,0.011169514952163766,3.4806641985265587,0.038742198090857174,0.00022131191392451638,2026.0,0.86005265131661
coordination_count,23.7291424405994,0.012269503303864514,3.318254944018144,0.17514485162491486,5.089322513165411e-06,2019.0,0.9447517543975676
verb_garner_per_1k_words,486.9523618835751,0.012355951782393631,2.897189827899928,0.001970956448228575,0.0033769607668419745,2026.0,0.9514082872443096
sequential_marker_furthermore_per_1k_words,38.196861725150555,0.01604531476606692,1.7963697379950851,0.01866245940987608,0.0011909426690462454,2026.0,1.0
dependency_entropy,0.3907868081520763,0.01760598809698486,1.3000427356552913,0.0021550369941636506,0.0012205837385535745,2026.0,1.0
verb_foster_per_1k_words,142.62655932358763,0.0179270402924374,2.632874135608314,0.0038590862739731036,0.00384784816743767,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,62.3272531979059,0.01866164857833542,2.5897006938951193,0.0012887789680748436,0.07599337455082958,2026.0,1.0
verb_exhibit_per_1k_words,152.22752417471497,0.022121838298972945,3.766602381517602,0.0313926307705453,0.0008770305118431736,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.02262967396077093,3.9583530107085587,0.00024179867027309779,0.006665034653604291,2026.0,1.0
verb_enhance_per_1k_words,660.9070671138289,0.02598531886945664,3.662757474706682,0.10589418745897164,0.0035326822396044974,2024.0,1.0
adjective_potential_per_1k_words,99.35592037497804,0.026095877399773555,3.1443646928572258,0.03833848271828051,0.004727443649030787,2026.0,1.0
word_particularly_per_1k_words,126.00976870053502,0.028282249034588227,3.298442907501323,0.022355154599475104,0.0008599986768831072,2026.0,1.0
emphasis_marker_particularly_per_1k_words,126.00976870053502,0.028282249034588227,3.298442907501323,0.022355154599475104,0.0008599986768831072,2026.0,1.0
verb_underscore_per_1k_words,5389.391317201278,0.029477047780907838,3.5592985851756453,0.010584212225215259,0.004470725342962721,2026.0,1.0
colon_per_1k_words,87.02551054303295,0.03390089093182365,3.2976742278724234,0.3331154678040635,0.00045389232702117344,2019.0,1.0
