feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
causal_marker_hence_per_1k_words,-56.10994974262607,0.0010334085273577824,-3.258173079740404,-0.0109892527491056,0.0031857301596953736,2026.0,0.07957245660654924
adjective_comprehensive_per_1k_words,301.94274484559475,0.0014809264784019355,5.088962827741286,0.02998292475006105,0.00029387923670960275,2026.0,0.11403133883694903
verb_exhibit_per_1k_words,106.19481480848401,0.002748015081773794,4.421463240982082,0.02640633042798525,0.000156624191949206,2026.0,0.21159716129658213
word_finding_per_1k_words,178.0939671481906,0.002936270287776386,4.6569458180694046,0.03216441289061465,0.0004896018227498677,2026.0,0.22609281215878171
adjective_potential_per_1k_words,119.6495793617278,0.00429825553107354,3.659831463415906,0.06179316676289811,0.00020377055084531837,2026.0,0.33096567589266257
word_within_per_1k_words,80.84655030255614,0.004591637007510047,4.429226483504295,0.04031760203872978,0.00021995905764929637,2026.0,0.35355604957827363
adjective_intricate_per_1k_words,392.8361513368986,0.006980555345517147,3.6381617926435714,0.005835983534254258,0.008379950909790651,2026.0,0.5375027616048204
word_notably_per_1k_words,153.3848850495659,0.008746644807285361,3.3501053338539224,0.010160903769599775,0.0030650752196504,2026.0,0.6734916501609728
emphasis_marker_notably_per_1k_words,153.3848850495659,0.008746644807285361,3.3501053338539224,0.010160903769599775,0.0030650752196504,2026.0,0.6734916501609728
coordination_count,20.52323785694086,0.00892983961534851,3.123265104824739,0.15473398793968343,7.1548532603288395e-06,2024.0,0.6875976503818353
certainty_ratio,33.686748143790155,0.0099648559551689,4.841423330705481,0.00011289340327428065,0.0008502557200568379,2026.0,0.7672939085480054
causal_marker_thereby_per_1k_words,209.14889066526362,0.01052266693099082,3.9310687668276874,0.019973351567678325,0.000679106773474975,2026.0,0.8102453536862932
sequential_marker_subsequently_per_1k_words,52.46825343219662,0.010708153197066429,1.4437284404804238,0.0016887333499334052,0.2932929197764084,2026.0,0.824527796174115
verb_garner_per_1k_words,431.3143937515505,0.011842754447464377,2.906958274915087,0.0014643883658780924,0.01700656974887612,2026.0,0.911892092454757
emphasis_marker_remarkably_per_1k_words,97.32738267487332,0.011960784593566538,1.7314726703492478,0.0028438715165199696,0.01250928238668167,2026.0,0.9209804137046235
word_insight_per_1k_words,77.41412004934696,0.01212200719019556,2.643472290068059,0.015916905108107577,0.04062726531327025,2026.0,0.9333945536450581
word_interplay_per_1k_words,133.00263297707988,0.013601340481880494,1.7667865268654772,0.0032600079368243894,0.000793968464877676,2026.0,1.0
verb_underscore_per_1k_words,3803.808164862884,0.01452801317221297,4.570326347270943,0.010429846278685876,0.0035277095121623997,2026.0,1.0
verb_enhance_per_1k_words,369.7738560306279,0.017528466430476737,3.8401698090379726,0.09355494167033075,0.001343562256141925,2026.0,1.0
summary_marker_overall_per_1k_words,55.03980559403248,0.027443845012161197,2.03415177936996,0.009578845602604536,0.002355230609474783,2026.0,1.0
word_particularly_per_1k_words,146.45578020208518,0.031288788187290716,2.8590119513448227,0.031068540157724738,0.0013064502469881873,2026.0,1.0
emphasis_marker_particularly_per_1k_words,146.45578020208518,0.031288788187290716,2.8590119513448227,0.031068540157724738,0.0013064502469881873,2026.0,1.0
colon_per_1k_words,52.97064284542991,0.0313069307639787,3.2440044676855013,0.16834369325872184,0.00022776060834019796,2024.0,1.0
sequential_marker_furthermore_per_1k_words,21.30800834169136,0.032619874630358564,2.0664739655735573,0.005352647406748138,0.23502909991616974,2026.0,1.0
verb_align_per_1k_words,270.78329267739764,0.03712849219319119,2.8877268842291515,0.01812268699989375,0.0011416239554889942,2026.0,1.0
verb_foster_per_1k_words,194.45239480019606,0.03767953724449778,1.5504822401525156,0.0015107669589754416,0.09567311881108809,2026.0,1.0
adjective_crucial_per_1k_words,122.63023614218595,0.04625015640230329,2.4989329143735106,0.021164113085167236,0.014877025639582049,2026.0,1.0
word_across_per_1k_words,424.62059975945726,0.05029941258284738,2.8438016128036843,0.15549038334091364,0.0008282835121940753,2024.0,1.0
adjective_pivotal_per_1k_words,608.25276819256,0.05067954458444453,2.642474314119038,0.0043750824401786355,0.02141845909274766,2026.0,1.0
summary_marker_collectively_per_1k_words,99.21423103148481,0.06118788071929225,1.556552773574608,0.0011563787385617513,0.005989179015406607,2026.0,1.0
word_while_per_1k_words,92.59120469678629,0.06698764780258902,2.5359992436082264,0.12948548568317034,0.002147401643877551,2024.0,1.0
verb_showcase_per_1k_words,211.17713616111092,0.07051171729891471,2.013720767131959,0.010825964912525108,0.010817458608144067,2026.0,1.0
list_of_three_per_1k_words,26.379860686075144,0.07901581729248319,2.254240987362505,0.09602741779019623,0.004743954971129235,2024.0,1.0
word_additionally_per_1k_words,111.68852451240605,0.08435172002037346,2.243564392433937,0.016683929845717753,0.03352550166985621,2026.0,1.0
sequential_marker_additionally_per_1k_words,111.68852451240605,0.08435172002037346,2.243564392433937,0.016683929845717753,0.03352550166985621,2026.0,1.0
hedge_ratio,-13.515562310678966,0.08641406123034709,-1.6872740824540848,-2.9707245793544293e-05,0.004543023955531231,2026.0,1.0
causal_marker_thus_per_1k_words,-28.45656098619342,0.08962027961417311,-1.838624674391316,-0.012208490319283411,0.06287852030193052,2026.0,1.0
clause_depth_std,-4.2245718194931285,0.09284840949148943,-1.7866949755860433,-0.012448840261818537,0.022207084377737014,2026.0,1.0
sentence_depth_std,-4.2245718194931285,0.09284840949148943,-1.7866949755860433,-0.012448840261818537,0.022207084377737014,2026.0,1.0
summary_marker_ultimately_per_1k_words,102.92773796250677,0.0948370867761407,1.1411516729075504,0.0027082249376732307,0.027681240869016747,2026.0,1.0
contrast_marker_however_per_1k_words,20.307299919335755,0.1075902139545658,1.4778963733528276,0.03534391199045163,0.020893983208736557,2026.0,1.0
word_meticulously_per_1k_words,365.8518630376696,0.12913683465714443,1.5758094256400976,0.0006291138204955764,0.10964959020986564,2026.0,1.0
verb_delve_per_1k_words,2773.565345624212,0.13591285154561764,1.8383732233120598,0.0018293518736256056,0.13169014822453554,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,97.61217926066536,0.13810774391100203,0.9765823156174442,0.001612980825442411,0.06937931651092744,2026.0,1.0
word_realm_per_1k_words,133.09205931093513,0.14065032750679374,1.2251978520396412,0.0008606451091288878,0.48934444974704217,2026.0,1.0
coordination_per_sentence_std,3.832725201605748,0.15226574948416113,1.5622155498179262,0.004220078204387677,0.02073816501605465,2026.0,1.0
dependency_length,1.8239818777737427,0.16576979497290179,1.5838583835723241,0.009035210229497215,0.01640049398133973,2026.0,1.0
semicolon_per_1k_words,-17.07878258771032,0.16907283883927998,-1.1509808310916068,-0.01650832734765488,0.051644708252183015,2026.0,1.0
contrast_marker_conversely_per_1k_words,44.97695714985712,0.22888278894335418,0.9241904765761041,0.00042732435827796034,0.42672691634799087,2026.0,1.0
summary_marker_taken_together_per_1k_words,310.518751022948,0.2584963435514221,1.1511488458040764,0.0008775275393726873,0.008911981346663985,2026.0,1.0
causal_marker_consequently_per_1k_words,16.031070494145666,0.30037645922284834,0.6496858429060447,0.0014014439775157372,0.2518100130138005,2026.0,1.0
summary_marker_in_summary_per_1k_words,58.53696544348934,0.313614802987831,0.5072661959575865,0.00036632599619414933,0.18772773945222124,2026.0,1.0
em_dash_per_1k_words,36.22356951465031,0.3171776684181785,0.9789958019161544,0.030312350292939463,0.05442190733612137,2026.0,1.0
emphasis_marker_crucially_per_1k_words,69.10985303090483,0.3276654677737199,0.8438638200981222,0.0034589627396227527,0.04027407579599333,2026.0,1.0
sequential_marker_moreover_per_1k_words,-11.274231067455643,0.35681966017974637,-0.7607706132790849,-0.003788617429430209,0.4233890165406925,2026.0,1.0
clause_depth,-0.9618889879453877,0.42430130007429284,-0.6396097157753932,-0.007174277755875357,0.647339033200301,2026.0,1.0
sequential_marker_further_per_1k_words,11.968852337572766,0.49623407514002027,0.3841592952271607,0.0021727839854817042,0.4796072499415176,2026.0,1.0
phrase_deep_dive_per_1k_words,-46.17050324541839,0.5913353190414776,-0.24950213269593935,0.0001312642547904922,0.4342142378521277,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-20.351112263802513,0.627484111850584,-0.2972527816031831,0.000519099712843395,0.5319013447672385,2026.0,1.0
dependency_entropy,0.09248104195308102,0.6609002465311502,0.2665945482271525,0.0008369519848435707,0.29329084719973986,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-8.748965953905815,0.7811488185517652,-0.22210916046665835,-6.971371020254147e-05,0.9616864498087948,2026.0,1.0
causal_marker_accordingly_per_1k_words,-6.313262186903803,0.8296579000740207,-0.10214076386541292,0.0004893914823779618,0.6473997343571565,2026.0,1.0
dependency_length_std,-0.185462450143445,0.9039300722244334,-0.07484673170884704,-0.00047836223946970375,0.7265945866205326,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-1.8582201613907467,0.9276499379227322,-0.04163839523194399,0.000751861934528296,0.6446523154674746,2026.0,1.0
