feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
dale_chall,3.177025656728964,0.03964309516835356,1.8461433388086388,0.09575745033091228,0.05699248644283162,2024,-0.013401428822793968,0.8778286314064865,-0.16181910877558756,0.7601536780048457,0.40981231383450606,0.03753747853764611,0.39641088501171207,0.614781249602578,1.0
semicolon_per_1k_words,-100.0,0.08859578026059908,-0.8353600525866217,-0.043721671758340956,0.4848770725710177,2026,0.1818893791282749,0.17335118632942703,-1.3758490409150677,0.09935233852391367,-0.18188937912827569,0.4652436881160751,-7.771561172376096e-16,0.3935048048365164,1.0
causal_marker_thereby_per_1k_words,-100.0,0.09309407905831152,-0.8211555493326297,-0.039239011473673355,0.46007138196951725,2026,-0.10731117346177171,0.33319443125265025,1.167003299304496,0.10206269294411685,-0.23751641274512472,0.2759221151803941,-0.34482758620689646,0.38434197820459226,1.0
verb_enhance_per_1k_words,100.0,0.15459806762098227,1.7286492052756695,0.3304143760826407,0.06356472863051169,2019,-2.498001805406602e-16,0.9999999999999996,1.0849364647290747,0.6464978234568499,0.6280637254901973,0.4156938807892234,0.6280637254901971,0.38703724450123234,1.0
marker_verbs_total_per_1k_words,100.0,0.1567002622330831,1.7161668387606268,0.478569924926946,0.060236299556292686,2019,-5.273559366969494e-16,0.9999999999999991,1.3502007983106086,0.6864168048857309,0.9957107843137281,0.3646982504760714,0.9957107843137275,0.40166792562371356,1.0
verb_exhibit_per_1k_words,100.0,0.20329597431698337,1.4804999844935844,0.14815554884430535,0.07840970209062866,2019,-1.6653345369377348e-16,0.9999999999999991,0.2652643335815341,0.8113369786285158,0.36764705882353,0.3183353056774352,0.3676470588235298,0.37775188632944834,1.0
adjective_crucial_per_1k_words,-100.0,0.20566068154995085,-0.5895229772729192,0.015416276274396823,0.7436263694677121,2026,0.05452562704471114,0.5375398800169893,0.7073289963524234,0.205707154519011,-0.39935321325160766,0.04185092280463554,-0.3448275862068965,0.4718985002574535,1.0
marker_words_total_per_1k_words,46.37954956767073,0.2190299966846159,1.0065162409339756,0.6727589832205461,0.04842666375230068,2019,-0.21009760822747073,0.7510824408056271,6.765553301010667,0.11950762328221898,0.1744735513195513,0.8922155250384427,-0.03562405690791942,0.5245795909881543,1.0
marker_adjectives_total_per_1k_words,45.41028653752667,0.26080496919438584,1.09333430939277,0.34579044413429305,0.02814567670850586,2019,-0.016772106132295656,0.9543366914298412,0.37777373628553396,0.8318587309391865,1.0052312067361187,0.10682315727766079,0.988459100603823,0.5810981460071007,1.0
sequential_markers_total_per_1k_words,67.46792001725792,0.2700488327532898,1.107434743391259,0.13845300191420085,0.056949662909170064,2024,0.08159316401450147,0.5223213884703095,-0.940583911242815,0.23933115902416868,0.5464705614756947,0.050584678549854045,0.6280637254901962,0.615468691425511,1.0
word_across_per_1k_words,81.98547293111301,0.27008388823505536,1.1965067542084689,0.23246658626919045,0.12827424948175148,2024,-0.1265030780737594,0.6566016437449593,-0.24096903678055404,0.8883193402334513,1.2344360032155894,0.04960260911906067,1.10793292514183,0.5306824307031683,1.0
