feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
flesch_kincaid_grade,readability,2022-11-30,2023-2024,119,95,24,15.696056665824445,16.147537405755454,15.975590967241196,0.24959104761474962,0.004599862722314489,0.05519835266777387,0.17194643851438407,0.044635792654294446,0.08446028491196696,0.2594325921168012,0.6889126839989387,0.1788357117807806,0.33839468890860874,1.0394306790892687,0.00011705665645900812,0.5427995295887884,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0008193965952130568
gunning_fog,readability,2022-11-30,2023-2024,119,95,24,19.20350911212503,19.743446001989927,19.21779934652397,0.359317635675089,0.0016728767323948932,0.02007452078873872,0.5256466554660966,0.1647784384458247,0.20268091611228012,0.848612394819913,1.4629024664445072,0.4585871164832686,0.5640717181373007,2.361733214751714,0.0014226252609283638,0.40253823409613687,pretrend_plus_first_two_year_indicator_wls_hac,6,0.004979188413249273
word_within_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,0.09486607726667937,0.1573088102233419,0.06695664829031198,0.12204178284321994,-0.0004256558509969711,-0.005107870211963654,0.0903521619330318,0.026275258409493938,0.038852655450423684,0.14185166841563993,0.7403379385984719,0.2152972350727476,0.3183553578558866,1.1623205193410573,0.0005845613618210486,0.0669958215433083,pretrend_plus_first_two_year_indicator_wls_hac,6,0.007014736341852583
smog_index,readability,2022-11-30,2023-2024,119,95,24,13.372824854593416,13.808474622178737,13.544076657103288,0.2102941820403685,0.003982991587418397,0.04779589904902076,0.2643979650755637,0.09891662977139748,0.07052137072362463,0.4582745594275027,1.2572766517373708,0.4703726408960246,0.3353462755811628,2.179207027893579,0.007519026687339819,0.5741135448977175,pretrend_plus_first_two_year_indicator_wls_hac,6,0.01754439560379291
flesch_reading_ease,readability,2022-11-30,2023-2024,119,95,24,-1.121049877258702,-3.4920155195826053,-2.5605049741210406,1.76496281136586,-0.021419834043561126,-0.2570380085227335,-0.9315105454616301,0.3713068095090665,-1.6592718920994005,-0.20374919882385978,-0.527779134757382,0.21037656267767002,-0.9401171976056153,-0.11544107190914886,0.012116419924815817,0.3161969477559935,pretrend_plus_first_two_year_indicator_wls_hac,6,0.02120373486842768
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.3132037906721681,0.7772821896132328,0.43200083491264324,0.2125959659541944,0.0015899127133667313,0.019078952560400778,0.34528135470060217,0.12020271891593796,0.10968402562536378,0.5808786837758406,1.6241199740120937,0.5654045145044599,0.5159271255833525,2.7323128224408353,0.004072483230630852,0.35322251142546135,pretrend_plus_first_two_year_indicator_wls_hac,6,0.036652349075677666
avg_syllables_per_word,readability,2022-11-30,2023-2024,119,95,24,2.235779145780299,2.2430821919055917,2.232960338790401,0.018548380072486652,-5.020092937615115e-05,-0.0006024111525138138,0.010121853115205692,0.004622908406335038,0.0010609526387890186,0.019182753591622366,0.5457001137376805,0.24923515629229162,0.05719920740478897,1.034201020070572,0.028560594569368623,0.0376938363527638,pretrend_plus_first_two_year_indicator_wls_hac,6,0.038030973997421676
dale_chall,readability,2022-11-30,2023-2024,119,95,24,15.44989786545758,15.52036990484974,15.464021602335215,0.10166946105678415,4.0566784744622275e-05,0.0004868014169354673,0.05634830251463385,0.02636794478513045,0.004667130735778166,0.10802947429348954,0.5542303650371704,0.25934970551681685,0.045904942224209225,1.0625557878501315,0.032597977712075725,0.06532475497820334,pretrend_plus_first_two_year_indicator_wls_hac,6,0.038030973997421676
clause_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.012072250955227416,0.012450958361100535,0.017033059988676522,0.007446845265255998,7.916388229354094e-05,0.0009499665875224912,-0.004582101627575862,0.0017272343217259072,-0.00796748089815864,-0.0011967223569930839,-0.6153077530634503,0.2319417498554041,-1.0699135827800423,-0.16070192334685826,0.007981422851740205,0.06050439954211495,pretrend_plus_first_two_year_indicator_wls_hac,6,0.039907114258701026
sentence_depth_std,syntax,2022-11-30,2023-2024,119,95,24,0.012072250955227416,0.012450958361100535,0.017033059988676522,0.007446845265255998,7.916388229354094e-05,0.0009499665875224912,-0.004582101627575862,0.0017272343217259072,-0.00796748089815864,-0.0011967223569930839,-0.6153077530634503,0.2319417498554041,-1.0699135827800423,-0.16070192334685826,0.007981422851740205,0.06050439954211495,pretrend_plus_first_two_year_indicator_wls_hac,6,0.039907114258701026
dependency_length_std,syntax,2022-11-30,2023-2024,119,95,24,0.003640827646271529,0.003602345972535749,0.005166241811797463,0.0023186235361108373,2.2981577087410938e-05,0.00027577892504893124,-0.001563895839261683,0.0006314501835043838,-0.002801538198930275,-0.0003262534795930908,-0.6744932132815734,0.2723383825230861,-1.2082764430268222,-0.14070998353632466,0.01326132100272944,0.05185162246332187,pretrend_plus_first_two_year_indicator_wls_hac,6,0.04420440334243147
verb_enhance_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.2517678468329314,0.6621272541217644,0.3412846677444521,0.19805445897076462,0.0012244705342588417,0.0146936464111061,0.32084258637732316,0.12691707545005304,0.0720851184952192,0.5696000542594271,1.6199715373471275,0.6408190762763267,0.3639661478455271,2.8759769268487276,0.011472408456119874,0.3220385321002688,pretrend_plus_first_two_year_indicator_wls_hac,6,0.05162583805253944
avg_words_per_sentence,syntax,2022-11-30,2023-2024,119,95,24,9.633758369120041,10.205408543369938,10.018547002361373,0.30738429560487185,0.007547238458907088,0.09056686150688506,0.1868615410086506,0.08139992178062334,0.02731769431862885,0.34640538769867235,0.6079085486164602,0.26481483584073257,0.08887147036862439,1.126945626864296,0.021698846745432182,0.5765808189402575,pretrend_plus_first_two_year_indicator_wls_hac,6,0.054247116863580455
