feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
clause_depth_std,syntax,2022-11-30,2023,107,95,12,0.012072250955227416,0.010138513161445043,0.016363492291177693,0.007446845265255998,7.558684816066165e-05,0.0009070421779279398,-0.006224979129732647,0.0016763047842903794,-0.00951053650694179,-0.0029394217525235034,-0.8359216430581564,0.22510267429771197,-1.2771228846816718,-0.394720401434641,0.00020440219070234358,0.0674699265995361,strict_pretrend_counterfactual_wls_hac,6,0.0010220109535117178
sentence_depth_std,syntax,2022-11-30,2023,107,95,12,0.012072250955227416,0.010138513161445043,0.016363492291177693,0.007446845265255998,7.558684816066165e-05,0.0009070421779279398,-0.006224979129732647,0.0016763047842903794,-0.00951053650694179,-0.0029394217525235034,-0.8359216430581564,0.22510267429771197,-1.2771228846816718,-0.394720401434641,0.00020440219070234358,0.0674699265995361,strict_pretrend_counterfactual_wls_hac,6,0.0010220109535117178
flesch_kincaid_grade,readability,2022-11-30,2023,107,95,12,15.696056665824445,16.110056947815686,15.948234763606102,0.24959104761474962,0.00463803293917299,0.055656395270075876,0.1618221842095834,0.043836456970306116,0.0759027285477834,0.24774163987138337,0.648349312830163,0.1756331302313729,0.30410837757667203,0.9925902480836538,0.00022293733056334537,0.25183090547886,strict_pretrend_counterfactual_wls_hac,6,0.0015605613139434175
dependency_length_std,syntax,2022-11-30,2023,107,95,12,0.003640827646271529,0.0029365475627680933,0.004980795318243387,0.0023186235361108373,2.2133403087845857e-05,0.0002656008370541503,-0.0020442477554752933,0.000673291443183922,-0.0033638989841157803,-0.0007245965268348063,-0.8816643683796247,0.290384114841374,-1.4508172334687177,-0.3125115032905318,0.002395800643689188,0.05165917884654447,strict_pretrend_counterfactual_wls_hac,6,0.007986002145630626
gunning_fog,readability,2022-11-30,2023,107,95,12,19.20350911212503,19.609183191833147,19.18933652163039,0.359317635675089,0.0012923903332918568,0.015508683999502282,0.4198466702027603,0.14036883783834314,0.14472374803960775,0.6949695923659128,1.1684555071001423,0.3906539059086732,0.4027738515191428,1.9341371626811417,0.0027804294340300056,0.00816194985622265,strict_pretrend_counterfactual_wls_hac,6,0.009731503019105019
word_within_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.09486607726667937,0.1648375100862813,0.07185396401117872,0.12204178284321994,-0.0003787923399111855,-0.004545508078934226,0.0929835460751026,0.03062542231072172,0.03295771834608804,0.15300937380411717,0.7618992766973358,0.2509421084913553,0.27005274405427954,1.2537458093403921,0.002396157094697551,0.007555200615170121,strict_pretrend_counterfactual_wls_hac,6,0.02875388513637061
flesch_reading_ease,readability,2022-11-30,2023,107,95,12,-1.121049877258702,-3.3361584603635315,-2.4447867619204153,1.76496281136586,-0.02184614929103565,-0.2621537914924278,-0.8913716984431164,0.3667306456212571,-1.6101637638607804,-0.17257963302545243,-0.5050370991971816,0.20778378063243927,-0.9122933092367627,-0.09778088915760068,0.015074277771454866,0.10615855765413185,strict_pretrend_counterfactual_wls_hac,6,0.030451864596225734
smog_index,readability,2022-11-30,2023,107,95,12,13.372824854593416,13.71323429581864,13.509061092313772,0.2102941820403685,0.003774743328209599,0.04529691993851519,0.20417320350487045,0.08585480459938066,0.03589778649008435,0.37244862051965655,0.9708932578347647,0.40826048427197953,0.17070270866168488,1.7710838070078445,0.017401065483557562,0.1644703164600948,strict_pretrend_counterfactual_wls_hac,6,0.030451864596225734
hedge_ratio,other,2022-11-30,2023,107,95,12,8.586536683190718e-05,4.335764315292268e-05,0.00010829238816504081,0.00011557091130550421,3.4387720649064183e-07,4.126526477887702e-06,-6.493474501211813e-05,2.8596886883059395e-05,-0.00012098464330291455,-8.884846721321717e-06,-0.5618606297952202,0.2474401781557764,-1.046843378980542,-0.07687788060989846,0.023165581479722603,0.005419965050953657,strict_pretrend_counterfactual_wls_hac,6,0.046331162959445206
avg_syllables_per_word,readability,2022-11-30,2023,107,95,12,2.235779145780299,2.243849005313159,2.233660842168697,0.018548380072486652,-4.2055512667255913e-05,-0.000504666152007071,0.010188163144461321,0.004837634847339672,0.0007063988436755639,0.01966992744524708,0.5492750905818303,0.2608117166261584,0.0380841259945598,1.0604660551691008,0.035202482174965015,0.0033525010781602083,strict_pretrend_counterfactual_wls_hac,6,0.04928347504495102
