month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288659793814433,1.288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,2.9069767441860463,11.0,1.9278280215004533,2.747350235689175,3.529915968836076,0.5701557185825015,6.0,0.912518916080156,1.9278280215004533,2.9415836101882613,27.0,1.8333333333333333,24.330000000000013,16.573333333333334,11.993477777777779,17.410965686947208,17.320833333333333,20.059259259259264,0.0,0.003582237775465809,2015,1
2015-02-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1363209960770937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.5656108597285069,0.5656108597285069,0.0,0.0,0.0,0.44014084507042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,5.371507833158908,13.5,2.6094700395745924,2.7788139086912405,3.778706923232309,0.499454820936614,6.0,0.8251242452175778,2.6094700395745924,10.334152567374494,41.214285714285715,1.9047619047619047,-0.9629044620859446,23.224278805417594,13.65993771981281,21.635262919442745,26.92773728051308,25.782034335770994,0.001435540069686411,0.0017023359670216421,2015,2
2015-03-01,5,1.2738853503184715,0.0,0.0,0.0,0.0,0.0,0.0,2.391203786072661,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715,0.0,2.5896748240026817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738853503184715,0.0,0.0,0.0,0.0,1.2738853503184715,4.058494906342425,11.6,2.631297427539283,2.7033695182561055,3.064840898237643,0.598509569991279,2.6,0.48151123581947164,2.631297427539283,0.0,16.6,1.8072289156626506,37.09443373493977,12.20930120481928,11.118293734939758,14.265292616868656,12.065662650602412,15.314698795180725,0.0025896748240026818,0.00223463687150838,2015,3
2015-04-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6265664160401002,0.5977286312014345,0.6802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053268765133172,0.0,0.0,0.5977286312014345,0.0,0.0,0.0,0.0,2.448590094483069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6178602939691547,2.56864672677295,13.285714285714286,2.8742269696986065,2.7784644718680016,3.3297450517402885,0.5666087584143502,5.428571428571429,0.8644885476119609,2.8742269696986065,5.274229790117981,30.0,2.1,-2.5141911764705753,21.00073529411765,14.400335294117648,21.41881206717044,23.3277731092437,25.345378151260505,0.0,0.00116144018583043,2015,4
2015-05-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901960784313726,9.5,2.2327203210804423,2.822325349577671,3.0363553113553117,0.33933793004293317,4.5,0.4939750182371333,2.2327203210804423,19.607843137254903,25.25,1.693069306930693,37.97258663366338,14.235717821782178,11.76771188118812,14.554592549557764,16.097376237623763,16.436633663366337,0.00857843137254902,0.003676470588235294,2015,5
2015-06-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227513227513226,0.531632110579479,0.0,1.1337868480725624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3968263307487283,11.0,1.548142525874386,2.731430072780558,3.6108029610050405,0.6407518865427081,3.0,0.6170833235638338,1.548142525874386,1.3227513227513226,29.75,1.7058823529411764,29.350000000000023,16.37,12.153175862068966,15.579741850924794,18.771982758620688,18.151724137931037,0.0072011196823226886,0.0029312422470317203,2015,6
2015-07-01,7,0.8025682182985553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037297677691766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037297677691766,0.0,2.5150545439674477,12.142857142857142,2.3260441685662037,2.750416813831855,3.503574917864452,0.8033996779207861,6.142857142857143,0.7298882252095674,2.3260441685662037,5.416951469583048,16.77777777777778,2.1456953642384105,7.182333333333361,16.398000000000003,14.4635,16.860833078287435,17.204333333333338,20.0,0.0007037297677691766,0.00411724921637323,2015,7
2015-08-01,10,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,3.313860408597251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5992414664981036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,3.368432322252356,11.5,2.2308696968227077,2.7534694608114285,3.3131957876673455,0.6011127315225695,3.5,0.709042205280987,2.2308696968227077,2.8614035087719296,23.2,2.0172413793103448,-4.626999999999981,19.072,13.625968461538463,18.026119701940384,21.034230769230767,21.012307692307694,0.002569027216914541,0.0015207373271889399,2015,8
2015-09-01,7,0.0,0.0,0.0,0.0,0.0,0.5977286312014345,0.0,1.6515276630883566,0.0,0.0,0.0,0.0,0.0,0.0,1.0131712259371832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763975155279503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072135785007072,0.0,0.0,0.0,0.0,0.0,2.1998899782735633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5977286312014345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957658037790016,13.0,2.925010981131438,2.7880680232811623,3.353250651574705,0.4928438986155643,5.428571428571429,0.8817406844336554,2.925010981131438,3.401156635735273,,,,,,,,,0.0016021613470721288,0.0007072135785007072,2015,9
2015-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3057851239669427,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.2,1.9972912771160736,2.6711554934673707,3.1025035355062665,0.5381514870852276,4.0,0.6266355747581913,1.9972912771160736,2.4691358024691357,24.0,1.8083333333333333,26.176307692307688,15.421470085470087,12.354746837606838,16.887214914478655,16.96,19.274529914529918,0.0008,0.0,2015,10
