month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976190476190476,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976190476190476,12.0,2.0907890792063077,2.685106917889895,3.2461583924349884,0.43122243026113083,3.5,0.6458731833240056,2.0907890792063077,0.0,27.3375,1.836675760904227,26.247987952666122,15.664040490447679,11.541826539777588,16.192000913434065,17.532043234958657,18.003051040775592,0.005952380952380952,0.0029411764705882353,2015,1
2015-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261363636363636,0.0,2.550954341801984,14.25,2.7518955780894236,2.7230001383285263,3.7065255915547786,0.9190084609279362,6.25,0.87787288200106,2.7518955780894236,4.152694982613015,27.1,1.997651663405088,16.218438347964906,16.8724997339718,13.16960479686847,17.527459178247298,18.930210922357766,19.852581613651047,0.0,0.0,2015,2
2015-03-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136752136752137,0.0,0.0,0.0,0.0,0.0,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368894993894994,9.5,1.7593792220278255,2.665282054956028,3.193229764802346,0.6451071134711981,1.5,0.4798955557408274,1.7593792220278255,2.136752136752137,,,,,,,,,0.004273504273504274,0.004368894993894994,2015,3
2015-04-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396449704142012,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6790206648697215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5516197603301674,10.25,1.8223659904244245,2.7237508165115796,3.445896820136184,0.5960060288644481,4.25,0.7168110153999909,1.8223659904244245,2.066115702479339,29.876190476190477,1.6946172393007837,34.7942234565566,15.106883660249137,12.3698415285497,16.27169760694742,17.64816267262031,18.40178851925467,0.0016993087557603686,0.0,2015,4
2015-05-01,5,0.0,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2167110621230215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0471204188481678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356854932122504,4.837233943474967,11.0,1.9301795447558892,2.8031655576336605,3.554942772609059,0.5199913561888856,4.2,0.8754817995274278,1.9301795447558892,0.0,29.922222222222224,1.735789691021123,33.06431202162269,15.039361867354447,12.656155868875754,14.896064375878112,18.065596905916408,16.541636810492,0.0,0.0,2015,5
2015-06-01,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.556444264452769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.6510416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5140886125145743,10.625,2.0051559452194354,2.645939178530583,3.366506866027791,0.4738212522075707,4.0,0.63586628597959,2.0051559452194354,1.4146690296303206,26.3875,1.8332997805736397,20.557990736973334,16.59121075812114,13.018360531207213,17.491882164420414,18.84547848077966,19.94072126493695,0.0005868544600938967,0.003048407348315952,2015,6
2015-07-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416195856873824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,0.0,0.0,1.2437810945273633,0.0,0.0,0.0,0.0,0.0,2.6240101598685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8474166871366577,10.5,1.8430055941438839,2.7866529345530346,3.3862870516290324,0.5737742284447988,4.833333333333333,0.6042469163157581,1.8430055941438839,3.1270202659021282,24.484126984126984,1.801485208301429,26.264840319361287,15.215111206159113,13.675079745271363,16.275366711900148,18.690651213806156,18.271746550189665,0.0,0.0011494252873563218,2015,7
2015-08-01,10,0.0,0.5434782608695652,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42735042735042744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.5235602094240839,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.5434782608695652,2.969794535373841,10.8,1.9936987944891122,2.700382647486268,3.2754618313928376,0.5293037452295787,5.3,0.7261014420149239,1.9936987944891122,0.9014615747289014,20.755555555555553,1.8693789426520344,26.75545336199746,14.21102150613876,12.721071086475394,15.272665299160156,16.1786376916099,16.821200962029494,0.0012429846698557385,0.0005434782608695652,2015,8
2015-09-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677590032428742,0.0,0.41928721174004197,0.0,0.0,0.0,0.0,0.8385744234800839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992015968063872,0.0,0.0,0.4629629629629629,0.3072196620583717,0.37037037037037035,0.0,0.0,0.0,0.8837243756189228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825396825396824,0.0,0.0,11.066666666666666,1.9585497880066502,2.7084044683214383,3.390736128479254,0.6154460451156026,5.0,0.859039117723356,1.9585497880066502,2.0563119090891133,25.99378306878307,1.8696792079528006,20.582558601429337,16.298895376606676,13.263230802398228,17.318438886728195,18.751531238582597,19.498113323737403,0.0006084656084656085,0.002073804771409562,2015,9
2015-10-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215007215007216,0.7662835249042145,0.7215007215007216,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,0.7122507122507122,0.966183574879227,0.0,0.0,0.0,0.7215007215007216,0.0,0.0,0.0,1.559934318555008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459948320413437,3.549628144634439,10.222222222222221,1.9760360776470713,2.7350943187269183,3.1902722096882656,0.5011344409126183,4.333333333333333,0.604944501830138,1.9760360776470713,1.3386880856760375,22.84812925170068,1.831727966392558,25.445960586816565,14.877567133270189,12.534163588324102,15.976129189793523,17.515128026550023,17.778542990446343,0.0007215007215007215,0.0,2015,10
