month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,8,0.0,0.0,1.8357195494262553,12.25,2.479762469587605,2.744986704429932,3.244239797118373,0.5574080397593002,4.875,0.8286652232819497,2.479762469587605,0.125,0.5707762557077625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707762557077625,1.2820512820512822,1.3368983957219251,0.0,3.18972593348097,0.0,0.0,0.0,0.0,0.0,0.0,0.6684491978609626,0.0,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714288,0.0,0.0,0.0,0.0,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006684491978609625,0.0005707762557077625,27.041666666666664,1.7360178970917226,30.091597902633197,15.153072675181523,12.180480080482898,2015,1
2015-02-01,3,0.0,0.0,6.116207951070336,11.333333333333334,2.1563155528249687,2.7925946937994115,3.3607653094356778,0.483178050072778,4.333333333333333,0.8302321477969894,2.1563155528249687,0.6666666666666666,6.116207951070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058103975535168,0.0,0.0,0.0,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003584229390681004,23.0,2.0217391304347827,-3.811792168674657,18.945873493975906,13.60702530120482,2015,2
2015-03-01,12,0.0,1.744367584186002,3.0625521225568946,10.666666666666666,1.9178859989754902,2.7752821348839802,3.5973633338252355,0.7168047600689338,6.666666666666667,0.7110104383542533,1.9178859989754902,0.5833333333333334,2.634761634191684,0.0,0.0,0.0,0.0,0.0,0.7861635220125786,0.0,0.4708097928436912,0.0,0.0,0.0,1.2569733148562696,0.0,0.0,0.0,0.9337869613167697,0.0,0.0,0.5707762557077626,0.0,1.504563217024532,0.0,0.0,0.0,0.0,0.5020080321285141,0.5020080321285141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949447077409163,0.37202380952380953,0.3949447077409163,0.0,1.161913225005642,0.0,0.38580246913580246,0.0,0.0,0.0,0.38580246913580246,2.2683875366301964,0.0,0.0,0.0,0.0,2.2683875366301964,0.0,0.0,0.0,0.7861635220125786,0.0,0.7861635220125786,0.496031746031746,0.0,0.0,0.0,0.0,0.496031746031746,0.0007898894154818326,0.0043092522260222465,26.75297619047619,1.8883277529761906,21.811318810281847,15.892423976416506,13.16537694544396,2015,3
2015-04-01,4,0.0,0.0,7.8188034645234055,9.75,1.8609340843625808,2.7723203333641613,3.188816724635952,0.6555593438505777,4.25,0.6856587641881083,1.8609340843625808,0.25,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4375,1.9309564233163554,25.6258278508772,14.286129852556925,12.813596068184646,2015,4
2015-05-01,13,0.0,0.0,2.0241941219494217,12.23076923076923,2.458425065098756,2.723739804508724,3.3207485320773085,0.6154258209664062,5.538461538461538,0.6788949964293747,2.458425065098756,0.5384615384615384,3.4030296889388416,0.33886818027787197,0.0,0.0,0.460617227084293,0.0,0.49309664694280075,0.0,0.0,0.0,0.0,0.0,1.2925820543049655,0.0,0.0,0.0,0.0,0.0,0.0,0.8841732979664013,0.0,0.8841732979664013,0.0,0.0,0.0,0.0,0.6206376928166152,0.6206376928166152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824105381797689,0.0,0.0,0.6824105381797689,0.0,0.9625047065482735,0.0,0.0,0.0,0.9625047065482735,1.734858053851442,0.0,0.0,0.0,0.0,1.734858053851442,0.0,0.0,0.0,0.49309664694280075,0.49309664694280075,0.9861932938856015,0.36982248520710065,0.0,0.0,0.0,0.0,0.36982248520710065,0.0007086906654849725,0.0008427276746242262,22.98611111111111,1.8274778833396799,28.717716546361014,14.535339204929876,12.402286415537061,2015,5
2015-06-01,14,0.0,0.8873114463176573,2.9885336973283314,12.714285714285714,2.8415356985168927,2.747620221044126,3.409981080969332,0.7404005071742724,4.428571428571429,0.9168539691582641,2.8415356985168927,0.42857142857142855,2.694531358073465,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.3968253968253968,0.0,0.0,0.34013605442176875,1.3083900226757368,0.0,0.0,0.42771599657827203,0.0,0.0,0.0,1.9974337040205303,0.0,2.4251497005988023,0.4436557231588287,0.0,0.0,0.0,0.0,0.4436557231588287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605442176875,0.6663574520717378,0.7142857142857143,0.0,0.0,1.720779220779221,0.0,0.34013605442176875,0.0,0.0,0.0,0.34013605442176875,0.4436557231588287,0.0,0.0,0.0,0.0,0.4436557231588287,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.30921459492888065,0.0,0.0,0.0,0.0,0.30921459492888065,0.0017501601043781773,0.003081118494701267,27.601785714285718,1.8549063524778886,22.028188066282176,16.21232218334194,12.785239677608073,2015,6
2015-07-01,4,0.0,0.0,2.066115702479339,10.75,2.437785387412373,2.7234179811954555,3.019167441465663,0.4140638362778228,2.5,0.6655239590070301,2.437785387412373,0.5,3.6686798050434417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,2.066115702479339,0.0,2.066115702479339,2.066115702479339,0.0,0.0,0.0,0.0,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,22.27777777777778,1.7547600314712826,31.315223750790665,14.211979232553237,12.337424689015393,2015,7
2015-08-01,4,0.0,1.2626262626262628,3.9620341344479275,10.0,2.0338170913941904,2.806676542491737,3.388030159143758,0.565891337901804,3.75,0.8305903162889695,2.0338170913941904,0.25,1.4367816091954022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626262626262628,1.2626262626262628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367816091954022,0.0,0.0,0.0,0.0,1.4367816091954022,1.4367816091954022,0.0,0.0,0.0,0.0,1.4367816091954022,0.0,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,2.0090909090909093,3.554481132075466,19.34688679245284,13.888635849056604,2015,8
2015-09-01,12,0.0,1.7664429269947315,2.3224086762076963,11.583333333333334,2.2936585368541156,2.7554690484657516,3.2267301988389563,0.5449337236767642,5.916666666666667,0.7510741732682332,2.2936585368541156,0.6666666666666666,4.053121107253401,0.0,0.0,0.0,0.3075030750307503,0.0,0.0,0.0,0.0,1.2644348948662174,0.0,0.0,1.5719379698969675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075030750307503,0.0,0.0,0.3075030750307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,0.0,0.0,0.0,0.8090614886731391,1.3268961398783607,0.0,0.0,0.0,0.0,1.3268961398783607,0.0,0.0,0.0,0.0,0.3075030750307503,0.3075030750307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002509140288891145,22.71527777777778,1.8475714864214106,28.874042414343798,14.294213474319271,12.406909380565235,2015,9
2015-10-01,7,0.6131207847946045,2.1128115701996752,9.252780342875203,10.571428571428571,1.975085318303895,2.8130790188859573,3.5087830853318214,0.6913080218583655,6.0,0.8171887463130464,1.975085318303895,0.7142857142857143,3.8211012773126773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584293224108344,0.0,0.0,0.0,1.4584293224108344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002400960384154,0.0,0.0,0.0,0.0,0.6002400960384154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184983084142748,0.0012624714341452539,30.571428571428573,1.8405172413793105,15.829333333333352,18.39782010582011,12.540137918871253,2015,10
