month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,7,4.5402776495213475,0.0,3.626091577441983,11.571428571428571,2.3592665267357513,2.672893779550202,3.3098810571185053,0.6288714308760913,4.571428571428571,0.7782855909661465,2.3592665267357513,0.7142857142857143,4.344766144042817,0.0,0.0,0.0,0.0,1.152073732718894,0.0,0.0,0.700280112044818,0.0,0.0,0.0,1.852353844763712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041591320072333,0.0,0.0,0.5102040816326531,1.4143632136398863,0.0,0.0,0.5102040816326531,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,1.152073732718894,0.0,0.0,0.0,0.0,1.152073732718894,0.8503401360544217,0.0,0.0,0.0,0.0,0.8503401360544217,0.001020408163265306,0.0008305647840531562,24.5,1.917741935483871,18.467392002734144,15.988560947824107,11.469753750284804,2015,1
2015-02-01,26,1.9792321989821755,0.9018232827005513,3.190768989058522,10.807692307692308,2.124198157001889,2.761931653062217,3.5186883584752318,0.7026623655206209,4.884615384615385,0.6549783275649687,2.124198157001889,0.5769230769230769,3.8932730163932083,0.2003205128205128,0.0,0.0,0.0,0.0,0.35778175313059035,0.0,0.662524302021057,0.4614946400889576,0.36982248520710065,0.30284675953967294,2.354790452807891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459224985540775,0.14459224985540775,0.0,0.0,0.0,0.0,0.5052759093372438,0.5052759093372438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30284675953967294,0.0,0.32376156195928485,0.0,0.0,0.6266083214989577,0.0,0.20678246484698098,0.30284675953967294,0.0,0.0,0.5096292243866539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35778175313059035,0.0,0.35778175313059035,0.0,0.0,0.0,0.0,0.0,0.0,0.002023823534117401,0.0028397401298464794,32.10285714285714,1.7920076437506876,20.902135689398442,17.58237742663913,12.632465393696593,2015,2
2015-03-01,13,0.6777363605557439,0.33886818027787197,4.432435151318439,11.538461538461538,2.2618119323012964,2.7568492520961283,3.4152137172777257,0.5536039185097984,5.461538461538462,0.642024905670344,2.2618119323012964,0.6923076923076923,4.346948263228404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42973785990545765,0.0,0.0,0.0,0.42973785990545765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33886818027787197,0.0,0.33886818027787197,0.0,0.0,0.6777363605557439,0.40273862263391064,0.0,0.0,0.0,0.0,0.40273862263391064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004027386226339106,0.0017896997103797334,27.736666666666668,1.8443940703141302,22.84407061995544,16.67983930937843,12.965241260627044,2015,3
2015-04-01,16,1.0058095559954296,0.9790983678647678,5.019242487754442,13.125,2.818291311044001,2.793792349689154,3.5198043924253217,0.7227800053569724,4.9375,0.8156370411428163,2.818291311044001,0.5,2.9817204757887525,0.0,0.3980891719745223,0.0,0.3004807692307693,0.0,0.0,0.0,0.5835287476116032,0.0,0.29761904761904767,0.39556962025316456,1.975287356689107,0.0,0.0,0.0,0.0,0.27056277056277056,0.0,0.0,0.0,0.27056277056277056,0.43402777777777773,0.0,0.0,0.0,0.6696428571428572,1.1036706349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39556962025316456,0.43402777777777773,0.3004807692307693,0.0,0.3094059405940594,1.439484107855771,0.6983240223463687,0.23234200743494424,0.0,0.0,0.27056277056277056,1.2012288003440834,0.7805876214700319,0.0,0.0,0.0,0.0,0.7805876214700319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001439256028777481,0.0025905026386114894,26.285714285714285,1.9299907647391783,16.130228989257674,17.5040984219644,12.897792280048662,2015,4
2015-05-01,11,0.0,0.5790387955993052,1.730517356523641,12.636363636363637,2.585928218788272,2.7640652929788723,3.5987042385598382,0.7174882263841503,6.181818181818182,1.1198451479044813,2.585928218788272,0.7272727272727273,3.857478688551676,0.0,0.0,0.0,0.3935458480913026,0.0,0.4189359028068705,0.0,0.8385453930008385,0.0,0.0,2.0221311363294414,3.6731582802284533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351487222454964,3.351487222454964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0221311363294414,0.0,0.0,0.0,0.7158196134574087,2.73795074978685,0.0,0.0,0.0,0.0,0.0,0.0,0.45004500450045004,0.0,0.0,0.0,0.0,0.45004500450045004,0.0,0.0,0.0,0.4189359028068705,0.0,0.4189359028068705,0.0,0.0,0.3246753246753247,0.0,0.0,0.3246753246753247,0.0007770007770007771,0.0026498506016992994,27.5,1.8519265232974909,21.946418767110387,16.651846502407253,12.90800321533088,2015,5
2015-06-01,19,0.4227436060029591,0.2844950213371266,2.370689829206254,11.210526315789474,1.9346049240439938,2.7456501446806487,3.4755277788104606,0.7272813785757608,4.2105263157894735,0.8057785570512623,1.9346049240439938,0.2631578947368421,1.4341908928945781,0.0,0.0,0.0,0.2829654782116582,0.0,0.0,0.0,2.0602412002930954,0.3095975232198142,0.0,0.34176349965823655,2.9945677013828043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34176349965823655,0.5056361093512797,0.0,0.0,0.5370569280343717,1.384456537043888,0.2844950213371266,0.0,0.0,0.0,0.26184865147944486,0.5463436728165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0014985620733862304,0.0018012788053892513,24.678902116402117,1.8887086763310397,22.300830542638405,16.07263083504121,12.558115754929396,2015,6
2015-07-01,22,0.0,0.8978127209029542,2.5886996530435193,11.5,2.2788477273962844,2.750734408729429,3.5736207238508175,0.6397800033851117,4.454545454545454,0.664286608684587,2.2788477273962844,0.6818181818181818,5.406016062611214,0.0,0.0,0.0,0.0,0.0,0.36656891495601174,0.0,1.2748230977284885,0.3607503607503607,0.27548209366391185,0.0,2.277624467098773,0.0,0.0,0.0,0.0,0.18254837531945964,0.0,0.0,0.0,0.18254837531945964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47348484848484845,0.0,0.0,0.47348484848484845,0.0,0.7838768900715803,0.0,0.0,0.0,0.7838768900715803,1.4018202825814468,0.0,0.0,0.0,0.0,1.4018202825814468,0.0,0.0,0.0,0.36656891495601174,0.0,0.36656891495601174,0.0,0.0,0.0,0.0,0.0,0.0,0.0023355662997876785,0.0037107587064475313,29.541428571428572,1.860266116468154,19.702584377593247,17.338838309823483,12.6006643039632,2015,7
2015-08-01,16,0.0,0.7886435331230284,2.4051349928556798,12.0,2.3929000263141598,2.784866312275978,3.430316202522203,0.6712621346630275,5.5,0.6522630143539409,2.3929000263141598,0.5,4.4088127463247355,0.0,0.0,0.0,0.23854961832061067,0.0,0.4464285714285714,0.0,2.0068732569746492,0.0,0.21404109589041095,0.0,2.9058925426142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21404109589041095,0.0,0.0,0.0,0.0,0.21404109589041095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893772893772893,0.5482456140350876,0.0,0.0,0.7771833429728165,0.23854961832061067,0.0,0.0,0.0,0.0,0.23854961832061067,0.6435894547093285,0.0,0.0,0.0,0.0,0.6435894547093285,0.0,0.0,0.0,0.4464285714285714,0.21404109589041095,0.6604696673189824,0.8893878992783973,0.0,0.0,0.0,0.0,0.8893878992783973,0.002057074279388538,0.0026599770523174217,23.65183080808081,1.86434044372433,26.206192022190024,14.712330792599397,12.471839439475485,2015,8
2015-09-01,18,0.0,0.6380890052356022,3.2073916762702654,11.555555555555555,1.9679505697471937,2.76980190498597,3.3892312572428214,0.631269180519227,5.0,0.7771410789269747,1.9679505697471937,0.7777777777777778,5.062263838719636,0.0,0.0,0.0,0.2525252525252525,0.0,0.5671220446640117,0.0,0.2525252525252525,0.6734254089528847,0.0,0.0,1.7455979586674013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908667830133799,0.2908667830133799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700644213028114,0.0,0.27502750275027504,0.7450919240530864,0.0,0.0,0.2525252525252525,0.0,0.0,0.2525252525252525,1.1222899518056029,0.0,0.0,0.0,0.0,1.1222899518056029,0.0,0.0,0.0,0.5671220446640117,0.0,0.5671220446640117,0.28935185185185186,0.0,0.0,0.0,0.0,0.28935185185185186,0.0016524595112476048,0.000275027502750275,26.329648526077097,1.8098339783436777,26.62558618951244,15.42462970567149,12.557539285857116,2015,9
2015-10-01,19,0.38138825324180015,0.0,1.6199481807235205,10.894736842105264,1.9995304930582076,2.720046730124647,3.365219680482089,0.6495313034075563,4.7894736842105265,0.8897069728590395,1.9995304930582076,0.47368421052631576,3.4909044677038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271592442645074,0.5540780141843972,0.0,0.0,1.0812372584489045,0.0,0.0,0.0,0.0,0.278473962684489,0.0,0.0,0.0,0.278473962684489,0.0,0.0,0.0,0.0,0.2530364372469636,0.2530364372469636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530364372469636,1.00111782579196,0.0,0.0,1.2541542630389237,0.0,0.32894736842105265,0.0,0.0,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498425551057131,0.4498425551057131,0.2741228070175438,0.0,0.0,0.0,0.0,0.2741228070175438,0.0010610807635650949,0.0017356520502973592,24.375925925925927,1.8234272885215317,23.313417838319904,15.769719957407972,12.533206025192372,2015,10
