month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,10,0.0,0.0,3.8707620607147675,11.8,2.3425482504133757,2.7193448116657573,3.265975151106126,0.563448811038264,4.6,0.8129321786255597,2.3425482504133757,0.3,2.7293482772934827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45662100456620996,1.0256410256410258,1.0695187165775402,0.0,2.551780746784776,0.0,0.0,0.0,0.0,0.0,0.0,0.5347593582887701,0.0,0.5347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.142857142857143,0.0,0.0,0.0,0.0,1.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005347593582887701,0.00045662100456621003,25.277777777777775,1.8393376018925662,22.762364288029982,15.90474452855239,12.656055347772913,2015,1
2015-02-01,6,0.0,0.0,5.527239778004304,10.666666666666666,1.9098467251420965,2.8140723831491585,3.186528296819421,0.5345673673159875,3.6666666666666665,0.7736185623822173,1.9098467251420965,0.5,4.435514443854728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529051987767584,1.4880952380952381,0.0,0.0,3.0171472258628227,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,1.2345679012345678,1.4880952380952381,0.0,0.0,0.0,0.0,1.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046576204017552995,23.0,2.0217391304347827,-3.811792168674657,18.945873493975906,13.60702530120482,2015,2
2015-03-01,12,0.0,1.744367584186002,3.0625521225568946,10.666666666666666,1.9178859989754902,2.7752821348839802,3.5973633338252355,0.7168047600689338,6.666666666666667,0.7110104383542533,1.9178859989754902,0.5833333333333334,2.634761634191684,0.0,0.0,0.0,0.0,0.0,0.7861635220125786,0.0,0.4708097928436912,0.0,0.0,0.0,1.2569733148562696,0.0,0.0,0.0,0.9337869613167697,0.0,0.0,0.5707762557077626,0.0,1.504563217024532,0.0,0.0,0.0,0.0,0.5020080321285141,0.5020080321285141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949447077409163,0.37202380952380953,0.3949447077409163,0.0,1.161913225005642,0.0,0.38580246913580246,0.0,0.0,0.0,0.38580246913580246,2.2683875366301964,0.0,0.0,0.0,0.0,2.2683875366301964,0.0,0.0,0.0,0.7861635220125786,0.0,0.7861635220125786,0.496031746031746,0.0,0.0,0.0,0.0,0.496031746031746,0.0007898894154818326,0.0043092522260222465,26.75297619047619,1.8883277529761906,21.811318810281847,15.892423976416506,13.16537694544396,2015,3
2015-04-01,4,0.0,0.0,7.8188034645234055,9.75,1.8609340843625808,2.7723203333641613,3.188816724635952,0.6555593438505777,4.25,0.6856587641881083,1.8609340843625808,0.25,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4375,1.9309564233163554,25.6258278508772,14.286129852556925,12.813596068184646,2015,4
2015-05-01,14,0.0,0.0,1.8796088275244631,12.142857142857142,2.4749926202015726,2.720583669416668,3.329752816260236,0.6129997308948992,5.5,0.6843974214000231,2.4749926202015726,0.5,3.159956139728924,0.31466331025802396,0.0,0.0,0.42771599657827203,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.0,1.2002547647117539,0.0,0.0,0.0,0.0,0.0,0.0,0.8210180623973727,0.0,0.8210180623973727,0.0,0.0,0.0,0.0,0.5763064290439999,0.5763064290439999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336669283097854,0.0,0.0,0.6336669283097854,0.0,0.8937543703662539,0.0,0.0,0.0,0.8937543703662539,1.610939621433482,0.0,0.0,0.0,0.0,1.610939621433482,0.0,0.0,0.0,0.45787545787545786,0.45787545787545786,0.9157509157509157,0.8804635214409651,0.0,0.0,0.0,0.0,0.8804635214409651,0.0011951268316989889,0.0013195897687568673,22.39625850340136,1.8640286619102018,26.417893490119695,14.682753942284496,12.505841682237874,2015,5
2015-06-01,14,0.0,0.8873114463176573,2.9885336973283314,12.714285714285714,2.8415356985168927,2.747620221044126,3.409981080969332,0.7404005071742724,4.428571428571429,0.9168539691582641,2.8415356985168927,0.42857142857142855,2.694531358073465,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.3968253968253968,0.0,0.0,0.34013605442176875,1.3083900226757368,0.0,0.0,0.42771599657827203,0.0,0.0,0.0,1.9974337040205303,0.0,2.4251497005988023,0.4436557231588287,0.0,0.0,0.0,0.0,0.4436557231588287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605442176875,0.6663574520717378,0.7142857142857143,0.0,0.0,1.720779220779221,0.0,0.34013605442176875,0.0,0.0,0.0,0.34013605442176875,0.4436557231588287,0.0,0.0,0.0,0.0,0.4436557231588287,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.30921459492888065,0.0,0.0,0.0,0.0,0.30921459492888065,0.0017501601043781773,0.003081118494701267,27.601785714285718,1.8549063524778886,22.028188066282176,16.21232218334194,12.785239677608073,2015,6
2015-07-01,4,0.0,0.0,2.066115702479339,10.75,2.437785387412373,2.7234179811954555,3.019167441465663,0.4140638362778228,2.5,0.6655239590070301,2.437785387412373,0.5,3.6686798050434417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,2.066115702479339,0.0,2.066115702479339,2.066115702479339,0.0,0.0,0.0,0.0,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,22.27777777777778,1.7547600314712826,31.315223750790665,14.211979232553237,12.337424689015393,2015,7
2015-08-01,5,0.0,1.0101010101010102,3.169627307558342,10.8,2.2292717952826173,2.786998809725375,3.3366310238667305,0.521295192586335,3.8,0.7677518089300401,2.2292717952826173,0.2,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,1.3888888888888888,1.9801980198019802,3.369086908690869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013888888888888887,27.5,2.0090909090909093,3.554481132075466,19.34688679245284,13.888635849056604,2015,8
2015-09-01,15,0.0,1.4131543415957852,1.857926940966157,11.933333333333334,2.4717372123461483,2.751747790998721,3.2293180123969294,0.5644772586304289,5.866666666666666,0.7788650101717953,2.4717372123461483,0.6666666666666666,3.734501805851921,0.0,0.0,0.0,0.24600246002460022,0.0,0.0,0.0,0.0,1.0115479158929739,0.0,0.0,1.2575503759175741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24600246002460022,0.0,0.0,0.24600246002460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472491909385113,0.0,0.0,0.0,0.6472491909385113,1.5310004799778059,0.0,0.0,0.0,0.0,1.5310004799778059,0.0,0.0,0.0,0.0,0.24600246002460022,0.24600246002460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007312231112916,22.672222222222224,1.8432423743223136,29.004067264808373,14.381555964640603,12.431634911859595,2015,9
2015-10-01,9,0.4768717215069146,1.6432978879330808,7.196606933347381,10.444444444444445,1.8990356605908947,2.8289826253760495,3.5097324092321966,0.6757793616934339,6.333333333333333,0.8748998162751109,1.8990356605908947,0.7777777777777778,3.77132817172281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5340141732260129,0.39968025579536376,0.0,0.0,1.9336944290213767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668534080298786,0.0,0.0,0.0,0.0,0.4668534080298786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025243086331470524,0.0016677932827988463,30.571428571428573,1.8405172413793105,15.829333333333352,18.39782010582011,12.540137918871253,2015,10
