month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,8,0.0,1.2195121951219512,4.431694816524866,10.125,1.8183168118182604,2.6409569455959256,3.029696450373374,0.5412362059533863,4.0,0.6394067583955584,1.8183168118182604,0.25,1.3227513227513228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.6097560975609756,3.2413350449293965,0.0,0.0,0.0,0.0,0.6613756613756614,0.0,0.0,0.6613756613756614,1.3227513227513228,0.0,0.0,0.0,0.0,0.6097560975609756,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,1.0683760683760686,0.0,1.3227513227513228,3.000883488688367,0.0,0.7763975155279502,0.0,0.0,0.0,0.7763975155279502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013157894736842105,0.0009689922480620155,21.753968253968253,1.8330463552250784,31.763444708259126,14.322325826744004,11.920997261742135,2015,1
2015-02-01,20,0.0,0.26041666666666663,2.7745900624290614,11.7,2.5013806780600962,2.726754451751181,3.2873925471470242,0.6783391883844889,4.05,0.6789027302449698,2.5013806780600962,0.6,4.302323234541036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.18115942028985507,0.2512562814070352,0.0,0.0,0.0,0.43241570169689025,0.0,0.0,0.0,0.0,0.1838235294117647,0.1838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,0.0,0.27322404371584696,0.5336407103825136,0.0,0.0,0.0,0.0,0.0,0.0,0.6766894497238669,0.0,0.0,0.0,0.0,0.6766894497238669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18115942028985507,0.0,0.0,0.18115942028985507,0.0015279963054020682,0.0010248477800408203,23.855413105413106,1.9265216364927882,18.186546212296754,16.33284807794715,12.60433612023197,2015,2
2015-03-01,18,0.0,1.229380641145347,3.001938986731926,11.38888888888889,2.3653928664634454,2.7525023198519847,3.396687621115588,0.698898885052111,4.722222222222222,0.7446705187163589,2.3653928664634454,0.2777777777777778,1.3764487704968202,0.0,0.0,0.0,0.2849002849002849,0.0,0.0,0.0,1.1618062953185548,0.6693440428380187,0.0,0.3069367710251688,2.422987394082027,0.0,0.0,0.0,0.33467202141900937,0.6693440428380187,0.0,0.0,0.0,1.0040160642570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069367710251688,0.0,0.3069367710251688,0.0,0.0,0.6138735420503376,0.26709401709401714,0.4409171075837742,0.0,0.0,0.0,0.7080111246777913,0.9485455634693472,0.0,0.0,0.0,0.0,0.9485455634693472,0.0,0.0,0.0,0.0,0.0,0.0,0.6408409606335277,0.0,0.33467202141900937,0.0,0.0,0.975512982052537,0.003806571882488089,0.0027118089662037663,26.69036568007156,1.8417822321677677,24.91181930232299,15.872275162527043,12.26377291361074,2015,3
2015-04-01,14,0.0,1.2106537530266344,2.4260329968916596,10.714285714285714,2.161661486124003,2.813237406720808,3.4101740008900663,0.6925518344377152,4.428571428571429,0.7355779947788348,2.161661486124003,0.42857142857142855,3.350868012522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4858023332599604,0.3924646781789639,0.7518796992481203,0.0,2.630146710687044,0.0,0.0,0.0,0.0,0.37993920972644374,0.0,0.0,0.0,0.37993920972644374,1.1160714285714286,0.0,0.6802721088435375,0.0,0.0,1.796343537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035512510088782,0.562429696287964,0.0,0.0,0.0,0.9659809472968421,1.3888173372486392,0.0,0.0,0.0,0.0,1.3888173372486392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003722410463592745,0.001309961568320231,23.37470238095238,1.8973214325256385,21.1384912628444,16.09431599728777,12.412100568231368,2015,4
2015-05-01,26,0.6593834764495197,1.15385011281612,3.5012750074944092,11.807692307692308,2.349179244105518,2.7373433612953066,3.2311157034361653,0.6493648594363304,5.5,0.775235967574184,2.349179244105518,0.8461538461538461,5.4648763558445665,0.15323322096230463,0.13638843426077468,0.0,0.0,0.0,0.0,0.0,0.9440378988412531,0.8273511591148578,0.0,0.0,2.0610107131791904,0.0,0.0,0.0,0.7412356047591779,0.0,0.0,0.0,0.0,0.7412356047591779,0.0,0.0,0.0,0.0,0.30646644192460926,0.30646644192460926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971316680346781,0.0,0.44208664898320066,0.8392183170178787,0.0,0.0,0.0,0.13638843426077468,0.0,0.13638843426077468,1.1306378893337212,0.0,0.0,0.0,0.0,1.1306378893337212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001611879870074828,0.0007531939066934858,23.688932178932177,1.869184211642463,23.869013192466728,15.535434697561431,12.271533141635953,2015,5
2015-06-01,16,2.253985949638124,0.0,1.748270396282357,11.6875,2.4536359250702415,2.6932495807848578,3.3231637565802123,0.6939916009625275,4.8125,0.8865402109093357,2.4536359250702415,0.375,4.017114012825743,0.0,2.232142857142857,0.0,0.23234200743494424,0.0,0.25,0.0,0.8391381239397986,0.6613756613756614,0.0,0.25,4.4649986498932615,0.0,0.0,0.0,0.0,0.4528985507246377,0.0,0.0,0.0,0.4528985507246377,0.3306878306878307,0.0,0.0,0.0,0.0,0.3306878306878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.496031746031746,0.0,0.0,0.746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.7621951219512195,0.0,0.0,0.0,0.0,0.7621951219512195,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.00046468401486988845,0.003099375603981436,23.95739989177489,1.9022164031266753,21.839758982741635,15.80561255713742,12.6880039093166,2015,6
2015-07-01,32,0.390625,1.4870385479083388,3.225421618534315,11.625,2.364602520872901,2.7652721386625205,3.206504817451721,0.5637682208959366,4.5625,0.8053095277610515,2.364602520872901,0.4375,3.363178217949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415039229757261,0.5809502242926157,0.15318627450980393,0.0,1.5756404217781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.16534391534391535,0.0,0.4370629370629371,0.9496290746290746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981929955290611,0.0,0.0,0.3981929955290611,0.3637377281009491,0.15782828282828285,0.0,0.0,0.0,0.5215660109292319,1.608738670750045,0.0,0.1011326860841424,0.0,0.0,1.7098713568341875,0.0,0.0,0.0,0.0,0.0,0.0,0.18274853801169588,0.18274853801169588,0.0,0.0,0.0,0.36549707602339176,0.0030501329523835033,0.0005262384444275287,23.87581355426183,1.8641582753118104,24.433866252255577,15.4958659190605,12.136426561399215,2015,7
2015-08-01,10,0.9478672985781991,0.0,0.8323565883571998,13.6,2.8317118728023183,2.7795839528438586,3.251091379693718,0.6012324664481291,7.9,0.8552019283866799,2.8317118728023183,1.0,4.421667916442603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.35842293906810035,0.0,0.0,0.9834229390681003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.625,0.0,0.0,1.1326142131979693,0.0,0.625,0.0,0.0,0.35842293906810035,0.9834229390681003,0.9834229390681003,0.0,0.0,0.0,0.0,0.9834229390681003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864991940177611,0.0,26.68277777777778,1.8709358910842275,20.723059623996026,16.889349028673003,12.53782722515452,2015,8
2015-09-01,10,0.0,0.9345794392523364,5.044959456320756,11.5,2.4651046664235574,2.8264605486958247,3.1993561413146034,0.5242755153953552,5.4,0.7795681053706041,2.4651046664235574,0.5,2.997737702798785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253487216723354,0.0,0.0,0.0,1.253487216723354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523364,0.0,0.0,0.6666666666666667,0.0,1.601246105919003,0.6172839506172839,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002156177156177156,0.003181386514719848,25.881666666666668,1.8398421311278905,24.653335625617448,16.116938469251384,12.56651299414971,2015,9
2015-10-01,17,0.0,0.4861448711716092,1.3264810056253906,12.647058823529411,2.8031724892150436,2.72082651267633,3.343886386527072,0.7450944630137859,5.176470588235294,0.7224753530659516,2.8031724892150436,0.6470588235294118,4.7523265340117655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36088054853843377,2.2319279367061253,0.0,0.0,2.5928084852445594,0.0,0.0,0.0,0.0,0.6464124111182935,0.0,0.0,0.0,0.6464124111182935,0.0,0.0,0.5941770647653001,0.0,0.0,0.5941770647653001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30478512648582745,0.4901960784313726,0.0,0.8403361344537814,1.6353173393709814,0.0,1.5602825705127497,0.0,0.0,0.0,1.5602825705127497,0.0,0.0,0.0,0.0,0.319693094629156,0.319693094629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020306431185429536,25.290510010822512,1.9387877235008206,16.453635261603402,16.96198607996999,12.871375449357148,2015,10
