feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_intricate_per_1k_words,72.66437394805143,5.759530575886324e-05,4.842103504450585,0.004706934307725427,0.0009853237515884022,2026.0,0.004838005683744513
marker_phrases_total_per_1k_words,87.24399955456143,0.00012246845648513697,4.916689319689928,0.0007677137630644547,0.00016912515510399186,2026.0,0.010287350344751506
summary_markers_total_per_1k_words,20.311335883570255,0.0005604754886855795,2.8232160678338714,0.015591870762487766,0.00021655762051745755,2026.0,0.047079941049588674
word_finding_per_1k_words,34.181029772060946,0.0012256730442339668,3.5173814557105176,0.020806195078926285,0.00039191707831372663,2026.0,0.1029565357156532
word_within_per_1k_words,26.407837549779856,0.0016061377774239233,4.506696705450006,0.029380345593678553,0.006459984002219061,2026.0,0.13491557330360957
adjective_comprehensive_per_1k_words,49.45654893213383,0.0017078794122572713,2.605570205253962,0.027812499219742166,8.503745564728696e-05,2026.0,0.1434618706296108
emphasis_markers_total_per_1k_words,41.21423255345177,0.0017359002415226238,5.255327411437328,0.041289164483319075,0.0036045304196523336,2026.0,0.1458156202879004
emphasis_marker_notably_per_1k_words,53.12980757919914,0.0017748844077568222,4.39848894264338,0.011124444848447145,0.002094992006345227,2026.0,0.14909029025157305
word_notably_per_1k_words,53.12980757919914,0.0017748844077568222,4.39848894264338,0.011124444848447145,0.002094992006345227,2026.0,0.14909029025157305
summary_marker_overall_per_1k_words,15.426143616123587,0.0029068779291560607,2.1312870679187617,0.0096487745340716,0.0036974702473265898,2026.0,0.2441777460491091
phrase_intricate_interplay_per_1k_words,99.99999999999999,0.005451613766333826,6.602183973725454,0.0006137784340497533,0.0006638121162075585,2026.0,0.4579355563720414
verb_foster_per_1k_words,40.12666054178317,0.006360215575170829,2.50026315843837,0.003501642948296984,0.0030939693543351903,2026.0,0.5342581083143496
marker_verbs_total_per_1k_words,61.09241774859781,0.006403229354098752,4.93298836379129,0.16397840095799215,0.00011136684194009574,2024.0,0.5378712657442951
contrast_marker_however_per_1k_words,17.98495525681281,0.006689208098851385,1.7223360107771444,0.0797250323990989,0.00015062252990609965,2026.0,0.5618934803035164
causal_marker_thereby_per_1k_words,44.97900524322153,0.0076713391124617674,2.7774241214673276,0.020675709897009984,0.00013136413717221025,2026.0,0.6443924854467885
coordination_count,8.154675783664423,0.00798180423774787,2.846625155415829,0.14731305572519524,1.4046982258823278e-06,2019.0,0.6704715559708211
verb_enhance_per_1k_words,71.83223571169117,0.008404267848442481,4.414560553508296,0.108647461834483,0.00011331964241372492,2024.0,0.7059584992691684
contrast_markers_total_per_1k_words,17.18821107175952,0.009174722269663522,1.685053351584287,0.0814515003079068,0.00023507824897018093,2026.0,0.7706766706517358
adjective_potential_per_1k_words,28.578666261717963,0.009858893504277353,2.6061074570615235,0.03851580762652715,0.0010102267848933482,2026.0,0.8281470543592977
marker_adjectives_total_per_1k_words,38.83082152609788,0.012324259331775717,3.119291834576655,0.094834718258063,0.0005810088017591471,2019.0,1.0
coordination_per_sentence_std,1.2489808737324586,0.01801342892688994,1.658432084166482,0.0036143904423380753,0.00019072092428661655,2026.0,1.0
verb_underscore_per_1k_words,97.20120021546671,0.0204913743166921,4.050412027732072,0.008395918370857703,0.004543987369734901,2026.0,1.0
emphasis_marker_particularly_per_1k_words,45.28885198196596,0.021073597661797363,3.3884664776858577,0.023072438895578033,0.013081253343648385,2026.0,1.0
word_particularly_per_1k_words,45.28885198196596,0.021073597661797363,3.3884664776858577,0.023072438895578033,0.013081253343648385,2026.0,1.0
certainty_ratio,18.054746152689525,0.02181097350049465,3.3659568961286683,0.00014099072189689064,0.000318796098645148,2026.0,1.0
marker_words_total_per_1k_words,35.45108478867107,0.0221302989720929,3.7275897563514455,0.38967624094709724,0.00019963133790120284,2019.0,1.0
verb_showcase_per_1k_words,58.38995844537923,0.0261160593731933,2.8116396221749334,0.010611499345961553,0.003173265028598262,2026.0,1.0
emphasis_marker_crucially_per_1k_words,56.12296184036128,0.026877343521872522,2.6734178165325124,0.005251858768633635,0.0007231549662011068,2026.0,1.0
summary_marker_ultimately_per_1k_words,45.1176604122498,0.028334689553451572,1.9525313889182636,0.0020043742716229465,0.016424054891490767,2026.0,1.0
word_insight_per_1k_words,27.232073000586485,0.030831983157519338,2.108980676294422,0.01601399651179319,0.004143091728884643,2026.0,1.0
