feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_pivotal_per_1k_words,714.5673292039221,9.15273042339561e-05,5.864181617532048,0.003913356239189117,0.00012077728546646543,2026.0,0.0070476024260146194
verb_exhibit_per_1k_words,186.47281805024704,0.0016062903204676442,2.4165557027482123,0.02325918615671789,0.014549278885710325,2026.0,0.1236843546760086
coordination_count,21.787558653714456,0.005547040582760419,2.9937377526711137,0.16622296056908223,1.8925795205363319e-06,2019.0,0.4271221248725523
certainty_ratio,103.49620555862474,0.007118372969725386,4.366699033650828,0.00022387302480301078,9.154613126968488e-05,2026.0,0.5481147186688548
summary_marker_ultimately_per_1k_words,168.63408487753654,0.008611865155346862,1.6809217129812433,0.002240399219536042,0.0885703932513275,2026.0,0.6631136169617083
causal_marker_thereby_per_1k_words,156.8044809738515,0.008816924345370675,3.1576804821545195,0.01016560195193998,0.03503923612813435,2026.0,0.678903174593542
adjective_comprehensive_per_1k_words,387.27137282796025,0.009143149180111994,4.011361584808212,0.0450064577626402,0.0003585857830143873,2026.0,0.7040224868686236
word_finding_per_1k_words,586.9158782423908,0.009220262884071947,4.309912289133378,0.05553180613136035,6.28279253404458e-05,2026.0,0.7099602420735399
causal_marker_consequently_per_1k_words,147.48587010738927,0.011652901731946804,1.6186393909998462,0.0053636638074096715,0.0019277816872626077,2026.0,0.8972734333599038
colon_per_1k_words,91.13162371934271,0.012366290260988769,3.3478829557402734,0.3736869837326358,6.20087959307203e-05,2019.0,0.9522043500961352
word_insight_per_1k_words,259.08790535245566,0.012975257685526759,4.042785286759652,0.030579099718176152,0.00013405330024557534,2026.0,0.9990948417855604
emphasis_marker_notably_per_1k_words,386.05742718951075,0.013274536055984887,3.6034400384294387,0.014544443929963903,0.000486146348756479,2026.0,1.0
word_notably_per_1k_words,386.05742718951075,0.013274536055984887,3.6034400384294387,0.014544443929963903,0.000486146348756479,2026.0,1.0
adjective_crucial_per_1k_words,182.73062386489966,0.015461845382540923,2.46057451850428,0.025670337060308936,0.0028365341504453883,2026.0,1.0
verb_align_per_1k_words,361.78145244886423,0.015661114002055002,3.7901261220938087,0.07252600347004398,6.953917401408293e-05,2026.0,1.0
verb_enhance_per_1k_words,249.46716149593914,0.019180032109890614,3.692673398394412,0.09775057548045091,0.009072491874458584,2026.0,1.0
causal_marker_thus_per_1k_words,-35.573959250112054,0.020752710458008354,-1.843101448629595,-0.013928861332151373,0.048123075954825074,2026.0,1.0
emphasis_marker_particularly_per_1k_words,112.48371365332038,0.02081923934830005,2.3914199568496026,0.01795374936032084,0.120928811361653,2026.0,1.0
word_particularly_per_1k_words,112.48371365332038,0.02081923934830005,2.3914199568496026,0.01795374936032084,0.120928811361653,2026.0,1.0
verb_underscore_per_1k_words,10268.88272674274,0.020877804420029893,4.068130929801402,0.012125742980862496,0.0019327138185690942,2026.0,1.0
summary_marker_overall_per_1k_words,60.464748087612705,0.022526189148346726,1.4128033991877784,0.020618960919320226,0.0026684853161016986,2026.0,1.0
dependency_length_std,5.869436461625283,0.029007785349914238,1.6148821384562284,0.006293248960597514,0.0017611047717202477,2026.0,1.0
adjective_potential_per_1k_words,108.88447190078703,0.02962131486748655,2.914495179335747,0.030142049839124486,0.04097392662376792,2026.0,1.0
word_while_per_1k_words,109.51160342938125,0.03679874143257527,2.613094744714866,0.1959727932011637,5.5465140190351574e-05,2024.0,1.0
adjective_intricate_per_1k_words,300.73053717495225,0.03914778442464308,1.5408679785649617,0.002602982689897948,0.25034594232273705,2026.0,1.0
coordination_per_sentence_std,4.496444170058577,0.041259041652430224,1.4910016149063834,0.005746754175023585,0.005043443595901435,2026.0,1.0
word_within_per_1k_words,58.41147095094117,0.04916006843553326,2.2536285231369466,0.021690930352920808,0.059697776668327575,2026.0,1.0
list_of_three_per_1k_words,38.549370272186394,0.050551682481581386,2.2903159860133204,0.14947598124454448,0.002546906362209849,2024.0,1.0
contrast_marker_conversely_per_1k_words,715.1925324025344,0.0507142112843829,2.5396714009888965,0.0022477727232866917,0.0013374743151157837,2026.0,1.0
word_meticulously_per_1k_words,,0.059006801123617884,2.712409809299442,0.0028499717743873036,0.004656531429522024,2026.0,1.0
word_additionally_per_1k_words,131.14274926145498,0.06361857321763788,2.331266366054568,0.025707731594123737,0.05210453309504658,2026.0,1.0
sequential_marker_additionally_per_1k_words,131.14274926145498,0.06361857321763788,2.331266366054568,0.025707731594123737,0.05210453309504658,2026.0,1.0
word_across_per_1k_words,335.16826883645297,0.06752894946990722,2.5261653787363145,0.18990761387948737,0.0014419123661053908,2024.0,1.0
verb_foster_per_1k_words,159.79634627512604,0.07966374464664398,1.616251613367764,0.005566941089913663,0.000493911682808869,2026.0,1.0
verb_showcase_per_1k_words,368.9438970669018,0.08465086440234923,1.9709060084815497,0.009928974057190385,0.015784261050509556,2026.0,1.0
verb_garner_per_1k_words,300.33942731382007,0.08808149181219532,1.6750961082395388,0.001502256412122727,0.22527691026082952,2026.0,1.0
clause_depth,-2.369286599687355,0.09283649794849862,-1.636212197674414,-0.03324591239125963,0.04305750391409956,2026.0,1.0
dependency_length,2.3050403345391097,0.09308596379131885,1.7805104981832391,0.013706068150924176,0.00031392298731845714,2026.0,1.0
sentence_depth_std,-3.093671955049923,0.10222805528998039,-1.4080600549814952,-0.007781949244980461,0.09118000265551411,2026.0,1.0
clause_depth_std,-3.093671955049923,0.10222805528998039,-1.4080600549814952,-0.007781949244980461,0.09118000265551411,2026.0,1.0
