feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,65.53040105192747,0.00041939515224476826,3.6050813022636112,0.0043482639654233895,0.001137239354370045,2026.0,0.0002142386619690892,0.9069987286122898,0.016233615007912483,0.17045636169880618,0.006823941239011052,0.08431571610996169,0.0070381799009801415,0.8248330396396512,0.035229192788560536
coordination_count,8.789777376556454,0.0005145768423277257,2.781271353491005,0.1670707534883092,1.4922314075346377e-06,2019.0,0.12508491332368998,0.01173186232486434,0.19956327024672985,0.41779515923151567,0.05581373142717332,0.4784314620807353,0.1808986447508633,0.9242519746204987,0.043224454755528954
contrast_marker_conversely_per_1k_words,46.29787310886676,0.0006703376518175822,2.284608373159635,0.0019140919880185866,9.779268278779119e-05,2026.0,0.002176073877761794,0.02146708819261467,-0.002434248408511758,0.6134093272987757,0.00011413193145949308,0.9407530084883948,0.0022902058092212872,0.8018826684760927,0.05630836275267691
emphasis_marker_notably_per_1k_words,67.88103764288961,0.0018464604397953337,4.706551763193842,0.019618486646354655,2.0075658372182703e-05,2026.0,0.009923091758071838,0.08316150191440697,0.02598514700798145,0.41776793990493744,0.0207044754752171,0.06699677415917793,0.030627567233288938,0.9130483449074938,0.15510267694280802
word_notably_per_1k_words,67.88103764288961,0.0018464604397953337,4.706551763193842,0.019618486646354655,2.0075658372182703e-05,2026.0,0.009923091758071838,0.08316150191440697,0.02598514700798145,0.41776793990493744,0.0207044754752171,0.06699677415917793,0.030627567233288938,0.9130483449074938,0.15510267694280802
certainty_ratio,21.44078171824415,0.0029416527056399474,4.332393285431654,0.0001583633762986943,0.0018618352962155187,2026.0,3.20321277218268e-05,0.6738509890190452,0.00021473447630791418,0.6422904487064556,0.0003179447824689681,0.05684545535224306,0.0003499769101907949,0.7859830974528277,0.2470988272737556
contrast_marker_however_per_1k_words,15.228300993834761,0.003063291088093397,1.9118000778621853,0.0823021372487488,0.000352818848251301,2019.0,0.0799383587861511,0.020285525967215445,0.336147005116913,0.08034410451578777,-0.12321227265321083,0.051836237108853656,-0.04327391386705973,0.8694046766346875,0.2573164513998453
list_of_three,15.313305808863502,0.003245482618024789,3.2079552951925634,0.03474405476901165,5.821720999497686e-05,2026.0,0.014685792354708752,0.17098934311559266,0.05153528348650933,0.40962900922071643,0.04369920142736455,0.050802436105029214,0.0583849937820733,0.8991835451565923,0.27262053991408225
contrast_markers_total_per_1k_words,16.044458617304254,0.0033318912164271054,1.904760080670089,0.09106332086056737,0.0003063384529938064,2019.0,0.09519898595691363,0.010432837157207775,0.34748103443753375,0.08029759600846065,-0.14827373803187427,0.02888915207600329,-0.05307475207496064,0.8849485542174778,0.27987886217987684
verb_exhibit_per_1k_words,57.13011062823741,0.004963354322491774,4.121970307744539,0.04386486831817956,4.3132473136628387e-05,2026.0,0.021675812595933756,0.039152587356034774,-0.009207900224406335,0.8673629027580092,0.07409273827129478,0.0025515718595936487,0.09576855086722855,0.9479407595598912,0.41692176308930906
marker_verbs_total_per_1k_words,58.57885285226585,0.0053997121807973164,5.216195456845203,0.25398525875590255,0.0003271689916430435,2019.0,0.06411806517183052,0.49401466668312355,0.6114046280839968,0.2926476476871662,0.3655872820233866,0.06936975084246688,0.42970534719521714,0.8560333853006199,0.4535758231869746
colon_per_1k_words,25.63492778337509,0.006708506597894687,3.4992645943655587,0.37511831897698394,7.588860571893567e-06,2019.0,0.16736661118838736,0.015625950071657346,0.3963676249692405,0.2667159158131016,0.5060457950401701,0.0014575442959685603,0.6734124062285575,0.9707891853849565,0.5635145542231538
