feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
coordination_count,13.91615867744532,0.0001136735092911995,3.006830669123563,0.2872302155149959,7.5939337395069e-09,2019.0,0.009548574780460757
summary_markers_total_per_1k_words,34.213396581452024,0.0001204589995131353,3.7585290500175708,0.029512135534672797,6.999167945647424e-05,2026.0,0.010118555959103364
word_finding_per_1k_words,58.46620776458419,0.0002168689878278648,4.460383367177147,0.06900666030065333,3.65621629390792e-06,2026.0,0.018216994977540642
word_within_per_1k_words,20.55409254700369,0.00045640473057796427,2.6454055167174753,0.02585746916681967,0.03960465465505206,2026.0,0.038337997368548996
verb_align_per_1k_words,65.28742649292272,0.0006812067511373193,4.489441214456106,0.04451677110812536,4.235871436014639e-06,2026.0,0.05722136709553482
summary_marker_overall_per_1k_words,40.79978193683818,0.0009940166010721741,3.3737227506805025,0.025133589136579253,8.050593202890454e-06,2026.0,0.08349739449006263
sequential_marker_furthermore_per_1k_words,25.410856736614964,0.0013504501182419334,2.765588053253887,0.02100717017604286,0.00038383178502987846,2026.0,0.1134378099323224
word_insight_per_1k_words,40.67603696892183,0.0014983914858539991,2.9502703017870204,0.05202005314700282,0.0001827245010485383,2026.0,0.12586488481173594
emphasis_marker_notably_per_1k_words,63.58049776781811,0.0017475815733974905,4.826141380508754,0.012941415816656355,0.00047262418431144257,2026.0,0.1467968521653892
word_notably_per_1k_words,63.58049776781811,0.0017475815733974905,4.826141380508754,0.012941415816656355,0.00047262418431144257,2026.0,0.1467968521653892
emphasis_markers_total_per_1k_words,45.95175595778336,0.002480523349714808,3.6628185651884735,0.045551837188655304,0.0008036299952680255,2026.0,0.20836396137604388
dependency_entropy,0.4574047279661263,0.002735089990837351,1.8546236274366277,0.004469712995250806,9.587243992086432e-05,2026.0,0.2297475592303375
contrast_marker_alternatively_per_1k_words,-68.87170081167837,0.0058837707543755,-1.6114909327305293,-0.0026498812034363175,0.0001916212703767311,2026.0,0.49423674336754203
certainty_ratio,30.852003559790614,0.009384099208368213,4.600368909403634,0.00018587994891904137,0.00038568290808264455,2026.0,0.7882643335029299
causal_marker_thereby_per_1k_words,34.87129471462258,0.00973713392710724,2.5084968548111295,0.013105847473420354,0.0012360067594260943,2026.0,0.8179192498770081
list_of_three,24.77237323698921,0.010838784794120251,2.7715285223887483,0.06443233024285708,3.6538956579292223e-06,2026.0,0.910457922706101
coordination_per_sentence_std,2.860865530822264,0.011684430937051826,1.4385104871101393,0.00952920977457109,0.00021480999547550972,2026.0,0.9814921987123534
causal_marker_hence_per_1k_words,-42.19905352156574,0.01267962311455891,-2.1994228816252774,-0.00983438716119524,0.012415440099393722,2026.0,1.0
marker_words_total_per_1k_words,45.60770635692594,0.013598041401274213,4.032998707592201,0.5727383216613696,4.8439273443469997e-05,2019.0,1.0
marker_verbs_total_per_1k_words,65.39298676552998,0.016807476122305987,4.159560931904836,0.20185123128663582,0.003498425084460956,2019.0,1.0
causal_marker_thus_per_1k_words,-30.567634359572672,0.016847011244440338,-2.3798847623190125,-0.023754534712799858,0.018839188162926835,2026.0,1.0
adjective_comprehensive_per_1k_words,60.59033227665764,0.017201851447289463,3.9123360773426605,0.05308938486120962,0.002001655778276001,2026.0,1.0
word_particularly_per_1k_words,50.611547046954925,0.018360662484559368,3.079941081131917,0.029481450620764054,0.0014545879102264346,2026.0,1.0
emphasis_marker_particularly_per_1k_words,50.611547046954925,0.018360662484559368,3.079941081131917,0.029481450620764054,0.0014545879102264346,2026.0,1.0
verb_exhibit_per_1k_words,40.74393812025827,0.020772151081202023,2.2327567395683574,0.017007741723859642,0.07687389431019595,2026.0,1.0
dependency_length_std,3.121749423481478,0.021944013914226644,2.9656035371524245,0.005317398560363031,0.0014161318847504443,2026.0,1.0
list_of_three_per_1k_words,16.721149539295208,0.022670284078445763,2.375280747369464,0.23569799553632526,0.00022801853709167037,2019.0,1.0
summary_marker_collectively_per_1k_words,21.176283068202235,0.03176057469899556,1.2069042415978004,0.001691278847132022,0.0490701588270626,2026.0,1.0
verb_foster_per_1k_words,51.29887131628648,0.03214922705785095,2.513028461966099,0.01044871491702321,0.014659826102107264,2026.0,1.0
contrast_marker_however_per_1k_words,12.430784875553227,0.03306010933295863,1.3866089975944613,0.06456678786739688,0.0012302523825630538,2026.0,1.0
verb_underscore_per_1k_words,93.48300344784045,0.03363519589304129,3.320803276429815,0.01637559864064679,0.006164197626335194,2026.0,1.0
colon_per_1k_words,26.343247685257516,0.03491808606411191,2.958869079895092,0.36194649020830827,0.00045158836896657696,2019.0,1.0
