feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
certainty_ratio,44.70805287412493,5.690080844523521e-05,6.3384036067873275,0.00015332909639756117,7.91137189993926e-06,2026,0.004779667909399757
word_insight_per_1k_words,82.91125063757082,0.0022086289576955746,2.6407758112811663,0.043464977990287305,0.00034797820993229874,2026,0.18552483244642826
dependency_entropy,0.8921147896346756,0.0038087067065155026,1.81903254231704,0.004700327844971274,1.714299374725142e-06,2026,0.3199313633473022
verb_align_per_1k_words,130.81792252961094,0.0041346359914312585,3.341271019233952,0.07819164529289545,3.990265134366812e-05,2026,0.34730942328022574
marker_verbs_total_per_1k_words,122.99076261115205,0.004373007065317014,5.058137962032028,0.22255902918869885,0.001149753693446122,2019,0.36733259348662917
word_finding_per_1k_words,132.3545756848642,0.0047416330293764165,4.135012817095293,0.09522593610429798,0.0001849990033535209,2024,0.398297174467619
emphasis_marker_particularly_per_1k_words,83.72868359049926,0.0077223626681150685,3.004809182025233,0.02390119679477852,0.010013889464244734,2026,0.6486784641216657
word_particularly_per_1k_words,83.72868359049926,0.0077223626681150685,3.004809182025233,0.02390119679477852,0.010013889464244734,2026,0.6486784641216657
marker_adjectives_total_per_1k_words,74.12614000613333,0.00966722123567433,3.555532376085317,0.11212434276497893,0.005395221974579316,2019,0.8120465837966436
marker_words_total_per_1k_words,97.44685892759611,0.015187000518640813,3.806968633312757,0.717565685353767,6.000057949134728e-05,2019,1.0
clause_depth_std,-9.354699719105989,0.018690402921878884,-2.358711218414693,-0.03106730446813175,0.0004735015885326667,2026,1.0
sentence_depth_std,-9.354699719105989,0.018690402921878884,-2.358711218414693,-0.03106730446813175,0.0004735015885326667,2026,1.0
dale_chall,5.8672730110293445,0.021471028250096252,3.0759923614510067,0.11421188293709923,4.87810591559412e-05,2024,1.0
causal_marker_thus_per_1k_words,-58.73105877453106,0.021625305305065363,-1.8086116080814174,-0.011560305321081476,0.29818731864752485,2026,1.0
adjective_comprehensive_per_1k_words,119.79359833832997,0.02190763148524935,3.212949607244995,0.06350043179748364,0.0014035743552950973,2026,1.0
avg_words_per_sentence,-2.3973777310502515,0.022238904892887917,-1.4275104876906113,-0.08522849975501505,0.03647119695446402,2026,1.0
dependency_length,3.7436624068115245,0.024608429191006063,2.2982173934995207,0.02037652226868641,9.625157719980879e-05,2026,1.0
emphasis_markers_total_per_1k_words,54.95678931943563,0.027971576419111077,2.44927795374701,0.03176653860750929,0.001389444888747826,2026,1.0
coordination_count,19.813755189049687,0.029186257492879668,1.8905643162019836,0.22307692307692303,1.1348168820687522e-05,2019,1.0
verb_exhibit_per_1k_words,122.06629471610245,0.03183321400017056,3.1379802738686626,0.04893546088889558,0.0019407554308951953,2026,1.0
causal_markers_total_per_1k_words,-41.98739442156792,0.03262183324729323,-1.7174282561239305,-0.01526981834845581,0.26952518888409016,2026,1.0
list_of_three,42.40645634629493,0.035729809173749724,2.3428051847618288,0.06410256410256408,6.203388100745859e-05,2026,1.0
colon_per_1k_words,62.52991220872895,0.039388403964356555,2.693949895117571,0.4837817637311775,0.0001083538630405889,2019,1.0
list_of_three_per_1k_words,33.797600916260095,0.04136637896622456,2.5939525837083823,0.2530990604327036,0.0005783615817393888,2019,1.0
emphasis_marker_importantly_per_1k_words,-81.71845394591091,0.04475702900443261,-1.4143083896211583,-0.0033972862466358426,0.13865459100669783,2026,1.0
avg_syllables_per_word,3.3628163266568207,0.050737085627516276,2.6195936817434533,0.008445071007132019,0.00386845490041895,2026,1.0
word_while_per_1k_words,73.38830396956212,0.05098226527064392,2.4652081851777083,0.18358646074764795,0.0005784180970793166,2024,1.0
flesch_reading_ease,-35.26351967903468,0.055328195395394686,-2.592809703983697,-0.7390603759813906,0.0022475532800365497,2019,1.0
