feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
certainty_ratio,22.354026437062124,5.69008084453554e-05,6.33840360678764,0.00015332909639755916,7.911371899946712e-06,2026,8.33781667114063e-05,0.026275219452309484,0.00010346974334986377,0.593226478924584,0.00018205027636660542,0.01592051879478351,0.00026542844307801173,0.9451869383142946,0.0047796679094098534
word_insight_per_1k_words,41.45562531878541,0.002208628957695572,2.640775811281167,0.043464977990287285,0.00034797820993229614,2026,0.05263507520349224,0.03264002659226217,-0.04858154743463045,0.7049561469425951,-0.010247707141828237,0.8031937275119456,0.042387368061664,0.7454315231292792,0.18552483244642803
dependency_entropy,0.4460573948173378,0.003808706706515581,1.8190325423170317,0.0047003278449712785,1.7142993747251816e-06,2026,0.00667460125166383,5.0643052648569054e-05,-0.006094879432562241,0.27203348327130206,-0.0039035712686043443,0.04659908060754159,0.0027710299830594858,0.9533131486438523,0.3199313633473088
verb_align_per_1k_words,65.40896126480544,0.004134635991431264,3.3412710192339516,0.07819164529289545,3.990265134366812e-05,2026,0.042008321505401305,0.12647816715923632,0.18120791110974835,0.2597978711012858,0.04451281904869044,0.3809878293113198,0.08652114055409174,0.8712926449963982,0.3473094232802261
marker_verbs_total_per_1k_words,61.495381305576025,0.004373007065317014,5.058137962032028,0.22255902918869885,0.001149753693446122,2019,0.04915267551526728,0.6489794842100705,1.0097018023206124,0.1480302211312452,0.15838504521533361,0.45697791733951587,0.2075377207306009,0.7713336469124833,0.36733259348662917
word_finding_per_1k_words,66.17728784243208,0.004741633029376416,4.135012817095293,0.095225936104298,0.0001849990033535193,2024,0.030346723519754107,0.3237450914330193,0.1339955283291715,0.4660307189256354,0.15406234786287287,0.02550952735735823,0.18440907138262697,0.8895272989448848,0.3982971744676189
emphasis_marker_particularly_per_1k_words,41.86434179524962,0.007722362668115073,3.004809182025233,0.02390119679477853,0.010013889464244734,2026,0.005010639983821556,0.7672639349415795,0.020375150809862356,0.8424971748274155,0.05210632188431682,0.141004015546786,0.057116961868138375,0.6321729130983775,0.6486784641216661
word_particularly_per_1k_words,41.86434179524962,0.007722362668115073,3.004809182025233,0.02390119679477853,0.010013889464244734,2026,0.005010639983821556,0.7672639349415795,0.020375150809862356,0.8424971748274155,0.05210632188431682,0.141004015546786,0.057116961868138375,0.6321729130983775,0.6486784641216661
marker_adjectives_total_per_1k_words,37.06307000306666,0.00966722123567433,3.5555323760853175,0.11212434276497893,0.005395221974579316,2019,0.043295244703185465,0.5706560246192391,0.5510562011726594,0.24990605864405557,0.004423944495887426,0.9760338797617436,0.04771918919907289,0.6288507640680066,0.8120465837966436
marker_words_total_per_1k_words,48.723429463798055,0.015187000518640813,3.806968633312757,0.717565685353767,6.000057949134728e-05,2019,0.28336959966355896,0.006221154552522368,-0.16593028211153302,0.7316243591090932,1.444307115347813,1.1314800403061653e-05,1.727676715011372,0.9853191093472224,1.0
clause_depth_std,-4.6773498595529945,0.01869040292187888,-2.3587112184146917,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040793,0.20508672466952316,0.0162411568398943,0.834241446371478,-0.050758233101614585,0.06864671708895753,-0.06784022117202251,0.8205130375490666,1.0
sentence_depth_std,-4.6773498595529945,0.01869040292187888,-2.3587112184146917,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040793,0.20508672466952316,0.0162411568398943,0.834241446371478,-0.050758233101614585,0.06864671708895753,-0.06784022117202251,0.8205130375490666,1.0
dale_chall,2.9336365055146723,0.021471028250096495,3.0759923614509983,0.11421188293709922,4.878105915594287e-05,2024,0.049869967724652686,0.04640381986997677,0.007794645820439859,0.9531283674607591,0.20143305718938145,0.0012286684120423885,0.2513030249140341,0.9557345825493915,1.0
causal_marker_thus_per_1k_words,-29.365529387265536,0.021625305305065328,-1.8086116080814179,-0.01156030532108147,0.29818731864752485,2026,0.03633100940168538,0.07639979201183311,-0.3048412393214212,0.02273295183257029,-0.03363858482735095,0.36232434758412024,0.002692424574334426,0.5979888212354045,1.0
adjective_comprehensive_per_1k_words,59.896799169164986,0.021907631485249345,3.2129496072449943,0.06350043179748362,0.0014035743552950973,2026,0.02344051344167631,0.45049328539330835,0.024170472111410903,0.8960672747163168,0.11790189028735021,0.07486876999258696,0.1413424037290265,0.7774621677793557,1.0
avg_words_per_sentence,-1.1986888655251189,0.022238904892888628,-1.4275104876906028,-0.08522849975501479,0.036471196954464546,2026,-0.07095193001443,0.42277200350859667,0.27317623558099724,0.6064233561703303,-0.15160296879046828,0.3815431887694909,-0.22255489880489826,0.44011133033512617,1.0
dependency_length,1.8718312034057623,0.024608429191006073,2.2982173934995247,0.020376522268686394,9.625157719980688e-05,2026,0.01272085542928305,0.1108803554165898,0.004033079341434449,0.9276809900101344,0.022759588212435025,0.13862374496036112,0.035480443641718075,0.8487524726283383,1.0
emphasis_markers_total_per_1k_words,27.478394659717807,0.027971576419111105,2.4492779537470093,0.03176653860750929,0.001389444888747826,2026,0.007330660914650979,0.6120413563802978,0.03861924010590076,0.658962537039256,0.0626331957383439,0.04947261230027267,0.06996385665299489,0.8032380935021598,1.0
coordination_count,9.906877594524843,0.029186257492879668,1.8905643162019836,0.22307692307692303,1.1348168820687522e-05,2019,0.2442460317460317,0.006049704475798112,-0.3634920634920635,0.39065605347428245,0.0740873015873016,0.5807028943157762,0.3183333333333333,0.8811807629443387,1.0
