feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
certainty_ratio,44.70805287412425,5.69008084453554e-05,6.33840360678764,0.00015332909639755916,7.911371899946846e-06,2026,8.33781667114063e-05,0.026275219452309706,0.00010346974334986423,0.5932264789245827,0.00018205027636660544,0.01592051879478351,0.00026542844307801173,0.9451869383142946,0.0047796679094098534
word_insight_per_1k_words,82.91125063757082,0.002208628957695572,2.640775811281167,0.043464977990287285,0.00034797820993229614,2026,0.052635075203492226,0.032640026592262394,-0.04858154743463041,0.7049561469425956,-0.01024770714182822,0.8031937275119461,0.04238736806166401,0.7454315231292792,0.18552483244642803
dependency_entropy,0.8921147896346756,0.003808706706515581,1.8190325423170317,0.0047003278449712785,1.7142993747251816e-06,2026,0.00667460125166383,5.0643052648569054e-05,-0.0060948794325622335,0.27203348327130294,-0.003903571268604338,0.04659908060754203,0.002771029983059492,0.9533131486438523,0.3199313633473088
verb_align_per_1k_words,130.81792252961088,0.004134635991431264,3.3412710192339516,0.07819164529289545,3.990265134366812e-05,2026,0.042008321505401326,0.12647816715923677,0.18120791110974854,0.2597978711012856,0.044512819048690415,0.38098782931132025,0.08652114055409174,0.8712926449963982,0.3473094232802261
marker_verbs_total_per_1k_words,122.99076261115205,0.004373007065317014,5.058137962032028,0.22255902918869885,0.001149753693446122,2019,0.04915267551526736,0.64897948421007,1.0097018023206132,0.1480302211312452,0.15838504521533342,0.456977917339517,0.20753772073060078,0.7713336469124832,0.36733259348662917
word_finding_per_1k_words,132.35457568486416,0.004741633029376416,4.135012817095293,0.095225936104298,0.0001849990033535193,2024,0.030346723519754135,0.32374509143301955,0.1339955283291718,0.4660307189256345,0.15406234786287293,0.02550952735735823,0.18440907138262708,0.8895272989448848,0.3982971744676189
emphasis_marker_particularly_per_1k_words,83.72868359049924,0.007722362668115073,3.004809182025233,0.02390119679477853,0.010013889464244734,2026,0.0050106399838215545,0.76726393494158,0.020375150809862425,0.842497174827415,0.05210632188431683,0.141004015546786,0.05711696186813839,0.6321729130983778,0.6486784641216661
word_particularly_per_1k_words,83.72868359049924,0.007722362668115073,3.004809182025233,0.02390119679477853,0.010013889464244734,2026,0.0050106399838215545,0.76726393494158,0.020375150809862425,0.842497174827415,0.05210632188431683,0.141004015546786,0.05711696186813839,0.6321729130983778,0.6486784641216661
marker_adjectives_total_per_1k_words,74.12614000613333,0.00966722123567433,3.5555323760853175,0.11212434276497893,0.005395221974579316,2019,0.04329524470318545,0.57065602461924,0.5510562011726597,0.24990605864405557,0.004423944495887601,0.9760338797617427,0.04771918919907305,0.6288507640680064,0.8120465837966436
marker_words_total_per_1k_words,97.44685892759611,0.015187000518640813,3.806968633312757,0.717565685353767,6.000057949134728e-05,2019,0.283369599663559,0.006221154552522368,-0.1659302821115319,0.7316243591090947,1.4443071153478138,1.1314800403061653e-05,1.7276767150113728,0.9853191093472226,1.0
clause_depth_std,-9.354699719105989,0.01869040292187888,-2.3587112184146917,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040795,0.20508672466952382,0.016241156839894244,0.8342414463714789,-0.05075823310161457,0.0686467170889582,-0.06784022117202251,0.8205130375490661,1.0
sentence_depth_std,-9.354699719105989,0.01869040292187888,-2.3587112184146917,-0.03106730446813175,0.0004735015885326667,2026,-0.01708198807040795,0.20508672466952382,0.016241156839894244,0.8342414463714789,-0.05075823310161457,0.0686467170889582,-0.06784022117202251,0.8205130375490661,1.0
dale_chall,5.8672730110293445,0.021471028250096495,3.0759923614509983,0.11421188293709922,4.878105915594232e-05,2024,0.049869967724652686,0.046403819869977436,0.007794645820440109,0.9531283674607576,0.20143305718938137,0.0012286684120423885,0.25130302491403406,0.9557345825493914,1.0
causal_marker_thus_per_1k_words,-58.73105877453107,0.021625305305065328,-1.8086116080814179,-0.01156030532108147,0.29818731864752485,2026,0.036331009401685405,0.07639979201183333,-0.3048412393214215,0.02273295183257007,-0.033638584827351,0.36232434758411936,0.0026924245743344052,0.5979888212354043,1.0
adjective_comprehensive_per_1k_words,119.79359833832997,0.021907631485249345,3.2129496072449943,0.06350043179748362,0.0014035743552950973,2026,0.023440513441676303,0.45049328539330924,0.02417047211141107,0.8960672747163163,0.11790189028735021,0.07486876999258696,0.1413424037290265,0.7774621677793557,1.0
avg_words_per_sentence,-2.3973777310502378,0.022238904892888628,-1.4275104876906028,-0.08522849975501479,0.036471196954464546,2026,-0.07095193001443012,0.42277200350859667,0.2731762355809976,0.60642335617033,-0.15160296879046817,0.38154318876949134,-0.2225548988048983,0.44011133033512617,1.0
dependency_length,3.7436624068115245,0.024608429191006073,2.2982173934995247,0.020376522268686394,9.625157719980688e-05,2026,0.012720855429283053,0.11088035541659047,0.004033079341434505,0.9276809900101335,0.02275958821243504,0.13862374496036134,0.035480443641718096,0.8487524726283381,1.0
emphasis_markers_total_per_1k_words,54.956789319435615,0.027971576419111105,2.4492779537470093,0.03176653860750929,0.001389444888747826,2026,0.00733066091465099,0.6120413563802978,0.03861924010590084,0.6589625370392556,0.0626331957383439,0.04947261230027289,0.0699638566529949,0.8032380935021598,1.0
coordination_count,19.813755189049687,0.029186257492879668,1.8905643162019836,0.22307692307692303,1.1348168820687346e-05,2019,0.24424603174603177,0.006049704475798112,-0.3634920634920635,0.3906560534742831,0.0740873015873016,0.5807028943157766,0.31833333333333336,0.8811807629443384,1.0
verb_exhibit_per_1k_words,122.0662947161024,0.031833214000170584,3.1379802738686626,0.04893546088889556,0.0019407554308951953,2026,0.008548595761175181,0.7036013337869043,0.054279843388763425,0.6905939087063322,0.10723165453245916,0.03482981886592862,0.11578025029363434,0.8051305320569399,1.0
causal_markers_total_per_1k_words,-41.98739442156792,0.03262183324729324,-1.7174282561239307,-0.015269818348455805,0.26952518888409016,2026,0.04491494533670918,0.08375196594917944,-0.26473733431508584,0.09132226890766915,-0.08830039681032434,0.08160184278418003,-0.04338545147361516,0.5821012371504397,1.0
list_of_three,42.40645634629493,0.035729809173749696,2.342805184761829,0.0641025641025641,6.203388100745927e-05,2026,0.04642857142857141,0.04394060571017144,-0.0676190476190475,0.5820655605262912,0.08246031746031755,0.06120391314524065,0.12888888888888897,0.882987293819252,1.0
colon_per_1k_words,62.52991220872895,0.0393884039643566,2.693949895117571,0.4837817637311775,0.00010835386304059099,2019,0.18352923394160442,0.13146865946694275,0.1392760948401216,0.838794123834107,0.8999728911157082,0.0028916099207101364,1.0835021250573127,0.936829204514253,1.0
list_of_three_per_1k_words,33.797600916260095,0.04136637896622456,2.5939525837083823,0.2530990604327036,0.0005783615817393888,2019,0.0877179656278623,0.31813753063215033,-0.051391630187062956,0.9206396257625145,0.5455300018970208,0.009410439951105465,0.6332479675248831,0.8820991153838551,1.0
emphasis_marker_importantly_per_1k_words,-81.7184539459108,0.04475702900443279,-1.4143083896211586,-0.003397286246635843,0.1386545910066976,2026,-0.003963466083698383,0.40373441775789565,0.03609477242297583,0.2222766189608254,-0.012237662237825197,0.20015557920349636,-0.01620112832152358,0.4356860260129095,1.0
avg_syllables_per_word,3.3628163266568207,0.050737085627516075,2.61959368174346,0.008445071007132016,0.003868454900418933,2026,0.0008270595348774893,0.7198172551014914,-0.012311877118398679,0.3884436404673006,0.028996299780097205,0.0001552725081004347,0.029823359314974693,0.9366166235178792,1.0
word_while_per_1k_words,73.38830396956212,0.05098226527064389,2.465208185177709,0.18358646074764795,0.0005784180970793089,2024,0.11065971742712433,0.11463327602867168,-0.37704513861338995,0.3491852586173769,0.3783736493459825,0.014551196962048207,0.4890333667731068,0.871032121296905,1.0
flesch_reading_ease,-35.26351967903468,0.055328195395394686,-2.592809703983697,-0.7390603759813905,0.0022475532800365497,2019,-0.22589498003352776,0.19821292856132766,1.8539281261641438,0.09424087190590669,-2.3516976406314862,6.975218098692615e-05,-2.577592620665014,0.9536357632241024,1.0
verb_underscore_per_1k_words,193.33969751670017,0.0560710068960797,2.7491878450110394,0.02073110992975151,0.013680627193745494,2026,0.002669229126628217,0.8699670016281176,0.05742336513187298,0.5654629231453967,0.03506533477864129,0.28761052058182157,0.037734563905269504,0.5716942141332769,1.0
word_meticulously_per_1k_words,200.0,0.05886623215475412,2.715127642983024,0.0020027734959861656,0.043566651152713035,2026,-2.168404344971009e-18,0.9999999999999991,0.015609662668486218,0.23114507067962742,0.00029394473838919357,0.9413308270279579,0.0002939447383891914,0.4645034561886663,1.0
dependency_length_std,8.040193448233046,0.05961650355495364,1.800015190611752,0.007336681957223888,0.013100344334665042,2026,0.000464073173756757,0.9334921396360221,0.019825362197371157,0.5610362525625365,0.014129760390706788,0.21549986753890238,0.014593833564463546,0.5981503980701359,1.0
word_across_per_1k_words,144.39979366718524,0.06137283757174786,2.6203526566440787,0.31481457851114797,0.0015178958673908425,2019,0.0699822506487773,0.4438782904635421,-0.30141617789562414,0.5831537387346777,0.8952401332776103,0.0007415506955175122,0.9652223839263876,0.9223228909908784,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.06950315809332518,-0.9048545587771634,-0.0005331310164781788,0.8693257685057563,2026,0.001806134678672957,0.770105377607881,0.048958145748038806,0.21367027515585635,-0.02647294544438424,0.0526200093642506,-0.024666810765711283,0.4412413629500276,1.0
flesch_kincaid_grade,2.914589848349869,0.06951558552956394,2.1715741630088825,0.06360311243094718,0.010280087913539635,2026,0.021156734431599405,0.37447298199002277,-0.28385103233554954,0.07110063871365302,0.24527166932841896,0.0005141594107860303,0.26642840376001836,0.9023209786431468,1.0
clause_depth,-4.605942759919804,0.07823994990227377,-2.038282595506584,-0.07655400155400151,0.0032549289063209088,2024,-0.017857142857142676,0.5983233496667548,0.0644444444444436,0.7525684642828314,-0.2115873015873019,0.01032398004837054,-0.2294444444444446,0.8311118684804857,1.0
verb_enhance_per_1k_words,108.21839585495951,0.08791110948861083,2.073110905609542,0.06540791935812001,0.07895740885714513,2026,-0.004907137677990808,0.9508700693264429,0.5857371039464712,0.24631413986790163,-0.004341025842208502,0.9776910225976017,-0.009248163520199311,0.3963157227987487,1.0
word_within_per_1k_words,36.893933217178905,0.09065528520846461,1.4011846335836544,0.025789393065237476,0.05658962351888598,2026,-0.004426107314222772,0.8769652148876954,0.12259752068224457,0.48629884655213673,0.04834133205163426,0.396623573426089,0.04391522473741149,0.42734158161621205,1.0
verb_foster_per_1k_words,157.505584733598,0.09973993305189345,1.942802887951032,0.005187301552394536,0.04077105527417049,2026,-5.204170427930421e-18,0.9999999999999991,0.044580867609395045,0.17485812719179883,-0.0008529124704887256,0.9315466213470622,-0.0008529124704887308,0.4958977757706856,1.0
summary_markers_total_per_1k_words,53.725107632766886,0.10524692310042634,1.7533623614036575,0.03367079051089549,0.00150297304336828,2026,0.025145777295340895,0.1488634022259765,-0.08912607296216625,0.3779898882490571,0.06175073703693821,0.0790062358987409,0.0868965143322791,0.7768937910380368,1.0
adjective_potential_per_1k_words,59.047263507605145,0.11559810465719748,1.721209048842842,0.036798504284994885,0.10107793177673034,2026,0.010245192936671237,0.8228269855593568,0.41227549041408007,0.1633632061253849,-0.07594883465413574,0.40456524955227713,-0.0657036417174645,0.4422579191455598,1.0
coordination_per_sentence_std,7.488319289691859,0.11956178243795375,1.3335919818890214,0.011703103767207854,0.0019901370031724704,2026,0.013985865326269668,0.07549712867249592,-0.03184230957617423,0.4655620722469138,0.0051290114363824624,0.7109380373689496,0.019114876762652132,0.6606020607074313,1.0
