feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
certainty_ratio,44.70805287412493,5.690080844523521e-05,6.3384036067873275,0.00015332909639756117,7.91137189993926e-06,2026,8.337816671141782e-05,0.026275219452288834,0.00010346974334984547,0.5932264789246309,0.00018205027636658243,0.015920518794789285,0.00026542844307800024,0.9451869383142998,0.004779667909399757
word_insight_per_1k_words,82.91125063757082,0.0022086289576955746,2.6407758112811663,0.043464977990287305,0.00034797820993229874,2026,0.052635075203492226,0.03264002659226217,-0.048581547434630466,0.7049561469425951,-0.010247707141828218,0.8031937275119461,0.04238736806166401,0.7454315231292792,0.18552483244642826
dependency_entropy,0.8921147896346756,0.0038087067065155026,1.81903254231704,0.004700327844971274,1.714299374725142e-06,2026,0.00667460125166383,5.0643052648569054e-05,-0.006094879432562506,0.2720334832712832,-0.0039035712686042567,0.04659908060754536,0.0027710299830595734,0.9533131486438522,0.3199313633473022
verb_align_per_1k_words,130.81792252961094,0.0041346359914312585,3.341271019233952,0.07819164529289545,3.990265134366812e-05,2026,0.04200832150540128,0.12647816715923677,0.18120791110974843,0.2597978711012856,0.04451281904869046,0.38098782931131936,0.08652114055409174,0.8712926449963982,0.34730942328022574
marker_verbs_total_per_1k_words,122.99076261115205,0.004373007065317014,5.058137962032028,0.22255902918869885,0.001149753693446122,2019,0.04915267551526728,0.6489794842100705,1.0097018023206124,0.1480302211312452,0.15838504521533361,0.45697791733951587,0.2075377207306009,0.7713336469124833,0.36733259348662917
word_finding_per_1k_words,132.3545756848642,0.0047416330293764165,4.135012817095293,0.09522593610429798,0.0001849990033535209,2024,0.030346723519754093,0.32374509143301977,0.13399552832917153,0.4660307189256354,0.15406234786287287,0.02550952735735823,0.18440907138262697,0.8895272989448847,0.398297174467619
emphasis_marker_particularly_per_1k_words,83.72868359049926,0.0077223626681150685,3.004809182025233,0.02390119679477852,0.010013889464244734,2026,0.005010639983821544,0.7672639349415804,0.020375150809862384,0.8424971748274153,0.052106321884316846,0.14100401554678577,0.05711696186813839,0.6321729130983774,0.6486784641216657
word_particularly_per_1k_words,83.72868359049926,0.0077223626681150685,3.004809182025233,0.02390119679477852,0.010013889464244734,2026,0.005010639983821544,0.7672639349415804,0.020375150809862384,0.8424971748274153,0.052106321884316846,0.14100401554678577,0.05711696186813839,0.6321729130983774,0.6486784641216657
marker_adjectives_total_per_1k_words,74.12614000613333,0.00966722123567433,3.555532376085317,0.11212434276497893,0.005395221974579316,2019,0.043295244703185465,0.5706560246192391,0.5510562011726594,0.24990605864405557,0.004423944495887537,0.9760338797617429,0.047719189199073,0.6288507640680064,0.8120465837966436
marker_words_total_per_1k_words,97.44685892759611,0.015187000518640813,3.806968633312757,0.717565685353767,6.000057949134728e-05,2019,0.28336959966355896,0.006221154552522368,-0.16593028211153302,0.7316243591090932,1.444307115347813,1.1314800403061653e-05,1.727676715011372,0.9853191093472224,1.0
