feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
adjective_potential_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.8671098476916169,1.0806229243147005,0.8334931050477835,0.1254762941467646,-7.155623869216539e-05,-0.0008586748643059847,0.24712981926691682,0.050796118717612526,0.1475694265803963,0.34669021195343735,1.9695339342574063,0.4048264181136745,1.1760741547546045,2.762993713760208,1.1438048250143074e-06,6.579722964039636e-05,strict_pretrend_counterfactual_wls_hac,6,6.862828950085845e-06
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023,54,42,12,1.1593807896886485,1.5663642061660397,1.1241827378096767,0.14953685174014253,-0.00012411188390089659,-0.001489342606810759,0.44218146835636296,0.10149824557564564,0.2432449070280975,0.6411180296846284,2.9570066723402952,0.678750718598945,1.6266552638863632,4.2873580807942275,1.3213276216183153e-05,0.00013823170069870994,strict_pretrend_counterfactual_wls_hac,6,3.9639828648549454e-05
coordination_per_sentence_std,syntax,2022-11-30,2023,54,42,12,0.9529991043921826,0.9636516542979886,1.0015089244789028,0.02680487162225034,0.0018938954115340946,0.022726744938409135,-0.037857270180914296,0.009409956908384084,-0.0563007857213471,-0.019413754640481493,-1.4123279795710537,0.35105398156703027,-2.100393783442433,-0.7242621756996744,5.743521358115147e-05,0.6184343347177197,strict_pretrend_counterfactual_wls_hac,6,0.0005743521358115147
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.1087142175988989,0.17215305756999258,0.08182861913881072,0.040492549357637415,-0.0013721386633773584,-0.0164656639605283,0.09032443843118185,0.025214992310520677,0.04090305350256132,0.13974582335980237,2.2306434112957496,0.6227069599352061,1.0101377698227458,3.451149052768754,0.00034074936436603046,0.19791354690359775,strict_pretrend_counterfactual_wls_hac,6,0.0006814987287320609
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.158944394404131,0.26887017327859136,0.19570357633501026,0.04916303757024631,0.0015432164582609422,0.018518597499131307,0.0731665969435811,0.02248669582651698,0.029092673123607818,0.11724052076355439,1.4882440255860403,0.4573902862366265,0.5917590645622522,2.384728986609828,0.0011388336279508902,0.1736554721945911,strict_pretrend_counterfactual_wls_hac,6,0.0017082504419263353
avg_words_per_sentence,syntax,2022-11-30,2023,54,42,12,22.441996103491118,22.184166511589062,22.69608930155567,0.3553950449763483,0.006939889574951036,0.08327867489941243,-0.5119227899666068,0.1435591271567549,-0.7932986791938463,-0.23054690073936718,-1.4404331101483858,0.4039423992709545,-2.232160212719456,-0.648706007577315,0.0003625585952678789,0.08342895842987008,strict_pretrend_counterfactual_wls_hac,6,0.0018127929763393945
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.35461665793511005,0.39192065693668676,0.339692857252551,0.0810152469371113,-8.910562752096913e-05,-0.0010692675302516295,0.05222779968413574,0.015729301202649423,0.021398369326942872,0.0830572300413286,0.6446663024390701,0.19415235770199418,0.26412768134316145,1.0252049235349785,0.0008988388851493659,0.0004231316969016685,strict_pretrend_counterfactual_wls_hac,6,0.0031926830984099165
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,2023,54,42,12,0.14857407552095325,0.23672285969438822,0.18399032027499543,0.039455585588947864,0.0015068989511740076,0.018082787414088093,0.052732539419392835,0.016371060769456193,0.020645260311258698,0.08481981852752697,1.3365037834887452,0.4149237813883058,0.523253171967666,2.1497543950098246,0.0012770732393639667,0.2341649187269219,strict_pretrend_counterfactual_wls_hac,6,0.0031926830984099165
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,54,42,12,0.0035771056561138812,0.006302323478626194,0.0018231542749728802,0.0041818583379256815,-0.00010788929621597437,-0.0012946715545916923,0.004479169203653313,0.0013166006799072174,0.0018986318710351668,0.0070597065362714585,1.0710953938901493,0.3148362697910729,0.45401630509964647,1.688174482680652,0.0006687722162491452,0.060551428609503355,strict_pretrend_counterfactual_wls_hac,6,0.003343861081245726
certainty_ratio,other,2022-11-30,2023,54,42,12,0.0016563199903681404,0.0015782340246602948,0.0012205598281138847,0.00031159180982660633,-1.8534345309939357e-05,-0.00022241214371927228,0.0003576741965464101,0.0001165120405900684,0.00012931059698987604,0.0005860377961029442,1.1478934467033892,0.3739252346039027,0.4149999868797399,1.8807869065270384,0.0021416809607108624,0.4437870378418549,strict_pretrend_counterfactual_wls_hac,6,0.004283361921421725
coordination_count,syntax,2022-11-30,2023,54,42,12,11.745781239849206,12.65571247510411,13.308024425510421,0.7329300669763237,0.06506336037352958,0.780760324482355,-0.6523119504063124,0.21591893567524864,-1.0755130643297997,-0.2291108364828251,-0.8900057178680111,0.29459691368102053,-1.4674156686828113,-0.31259576705321085,0.002518610404100032,0.747071645670542,strict_pretrend_counterfactual_wls_hac,6,0.008395368013666775
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.002239959931923457,0.016502479034863266,-0.00015075951266989586,0.004733142703043631,-9.244405139376454e-05,-0.0011093286167251745,0.01665323854753316,0.006544967096713548,0.003825103037974604,0.02948137405709171,3.518431535314655,1.3827952181760397,0.808152907689617,6.228710162939692,0.01094549111361373,0.06103097044028494,strict_pretrend_counterfactual_wls_hac,6,0.013134589336336475
word_additionally_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.14857407552095325,0.23672285969438822,0.18399032027499543,0.039455585588947864,0.0015068989511740076,0.018082787414088093,0.052732539419392835,0.016371060769456193,0.020645260311258698,0.08481981852752697,1.3365037834887452,0.4149237813883058,0.523253171967666,2.1497543950098246,0.0012770732393639667,0.2341649187269219,strict_pretrend_counterfactual_wls_hac,6,0.0153248788723676
verb_garner_per_1k_words,verbs,2022-11-30,2023,54,42,12,0.0030467483469001446,0.0029400093437384886,-0.0012970078235618385,0.009669160250949067,-0.0001260699200770496,-0.001512839040924595,0.004237017167300326,0.001436232366631534,0.0014220017287025202,0.007052032605898133,0.4381990842363427,0.1485374457922095,0.14706569048361207,0.7293324779890733,0.003176796382011342,0.0678574492555103,strict_pretrend_counterfactual_wls_hac,6,0.028591167438102076
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,54,42,12,0.8902971081541241,1.050204056723686,0.9412511087781862,0.08324840275505913,0.0027202209235709417,0.032642651082851304,0.10895294794550002,0.040467902292150866,0.029635859452884328,0.1882700364381157,1.3087692296760467,0.48611025500656313,0.35599312986318304,2.2615453294889103,0.007095469582254217,0.1475475259614344,strict_pretrend_counterfactual_wls_hac,6,0.035477347911271086
dependency_length,syntax,2022-11-30,2023,54,42,12,3.5111218371999464,3.5190243566685293,3.5655157095980337,0.03555825305240119,0.0022473913301106103,0.026968695961327324,-0.046491352929504876,0.01958661989867463,-0.08488112793090716,-0.0081015779281026,-1.3074701071785468,0.5508318946324607,-2.38710062065817,-0.22783959369892368,0.01761427810420253,0.45127535818612985,strict_pretrend_counterfactual_wls_hac,6,0.044035695260506325
word_meticulously_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.0006630195869190048,0.0021705511865160875,-2.9496308256359847e-05,0.0015944550909248881,-3.1672433120957046e-05,-0.00038006919745148455,0.002200047494772447,0.000827364379259819,0.000578413311423202,0.003821681678121692,1.3798115151028028,0.5189010239102398,0.3627655082387328,2.3968575219668726,0.007834889623893867,0.037628218337910746,strict_pretrend_counterfactual_wls_hac,6,0.0470093377433632
