feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023-2024,66,42,24,0.0035771056561138812,0.00508119420077918,0.0008181024012292118,0.0041818583379256815,-0.00011736582333073167,-0.00140838987996878,0.004263091799549988,0.0012892272592227713,0.001736206371473356,0.00678997722762662,1.01942520646565,0.3082905146572382,0.41517579773746305,1.623674615193837,0.0009440088256251413,0.05293423381936302,pretrend_plus_first_two_year_indicator_wls_hac,6,0.004720044128125706
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023-2024,66,42,24,0.35461665793511005,0.39614258239947486,0.34903559374098236,0.0810152469371113,0.00021475645092332665,0.0025770774110799198,0.04710698865849433,0.015400022076870338,0.01692294538782847,0.07729103192916019,0.5814583111134807,0.19008794836883877,0.20888593231055672,0.9540306899164047,0.002221579772980308,0.3065026265887476,pretrend_plus_first_two_year_indicator_wls_hac,6,0.011107898864901539
avg_words_per_sentence,syntax,2022-11-30,2023-2024,66,42,24,22.441996103491118,22.063156060342653,22.51190196408355,0.3553950449763483,-7.474097856362272e-05,-0.0008968917427634726,-0.4487459037407966,0.16222392312816397,-0.7667047930719979,-0.13078701440959523,-1.2626678680077288,0.4564608466585685,-2.157331127458523,-0.3680046085569346,0.0056711502297668625,0.4568392343325214,pretrend_plus_first_two_year_indicator_wls_hac,6,0.05671150229766862
adjective_potential_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.8671098476916169,1.2074489222669855,0.9813146673857707,0.1254762941467646,0.004471746578059738,0.05366095893671685,0.22613425488121924,0.09630453861637898,0.03737735919311644,0.414891150569322,1.8022069939100933,0.7675118178397541,0.2978838309441753,3.306530156876011,0.018868629785645737,0.7508231914376686,pretrend_plus_first_two_year_indicator_wls_hac,6,0.07369443929952388
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,1.1593807896886485,1.8107988987503247,1.4024024771196852,0.14953685174014253,0.008424897361932825,0.1010987683431939,0.4083964216306454,0.1948970037527984,0.02639829427516055,0.7903945489861302,2.7310754297565105,1.30333761534234,0.17653370368552462,5.285617155827496,0.03613123882704812,0.8040166402488843,pretrend_plus_first_two_year_indicator_wls_hac,6,0.07369443929952388
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.002239959931923457,0.02059633338965829,0.005898640044885027,0.004733142703043631,0.00011117178923008441,0.001334061470761013,0.014697693344773322,0.007381190929579233,0.0002305591227980252,0.029164827566748618,3.105271543011374,1.5594693404939564,0.04871163564321966,6.161831450379528,0.046454944180877006,0.5130561166520505,pretrend_plus_first_two_year_indicator_wls_hac,6,0.07369443929952388
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.158944394404131,0.3185130292534514,0.24738220836235778,0.04916303757024631,0.0028216973097509993,0.033860367717011994,0.07113082089109468,0.03615353798120491,0.0002698864479330626,0.1419917553342563,1.44683535449696,0.7353804762276364,0.005489621090792793,2.888181087903127,0.049129626199682586,0.7945967690786051,pretrend_plus_first_two_year_indicator_wls_hac,6,0.07369443929952388
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,66,42,24,0.8902971081541241,1.1025332616455308,1.0027536482780615,0.08324840275505913,0.004067138129680518,0.04880565755616621,0.09977961336747355,0.04279947884460358,0.01589263483205053,0.18366659190289658,1.1985769103709296,0.5141177179162467,0.19090618325508607,2.2062476374867734,0.019736083242276888,0.7795289769084632,pretrend_plus_first_two_year_indicator_wls_hac,6,0.09868041621138443
adjective_crucial_per_1k_words,adjectives,2022-11-30,2023-2024,66,42,24,0.1087142175988989,0.2285759651199353,0.1471984903102317,0.040492549357637415,0.0009018735580368861,0.010822482696442634,0.08137747480970445,0.051719600021289565,-0.019992941232023095,0.182747890851432,2.0096900812780167,1.2772621344359634,-0.49374370221647135,4.513123864772505,0.11561792247670129,0.5778708582872023,pretrend_plus_first_two_year_indicator_wls_hac,6,0.13874150697204155
automated_readability_index,readability,2022-11-30,2023-2024,66,42,24,16.837318894459127,17.181523332735004,17.46987096994824,0.3144249508348178,0.019490618388702335,0.23388742066442803,-0.2883476372131686,0.13175127697275646,-0.5465801400797712,-0.03011513434656593,-0.9170634723726208,0.4190229707373687,-1.7383484950178631,-0.0957784497273781,0.02862769693481758,0.6793567461490894,pretrend_plus_first_two_year_indicator_wls_hac,6,0.14007222826016477
