feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_verbs_total_per_1k_words,71.12002241988141,0.0001458277640221536,6.366338341084593,0.2408277423048833,0.0008997058654660054,2019,0.0851433640053103,0.481334046218713,0.8237317680987288,0.2727569306387736,0.17439022566913756,0.4601269300764086,0.25953358967444784,0.7542961908929575,0.012249532177860904
word_finding_per_1k_words,74.43957466487727,0.004403358433864242,3.489251181666917,0.0962182530429234,0.001241186774103705,2026,-0.028735093670158716,0.258887576198112,0.6016835494068175,0.0030173379188904725,0.16308592145225426,0.007637818402965291,0.13435082778209553,0.9371801477528715,0.3698821084445963
dependency_entropy,0.8003460174282239,0.004606086204272676,2.079801101463703,0.006875048025656068,0.0008074117268393017,2026,0.002779281721386622,0.414141710493674,0.02844719277290158,0.18422962142135235,0.0019526379552167517,0.7641738566060909,0.004731919676603373,0.7615993263874766,0.38691124115890474
marker_adjectives_total_per_1k_words,30.104712176634987,0.0047959581172261475,2.062422571611898,0.1085060617032297,0.007893341613919174,2019,0.08370588942626417,0.318192596081996,0.40467190460485,0.42092466291078656,-0.07856297099952875,0.622144438822563,0.005142918426735421,0.5699944049453032,0.4028604818469964
verb_align_per_1k_words,76.52773591007106,0.004832386604120839,3.0511303059215242,0.05481847866952602,0.00265605837701949,2026,0.043915039029098504,0.22870745442643226,-0.03972647257545584,0.8507382091073148,0.05009789197003587,0.46750670711382747,0.09401293099913438,0.6381566681389879,0.40592047474615045
certainty_ratio,20.72524218719392,0.00487626032018377,1.7809417735574753,0.00015187637981045794,0.0018801560501621208,2026,0.00021270237660917844,0.04155537784454455,-0.0004431313543055366,0.42919568519117046,-2.0962640930447282e-05,0.9054653586964148,0.00019173973567873117,0.667441631134722,0.40960586689543665
dale_chall,3.147199595080657,0.007863423671889327,2.854787713853118,0.12047577349851554,0.00020655303781592997,2019,0.07125257948617365,0.14640820060801985,-0.026080359669392775,0.9250748721468252,0.16656273417731723,0.08988712032276269,0.2378153136634909,0.8384505530100534,0.6605275884387034
coordination_count,12.261538298814033,0.009906036096526866,2.000080944916399,0.26057025750356777,7.773289076749146e-05,2019,0.3014245179423752,0.013400605631023854,-0.6065268000044031,0.3252289847663776,0.10604577238505793,0.5841584692245074,0.4074702903274331,0.8311853260460517,0.8321070321082568
flesch_reading_ease,-20.59653013065862,0.010056282841013594,-2.8293288155613836,-0.8693911599719657,0.003381626248708003,2019,-0.38834646747756285,0.3486872979333622,2.000977127300035,0.42241026302302864,-2.3068109056544497,0.01622984870002031,-2.6951573731320124,0.8128860498889738,0.8447277586451418
coordination_per_sentence_std,5.439553129874299,0.01824784624213933,1.3134447155170796,0.014457467158162679,0.019545497158098023,2026,0.01681565124502349,0.2353529083246899,-0.019182506970813064,0.8153939160153056,-3.392116515256059e-05,0.9989730394336869,0.016781730079870927,0.4395927049029862,1.0
word_particularly_per_1k_words,45.34896590529964,0.02918537687190018,1.9425736477533082,0.021798441285321477,0.08903086006116041,2026,-0.013528768240322436,0.6130588638288528,0.17275046432261046,0.30026589292429895,0.045081285256031015,0.3947081795293399,0.031552517015708575,0.4293223814865298,1.0
emphasis_marker_particularly_per_1k_words,45.34896590529964,0.02918537687190018,1.9425736477533082,0.021798441285321477,0.08903086006116041,2026,-0.013528768240322436,0.6130588638288528,0.17275046432261046,0.30026589292429895,0.045081285256031015,0.3947081795293399,0.031552517015708575,0.4293223814865298,1.0
flesch_kincaid_grade,1.9814879486923693,0.03939601917307618,1.4584243086171838,0.095812881101007,0.02512538004922854,2026,0.14620816586737415,0.13881441632086067,-0.39887329548965245,0.48085195097196,-0.005027623344923935,0.9775758849492466,0.14118054252245021,0.4479204693707771,1.0
avg_syllables_per_word,2.1116086872010404,0.043436157980645956,2.376346117434342,0.010038426678498809,0.011843229209688421,2026,-0.001140649371308435,0.7922939574556229,-0.009444368923063991,0.7198063532486598,0.03919742958391233,0.0013554222484519762,0.03805678021260389,0.8676516756294825,1.0
dependency_length,2.5076206476513083,0.04375390802650623,1.5165369329657794,0.027046137964996,0.008699291452820272,2026,0.029853922536204437,0.13300917968826442,-0.14230427748063906,0.2252647560873522,0.046418036938408444,0.2189800890540794,0.07627195947461288,0.64927832112574,1.0
marker_words_total_per_1k_words,45.97171784822283,0.05245760203533724,2.6945605999989057,0.6797467065078826,0.001391073150805319,2019,0.08432223074468675,0.6911933185520707,0.18040307709663198,0.888079404388507,1.8219699152210216,0.0018350118734828946,1.9062921459657083,0.9067214836017641,1.0
emphasis_markers_total_per_1k_words,29.961122755188253,0.05491201700529366,1.5606362057304575,0.0205565177510637,0.17030177367790153,2026,-0.03604409600211906,0.21008127526586806,0.20979885716185434,0.22734664509735758,0.09827572814161518,0.09309448132189169,0.062231632139496125,0.5352707659664535,1.0
list_of_three,20.050174848046733,0.06253076753588933,1.528495029305654,0.06692515662047188,0.005178255584392229,2026,0.07336141041498181,0.10213181188365894,-0.3329353703536512,0.20466396381777874,0.10902188196831053,0.1970260876149248,0.18238329238329234,0.6911743543523161,1.0
verb_exhibit_per_1k_words,74.55894925428788,0.0662549146375359,2.219117675954597,0.05978273219033363,0.022794977408215508,2026,0.006738181718984597,0.8895453584171107,0.0005707005369918481,0.9984519136804137,0.16834185462234566,0.10345387964377939,0.17508003634133026,0.5939753442434972,1.0
word_while_per_1k_words,29.46232404999374,0.06772460468800984,2.004549788002926,0.1399338589134834,0.0060338286428359145,2024,0.05872467805847072,0.3724231246101273,-0.458576026279106,0.25857682354150135,0.43639985160335915,0.006965163883665415,0.49512452966182985,0.8312183821503216,1.0
clause_depth_std,-4.272253375401499,0.0688007641741208,-1.113212978185772,-0.016228219401111712,0.3281660140412422,2026,0.032953243866758956,0.3360568205358496,-0.0894294035587571,0.6592472897414239,-0.12150965966727237,0.0889122386045973,-0.0885564158005134,0.4105757081875965,1.0
sentence_depth_std,-4.272253375401499,0.0688007641741208,-1.113212978185772,-0.016228219401111712,0.3281660140412422,2026,0.032953243866758956,0.3360568205358496,-0.0894294035587571,0.6592472897414239,-0.12150965966727237,0.0889122386045973,-0.0885564158005134,0.4105757081875965,1.0
verb_enhance_per_1k_words,60.544889009997526,0.0784000033074432,1.7590547611045253,0.09288355848214877,0.05222714075117528,2026,0.034490143257227296,0.7294547786089762,0.7488262143227975,0.23573358546083956,-0.10564889718855938,0.5889397632126547,-0.07115875393133209,0.45020084319491205,1.0
em_dash_per_1k_words,32.278248387150164,0.08032747348818173,1.085595010009766,0.07614418452411228,0.06354845460654712,2026,0.014727937212533924,0.865917499645265,0.6311133695907594,0.2530632773675996,-0.05026579116183515,0.767956985230486,-0.03553785394930122,0.41547766610328873,1.0
adjective_comprehensive_per_1k_words,53.23289600760014,0.08321991898512858,1.6692738391923614,0.0702525492969439,0.013728645862201917,2026,0.035758368780183854,0.5294668843182082,-0.059578688428126705,0.8612336803397647,0.13278433025308684,0.2459250842974796,0.16854269903327068,0.5576039629158565,1.0
word_across_per_1k_words,75.08843716066089,0.0895054949626101,2.193210246759798,0.37345308149265855,0.004318905547673937,2019,0.0641258547514206,0.703978050759392,-0.2902454928033996,0.7763427172815729,1.0958464344012564,0.00866013470638105,1.159972289152677,0.8291367519957514,1.0
verb_underscore_per_1k_words,100.0,0.11598484541227733,2.001450920760531,0.019495053771912723,0.0374741322675282,2026,-2.2551405187698492e-17,0.9999999999999991,0.053797222709327464,0.6477986297307947,0.04102980648822873,0.2926983558514489,0.04102980648822871,0.47460417673946387,1.0
verb_foster_per_1k_words,99.99999999999999,0.11810844299851249,1.9837855766286614,0.009051659079727837,0.05716482896176641,2026,-6.938893903907228e-18,0.9999999999999996,0.04492550351920995,0.4812381287054046,0.011293131929220187,0.5792929954106303,0.01129313192922018,0.39283126501783283,1.0
clause_depth,-2.3942968463055347,0.12637551003432548,-1.2120400219531244,-0.04486724970668991,0.3116334197901472,2024,0.1394904698476129,0.053925572356886775,-0.3695499268501682,0.353041501580587,-0.44213400391971913,0.006302192681071128,-0.3026435340721062,0.697048501601815,1.0
adjective_intricate_per_1k_words,70.50625637357811,0.14891734829159464,1.3250740510703618,0.01318821865385592,0.03734435419933757,2026,0.010783298826777072,0.40278848794094535,-0.06424175044484028,0.4109049952397481,0.03262520373459955,0.20757485831398736,0.04340850256137663,0.5096611465472897,1.0
hedge_ratio,22.722268465255258,0.16959115868078264,1.54314821393179,8.324683711813563e-05,0.14998112578593925,2026,9.26347826102892e-06,0.944332972961853,0.0006995284329859006,0.39597977307602994,-3.6936161348599785e-05,0.8864878875465825,-2.7672683087570864e-05,0.2691371719360982,1.0
list_of_three_per_1k_words,11.87133312187729,0.17662697805967656,0.881793901410004,0.2379273793351615,0.07246477033631636,2019,0.38251144998343184,0.16455065446608197,-2.51735917194139,0.1355307879549541,0.5195169645838138,0.31754345037548104,0.9020284145672457,0.5031546252030282,1.0
colon_per_1k_words,25.809530539150373,0.17967359399962418,1.4349179856410998,0.4486395186015967,0.011721956730581403,2024,0.16455770133938907,0.5468310075589762,-1.3103282255079578,0.43287871090550767,1.4123209736641096,0.02430751883616522,1.5768786750034987,0.7411134908715438,1.0
verb_showcase_per_1k_words,100.00000000000001,0.18454036994003062,1.567106051330879,0.004796260111234268,0.08203391289792275,2026,-4.336808689942018e-18,0.9999999999999996,0.01533859958585781,0.6811865690102987,0.009276437847866435,0.4456361786912608,0.009276437847866432,0.3481625802867916,1.0
word_meticulously_per_1k_words,100.0,0.18571653276075495,1.561387224610872,0.004904377102468144,0.08203131379039712,2026,-4.7704895589362195e-18,0.9999999999999996,0.015338599585857817,0.687585370609527,0.009620009620009641,0.4391801964569222,0.009620009620009636,0.34897218544618824,1.0
word_within_per_1k_words,-28.628483005114013,0.18918633926222522,-0.7301873250575751,-0.03697703400872526,0.2827349719932154,2026,-0.030233205625550166,0.7226293697802677,-0.007269917351620884,0.9887277731195039,-0.01860319789201497,0.91045900721097,-0.04883640351756514,0.11576366451573838,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.19018528456739428,-0.6129809612014401,-0.0009379870544994607,0.93488896506789,2026,0.05111939515377338,0.028917945280188206,-0.29393330707789755,0.03587034013932944,-0.051119395153773506,0.20992684341629997,-1.249000902703301e-16,0.5379730353519188,1.0
causal_marker_thus_per_1k_words,-21.292395081396553,0.2486241519461107,-0.570461966522794,0.004186084420734301,0.8204700481517584,2026,0.0786461247873608,0.05246444735976685,-0.34668056966126487,0.13687537015329787,-0.1017972400745656,0.16930540544960193,-0.0231511152872048,0.4233182838232492,1.0
summary_marker_ultimately_per_1k_words,43.62851537716649,0.25076003313545375,0.7946439822307882,0.0045714767415321825,0.3410899809664074,2026,0.00848357991215135,0.4782442724536138,-0.00740020215754507,0.9174537707047188,-0.00955393812536671,0.6787323711307014,-0.001070358213215359,0.11435626052432857,1.0
contrast_marker_however_per_1k_words,9.526454611394865,0.2602038125356555,0.7742225811973417,0.017486424738771926,0.630378176249559,2026,-0.026877530276886136,0.763122891259651,0.3808087111816793,0.48716195302793297,-0.007113486187561821,0.9672650106393563,-0.03399101646444796,0.08508341675267794,1.0
adjective_crucial_per_1k_words,35.74895533710565,0.2664197780206779,0.8966901405941601,-0.00031135834250247454,0.986155474151602,2026,-0.04802934422732345,0.25910625046439373,0.3090009843208365,0.2336611182753794,0.031470105686994786,0.693765237863202,-0.016559238540328668,0.20045621657141033,1.0
word_additionally_per_1k_words,47.88536883380433,0.2685295392382928,1.0916026810957238,0.03563056783728037,0.0639849585413357,2026,0.00984315369424367,0.8203876067290254,0.09870227836844035,0.7082469521623973,0.04356245224458979,0.608721839700122,0.05340560593883346,0.34336532240486695,1.0
sequential_marker_additionally_per_1k_words,47.88536883380433,0.2685295392382928,1.0916026810957238,0.03563056783728037,0.0639849585413357,2026,0.00984315369424367,0.8203876067290254,0.09870227836844035,0.7082469521623973,0.04356245224458979,0.608721839700122,0.05340560593883346,0.34336532240486695,1.0
causal_marker_consequently_per_1k_words,66.7777024437697,0.28246375393605533,0.985160902405003,0.0070265271775717866,0.35334034991981594,2026,-0.01127344877344879,0.5029284183109,0.036080637788712316,0.7209416165434979,0.044121897770966145,0.19670544131783574,0.032848448997517356,0.29074850974755095,1.0
summary_markers_total_per_1k_words,24.95740819092342,0.3179746929990905,0.7802927826433084,0.03785216163504983,0.11488157518793403,2026,0.03936211473325611,0.4539419265319402,-0.28402199813124474,0.3765907612779751,0.10565470387229521,0.31006946796355206,0.14501681860555132,0.3718031082825428,1.0
word_insight_per_1k_words,42.317795464031846,0.33383732969665286,0.96926674712553,0.04151094363689976,0.1595591009741579,2026,0.018602787365717712,0.7897752460264145,-0.017902173860516388,0.9661881827810712,0.07975898642973488,0.5610864370265658,0.09836177379545259,0.22344714008951927,1.0
dependency_length_std,3.506957100061793,0.3486161978325108,0.6889043264557085,0.008629291304970295,0.1339668690974807,2026,0.013221120152957375,0.3191512904630325,-0.07552613933228797,0.34647287767384727,0.014779464734508594,0.5593361036298932,0.02800058488746597,0.31530112059111226,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3506166628202074,-0.42257712736425834,0.004585910027480053,0.6848487144273759,2026,3.5561831257524545e-17,0.9999999999999987,0.26231405357185894,0.04737362853301974,-0.08743801785728637,0.041336937366907245,-0.08743801785728633,0.5636363636363635,1.0
