feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_insight_per_1k_words,-200.0,0.0002697521763259886,-2.844205847601722,-0.018409608128471977,0.10493641001986984,2026,0.03354555310713269,0.0651413114479904,-0.2140642927652705,0.054795302772497445,-0.08185473185109421,0.028177040017085986,-0.04830917874396152,0.7251472209863195,0.02265918281138304
word_while_per_1k_words,106.223809776457,0.01294203780168522,3.208608251147658,0.3363380644839413,0.00011267694665183132,2019,0.23826145377362967,0.01681017041895516,-0.7603773111954315,0.15195037272576295,0.6073679617221036,0.0043180819581154495,0.8456294154957333,0.9315262865381233,1.0
emphasis_marker_importantly_per_1k_words,-200.0,0.019959364964905496,-1.26747326214931,-0.005660860253197721,0.5283697574723275,2026,0.012911657621740345,0.49955220970253444,0.019463627089156627,0.8648783593492952,-0.06658852289280853,0.09828090685894764,-0.053676865271068186,0.3331682747551482,1.0
coordination_count,22.98399264692477,0.029497243344900018,1.6801716698996831,0.22382485645769973,0.0049494465618055775,2019,0.28898170542907387,0.06315814193452418,-1.2418131953981568,0.16517475493331646,0.2758733670346941,0.32183161561749074,0.564855072463768,0.6839483925974025,1.0
marker_words_total_per_1k_words,90.57403376600287,0.031233625367743125,2.8613545865778978,0.6910921374518961,9.610227242446048e-05,2019,0.34822727579330215,0.10212318888316974,-0.11128059783758368,0.9249301257071196,1.132824126207483,0.015107789153098405,1.481051402000785,0.9071165291256047,1.0
certainty_ratio,60.651300596420064,0.03272809085859344,2.5025468439059226,0.00017110149950007872,0.035231169211473345,2026,-2.038181366468357e-05,0.9017394255702706,0.0011462425190739624,0.27136118356265215,0.00016273043775037125,0.6158433239033163,0.00014234862408568768,0.49091257050752946,1.0
colon_per_1k_words,74.7120115912991,0.03525039808107813,2.477744018780803,0.6050588393034917,0.0003813916381622853,2019,0.12171558931047266,0.5190429595705657,0.915319098882395,0.4273778649502378,1.180000011523553,0.010017949302580709,1.3017156008340256,0.8978972570064941,1.0
summary_markers_total_per_1k_words,-200.0,0.03719464655816164,-1.0845645150139303,-0.03585385595657329,0.0465350246297446,2026,-0.050827842113287294,0.23368143167155409,0.08109968666380091,0.7434613816094187,0.016045233417635217,0.8399651294047117,-0.03478260869565208,0.35472904148362117,1.0
marker_adjectives_total_per_1k_words,104.2898478574334,0.0393729546212286,2.5882003580148525,0.11470200635676248,0.13918781940745847,2019,-0.11803596239010375,0.457421101484611,1.5701548413570172,0.1252414329962508,0.1289737734900911,0.6732243835962248,0.010937811099987343,0.44162801260161333,1.0
sequential_marker_further_per_1k_words,-200.00000000000003,0.03975739430072774,-1.0652805199303343,-0.01073824434161487,0.2132997587892477,2026,-0.006103402057159266,0.7674516992653202,0.022487521727266806,0.8572089615950962,-0.023473646153429346,0.5628106373268265,-0.02957704821058861,0.1882482724372908,1.0
causal_marker_hence_per_1k_words,-199.99999999999997,0.04460123198768163,-1.0321050982654105,-0.015348713576442564,0.02650442155607925,2026,-0.018926758904673522,0.2281186743864294,-0.019431066787044718,0.8307152940605858,0.01892675890467348,0.5220008387592716,-4.163336342344337e-17,0.43610585540295244,1.0
