feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
colon_per_1k_words,48.24061963698406,0.0010885149754584714,4.463735396727446,0.8792097456824447,7.785356823275065e-06,2019,0.32851140818098756,0.040053561144740346,1.9128784559352905,0.04668950157857443,1.0060997618631293,0.004903822966039639,1.3346111700441168,0.9680550257202087,0.0914352579385116
causal_marker_thus_per_1k_words,-99.99999999999999,0.002336555891898126,-1.9658005309369564,-0.04810814156630528,0.016250638150380255,2026,0.020295385866335763,0.5043568106841723,-0.5067664033647177,0.02059982472008448,-0.02029538586633603,0.7291843349448142,-2.671474153004283e-16,0.740843167872693,0.19627069491944257
semicolon_per_1k_words,-100.0,0.004992817390521236,-1.7031846561281196,-0.027273218230261704,0.43130307383923716,2026,0.1416971562920547,0.020598625092831613,-0.6767321522609502,0.05328756518058375,-0.27377668649165793,0.021419568667478295,-0.13207953019960322,0.6781758510299649,0.41939666080378385
verb_exhibit_per_1k_words,-100.0,0.007805563136216537,-1.557294856151677,-0.013913388927867401,0.27091047658759326,2026,0.002250249057683884,0.9327602695721171,0.08461177507727442,0.6041268578420058,-0.08426902879524745,0.13295076826871055,-0.08201877973756357,0.3536671587065656,0.6556673034421892
sequential_marker_further_per_1k_words,-100.0,0.015579111145782514,-1.342066566417237,-0.01709517562081693,0.17078608128058687,2026,0.01691254091362176,0.5337696665792491,-0.17600049654380634,0.29704549754195186,-0.039624328331291606,0.4570144019207867,-0.022711787417669847,0.3514897755525843,1.0
emphasis_markers_total_per_1k_words,-100.0,0.021420279619957846,-1.2464162698174932,-0.020349596257703776,0.30467655909634556,2026,-0.002792776815720743,0.9501462174347894,0.12592493441956,0.6444194306593913,-0.10476247850101937,0.24962133725102875,-0.10755525531674011,0.25708491568578096,1.0
sequential_marker_moreover_per_1k_words,-100.0,0.022861377403938832,-1.2270837275016633,-0.007218086635627463,0.7132556675127677,2026,0.09123649489800037,0.011487298079597474,-0.418281463449879,0.0389836446312295,-0.150201767754131,0.024861191770788604,-0.058965272856130624,0.6685572083624155,1.0
adjective_comprehensive_per_1k_words,-100.0,0.03763142695926841,-1.0811824421674745,-0.0008144187133935231,0.8668762583917091,2026,0.01387906430004254,0.16317695533805554,-0.011656328173160025,0.8369548368178363,-0.04215960728646792,0.04365434470496998,-0.02828054298642538,0.4310400339368349,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.03854751577972849,-1.0742191209268976,-0.004016604544195485,0.47652334607331776,2026,0.0008926714756955309,0.9432361267631908,0.04621325604891442,0.5481386002721174,-0.03357241003778705,0.19410082180625565,-0.03267973856209152,0.2565205922167483,1.0
word_additionally_per_1k_words,-100.0,0.04147663712954389,-1.0530506033946383,-0.0006436565616009276,0.9369659075888915,2026,0.036982347477174826,0.01896449940637246,-0.1314727693285055,0.12417101686055854,-0.06843878031769078,0.02382772476356032,-0.031456432840515955,0.6044285966568723,1.0
sequential_marker_additionally_per_1k_words,-100.0,0.04147663712954389,-1.0530506033946383,-0.0006436565616009276,0.9369659075888915,2026,0.036982347477174826,0.01896449940637246,-0.1314727693285055,0.12417101686055854,-0.06843878031769078,0.02382772476356032,-0.031456432840515955,0.6044285966568723,1.0
dependency_entropy,1.6570900890282507,0.04506890069697697,2.1196306982322475,0.012618696228053122,0.006489152173442836,2026,0.014106686529200153,0.1518702361823494,0.023311004699533795,0.6775216008491873,-0.013793893229019236,0.4498186681882146,0.00031279330018091703,0.5787379017761975,1.0
sequential_marker_subsequently_per_1k_words,-100.0,0.047510179967021095,-1.0139184523956504,-0.02217164627819269,0.01180139873755401,2026,-0.03603136642498769,0.06551027833120004,0.020601628106699157,0.8456994622969303,0.03603136642498766,0.3057623573024282,-3.469446951953614e-17,0.5584356519488508,1.0
