month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,3,0.0,0.0,6.653426017874875,9.333333333333334,1.5670030737362064,2.753732193603872,2.6985201097983054,0.2454580392656441,2.3333333333333335,0.5690355937288492,1.5670030737362064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.017543859649122,0.0,0.0,7.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144654088050314,0.0,0.0,0.0,0.0,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.002583979328165375,20.349999999999998,1.7827222644376899,33.948851763374044,13.50719315435997,11.290144362815303,2015,1
2015-02-01,3,0.0,0.0,7.9485680888369385,9.666666666666666,1.5167503676696148,2.5901180834026705,3.2504115226337444,0.34901559287384504,2.6666666666666665,0.5115074946082828,1.5167503676696148,0.3333333333333333,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,0.0,0.0,0.0,2.2988505747126435,0.0022988505747126436,0.003584229390681004,20.96825396825397,1.9611895441168306,11.366647663714238,16.609932995008233,13.132818590532311,2015,2
2015-03-01,1,0.0,0.0,19.32367149758454,14.0,3.7961446607992015,2.8149782602199993,3.9209486166007905,0.7160743752115093,12.0,1.0690449676496976,3.7961446607992015,5.0,24.154589371980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,1.8009708737864079,25.986818181818194,15.10010101010101,12.542952525252526,2015,3
2015-04-01,2,0.0,0.0,0.0,10.0,1.5853464520837226,2.834345504857212,3.0806669480793585,0.4727931609236078,2.5,0.562536413347396,1.5853464520837226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,1.7804331979589711,25.05033467741937,16.00084811827957,13.909243938172043,2015,4
2015-05-01,7,0.0,0.0,3.0537236947116395,10.714285714285714,2.1878641853360743,2.6765976498995565,3.3201835837206737,0.6404625574144509,4.714285714285714,0.6273580750871296,2.1878641853360743,0.42857142857142855,3.211212010094692,0.0,0.0,0.0,0.9784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784735812133072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401924500370096,0.0,0.0,0.0,0.7401924500370096,0.0,0.0,0.0,0.0,0.0,0.0,1.8042374127574854,0.0,0.0,0.0,0.0,1.8042374127574854,0.0,0.0,0.0,0.0,0.8257638315441783,0.8257638315441783,0.0,0.0,0.0,0.0,0.0,0.0,0.003495224209430902,0.0008257638315441783,23.01938775510204,1.9125888091173882,22.761889277381076,15.099293188523948,12.705065005849715,2015,5
2015-06-01,5,0.0,1.0309278350515465,9.119719532090667,11.0,2.181865141623517,2.6696040174256694,3.0736561662569843,0.5269910801795572,3.6,0.7212939870039257,2.181865141623517,0.4,2.5987999172356715,1.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,0.0,2.962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,1.4814814814814814,0.0,0.0021482462708057363,21.551666666666666,1.8944362468826874,20.91590877164499,15.564759730038489,12.72375617326021,2015,6
2015-07-01,6,1.1990407673860912,2.1436007012930087,1.5857136775786473,11.833333333333334,2.525204672393244,2.8025035603383515,3.3503675022668022,0.7574194592060578,5.833333333333333,0.8819464648638142,2.525204672393244,1.1666666666666667,6.701885991716726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678964520691142,0.0,0.0,0.0,1.6678964520691142,0.0,0.0,0.0,1.0683760683760684,0.0,0.0,0.0,0.0,1.0683760683760684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861932938856016,0.0,0.0,0.0,0.9861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,2.1436007012930087,0.0,0.0,0.0,0.0,2.1436007012930087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771929824561404,23.26522366522367,1.9145006121875225,24.650027178427425,15.266938575660825,12.71024033941911,2015,7
2015-08-01,6,0.0,1.3123359580052494,0.0,11.5,2.1838222958335924,2.7932330924616284,3.0244442634489204,0.5824943678696061,6.0,0.6703285543991843,2.1838222958335924,0.5,3.329546756413747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481523068093919,1.1990407673860912,2.6805638354800103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460450729120637,0.0,0.0,0.0,0.0,1.6460450729120637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1990407673860912,0.0,0.0,0.0,0.0,1.1990407673860912,0.0,0.0,0.0,0.0,0.9107468123861566,0.9107468123861566,2.3876047752095504,0.0,0.0,0.0,0.0,2.3876047752095504,0.0,0.0,0.0,0.0,0.5707762557077626,0.5707762557077626,0.0,0.0,0.0,0.0,0.0,0.0,0.0011990407673860913,0.0018831122137130119,21.969276094276093,1.9257423620777658,18.554741900256392,15.907850606592385,12.73704783917976,2015,8
2015-09-01,1,0.0,0.0,4.587155963302752,9.0,1.8090680674665818,2.8495118232363708,3.024390243902439,0.6214144306002373,2.0,0.40451991747794525,1.8090680674665818,2.0,9.174311926605505,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587155963302752,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,0.0,0.0,4.587155963302752,0.0,0.0,0.0,4.587155963302752,0.0,4.587155963302752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727272727272727,1.8940092165898617,26.578638458315908,14.452945119396734,13.637829870129872,2015,9
2015-10-01,3,0.0,0.0,0.0,11.333333333333334,2.0995879604024594,2.743107273312796,3.61153225615109,0.7047504043388763,2.6666666666666665,0.7466341133917308,2.0995879604024594,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8490028490028494,0.0,0.0,0.0,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8832391713747647,0.0,0.0,0.0,0.0,1.8832391713747647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,27.61111111111111,1.997584927387883,23.760009993604115,15.756720575022465,13.386469549964213,2015,10
