month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,4,1.243781094527363,1.5151515151515151,6.25,0.0,0.0,2.450980392156863,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,12.0,2.8729186216868006,2.662662309651796,3.1308685205994786,0.515853700421067,3.25,0.8477739939389412,2.8729186216868006,2.487562189054726,24.90535714285714,1.9713568195468703,13.417409230728886,17.038123166512094,13.421968651350102,16.83210617371868,18.928008585679137,19.54627934213349,0.0,0.0,2015,1
2015-02-01,2,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,13.0,3.1918963298815513,2.5977289174063927,3.137805241215009,0.48129606461084473,2.5,0.28867513459481287,3.1918963298815513,0.0,23.125,1.8898050974512746,18.975494402985092,16.17120024875622,12.604827007818052,17.22956220800009,18.02126599147121,19.55767590618337,0.0,0.0,2015,2
2015-03-01,5,0.851063829787234,0.0,1.0582010582010581,0.0,0.0,0.851063829787234,1.0582010582010581,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9092648879882923,15.8,4.008435639210693,2.737592234554252,3.356813652679699,0.6278315347443526,5.0,0.7197408128565846,4.008435639210693,2.1164021164021163,27.1,1.9072568302845085,14.186685659829532,17.825401586454042,12.633125266175416,18.72195888473866,20.360499790354158,21.19970080184862,0.006156795092965305,0.0,2015,3
2015-04-01,3,1.461988304093567,0.0,5.208333333333333,0.0,0.0,0.0,3.868727172926299,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868727172926299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,5.208333333333333,12.333333333333334,3.0374278486766713,2.8118383918827146,3.3717932336847958,0.6693589202268466,5.666666666666667,0.8974178414594144,3.0374278486766713,1.461988304093567,26.173160173160174,1.749893592117304,31.410679986679998,15.334066526066529,10.80316605986606,15.536575800368576,17.352147994581625,17.432981832981834,0.0014619883040935672,0.0,2015,4
2015-05-01,5,2.9881833211372197,0.7142857142857142,1.593625498007968,0.0,1.4285714285714284,0.7142857142857142,0.0,0.0,0.0,0.796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,1.4770848578475213,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593625498007968,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3904382470119523,5.811195986774598,13.2,2.805053031193527,2.700429806352951,3.2409058750442825,0.560114539349627,6.8,0.7880032864543969,2.805053031193527,7.404821484782566,24.592251082251085,1.9209790891446132,18.97471163666407,16.32554319539859,12.482194793671802,16.815995079419444,17.107115555850648,18.872503371605468,0.0019141311847581742,0.0,2015,5
2015-06-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.796930694969027,2.7005375030528502,2.9028943837454477,0.5672500695706724,3.0,0.6208146325056981,1.796930694969027,0.0,19.039682539682538,1.832545104221405,28.11640989729227,13.919766573295986,12.151479831932775,15.675500728664973,15.833838763575603,17.863305322128852,0.0,0.0037593984962406013,2015,6
2015-07-01,5,4.3056442876586765,1.5969909976569243,0.0,0.0,0.6535947712418301,0.0,0.0,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,0.0,1.0810810810810811,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.9433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071895424836601,11.8,2.036135773223107,2.757736501447417,3.1799096941850444,0.5914060012010266,6.2,0.923264888232936,2.036135773223107,4.902175149222794,26.380879120879122,1.9169044916863573,14.501344037769524,17.618656294942344,12.928985407882772,18.2435817754404,19.72017841670081,21.086946123788987,0.0,0.0018867924528301887,2015,7
2015-08-01,5,1.882536297268477,0.0,0.684931506849315,0.0,0.0,0.0,0.8658008658008658,0.684931506849315,4.659161976235148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976047904191618,0.0,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684931506849315,3.8461538461538467,0.8130081300813009,0.0,0.0,0.0,0.0,3.2520325203252036,2.4390243902439024,12.0,2.291977671123569,2.775356421173958,3.417180503387469,0.8658728481551854,7.4,0.8650582536810028,2.291977671123569,5.816226140845862,26.944877344877348,1.9495962426735047,14.876216357713792,17.454121589867462,13.193272624117725,17.637491078571514,19.666326198284185,20.311067836786975,0.0011976047904191617,0.0027483371630693428,2015,8
2015-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874039084931,0.0,2.0491803278688527,14.0,3.120713070180887,2.662841935672204,3.174470192117251,0.4848059797527078,7.5,0.7902590582469053,3.120713070180887,0.0,29.75,2.112759539842873,-2.7367790697674224,20.39829069767442,13.740501782945737,20.29436387816829,21.871303106936416,24.056356589147292,0.0020491803278688526,0.0,2015,9
2015-10-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,2.002754967716592,2.6925277407411885,3.3856321092639177,0.5026015539981051,4.0,0.8084512284577957,2.002754967716592,6.336898395721925,27.601190476190474,1.8908564745546312,28.67832404623681,15.06184217119359,12.398011757680212,16.053932991105228,16.167516805865127,18.09457633561407,0.005,0.001336898395721925,2015,10
