month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,10,0.0,0.33557046979865773,1.1686533774082606,11.8,2.601130171972078,2.7151900247049516,3.310080755484666,0.6375435205850045,3.8,0.7927984073544738,2.601130171972078,0.6,2.997262012087215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89121322521252,0.0,0.0,0.0,0.89121322521252,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.9803921568627452,0.3571428571428571,0.0,0.0,1.3375350140056024,1.5584415584415585,0.0,0.0,0.0,0.0,1.5584415584415585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002619047619047619,0.0014849957571549796,25.46142857142857,1.9050598647927657,19.81656239867531,16.33735138396073,12.63135777831044,2015,1
2015-02-01,4,0.0,0.0,6.583476764199656,12.75,3.2343954693410386,2.5801547746482503,3.076993315079273,0.5143549536398654,4.5,0.8529683073964764,3.2343954693410386,1.25,13.267704966206288,2.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012195121951219512,24.770833333333332,1.89289394040426,16.824615096633813,16.856785487900567,12.385271568977887,2015,2
2015-03-01,7,0.0,0.0,4.1201137949431805,11.428571428571429,2.2880501200432306,2.717363924084311,3.3829753273329617,0.5098601529361728,4.0,0.5719574435832756,2.2880501200432306,0.42857142857142855,1.889659918563973,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.60790273556231,0.0,0.0,0.0,0.0,0.0,0.0,0.003988210371189094,0.0010427528675703858,30.389682539682543,1.9322040958405704,12.516588493926077,18.831884013211635,12.838525455972043,2015,3
2015-04-01,7,0.0,0.6265664160401002,2.9920212765957444,12.571428571428571,2.8336276607631103,2.8232086684723567,3.6188768973630325,0.8556414623622282,4.857142857142857,0.8149342140863832,2.8336276607631103,0.7142857142857143,3.389884968832337,0.6265664160401002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849293563579278,0.0,0.5668934240362812,1.978389196434309,0.0,0.0,0.0,0.0,0.7598784194528875,0.0,0.0,0.0,0.7598784194528875,2.232142857142857,0.0,0.0,0.0,3.401360544217687,5.633503401360544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668934240362812,0.5668934240362812,0.0,0.0,0.0,1.1337868480725624,0.0,0.0,0.5668934240362812,0.0,0.0,0.5668934240362812,2.4179043507070155,0.0,0.0,0.0,0.0,2.4179043507070155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011934598400763813,0.0007598784194528875,26.596830550401982,1.832299058167776,22.729848766976797,16.446706761432704,11.946096759682323,2015,4
2015-05-01,7,0.0,1.707455890722823,3.8353951619257742,14.571428571428571,3.1840054723287485,2.7827834907522973,3.220225494227617,0.563617896986951,6.571428571428571,0.7383122322605395,3.1840054723287485,1.4285714285714286,8.210682903747381,0.5691519635742743,0.0,0.0,0.0,0.0,0.0,0.0,1.0550606127482296,0.0,0.0,0.5102040816326531,2.134416657955157,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,1.1383039271485487,1.1383039271485487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.5102040816326531,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.5102040816326531,0.0,0.0,0.5102040816326531,0.48262548262548266,0.0,0.0,0.0,0.0,0.48262548262548266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024947788892011997,0.0,25.709544423830135,1.870681346326495,21.440973334079963,16.33200961525686,12.312461578820944,2015,5
2015-06-01,6,0.0,0.0,3.7034543500553423,11.0,1.836315863011537,2.72425551361687,3.494651447009265,0.690740780211461,7.0,0.8786844600832829,1.836315863011537,0.5,2.3429101323682677,0.0,0.0,0.0,0.6195786864931846,0.0,0.0,0.0,1.299850795336722,0.0,0.0,0.6172839506172839,2.5367134324471907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037527593818985,0.6802721088435374,0.6172839506172839,2.4013088188427196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,1.2345679012345678,1.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.6802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019194294818299068,0.003515446141215585,26.377272727272725,1.9659494688336687,14.70112962977334,17.122025338073268,12.766248731627563,2015,6
2015-07-01,6,0.0,2.044989775051125,2.044989775051125,12.0,2.4917856809852306,2.7588925404904603,3.2551614983783246,0.698899417434271,4.333333333333333,0.9048545795163744,2.4917856809852306,1.1666666666666667,8.411325278077275,0.0,0.0,0.0,0.0,0.0,1.1990407673860912,0.0,0.0,1.4880952380952381,0.0,0.0,2.6871360054813294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,1.1990407673860912,0.0,1.1990407673860912,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224948875255625,0.0013227513227513227,25.46759259259259,1.91293686732976,15.98620029817956,17.236819547325105,12.748522067378113,2015,7
2015-08-01,8,0.45454545454545453,2.9416112342941614,2.1401537907004684,11.5,2.3273278188743354,2.7828705897530552,3.3142812972025304,0.6736185412934089,5.375,0.7606776387129139,2.3273278188743354,0.75,4.4428546007932965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529752994011976,0.0,0.0,0.0,1.529752994011976,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.8680555555555555,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32260101010101,0.0,0.0,0.0,0.0,1.32260101010101,0.0,0.0,0.0,0.0,0.0,0.0,2.403846153846154,0.508130081300813,0.0,0.0,0.0,2.9119762351469674,0.0007485029940119761,0.0019059104014193834,25.518051046176048,1.890754745309835,20.48401972706861,16.22948123937355,13.09332715461092,2015,8
2015-09-01,6,0.6830601092896176,1.1737089201877935,1.8567690294774113,12.5,2.849942265652716,2.8018157475635466,3.4287092404981263,0.6946807476022162,7.0,0.8865416000222117,2.849942265652716,0.8333333333333334,4.572349463970281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2165450121654502,1.016260162601626,0.0,0.0,2.2328051747670763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830601092896176,1.1737089201877935,0.0,0.0,1.8567690294774113,0.0,0.0,0.0,0.0,0.0,0.0,0.001856769029477411,0.0015015015015015015,24.6640873015873,1.8659750082955364,21.698797983420363,15.920497195790709,12.838901849096388,2015,9
2015-10-01,8,0.0,1.4367816091954022,0.0,11.5,2.5461684172682135,2.7298502113420344,3.0921761785174118,0.45760893167001426,2.875,0.5781737404404481,2.5461684172682135,0.125,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46125461254612543,0.0,0.0,0.0,0.46125461254612543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689922480620154,0.0,0.0,0.9689922480620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749672807812343,0.00256648541960249,25.29642857142857,1.8832426858082254,23.160927231304022,16.07469744045248,12.14155730467007,2015,10
