month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,0.0,1.243781094527363,12.0,2.8729186216868006,2.662662309651796,3.1308685205994786,0.515853700421067,3.25,0.8477739939389412,2.8729186216868006,0.5,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,1.243781094527363,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450980392156863,0.0,0.0,0.0,2.450980392156863,1.5151515151515151,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90535714285714,1.9713568195468703,13.417409230728886,17.038123166512094,13.421968651350102,2015,1
2015-02-01,2,0.0,0.0,7.142857142857142,13.0,3.1918963298815513,2.5977289174063927,3.137805241215009,0.48129606461084473,2.5,0.28867513459481287,3.1918963298815513,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.125,1.8898050974512746,18.975494402985092,16.17120024875622,12.604827007818052,2015,2
2015-03-01,3,0.0,0.0,0.0,14.666666666666666,3.9148964161764965,2.725110453249625,3.2549079285664653,0.5369164662296074,1.3333333333333333,0.5081879548965279,3.9148964161764965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,27.583333333333332,1.8993772533595543,12.470830477673957,18.090813834083303,12.834510000144226,2015,3
2015-04-01,3,0.0,1.461988304093567,5.208333333333333,12.333333333333334,3.0374278486766713,2.8118383918827146,3.3717932336847958,0.6693589202268466,5.666666666666667,0.8974178414594144,3.0374278486766713,0.6666666666666666,2.923976608187134,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.0,0.0,0.0,0.0,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868727172926299,0.0,0.0,0.0,0.0,3.868727172926299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,26.173160173160174,1.749893592117304,31.410679986679998,15.334066526066529,10.80316605986606,2015,4
2015-05-01,4,0.0,2.9880478087649402,5.86734693877551,14.25,3.133638292741944,2.729443659777658,3.387243454916464,0.6450611346746152,7.75,0.8642426351830841,3.133638292741944,2.25,11.84344255630539,0.9960159362549801,0.0,0.0,0.0,0.0,0.0,0.0,1.8463560723094017,0.0,0.0,0.8928571428571428,3.7352291514215246,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,1.9920318725099602,1.9920318725099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.8928571428571428,0.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099601593625498,0.0,26.290313852813853,1.9433586928914408,15.261782804257052,17.166120005484196,12.565679390966157,2015,5
2015-07-01,5,0.0,0.0,1.3071895424836601,11.8,2.036135773223107,2.757736501447417,3.1799096941850444,0.5914060012010266,6.2,0.923264888232936,2.036135773223107,0.8,4.902175149222794,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,0.0,1.0810810810810811,1.7857142857142858,0.0,0.0,4.3056442876586765,0.0,0.0,0.0,0.6535947712418301,0.9433962264150942,0.0,0.0,0.0,1.5969909976569243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535947712418301,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,0.0,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,26.380879120879122,1.9169044916863573,14.501344037769524,17.618656294942344,12.928985407882772,2015,7
2015-08-01,3,0.0,5.420054200542006,4.065040650406504,11.0,2.106658652483277,2.719672555283846,3.510761083821612,0.8311406072954477,4.666666666666667,0.7070390256367496,2.106658652483277,0.6666666666666666,4.560141755263707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4102564102564115,1.3550135501355014,0.0,0.0,0.0,7.765269960391913,0.0,0.0030864197530864196,27.65185185185185,1.9743048367155591,11.283679736121513,18.02867193593893,14.03508889262302,2015,8
2015-09-01,2,2.0491803278688527,0.0,2.0491803278688527,13.0,3.075329811978052,2.854552839124237,3.429590228526399,0.8057332116802791,11.0,1.0339469490010877,3.075329811978052,2.0,10.195921631347462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048780487804878,0.0,0.0,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,22.3375,1.9572066954480043,20.399722222222238,15.134104938271607,12.88327037037037,2015,9
2015-10-01,3,0.0,0.0,0.0,9.333333333333334,2.074055162955512,2.6706930068050596,3.234654471544715,0.3737862936762128,4.0,0.7336697849475128,2.074055162955512,0.6666666666666666,8.449197860962567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0017825311942959,27.023809523809522,1.8620510569819324,29.685265394982405,14.584241942543832,12.068884129287904,2015,10
2015-11-01,5,2.3952095808383236,0.0,0.904977375565611,10.6,1.9912097880017625,2.8049247802462216,3.1371483363621326,0.5531935961156982,4.4,0.590452158951684,1.9912097880017625,1.4,7.778334733248435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379310344827586,1.379310344827586,2.284287720393197,0.0,0.0,0.0,0.0,2.284287720393197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250910983862571,22.89714285714286,1.8139015658593973,26.513193113496804,14.95090639890447,12.267169495526922,2015,11
