feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
hedge_ratio,-6.537688176620221,0.0009952161432735212,-4.2240294707537425,-0.00013823898518240113,0.00011469616756776275,2026,0.08359815603497578
adjective_comprehensive_per_1k_words,28.734106122087592,0.003124931759037454,3.817984314178868,0.02872969593059025,0.03326104487710174,2026,0.26249426775914614
certainty_ratio,14.214677220785797,0.005890927399371924,3.104603989834621,0.00012100589420428574,0.00116643997879098,2026,0.4948379015472416
verb_enhance_per_1k_words,49.1667327890513,0.006130758839588546,3.1928175018809495,0.06855923766740837,0.00034743719312845005,2026,0.5149837425254379
flesch_reading_ease,-44.859722739920656,0.008089392719339148,-3.948302824371735,-2.12454100823482,0.08162732954858805,2023,0.6795089884244885
emphasis_marker_notably_per_1k_words,50.999772448526464,0.011211978461889132,3.246340417959614,0.03390597715695275,0.003532018889385456,2026,0.9418061907986871
word_notably_per_1k_words,50.999772448526464,0.011211978461889132,3.246340417959614,0.03390597715695275,0.003532018889385456,2026,0.9418061907986871
marker_verbs_total_per_1k_words,52.29037166149501,0.014320102225833195,3.2140295577871103,0.21741515443770984,0.0003083609939978164,2023,1.0
verb_align_per_1k_words,61.8894791679695,0.01646319434036391,2.9984831650780746,0.014966583105919647,0.0010922573705450954,2026,1.0
verb_exhibit_per_1k_words,46.01295580278309,0.018250421011053185,3.106224062195471,0.07561043325662324,0.0006523807379849278,2026,1.0
marker_words_total_per_1k_words,19.50972414193928,0.018621812159630432,3.010489106019306,0.5580938785565153,0.0007587234661395103,2023,1.0
causal_marker_hence_per_1k_words,-33.42313120840165,0.020388920183356085,-2.4052825195935954,-0.005792379467516782,0.02024246918875696,2026,1.0
dependency_entropy,-0.1303245731123733,0.02208058861649696,-2.3075410832645185,-0.001632900375882099,0.011518258589028807,2026,1.0
verb_underscore_per_1k_words,69.87932915343904,0.035416571956099374,2.5078278556214566,0.054551278708658855,0.0013052412144014028,2026,1.0
word_finding_per_1k_words,18.726328503663012,0.03902490855994647,2.359779407383678,0.1361176724173311,0.0017798395863308505,2026,1.0
